932	0
935	0
947	0
949	0
952	0
953	0
954	0
958	0
959	1
962	0
963	1
965	0
968	1
971	0
972	0
973	0
980	0
982	0
984	0
992	0
1000	0
1004	0
1009	0
1012	0
1015	0
1016	0
1020	1
1025	1
1036	0
1039	0
1045	0
1048	0
1050	0
1052	0
1054	0
1060	0
1061	0
1065	0
1066	0
1068	0
1069	0
1071	0
1073	0
1079	0
1080	0
1082	0
1085	0
1091	0
1094	0
1095	1
1096	0
1097	0
1099	0
1103	0
1104	0
1105	0
1111	0
1113	0
1119	0
1122	0
1124	0
1127	0
1130	0
1135	0
1137	0
1138	0
1139	1
1141	0
1144	0
1145	0
1146	0
1148	0
1152	0
1153	0
1155	0
1160	0
1162	1
1165	0
1175	0
1177	0
1178	0
1181	0
1184	0
1185	0
1186	0
1188	0
1189	0
1192	0
1193	0
1209	0
1210	0
1211	0
1212	0
1214	0
1221	0
1223	0
1224	0
1229	0
1233	0
1243	0
1247	0
1248	0
1254	0
1255	1
1258	0
1259	0
1260	0
1261	0
1262	0
1268	0
1270	0
1276	0
1278	1
1281	0
1282	0
1283	0
1285	0
1287	0
1290	0
1291	1
1294	0
1299	0
1304	0
1305	0
1313	0
1314	0
1320	0
1322	0
1324	0
1336	0
1338	0
1346	0
1350	1
1355	0
1360	0
1364	0
1369	0
1372	0
1380	1
1381	0
1382	0
1383	0
1384	0
1387	0
1392	0
1397	1
1402	0
1404	0
1415	0
1420	0
1421	0
1423	0
1426	0
1427	0
1440	0
1444	0
1446	1
1456	0
1457	0
1462	0
1465	0
1466	0
1467	0
1477	1
1479	0
1486	0
1489	1
1490	0
1491	0
1495	0
1497	0
1516	0
1518	0
1521	0
1528	0
1529	0
1530	0
1535	0
1539	0
1545	0
1546	0
1551	0
1555	0
1557	0
1558	0
1559	0
1563	0
1566	1
1567	0
1572	0
1575	0
1576	1
1583	0
1585	0
1586	0
1588	0
1594	0
1595	0
1596	0
1598	0
1599	0
1614	0
1621	0
1625	1
1629	0
1630	0
1631	0
1634	0
1637	0
1638	0
1644	0
1645	0
1652	0
1653	0
1664	0
1667	0
1671	1
1674	0
1675	0
1676	0
1679	0
1684	0
1686	1
1689	0
1690	0
1694	0
1696	0
1702	0
1707	0
1710	0
1715	1
1716	0
1720	0
1722	0
1724	0
1727	0
1730	0
1736	0
1737	0
1739	0
1744	0
1746	0
1748	0
1749	0
1751	0
1756	0
1757	0
1763	0
1770	0
1772	0
1773	1
1774	0
1777	0
1778	0
1781	0
1791	0
1795	0
1796	0
1797	0
1801	0
1802	1
1804	0
1805	0
1809	0
1810	0
1811	1
1813	0
1818	0
1821	0
1822	0
1824	0
1828	0
1829	0
1833	0
1836	0
1840	0
1846	0
1850	0
1852	1
1857	0
1866	0
1869	0
1870	0
1873	1
1878	0
1880	0
1881	0
1883	0
1884	0
1887	0
1889	0
1895	0
1899	1
1903	0
1904	0
1906	0
1907	0
1908	0
1910	0
1913	0
1916	0
1917	1
1922	0
1923	0
1938	0
1939	1
1943	0
1944	0
1948	0
1949	0
1953	0
1957	0
1958	0
1971	0
1974	0
1977	0
1980	0
1985	0
1989	0
1990	0
1991	0
1993	0
1999	0
2000	0
2005	0
2007	0
2011	0
2014	0
2017	0
2022	0
2023	0
2026	0
2031	0
2034	0
2036	0
2043	0
2044	0
2047	0
2051	0
2054	0
2057	0
2058	0
2065	1
2066	0
2067	0
2069	0
2073	0
2075	0
2079	0
2082	0
2096	0
2098	1
2100	0
2103	0
2108	1
2118	0
2119	0
2122	0
2123	0
2125	0
2127	0
2128	0
2129	0
2134	0
2136	0
2137	0
2138	0
2139	0
2146	0
2152	0
2153	0
2157	0
2161	0
2163	0
2166	0
2169	0
2170	1
2171	0
2172	0
2180	0
2187	0
2193	0
2198	0
2199	0
2205	0
2206	1
2207	0
2209	0
2210	0
2211	0
2215	0
2217	0
2218	0
2226	1
2227	0
2236	0
2245	0
2253	0
2259	1
2266	0
2280	0
2284	0
2290	0
2293	0
2297	1
2299	1
2305	0
2317	0
2319	0
2326	0
2333	0
2338	0
2342	0
2346	0
2347	0
2348	0
2351	0
2356	0
2358	0
2361	0
2363	1
2364	0
2368	1
2370	0
2375	0
2382	0
2383	0
2384	0
2386	0
2387	1
2391	0
2393	0
2395	0
2396	0
2399	0
2401	0
2402	0
2404	1
2410	0
2412	0
2414	0
2419	0
2422	1
2424	0
2430	0
2432	0
2434	0
2443	0
2445	0
2446	0
2449	0
2453	0
2454	0
2455	0
2456	0
2461	0
2465	0
2467	0
2470	0
2472	0
2475	0
2476	0
2477	0
2478	0
2479	0
2480	0
2482	1
2485	0
2486	1
2491	0
2498	0
2501	0
2509	0
2515	0
2516	0
2518	0
2519	0
2522	0
2523	0
2524	0
2526	0
2531	0
2534	0
2549	0
2553	0
2559	0
2562	0
2563	0
2566	0
2567	1
2569	0
2570	0
2572	0
2573	0
2578	1
2579	0
2582	0
2583	0
2596	0
2598	0
2601	0
2602	1
2603	0
2606	1
2607	0
2609	0
2610	0
2614	0
2617	0
2619	0
2624	0
2628	0
2629	0
2647	0
2650	0
2656	0
2661	0
2664	0
2675	0
2677	0
2681	0
2683	1
2684	0
2685	0
2689	0
2690	0
2692	0
2695	0
2698	0
2700	0
2701	0
2703	0
2706	1
2708	0
2710	0
2712	0
2717	0
2718	1
2721	0
2727	0
2729	0
2735	0
2743	0
2744	0
2746	0
2751	0
2752	0
2753	0
2754	0
2755	0
2757	0
2763	0
2766	0
2770	0
2771	0
2777	0
2783	0
2789	0
2791	0
2794	0
2798	0
2800	1
2801	0
2802	0
2808	0
2811	0
2812	0
2814	0
2820	0
2826	0
2829	0
2830	0
2832	1
2837	1
2839	0
2841	0
2844	0
2861	0
2864	0
2866	0
2867	0
2879	1
2882	0
2883	0
2884	0
2887	1
2888	0
2890	0
2892	0
2901	0
2904	0
2910	0
2915	0
2916	0
2927	1
2930	0
2932	1
2933	0
2936	0
2937	0
2945	0
2946	1
2958	0
2959	0
2961	0
2965	0
2968	0
2973	0
2974	0
2976	0
2977	0
2978	0
2980	0
2986	0
2987	0
2994	0
2995	0
2996	0
3000	0
3001	0
3002	0
3014	0
3015	0
3018	0
3024	0
3032	1
3034	0
3036	0
3037	0
3040	0
3041	0
3043	0
3046	1
3049	0
3050	0
3058	0
3059	0
3061	1
3062	0
3067	0
3068	0
3071	0
3072	0
3076	0
3082	0
3092	0
3094	0
3098	0
3105	0
3106	0
3115	0
3116	0
3123	0
3125	0
3127	0
3131	1
3135	0
3146	1
3148	0
3152	0
3163	0
3166	0
3167	0
3168	1
3169	0
3170	0
3171	0
3176	0
3179	0
3180	0
3181	0
3186	0
3194	0
3196	0
3198	0
3199	0
3202	0
3205	0
3207	0
3209	1
3212	0
3213	0
3232	0
3233	1
3234	0
3237	0
3238	0
3243	0
3244	0
3245	0
3247	0
3248	0
3249	0
3255	0
3259	0
3260	0
3264	0
3265	0
3278	0
3281	0
3282	0
3286	0
3287	0
3288	0
3294	0
3295	0
3298	0
3315	0
3317	0
3319	0
3322	0
3325	0
3336	0
3346	0
3350	0
3352	0
3355	0
3356	0
3357	0
3358	0
3364	0
3367	0
3371	1
3375	0
3378	0
3379	0
3380	0
3381	0
3382	0
3384	1
3388	0
3392	0
3394	1
3397	0
3399	0
3401	0
3402	0
3404	0
3406	0
3410	0
3415	0
3418	0
3423	0
3424	0
3434	0
3435	0
3437	0
3440	0
3442	0
3443	0
3445	0
3446	0
3452	0
3454	0
3456	0
3457	1
3461	0
3463	0
3468	0
3469	0
3471	0
3475	0
3477	0
3480	0
3481	0
3483	0
3486	0
3487	0
3490	0
3491	0
3494	0
3495	0
3497	0
3500	0
3502	0
3507	0
3508	0
3515	0
3518	0
3519	0
3522	0
3523	0
3524	0
3533	0
3534	0
3540	1
3541	0
3542	0
3546	0
3547	1
3549	0
3550	0
3553	1
3554	0
3559	0
3562	0
3564	0
3566	0
3567	0
3572	0
3581	0
3586	0
3588	0
3592	1
3593	0
3594	0
3598	1
3601	0
3602	0
3606	0
3608	0
3611	0
3612	0
3613	0
3617	0
3618	0
3620	0
3622	0
3628	0
3631	0
3633	0
3638	0
3640	0
3642	0
3643	0
3647	1
3648	0
3651	0
3656	0
3662	0
3670	0
3671	0
3673	0
3674	0
3679	0
3683	0
3695	0
3697	0
3702	0
3713	0
3715	0
3721	0
3726	0
3732	0
3737	0
3741	0
3751	0
3753	0
3759	0
3769	0
3775	0
3785	0
3794	0
3800	1
3801	0
3806	1
3808	0
3815	1
3818	0
3819	0
3822	0
3825	0
3826	0
3829	0
3830	0
3836	0
3837	0
3840	0
3843	1
3844	0
3852	0
3853	0
3859	0
3863	0
3865	0
3871	0
3873	0
3876	0
3877	0
3879	0
3884	0
3889	0
3890	1
3899	0
3902	0
3907	0
3909	0
3914	1
3918	0
3922	0
3924	0
3926	0
3931	0
3932	0
3936	0
3937	0
3940	0
3943	0
3949	0
3952	0
3955	0
3956	0
3961	0
3964	0
3967	0
3968	0
3969	0
3970	0
3973	0
3979	0
3980	0
3982	0
3983	0
3990	0
3994	0
3995	0
3997	0
4000	0
4002	0
4004	0
4006	0
4007	0
4008	0
4010	0
4011	0
4016	0
4029	0
4030	0
4031	1
4032	0
4035	0
4039	1
4040	1
4042	1
4045	1
4049	1
4052	1
4056	1
4057	0
4059	1
4060	1
4061	1
4065	1
4069	1
4072	1
4073	1
4074	1
4080	1
4082	1
4086	1
4087	1
4088	1
4092	0
4094	0
4096	1
4115	1
4118	1
4122	1
4124	1
4127	1
4128	1
4130	1
4136	1
4137	1
4138	1
4142	1
4145	1
4146	1
4161	1
4180	1
4184	0
4185	1
4188	1
4193	0
4198	1
4199	1
4202	1
4208	1
4212	1
4216	1
4220	1
4221	1
4225	1
4228	1
4233	0
4234	1
4238	1
4242	1
4243	1
4245	1
4248	1
4255	1
4263	1
4264	1
4265	1
4269	0
4271	1
4277	1
4280	1
4285	1
4293	1
4295	1
4297	1
4298	0
4299	1
4300	1
4302	1
4305	1
4307	1
4312	1
4322	1
4326	1
4331	1
4333	1
4335	1
4338	1
4345	1
4349	1
4352	0
4353	1
4357	1
4361	1
4367	1
4369	1
4370	1
4374	1
4381	1
4382	1
4384	1
4385	1
4387	1
4389	0
4390	1
4391	1
4393	1
4398	1
4406	1
4409	1
4411	1
4413	0
4415	1
4419	1
4420	1
4421	1
4424	1
4425	0
4426	1
4428	1
4430	1
4431	1
4432	1
4433	1
4439	1
4441	1
4443	1
4447	1
4450	1
4455	1
4459	1
4463	1
4466	0
4469	1
4470	1
4473	1
4474	1
4477	1
4478	1
4490	0
4494	1
4497	1
4500	1
4510	1
4514	1
4515	1
4518	1
4519	0
4521	1
4522	1
4526	0
4528	1
4530	1
4531	1
4532	1
4534	1
4536	1
4541	1
4551	1
4552	0
4558	1
4562	1
4564	1
4566	1
4572	1
4575	1
4577	1
4579	1
4581	1
4582	1
4583	1
4586	1
4588	1
4589	1
4594	1
4595	1
4596	1
4597	1
4606	1
4613	1
4618	1
4622	1
4631	1
4635	1
4640	1
4643	1
4647	1
4650	0
4651	1
4652	1
4656	1
4659	1
4660	1
4661	1
4663	1
4664	1
4665	1
4669	1
4670	1
4671	1
4672	1
4674	1
4675	1
4676	1
4680	1
4683	1
4693	1
4698	1
4699	0
4700	1
4706	1
4708	1
4710	1
4711	1
4713	1
4722	1
4723	1
4724	1
4729	1
4733	1
4734	1
4736	1
4745	1
4746	1
4747	1
4755	1
4756	1
4760	1
4761	1
4762	1
4763	1
4765	1
4773	1
4775	1
4776	1
4785	1
4788	1
4790	1
4793	1
4796	1
4797	0
4798	1
4804	1
4808	1
4811	1
4815	1
4817	1
4822	1
4835	1
4841	1
4842	1
4843	1
4847	1
4850	1
4856	1
4858	0
4867	1
4868	1
4870	1
4872	1
4876	1
4881	0
4882	1
4883	1
4891	1
4892	1
4893	1
4894	1
4895	1
4896	1
4898	1
4903	1
4905	1
4908	1
4915	1
4917	1
4919	0
4921	1
4925	1
4927	1
4931	1
4935	1
4936	1
4941	1
4948	1
4952	1
4955	1
4957	1
4960	1
4961	1
4963	1
4965	1
4972	0
4974	1
4981	1
4985	1
4987	1
4988	1
4989	0
4996	1
5000	1
5001	1
5007	1
5012	1
5017	1
5018	1
5022	1
5023	1
5030	1
5035	1
5036	1
5040	1
5043	1
5046	1
5047	1
5051	1
5053	1
5055	1
5056	1
5059	1
5063	1
5064	1
5069	1
5074	1
5075	1
5086	1
5088	1
5090	1
5091	1
5093	1
5095	0
5101	0
5102	1
5105	1
5108	1
5109	1
5116	1
5117	1
5123	1
5132	1
5135	0
5136	0
5139	1
5140	0
5141	1
5149	1
5152	1
5157	1
5158	1
5160	1
5163	1
5180	1
5181	1
5182	1
5185	1
5188	1
5191	1
5197	1
5202	1
5204	1
5205	1
5207	1
5208	1
5209	1
5212	0
5227	1
5231	1
5236	1
5239	1
5240	1
5241	1
5249	1
5250	1
5251	1
5252	1
5254	0
5255	1
5258	1
5289	1
5290	1
5292	1
5295	1
5296	1
5300	1
5309	1
5310	1
5312	1
5316	1
5317	1
5318	1
5323	1
5328	1
5332	1
5333	1
5335	1
5337	1
5344	1
5345	1
5351	1
5363	1
5365	1
5366	1
5371	0
5373	1
5374	0
5375	1
5376	1
5377	1
5384	1
5386	1
5392	0
5395	1
5404	1
5405	1
5409	1
5414	1
5415	1
5419	1
5424	1
5431	1
5432	1
5433	1
5439	1
5441	1
5444	1
5447	1
5448	1
5449	1
5452	0
5454	1
5463	1
5467	1
5470	0
5484	1
5485	1
5502	1
5504	1
5505	1
5507	0
5509	1
5517	1
5523	1
5527	1
5529	1
5533	0
5542	1
5548	1
5556	1
5558	1
5562	0
5563	0
5569	1
5571	1
5581	1
5582	1
5584	1
5585	1
5587	0
5590	1
5592	1
5594	1
5595	1
5597	1
5605	1
5610	1
5611	1
5613	1
5614	1
5615	1
5618	1
5619	1
5622	1
5624	1
5635	1
5639	1
5642	1
5643	1
5645	1
5646	0
5647	1
5648	0
5649	1
5652	1
5655	1
5657	1
5658	0
5668	1
5669	1
5672	1
5676	1
5679	1
5681	1
5683	1
5686	1
5688	1
5696	1
5697	1
5701	1
5702	1
5703	1
5705	1
5706	1
5707	1
5711	1
5713	1
5715	1
5717	1
5718	1
5719	1
5721	0
5722	1
5728	1
5729	1
5730	1
5732	1
5733	1
5744	1
5746	1
5747	1
5748	1
5751	1
5754	1
5758	0
5765	1
5773	1
5778	1
5779	1
5784	1
5785	1
5790	1
5791	1
5792	0
5793	1
5794	1
5795	1
5806	1
5808	1
5809	1
5810	1
5815	1
5822	1
5823	1
5826	1
5827	1
5832	1
5833	1
5835	1
5839	1
5843	1
5844	1
5848	1
5849	1
5853	1
5861	1
5864	1
5868	1
5872	1
5877	1
5878	1
5881	1
5884	1
5887	1
5892	1
5897	1
5901	1
5903	1
5905	1
5908	1
5909	1
5910	1
5914	1
5916	1
5919	1
5923	1
5924	1
5925	1
5931	1
5937	1
5947	1
5949	1
5953	1
5954	1
5958	1
5961	1
5968	1
5971	1
5972	1
5978	1
5980	1
5982	1
5983	1
5984	1
5986	1
5989	1
5990	1
5993	1
6002	1
6004	1
6009	1
6022	1
6029	1
6031	1
6033	1
6044	1
6046	1
6053	1
6061	1
6065	1
6067	1
6073	1
6074	1
6075	1
6081	1
6088	1
6091	1
6094	1
6095	1
6097	1
6099	1
6101	1
6102	1
6109	1
6116	1
6127	1
6129	1
6132	1
6136	1
6138	1
6141	1
6144	1
6147	1
6151	0
6156	1
6160	1
6162	1
6163	1
6171	1
6174	1
6175	1
6176	1
6178	1
6182	1
6191	1
6192	1
6203	1
6205	1
6213	1
6214	1
6219	1
6223	1
6224	1
6226	1
6232	1
6233	1
6238	1
6240	1
6246	1
6248	1
6250	1
6252	1
6254	1
6260	1
6265	1
6278	0
6283	1
6286	1
6289	1
6290	1
6292	1
6297	0
6298	1
6301	1
6306	1
6317	1
6319	1
6320	1
6321	1
6325	1
6331	0
6332	0
6333	1
6334	0
6336	1
6338	1
6339	1
6341	0
6347	1
6349	1
6353	1
6354	1
6355	1
6358	1
6361	1
6367	1
6368	1
6369	1
6374	1
6376	1
6377	1
6380	1
6383	1
6384	1
6385	1
6389	1
6394	1
6395	1
6399	1
6401	1
6404	1
6405	0
6406	1
6408	1
6410	1
6414	1
6415	1
6416	0
6420	1
6422	1
6429	0
6431	1
6433	1
6434	1
6438	1
6439	1
6440	1
6442	1
6450	1
6451	1
6455	1
6457	1
6459	1
6460	1
6462	1
6471	1
6473	1
6479	1
6480	1
6487	1
6488	1
6490	1
6493	0
6494	1
6497	1
6499	1
6511	1
6516	1
6518	1
6527	1
6536	0
6543	1
6544	1
6546	1
6547	0
6548	1
6553	1
6561	1
6565	1
6571	1
6572	0
6576	1
6583	1
6584	1
6586	1
6595	1
6596	1
6597	1
6598	1
6600	1
6601	1
6603	1
6608	0
6611	1
6614	1
6615	1
6616	1
6617	1
6618	1
6625	1
6630	0
6631	0
6636	0
6638	1
6639	1
6640	1
6642	1
6646	1
6647	1
6648	1
6649	1
6650	1
6653	1
6654	1
6655	0
6657	1
6659	1
6660	1
6661	1
6663	0
6664	0
6665	1
6667	1
6670	1
6671	1
6676	1
6679	1
6684	1
6686	1
6693	1
6700	1
6706	1
6707	1
6712	1
6713	1
6716	0
6722	1
6730	0
6734	1
6737	1
6738	1
6740	1
6744	1
6745	1
6751	1
6757	1
6758	1
6759	1
6760	1
6761	1
6763	1
6774	0
6775	1
6778	1
6781	1
6786	0
6787	0
6792	1
6798	0
6800	1
6803	1
6805	0
6806	1
6810	1
6818	1
6825	1
6826	1
6827	0
6829	1
6830	1
6831	0
6835	1
6837	1
6839	0
6840	1
6841	1
6846	1
6849	1
6852	1
6859	1
6862	1
6863	1
6868	1
6872	1
6874	1
6875	0
6884	1
6885	1
6888	1
6889	1
6890	1
6891	1
6892	1
6893	1
6897	1
6898	1
6899	1
6901	1
6906	1
6907	1
6912	1
6916	1
6920	1
6921	1
6924	1
6927	1
6929	1
6931	1
6932	1
6936	1
6937	1
6946	1
6948	1
6956	1
6957	1
6959	1
6961	1
6969	1
6971	1
6973	1
6975	1
6979	0
6981	1
6982	1
6983	1
6990	1
6992	1
6993	0
6995	1
6996	1
6998	1
6999	1
7003	1
7004	1
7005	1
7010	1
7016	1
7018	1
7023	0
7027	1
7028	1
7029	1
7038	1
7044	1
7053	1
7058	1
7059	1
7060	1
7067	1
7068	1
7069	1
7071	1
7072	1
7074	1
7078	1
7081	0
7091	1
7094	1
7097	1
7100	1
7102	0
7103	1
7109	1
7113	0
7117	1
7119	0
7121	1
7136	1
7140	1
7148	1
7151	1
7153	1
7155	1
7157	1
7162	1
7166	1
7169	1
7173	1
7178	1
7181	1
7182	1
7186	0
7187	1
7192	1
7194	1
7198	1
7205	1
7212	1
7214	1
7215	1
7218	1
7223	1
7229	1
7230	1
7233	1
7234	1
7237	1
7238	1
7239	1
7243	1
7247	0
7248	1
7251	1
7252	1
7256	1
7257	1
7259	1
7264	1
7281	1
7283	1
7287	1
7294	1
7296	1
7297	1
7303	1
7304	1
7311	1
7319	1
7321	1
7325	1
7328	1
7329	1
7333	1
7339	1
7340	1
7342	1
7343	1
7347	1
7352	1
7353	0
7355	1
7358	1
7360	1
7361	1
7368	1
7369	1
7370	1
7372	0
7373	1
7382	1
7385	1
7387	1
7394	1
7398	1
7409	1
7410	0
7414	1
7416	1
7422	1
7423	1
7424	1
7428	1
7432	1
7435	1
7436	1
7440	1
7443	1
7446	1
7447	1
7448	1
7449	1
7450	1
7451	1
7454	1
7459	1
7462	1
7465	1
7467	1
7472	1
7473	1
7474	1
7475	1
7476	1
7480	1
7489	1
7497	1
7499	1
7500	1
7503	1
7509	1
7510	1
7512	1
7515	1
7524	1
7527	1
7532	1
7533	1
7534	1
7538	1
7546	1
7547	1
7551	1
7552	1
7554	1
7555	1
7569	0
7585	1
7591	1
7592	1
7593	1
7594	1
7605	1
7612	1
7614	1
7618	1
7622	1
7626	1
7627	1
7630	1
7631	1
7635	1
7638	1
7639	1
7643	1
7644	0
7649	1
7650	1
7654	1
7670	1
7671	1
7674	1
7678	1
7680	1
7681	1
7682	1
7683	1
7684	1
7685	1
7690	1
7691	1
7693	1
7696	1
7698	1
7700	0
7701	1
7712	1
7714	1
7717	1
7719	1
7720	1
7727	1
7737	1
7740	1
7742	1
7744	1
7745	1
7752	1
7753	1
7755	1
7758	1
7767	1
7768	1
7774	1
7778	1
7779	1
7783	1
7787	1
7791	1
7793	1
7795	1
7799	1
7802	1
7814	1
7815	1
7817	1
7818	1
7821	0
7828	0
7831	1
7832	1
7834	1
7837	1
7839	1
7843	1
7846	1
7848	1
7850	1
7856	1
7861	1
7862	1
7863	1
7872	1
7874	1
7875	1
7882	1
7886	1
7887	1
7888	1
7908	1
7912	1
7913	1
7914	1
7918	1
7922	1
7927	1
7932	1
7936	1
7938	0
7940	1
7941	0
7942	1
7945	1
7948	1
7950	1
7957	1
7958	1
7965	1
7968	1
7969	1
7971	1
7974	1
7976	1
7979	1
7984	0
7987	1
7990	1
7991	1
7995	1
7998	1
8004	1
8015	1
8017	1
8028	1
8030	1
8036	1
8041	1
8043	1
8048	1
8049	0
8051	1
8058	1
8063	1
8064	1
8067	1
8069	1
8071	1
8077	1
