--- Atoms: 
SYBILS('6714') Truth=[0.97]
SYBILS('4532') Truth=[0.96]
SYBILS('1025') Truth=[0.99]
SYBILS('4531') Truth=[0.99]
SYBILS('6716') Truth=[0.98]
SYBILS('2351') Truth=[0.99]
SYBILS('5861') Truth=[0.94]
SYBILS('4530') Truth=[0.96]
SYBILS('3683') Truth=[0.97]
SYBILS('1020') Truth=[0.98]
SYBILS('3209') Truth=[1]
SYBILS('4538') Truth=[0.94]
SYBILS('608') Truth=[0.99]
SYBILS('5868') Truth=[0.92]
SYBILS('3207') Truth=[0.99]
SYBILS('2357') Truth=[0.81]
SYBILS('4536') Truth=[0.97]
SYBILS('606') Truth=[0.99]
SYBILS('3205') Truth=[0.92]
SYBILS('2358') Truth=[0.97]
SYBILS('605') Truth=[0.8]
SYBILS('6712') Truth=[0.95]
SYBILS('625') Truth=[0.98]
SYBILS('624') Truth=[0.95]
SYBILS('2391') Truth=[0.97]
SYBILS('1061') Truth=[0.97]
SYBILS('1060') Truth=[0.99]
SYBILS('5898') Truth=[0.93]
SYBILS('5414') Truth=[0.9]
SYBILS('5897') Truth=[0.97]
SYBILS('4566') Truth=[0.98]
SYBILS('3233') Truth=[0.98]
SYBILS('2386') Truth=[0.97]
SYBILS('4564') Truth=[0.97]
SYBILS('3234') Truth=[1]
SYBILS('2387') Truth=[0.97]
SYBILS('1052') Truth=[0.97]
SYBILS('2384') Truth=[0.93]
SYBILS('4562') Truth=[0.98]
SYBILS('3232') Truth=[0.92]
SYBILS('2382') Truth=[0.99]
SYBILS('5892') Truth=[0.97]
SYBILS('1054') Truth=[0.98]
SYBILS('2383') Truth=[0.97]
SYBILS('6740') Truth=[0.97]
SYBILS('5419') Truth=[0.98]
SYBILS('6742') Truth=[0.98]
SYBILS('3237') Truth=[0.99]
SYBILS('6744') Truth=[0.91]
SYBILS('3238') Truth=[0.99]
SYBILS('5415') Truth=[0.98]
SYBILS('6745') Truth=[0.96]
SYBILS('634') Truth=[0.99]
SYBILS('633') Truth=[0.94]
SYBILS('632') Truth=[0.99]
SYBILS('631') Truth=[0.69]
SYBILS('1050') Truth=[0.96]
SYBILS('1045') Truth=[1]
SYBILS('5887') Truth=[0.97]
SYBILS('5403') Truth=[0.99]
SYBILS('1044') Truth=[0.73]
SYBILS('6737') Truth=[0.98]
SYBILS('2375') Truth=[0.99]
SYBILS('5884') Truth=[0.95]
SYBILS('1046') Truth=[0.8]
SYBILS('6738') Truth=[0.94]
SYBILS('4552') Truth=[0.87]
SYBILS('4551') Truth=[0.99]
SYBILS('5881') Truth=[0.97]
SYBILS('5409') Truth=[0.97]
SYBILS('5408') Truth=[0.96]
SYBILS('6730') Truth=[0.95]
SYBILS('1048') Truth=[0.95]
SYBILS('4558') Truth=[0.95]
SYBILS('5405') Truth=[0.98]
SYBILS('6734') Truth=[0.97]
SYBILS('5404') Truth=[0.98]
SYBILS('627') Truth=[0.97]
SYBILS('8') Truth=[0.95]
SYBILS('5') Truth=[0.95]
SYBILS('1') Truth=[0.96]
SYBILS('2') Truth=[0.96]
SYBILS('5832') Truth=[0.94]
SYBILS('4985') Truth=[0.98]
SYBILS('4500') Truth=[0.98]
SYBILS('3651') Truth=[0.96]
SYBILS('4981') Truth=[0.99]
SYBILS('5839') Truth=[0.97]
SYBILS('5837') Truth=[0.89]
SYBILS('4989') Truth=[0.97]
SYBILS('2326') Truth=[0.99]
SYBILS('5835') Truth=[0.97]
SYBILS('1477') Truth=[0.99]
SYBILS('4988') Truth=[0.95]
SYBILS('4503') Truth=[0.98]
SYBILS('4987') Truth=[0.98]
SYBILS('5833') Truth=[0.97]
SYBILS('3656') Truth=[0.97]
SYBILS('1479') Truth=[0.99]
SYBILS('3642') Truth=[0.97]
SYBILS('4974') Truth=[0.99]
SYBILS('1462') Truth=[0.99]
SYBILS('3643') Truth=[0.96]
SYBILS('3640') Truth=[0.99]
SYBILS('4972') Truth=[0.99]
SYBILS('1465') Truth=[0.99]
SYBILS('2794') Truth=[0.98]
SYBILS('2791') Truth=[0.98]
SYBILS('2319') Truth=[0.97]
SYBILS('5827') Truth=[0.97]
SYBILS('3648') Truth=[0.89]
SYBILS('2317') Truth=[0.96]
SYBILS('5826') Truth=[0.93]
SYBILS('1467') Truth=[0.99]
SYBILS('5825') Truth=[0.82]
SYBILS('2799') Truth=[0.74]
SYBILS('3647') Truth=[0.98]
SYBILS('1466') Truth=[0.99]
SYBILS('5823') Truth=[0.97]
SYBILS('5822') Truth=[0.95]
SYBILS('2798') Truth=[0.96]
SYBILS('1012') Truth=[0.98]
SYBILS('5853') Truth=[0.96]
SYBILS('4522') Truth=[0.99]
SYBILS('1495') Truth=[0.99]
SYBILS('4521') Truth=[0.93]
SYBILS('3673') Truth=[0.94]
SYBILS('2342') Truth=[0.98]
SYBILS('5851') Truth=[0.88]
SYBILS('3674') Truth=[0.97]
SYBILS('1497') Truth=[0.99]
SYBILS('3671') Truth=[0.96]
SYBILS('6706') Truth=[0.97]
SYBILS('1491') Truth=[0.99]
SYBILS('6707') Truth=[0.99]
SYBILS('3670') Truth=[0.96]
SYBILS('4528') Truth=[0.99]
SYBILS('3679') Truth=[0.97]
SYBILS('1016') Truth=[0.99]
SYBILS('2348') Truth=[0.98]
SYBILS('4526') Truth=[0.98]
SYBILS('1015') Truth=[0.98]
SYBILS('5856') Truth=[0.91]
SYBILS('2346') Truth=[0.99]
SYBILS('6700') Truth=[0.92]
SYBILS('2347') Truth=[0.99]
SYBILS('1490') Truth=[1]
SYBILS('2333') Truth=[0.97]
SYBILS('5843') Truth=[0.95]
SYBILS('4996') Truth=[0.99]
SYBILS('1000') Truth=[0.98]
SYBILS('4510') Truth=[0.95]
SYBILS('3662') Truth=[0.97]
SYBILS('1486') Truth=[0.99]
SYBILS('4991') Truth=[0.66]
SYBILS('1009') Truth=[0.99]
SYBILS('4519') Truth=[0.97]
SYBILS('5849') Truth=[0.93]
SYBILS('4518') Truth=[0.99]
SYBILS('5848') Truth=[0.97]
SYBILS('1489') Truth=[0.99]
SYBILS('4515') Truth=[0.95]
SYBILS('2338') Truth=[0.98]
SYBILS('1004') Truth=[0.96]
SYBILS('4514') Truth=[0.97]
SYBILS('5844') Truth=[0.97]
SYBILS('8077') Truth=[0.94]
SYBILS('8070') Truth=[0.93]
SYBILS('8071') Truth=[0.93]
SYBILS('4941') Truth=[0.99]
SYBILS('2763') Truth=[0.99]
SYBILS('8069') Truth=[0.92]
SYBILS('3617') Truth=[0.92]
SYBILS('4948') Truth=[0.98]
SYBILS('3618') Truth=[0.97]
SYBILS('3613') Truth=[0.96]
SYBILS('2766') Truth=[0.98]
SYBILS('3614') Truth=[0.78]
SYBILS('3611') Truth=[0.97]
SYBILS('3612') Truth=[0.9]
SYBILS('8063') Truth=[0.94]
SYBILS('8064') Truth=[0.9]
SYBILS('3608') Truth=[0.88]
SYBILS('8067') Truth=[0.94]
SYBILS('2751') Truth=[0.92]
SYBILS('4930') Truth=[0.97]
SYBILS('2752') Truth=[0.99]
SYBILS('1421') Truth=[0.99]
SYBILS('1420') Truth=[0.99]
SYBILS('8058') Truth=[0.9]
SYBILS('3606') Truth=[0.97]
SYBILS('1427') Truth=[0.99]
SYBILS('1426') Truth=[0.99]
SYBILS('2757') Truth=[0.98]
SYBILS('4936') Truth=[0.94]
SYBILS('4935') Truth=[0.96]
SYBILS('3602') Truth=[0.98]
SYBILS('4934') Truth=[0.99]
SYBILS('1423') Truth=[0.99]
SYBILS('2755') Truth=[0.98]
SYBILS('3603') Truth=[0.78]
SYBILS('2753') Truth=[0.97]
SYBILS('4931') Truth=[0.97]
SYBILS('3601') Truth=[0.98]
SYBILS('2754') Truth=[0.85]
SYBILS('3631') Truth=[0.96]
SYBILS('5810') Truth=[0.96]
SYBILS('4963') Truth=[0.97]
SYBILS('4962') Truth=[0.98]
SYBILS('4961') Truth=[0.97]
SYBILS('4960') Truth=[0.98]
SYBILS('2783') Truth=[0.98]
SYBILS('5815') Truth=[0.9]
SYBILS('3638') Truth=[0.97]
SYBILS('1456') Truth=[0.99]
SYBILS('2305') Truth=[0.99]
SYBILS('2789') Truth=[0.92]
SYBILS('3633') Truth=[0.95]
SYBILS('4965') Truth=[0.97]
SYBILS('5811') Truth=[0.95]
SYBILS('1457') Truth=[0.99]
SYBILS('5809') Truth=[0.96]
SYBILS('5808') Truth=[0.96]
SYBILS('3620') Truth=[0.9]
SYBILS('4952') Truth=[0.98]
SYBILS('1440') Truth=[0.99]
SYBILS('2771') Truth=[0.99]
SYBILS('2770') Truth=[0.97]
SYBILS('3628') Truth=[0.95]
SYBILS('5806') Truth=[0.92]
SYBILS('4957') Truth=[0.98]
SYBILS('3627') Truth=[0.83]
SYBILS('2777') Truth=[0.98]
SYBILS('1444') Truth=[0.99]
SYBILS('4955') Truth=[0.87]
SYBILS('3622') Truth=[0.97]
SYBILS('1446') Truth=[0.99]
SYBILS('7181') Truth=[0.99]
SYBILS('7182') Truth=[0.98]
SYBILS('8030') Truth=[0.94]
SYBILS('4908') Truth=[0.94]
SYBILS('7186') Truth=[0.96]
SYBILS('7187') Truth=[0.96]
