3066	2470
1086	519
4497	872
3200	4783
4390	4729
1433	4661
3821	2208
1964	1359
2789	4095
2883	4576
1251	1119
1898	3982
3259	3424
3200	4854
4309	2170
3248	1791
642	2216
2298	156
653	3900
380	78
2670	1227
839	2318
4214	719
1249	528
3232	434
4649	2943
3491	3047
843	652
1506	1988
2422	2819
2226	2222
1056	4306
4610	4193
3756	3597
781	1682
726	74
1614	253
3771	4705
3752	2210
3266	2399
3639	1526
782	2855
445	2838
1365	3754
110	109
3358	574
781	1681
2665	1465
3168	3648
2423	4554
388	3173
2800	4136
1558	4527
2582	3315
1024	613
2389	2753
2738	1217
757	819
4749	3761
4195	2819
2212	3304
2283	4256
4356	4313
1427	2922
4922	3558
2115	1932
1329	2997
2321	3069
1442	3073
124	2809
3192	1737
2174	3564
1696	2959
2680	2373
3110	1305
3551	909
2258	2674
3200	3881
3029	2215
3449	3831
4981	2965
3238	3517
2656	1881
381	52
205	2234
839	3647
2286	4511
3519	4946
4335	1657
1012	4980
4030	87
641	143
3247	1867
3542	3657
4456	210
3929	3636
1427	4992
88	2774
564	561
2781	3749
3633	1060
380	82
3507	2323
3144	1835
4064	1474
3728	2121
1255	4010
22	3484
2952	3066
648	1295
306	3863
2800	4080
4479	3784
668	3933
1915	3596
875	2487
3899	1451
3200	4894
746	2461
726	86
3245	444
4240	2134
1754	4574
2125	4926
1236	4206
3835	631
1871	4501
4164	3817
3615	3209
3432	2774
3406	2162
2582	2672
1400	321
4464	4367
2057	1843
1511	1513
2386	4896
4608	4603
561	3411
1187	2787
243	1425
4004	462
4649	2097
3761	4751
3253	292
3556	4076
380	4577
1295	2415
2262	4981
3027	4063
2215	3029
3539	3891
1400	757
3271	2341
4124	3182
2290	3049
3144	316
262	305
2364	4435
354	4541
4111	3853
3678	3680
2422	177
249	1273
3440	2838
4738	2221
1042	2908
4695	1019
2110	370
2231	4569
17	2664
4155	622
1446	2712
3200	4798
4137	1848
251	1417
3542	3669
2993	1576
3080	3948
3850	506
2746	1212
2209	4485
3832	3400
4479	1571
2768	1159
1114	3087
3746	1424
2072	1106
2514	495
1338	286
2812	2811
4275	2829
4225	3544
3312	3679
3265	279
1406	4105
436	2145
2361	3001
1354	2767
1335	2565
3259	2687
817	4430
1008	2599
4486	4487
3917	1208
2674	642
4357	1073
860	1123
2201	681
3817	4081
753	4118
4195	1361
1359	1964
4022	1976
2427	495
155	1413
1073	2712
1198	597
2310	1014
2919	566
2006	2971
1926	2817
330	3059
1247	3249
2251	923
2589	2243
4227	4228
1734	293
4497	1318
4063	3027
914	750
3262	2117
4032	3172
3551	948
2934	606
4997	407
4556	2125
1394	2456
3551	965
3759	1376
3249	1247
2389	460
2586	655
2154	678
72	1407
3200	4843
2075	2878
3569	1700
4210	1858
1006	2599
1034	2642
4496	1973
3553	636
4578	261
837	4131
3749	350
2843	2842
4189	95
3551	3698
4608	4953
2965	599
4253	1408
2209	4370
3273	766
2508	2686
2768	1152
2557	1723
3211	688
4648	4654
3484	740
249	1587
4283	1258
4875	1620
3831	3449
4247	4073
1190	1976
2722	3161
1782	1226
3998	1191
3138	3025
4048	3236
1673	35
1371	4141
3750	1955
3867	2908
4195	3302
2261	3527
4950	4369
2881	4155
1647	2282
3551	3706
3251	1389
1899	322
2736	2740
4679	3115
493	3135
2420	849
3021	3240
3749	1288
3370	875
4309	4299
2953	250
2842	2843
197	3077
2389	480
4209	149
4482	1803
1741	1012
1251	1118
2570	629
1706	2778
3200	4855
3307	2887
4048	4688
2291	4196
4356	2254
338	3952
380	79
2209	4572
1237	2353
3330	3763
2329	1475
100	94
1527	4240
2094	4656
4526	2405
2900	2389
3122	4091
419	1376
203	2598
1855	371
2597	4631
3620	1245
3200	4915
1491	2692
1765	493
2300	303
3513	2004
506	3850
1041	1037
1297	3227
2924	2217
1019	4695
4458	1604
3545	639
3595	1411
4164	1954
541	495
3177	4881
4237	207
1965	2618
4497	4054
1457	4525
4601	3010
2604	2524
4018	2132
3984	2380
1990	3110
3551	905
696	4451
2858	2959
2643	2287
3454	497
4082	518
3162	3161
655	1966
2641	2917
1220	4123
4469	4646
1045	3884
3192	1738
272	2079
4169	2538
3739	1482
2087	287
1489	535
88	4139
1476	1479
4066	3091
2911	498
4284	1883
3163	3821
3182	1718
3200	4819
4525	1456
3542	3662
2400	2918
1557	849
380	83
3253	1338
4419	1654
144	2600
1694	4509
3551	465
2306	3781
2527	2389
306	3860
2965	4981
1369	3018
4029	87
2582	136
3220	3280
1949	218
4215	2162
678	3347
4189	391
2669	1698
70	2692
1175	662
2953	1053
2570	1570
2744	4382
3838	2927
1171	2768
738	4715
284	4006
4639	1627
3770	554
2792	1809
4558	1711
2687	1115
2386	4897
2798	2827
2179	2583
2266	4517
4424	1545
4703	2189
401	1722
1527	2715
3087	1114
2724	3484
4086	758
3252	2338
4005	1048
1506	2506
3761	4746
1048	2605
1579	1583
1295	2414
3708	3182
3554	4697
979	2196
1034	670
3569	129
3551	881
3273	4989
3270	604
4066	602
4067	495
1009	2443
4715	1093
3805	1215
1512	2065
1391	2182
4606	810
380	0
4486	2254
1012	1741
1392	4312
1114	3229
4722	3037
3448	3363
2768	1144
708	4413
2072	1107
3187	1415
3972	495
2430	168
707	292
1370	2488
2733	344
1953	2903
3253	1953
4936	4910
4688	470
2756	2146
1989	259
3551	503
2177	2883
1440	2453
1434	1215
2115	319
4301	979
1401	4277
4237	4991
2859	3360
4048	4984
4552	311
604	3760
1594	3583
4991	1554
330	3056
3521	4206
69	2692
3868	1269
2932	1587
1371	4383
2587	3516
859	2816
2221	4599
4183	2251
2379	4727
4237	1088
504	1640
2084	3496
3551	964
1558	1626
425	3612
3330	4490
4377	2221
715	2650
1271	1365
1064	3633
650	4066
4497	1319
3200	4844
2687	3259
189	2509
4069	4865
3200	4763
2873	2452
3749	2192
1424	4420
4496	1974
749	2002
849	2420
3161	2722
3200	3422
4687	4272
3749	349
1474	401
4038	1358
3551	3709
1215	4594
2	3242
1739	3192
3484	741
2507	2737
4264	2295
3189	2198
1245	1280
4062	3478
3200	1343
3320	286
4597	90
1307	1298
3382	2030
1082	1566
93	387
1948	845
3093	4881
1959	4630
12	4956
1568	3005
3561	1689
1358	683
3306	4715
2422	4280
3363	1748
839	3571
3921	2874
206	495
859	2815
3809	4802
3043	418
1475	1478
4212	3038
3868	1864
1092	4218
2002	582
3247	3145
4712	2886
2516	657
3551	939
1365	1271
4457	150
1948	4802
4927	2125
4412	1422
824	823
3949	2153
3752	1263
3800	4304
3929	3948
4881	3093
3862	303
4360	1524
2752	4452
4799	2324
3200	4808
3935	356
2975	3578
1398	3506
3277	992
1258	4283
1436	4178
4269	983
561	564
4685	2151
2902	4711
1413	374
4950	2421
3497	961
3200	4916
2123	712
1714	3182
4734	4087
2266	4521
30	3263
1481	3217
3228	710
4458	1605
1176	4093
4528	4291
3192	773
2305	17
143	641
3253	1802
124	1656
519	3215
1558	4525
2880	2909
4675	4571
330	3060
2599	1006
3474	3747
62	4181
4844	3994
3953	1185
3749	1656
1409	3813
2717	4792
2678	988
3481	1937
3011	1007
456	3267
1421	34
4818	1976
2459	4441
3347	758
366	636
2330	654
4189	1310
3234	3435
1603	4458
32	3288
4169	2537
306	3865
4290	2735
2210	3751
2781	1084
4292	3752
2791	667
1096	2803
3878	3958
3182	1719
3200	4820
2094	4467
3542	3663
90	4597
418	3050
3923	3628
4320	1374
1237	4588
3507	2325
1424	1183
3899	1231
2692	2575
4061	2890
707	4725
3802	2122
306	3861
4356	3009
823	1520
4496	1972
569	2010
3200	4880
1496	2966
3031	1374
1282	1446
3804	2877
556	3271
3044	3035
2773	1667
3211	3296
3118	4705
2387	3073
3780	1182
2076	1336
3597	3756
2911	4317
3385	1438
2392	2597
1783	2798
4220	4505
3923	11
4169	3372
2270	2773
719	1780
3918	274
2554	1180
1207	1091
4672	4688
3761	4749
3287	1613
541	645
4981	2611
409	3902
1365	2012
668	1404
2472	3402
3262	2268
4956	1711
2370	3513
2376	4237
259	1989
3030	1976
3200	3992
3912	4052
1801	4702
4287	1921
2287	2851
2768	1597
1646	2744
763	2733
2971	2288
2807	0
2110	368
1691	3743
2373	994
4048	1693
3017	727
1191	517
4080	2062
819	757
1098	1837
2834	1642
1424	4328
3903	4602
2932	4093
1591	4997
1295	648
2709	1483
2768	1145
2001	1615
3847	3308
547	545
4608	3398
3481	1547
2972	1966
4481	3488
4303	2213
1190	1712
3200	4348
3651	4065
4259	1195
4237	2376
643	3108
2493	4956
1357	643
856	4977
2115	318
1443	3442
3985	3451
4213	4718
4668	1774
3294	565
3200	4408
3376	226
2441	875
3482	3851
4356	4067
3597	1577
4045	3380
756	2203
498	3767
330	3057
3566	1860
2869	412
162	2430
3754	1365
35	1673
4447	1916
1388	2959
3368	2712
244	4025
2506	3016
2594	1576
14	4594
679	2712
2282	1100
3809	495
3551	950
221	4988
2299	2875
3252	2260
2708	4363
868	621
30	2538
2805	4586
2746	3249
1791	2425
2389	443
4461	3631
3200	4845
2387	4398
2121	3726
3200	4764
859	0
1117	4552
1394	3950
1992	1748
1301	1790
3551	411
1480	2440
1123	860
537	4021
3749	348
1412	3841
3723	3725
599	51
4608	4955
2406	3464
4575	434
1078	4684
4573	1913
3200	4905
3211	690
745	4371
109	4012
4264	2296
1671	3123
4690	1230
4062	3479
2974	2443
373	656
338	1077
2936	40
1116	1143
2411	3606
339	3557
2627	2482
37	122
4275	2742
357	3233
474	4048
180	3310
4328	4420
1293	3135
2846	151
2501	2958
3984	1561
1826	3544
645	541
582	2244
1657	4336
517	1191
1974	4496
4542	3126
967	3551
4295	1322
2002	3340
287	3538
1092	4219
4511	3483
1830	1489
3299	2193
3975	3592
3551	938
1036	4706
3556	2472
4390	4732
1483	4162
2875	2790
3406	3334
414	458
1619	1655
4715	2374
4987	4954
2420	4204
4995	3916
3865	2431
3200	3182
238	417
1329	98
875	3252
3406	3104
1601	542
4247	541
1387	4253
46	4507
1491	1635
2858	3873
3752	4292
420	3251
3482	3194
142	2967
3698	3786
4685	2150
3200	2730
1601	3069
276	4006
4189	4060
3200	4917
71	1563
346	2102
4155	4620
2638	4643
817	867
609	1341
2278	2000
1523	2197
3466	1651
326	1662
631	2654
1941	4122
4082	3834
2883	2045
1446	3450
172	3554
3945	1967
2853	4881
1301	2494
3165	2060
3795	409
979	3843
2678	989
1365	3307
4292	2261
680	2928
4059	284
456	3268
1443	3833
4649	2292
4648	4033
1220	2353
1965	3536
1867	334
985	1736
1347	2766
4578	4550
2851	1123
2670	19
2679	4715
1961	1814
2933	1443
3096	4881
4692	1436
1760	392
4950	663
1747	3014
3140	2962
3549	3126
2048	678
587	4406
3182	1716
4497	991
3353	1200
3200	4821
3542	3660
418	3051
3271	178
4262	1659
3551	536
3997	3996
4061	2889
61	4319
361	4528
4596	4147
172	2908
3907	728
3557	991
4382	4405
2127	2690
249	1656
3249	4587
519	3519
4126	787
4164	1250
1545	3923
1904	1901
4003	2947
2562	4818
3450	3157
3104	2253
2932	3422
4189	310
4497	2198
2390	2753
3167	3655
1454	4243
2762	4236
3248	1431
3802	4066
2036	1531
4535	2848
2386	4895
1959	1814
3218	4414
2535	4169
4952	3934
4189	73
1198	4359
3298	1780
4249	140
726	3275
3761	4748
1867	3247
2042	1671
3008	4477
3163	2203
2118	1376
4379	1315
356	3117
1124	1110
3329	1005
3752	4642
1342	1140
1268	2785
151	1911
3950	1901
3754	568
3513	2370
2073	3543
2121	3727
3551	883
3200	3239
4412	102
1341	609
4473	3483
2231	4570
2344	4753
4511	2822
2248	4482
2488	4593
380	2358
3200	4785
868	4503
1055	3981
4493	2440
1627	4802
1424	4329
4923	3908
2768	1146
1506	3172
2690	2269
4107	4868
2197	4560
267	3221
821	818
4392	1594
1032	2819
1212	2801
399	1789
2224	2389
3506	937
1327	489
4551	2499
3241	2112
1230	4818
3043	1996
2533	2527
1922	4447
1195	1976
1806	3028
2403	3578
3651	3759
299	2571
1414	1089
2883	2177
3432	3903
4223	2233
4462	3555
1945	821
276	2308
2169	3510
854	4126
4356	362
3954	2031
4699	2381
1464	4525
4548	99
568	3329
3296	808
518	4207
4668	2168
2456	1395
3266	1372
3616	2706
3551	945
3551	966
3437	3234
1143	1116
1558	2451
2389	457
4922	133
3962	2558
462	4003
4018	1108
2125	4556
2798	1674
1993	46
3955	1747
4756	3764
3904	2327
3200	4765
2811	2810
1193	2792
2127	4512
4084	3211
817	2303
4379	1873
3749	347
3551	3711
1916	4447
155	1831
2901	2902
2802	4270
3578	2403
1699	4956
3200	4906
2692	643
3211	693
739	2160
3735	3552
2811	1097
2791	247
4044	2267
4920	4428
2863	3455
3595	4503
4589	1287
2505	2719
1805	4265
2076	3622
4420	1575
3481	185
3452	1239
2597	1042
2501	2957
1215	2882
333	3882
4497	1398
451	518
2445	3251
4064	4611
4717	3296
2002	3341
1869	2807
75	1123
4165	4161
265	3507
617	3148
511	2044
2040	2014
3360	3776
2921	1294
1178	3777
1067	364
2726	2209
1863	2290
1796	1933
1981	3919
2249	2854
2762	3365
3104	3158
4357	4978
4466	3792
3200	4810
1654	4419
3548	4076
338	3951
2707	2170
1085	2529
1028	2563
3182	4802
2440	3002
1420	2732
3200	4914
722	3027
2073	4713
2506	1506
3200	4918
1371	1978
346	2103
4493	495
156	104
4356	2573
4189	3916
3200	1776
1655	495
4458	1603
2127	3023
293	560
4716	4718
2669	4193
1397	1468
3326	374
3514	356
2575	2788
2028	3274
654	2330
29	612
2524	2604
4497	1703
2972	655
2497	553
2486	2015
2272	2959
3962	4320
2587	602
1198	4941
3800	3798
704	67
4957	400
2389	3573
1613	3287
4458	1607
512	1225
3595	1389
4289	3137
4910	4935
3200	3885
2163	1998
1964	1176
1860	1497
2353	1114
3733	3789
2236	1701
4950	660
782	4959
1465	4703
2430	2819
2488	1370
1718	3182
3564	2174
3182	1717
2456	4287
3200	4822
3542	3661
1237	1185
2637	4164
3296	3211
2895	3089
4061	2888
3552	1492
5	4710
306	3859
2458	171
1475	3419
2902	2901
4178	3021
3806	495
1185	2029
3200	4882
166	2430
1399	2548
3557	3119
623	3849
631	271
3809	3170
1937	674
4168	4535
2149	459
400	4957
293	2010
1413	155
458	247
26	3930
546	4190
575	561
4153	3553
3380	4264
2726	1051
3782	816
2466	2615
493	2796
4119	2705
2009	3434
4148	3610
1451	3876
2637	3791
2232	1956
2018	0
4265	3463
4111	2484
2001	4596
4957	3838
4695	4590
4194	1430
4126	7
4674	2419
3129	2321
3551	882
4192	2858
2229	3248
4210	31
4460	1582
2181	489
2942	1678
3200	4786
1055	3980
4375	1262
4675	2364
4000	2442
2392	149
3521	2729
3551	3714
1010	2757
2124	4108
2768	1147
4506	1649
1649	4506
2717	1402
1201	721
3761	4452
4139	3403
3332	841
109	110
2985	3179
3010	4354
2355	2410
2722	4667
3553	624
3222	2199
235	2949
4497	4628
1642	2834
2149	495
4046	3368
4561	914
2971	654
4442	1219
2053	1658
4189	59
4164	495
2768	1154
69	4025
3049	1593
4675	4130
4063	3218
3638	1654
773	3192
714	3924
1977	3528
2443	3737
1277	3962
3211	1808
4379	2606
1028	3141
4223	563
3551	944
2176	1671
2076	4616
1582	2784
4390	2417
4493	4492
3163	2613
757	1756
1124	4496
1859	4191
68	87
278	4006
2344	1659
2305	2968
3200	4847
3296	807
3200	4766
4125	3047
744	322
1082	3866
3148	617
131	4298
1295	3349
817	2302
2776	2755
3723	3727
3551	3710
2031	176
2209	4374
1976	4818
2	3241
1525	4360
3200	4907
3883	4341
1034	4055
158	4996
3352	3353
1678	4127
4062	3477
4755	3280
4187	2954
912	2326
2689	307
3845	4735
1374	542
2076	3623
1217	3905
4322	1650
3684	4301
2861	2386
3220	875
3032	876
3547	3540
4073	4247
4503	868
358	2123
2501	2956
4923	825
2000	2018
3797	1416
4657	3588
478	484
4996	3230
3264	1953
2800	3238
37	2055
1719	3182
1185	2355
384	3810
3048	15
644	2944
2641	384
293	1447
3247	3146
1551	1754
2777	1428
4144	1342
3551	916
149	2392
1656	1300
4385	3631
2265	182
1476	1478
816	3782
3296	4154
3632	4996
1544	1548
1195	4259
2516	2749
4504	1644
3251	420
4221	534
3191	1658
4309	2919
2876	4083
2457	279
3784	2520
603	4046
3809	1175
1100	410
620	1100
1236	3038
3212	3780
2484	2643
4551	427
2556	2982
3200	4919
492	322
346	2100
3941	4523
3976	3520
3553	495
1212	2746
4910	4936
3453	4423
631	3487
591	1024
1175	3223
3281	1202
3330	0
631	2648
4497	1702
2435	1505
2497	552
559	1860
1585	1188
4458	2920
1073	1075
1747	3955
2406	523
275	4410
2680	995
4247	4268
692	4649
3813	2135
2530	4954
4497	3717
4405	843
1953	4595
3200	4031
1826	2639
341	4434
837	4997
3014	1747
3551	904
2123	510
4525	1457
573	2932
2177	4242
4135	3882
1950	4179
695	173
2259	3883
4950	661
1849	4439
3450	3896
2004	2009
4284	3595
3001	2362
595	2690
3200	4823
542	3355
418	3049
4379	4403
322	4001
3274	3128
1489	1827
3269	3995
4288	4343
1517	3585
3633	1192
2768	1168
2390	2900
301	4249
2150	665
2986	485
306	3856
1251	4498
4223	1901
2250	282
151	4556
3465	1651
3036	3044
1409	2828
3200	4883
4597	253
3945	4529
2209	1724
136	1862
3032	2475
462	4470
4274	2391
3579	4288
3361	3256
3765	4599
1942	1264
4686	1443
3200	4145
3340	2002
3578	3601
2678	3883
598	256
330	3062
2644	3586
1027	4085
1245	1176
2916	3582
3164	120
2389	526
2231	3155
3586	3755
1518	4187
3202	2278
4356	3993
4424	2460
561	575
4035	356
4657	1650
4529	1811
3208	3064
478	3285
3347	678
2443	2428
4145	1567
991	3291
1322	2356
467	3883
2285	96
2335	2635
1413	1092
4792	2717
1197	2777
2733	2724
718	2872
4545	551
4696	865
2121	3725
3551	893
0	500
1358	2567
4660	2923
2011	519
1369	1390
4451	1486
4079	664
1666	233
3129	2546
3200	4787
264	3136
4748	3761
3537	1070
3821	2612
2974	4429
3680	3542
3097	4881
311	4552
2768	1148
2719	4251
1899	4001
1242	4881
2376	2085
3368	239
4332	1640
2633	2650
3424	3259
1929	3464
2485	1546
1937	3481
3200	4351
3200	4804
742	4315
3576	2773
2674	2624
2065	1512
4488	1674
1745	3958
534	4221
2781	249
1924	1919
4715	816
1417	251
3589	2381
1840	1217
1103	3437
4504	2282
4529	3945
3624	2647
3835	2648
3910	2626
4715	495
3049	1592
2335	1185
3425	3381
3347	2857
3679	2536
1616	490
2443	3736
1587	2932
3501	1589
2620	3627
337	1770
3551	947
1438	3394
1802	3253
293	3407
2574	864
1320	3356
380	2055
3551	960
4205	3488
715	2654
249	1176
3483	4473
4048	130
830	4124
2911	54
2389	440
3200	4832
4239	3352
758	4086
3537	4596
3200	4767
3313	221
2811	2812
817	2301
3550	1769
3551	879
2874	3921
2778	1706
2209	4373
1418	228
474	4986
3882	333
1013	3972
3200	4908
4139	704
631	2976
4417	2250
1017	2423
1173	495
3598	432
249	2781
1128	22
2641	2912
618	1100
1481	1470
812	3824
4696	4840
664	4079
2453	2494
719	4996
1214	2298
1244	3421
2281	2280
2136	3813
1977	4416
1769	3550
4227	3546
602	4066
3381	2069
680	3531
4960	402
1006	2765
4950	3073
2002	3339
1278	3962
3640	4691
2198	2734
2798	2826
287	2712
3551	919
2442	4000
1070	2001
1005	772
2720	4664
1126	3008
2987	445
17	1230
3797	557
1976	1190
1195	4258
3591	3975
4679	4114
4241	3295
4048	2849
3061	330
1703	4497
4686	1666
3961	1949
2728	1421
724	4278
2010	4609
4590	4695
260	1668
2558	4936
136	3538
2261	3526
3363	654
4688	4669
3504	4111
2931	513
346	2101
2421	495
1012	1366
3083	4165
727	3837
2964	1569
205	2907
1069	2398
1465	2665
2761	3847
3453	4422
2972	2783
2570	4978
4497	873
2323	633
2817	1926
681	3196
4469	240
609	3552
2785	1731
133	4613
1770	3142
4072	2879
2778	2327
1428	2780
1845	4396
1949	2970
2398	1069
3066	1871
3115	4679
4687	2424
2230	3542
1711	4532
4137	616
4542	3537
249	2236
2238	2892
2039	464
1782	2408
3883	988
1143	1248
1491	87
3203	2011
3906	3066
3551	907
380	676
1327	682
1992	1875
4550	4433
1725	4603
4494	2000
1206	2668
3749	2418
1984	1906
2385	4020
630	1330
2608	1575
4406	587
3200	4776
5	4418
600	4265
2494	1249
171	62
3797	4091
2932	573
4568	2061
1487	3655
1255	747
380	3879
4288	4296
4612	3520
2768	1169
306	3857
4267	1306
3621	4495
3595	859
53	208
4434	1077
4836	3200
4225	1826
2538	30
3200	4884
795	4440
4007	4166
1956	4164
4261	53
1198	4942
2351	2756
3542	3198
1748	3197
2443	2850
3066	3906
2055	37
3006	3103
2930	4722
4499	3466
365	3133
4940	4340
61	2525
4407	130
1877	4702
4206	3521
3551	922
1340	1937
72	2937
1019	4530
2934	4338
4058	4260
1913	323
402	2509
2653	3486
2189	2895
3228	1928
2593	435
3928	4471
2878	4708
213	1298
2848	4535
1826	2640
3950	1904
1525	2299
2191	511
4048	2620
3353	538
2260	3882
4286	3076
565	2919
3372	3081
1433	2552
2121	3724
3551	892
4925	1511
3574	695
2243	2761
3515	1963
1437	4178
1212	2265
1161	3161
2146	1212
4061	1020
4356	4404
3129	2545
2432	2437
3200	4788
207	4596
3551	886
4846	97
652	1579
3530	4171
604	1004
1329	1701
1177	2192
4690	3224
2768	1149
1899	4000
4586	2805
3603	227
3108	643
1719	4057
1993	4507
2665	1224
875	2441
2808	2033
3624	2076
3198	409
314	1843
1215	1855
1615	3258
249	394
4611	1410
3832	1799
1468	1469
4754	218
1368	1805
3571	694
53	583
2170	2707
2443	640
3919	441
3410	1903
3229	1114
3423	718
472	389
388	3131
4015	2278
37	3855
3126	4542
1114	4975
3047	3491
3640	3123
4414	3630
4534	2611
46	2371
2472	1127
4356	4255
3809	3029
1854	821
3380	2296
3275	726
3296	811
3930	25
3296	2175
1042	2597
220	4462
4447	3805
4088	3026
800	3855
1438	3395
4189	2953
3642	3049
846	326
3217	1762
2650	3248
3551	963
4364	2838
3837	422
1502	2983
1505	2435
735	4467
3124	1191
641	47
1367	2652
3200	4833
3930	26
4037	4038
1696	1006
2437	644
4978	2534
3248	2445
3318	438
2807	1387
4706	754
2624	2674
1037	1040
3585	1519
2209	1448
2778	1707
4722	2930
4213	561
1379	1381
1492	2266
4170	2992
3200	4909
4091	2000
4290	3757
1674	2798
1948	4282
435	4704
160	2430
638	3129
205	3554
2538	1997
3031	3182
2487	2508
2035	4394
4291	4303
1618	1805
4511	2286
702	4991
2227	2094
2611	4534
321	1400
2995	4475
1594	1092
1456	4525
1451	3899
3625	3322
2781	1990
1940	4140
685	493
3808	116
446	1443
4207	734
1809	1771
3860	306
4488	4165
4683	2091
4925	3169
2442	4001
1237	2410
4168	1552
1365	1266
4234	3772
695	4755
4709	3007
2929	28
4520	1550
4923	2104
631	3645
510	2123
4872	1617
4157	1465
4390	1722
2690	4733
2260	377
4521	2274
3200	4813
380	982
3784	1876
2536	4169
546	2262
1967	711
4673	1588
1587	249
1230	17
3400	3832
3248	1861
3888	3869
3595	3069
3155	649
2665	2590
1459	4525
2067	4193
4968	359
2830	3050
3767	3772
3759	3708
1206	1540
1943	2773
3050	1595
3200	4873
3554	3738
346	2098
914	3328
1116	1329
205	2906
1733	4996
1851	4298
583	2225
116	4142
1917	4189
1657	3620
3797	4443
3271	556
1796	2127
3325	2995
3721	727
2817	1925
1008	0
4270	0
1324	3984
4497	1700
2785	1730
1705	2778
4554	2059
2492	3312
3592	131
1236	2725
4723	3545
462	3072
1398	2411
4672	4669
4661	1939
2091	4683
3592	4298
2197	2238
2353	2019
366	4206
2844	4922
3831	1112
3467	1651
1932	2115
765	2184
859	531
1655	739
737	115
2417	2422
4528	186
1226	2813
3551	906
306	512
146	813
2422	2456
249	1254
4557	2470
9	3211
3841	3113
2487	3416
23	722
452	1628
1251	1120
630	1331
4048	474
4936	4935
3200	4777
1855	4456
4319	4993
418	3047
4282	573
4466	4738
2768	1170
857	2689
829	541
306	3854
3226	2083
2250	280
3090	2674
1898	1885
1250	4164
3208	3065
47	2701
952	2427
3911	141
3306	2071
4219	1092
827	1282
584	4154
52	4592
4120	1531
2443	4617
4141	1371
1922	3426
2945	0
4467	1537
346	1423
1964	2369
4675	4397
382	2768
1856	3273
2724	1375
3841	2540
3268	456
36	2725
4731	4732
3962	1278
1112	3831
97	94
2348	1654
1187	1551
4464	4290
2767	2721
3261	2455
1341	3330
4067	1946
2389	3335
4179	1950
1964	1256
2659	2662
493	4110
2773	2270
2074	744
2127	3080
3251	1270
2671	463
1093	1552
694	2688
1659	2968
3641	3956
4236	4080
366	488
3372	4169
3464	857
3200	4789
1336	2002
102	4412
1770	51
2266	3109
2438	4205
1185	4971
146	1580
1900	705
4956	2493
2768	1150
1220	3438
1396	4206
3200	1035
1347	60
3962	3633
1294	2921
2773	1600
2650	2633
3003	2216
2261	4292
1554	4406
1984	1418
1882	1969
1347	346
317	495
1984	4541
4213	495
2755	2390
1112	2876
2533	2900
802	3296
643	2692
2072	2395
1653	1824
4075	1634
3920	4696
2018	3894
3330	377
2335	3029
1868	1865
4290	1425
4140	3867
3262	2435
3016	2506
1659	1677
2472	1128
1843	798
2863	4177
1526	3639
4640	1754
3072	462
1517	4180
4249	2027
1438	3392
361	2109
1848	4230
3217	1761
478	843
3551	962
1760	2857
1976	3030
1570	2446
4413	1125
3163	2614
1584	3883
3832	3399
2706	3749
3217	1539
1508	3038
1835	2959
3200	4834
4958	2950
519	4014
3930	27
4210	2725
1230	4690
3738	3554
