3524	2773
760	3717
4268	3344
4375	1969
2279	562
276	4001
1643	4504
509	564
1446	1281
1811	1466
249	588
4881	1242
3000	2975
2855	4053
4971	1185
4981	3600
537	4943
4189	3300
3899	4465
3248	4170
817	821
2213	4303
4604	4605
4550	1819
185	2304
1301	2257
2373	2377
2064	1512
3082	2162
2994	4518
3841	139
518	4082
3906	791
2624	3090
4455	4528
1753	1142
3610	4148
3200	4835
4956	2490
3542	3250
837	4437
286	3320
1011	1364
850	923
4406	1554
545	2262
914	3830
3610	2518
3161	3162
2472	1133
1438	3397
1984	146
2443	645
3569	1569
1118	1251
4458	2438
2203	3163
2248	2022
4881	3102
4239	4799
843	1639
260	1208
653	363
3416	4344
1764	3021
570	255
154	2674
1671	2042
4474	1622
4370	2497
468	4048
116	4985
754	1036
3225	306
4237	3537
1443	1666
4127	1678
278	4059
3485	4802
205	2228
1671	2014
1243	1778
2392	2915
4251	2719
3841	3898
2262	546
2339	3873
3582	1975
4208	4206
2788	3998
1659	4728
2684	3496
1964	1284
2088	2085
3139	1949
3066	2983
1424	4323
1770	3619
3881	2722
1048	1568
4458	4939
4044	3614
4590	4584
2423	1017
2377	3201
4074	2315
3488	4205
1395	3950
3296	802
1438	3387
366	3492
3451	2770
1959	1473
3246	1100
3205	415
2795	0
2692	4028
2723	119
199	2798
1447	1523
3770	3957
290	1999
4535	4168
3318	378
4245	4164
3058	3054
6	3170
205	2899
4458	1609
4495	3621
1116	1245
4681	130
2993	580
3809	2183
2254	4485
3267	456
3817	4546
4060	1050
1736	985
2695	1784
4695	2165
2432	4613
345	4945
3360	2859
2898	2533
1907	3512
3347	1481
4705	3769
2930	1657
4126	1099
3332	1314
1921	4287
4026	4028
4035	4645
4237	1526
1212	2146
4273	2628
202	4542
4715	636
1282	827
4939	4637
678	2048
4287	3265
4799	2770
387	2879
4273	2629
2748	821
4033	4651
2198	4228
2147	2759
3908	1695
4292	4642
4023	726
3841	797
3001	2363
2197	2892
4164	4175
22	2472
441	3919
2389	973
3551	521
3809	2170
3749	2706
3585	2897
272	2081
3551	926
1912	2952
2265	188
4078	1634
2809	2812
1520	822
3746	1514
2597	4633
1965	2152
2562	4802
2721	4605
4654	4037
3043	1694
2995	3723
2634	4276
1066	4223
249	593
4061	2570
3200	4769
2606	4379
703	2275
4189	717
2768	1162
1651	3467
1519	1635
1185	3790
4485	2255
3200	4252
409	3198
2994	2991
3238	2800
975	2395
4718	1823
4360	3778
3200	4070
2668	1206
2209	1650
2339	3871
293	3409
3956	3641
3777	1178
2203	171
3312	2492
2781	2192
218	1942
1086	3654
2972	2584
2959	3867
3822	2354
4654	4652
1438	3385
3402	4076
3364	3776
3200	4858
2738	44
826	4205
3307	2166
44	3128
3749	335
621	283
1562	4076
3551	4138
1956	736
3723	2995
2653	3500
1318	1319
2406	2777
4611	1596
2994	4062
2771	2660
3197	708
3633	1064
2134	4240
1408	4253
4447	3928
1017	4679
172	2430
2386	4242
4390	1582
3111	2779
3200	1350
2007	3858
2531	691
3581	3582
3185	1081
1627	4639
94	4846
2098	346
3567	4272
4809	3001
2601	4612
2955	1653
1983	2234
2162	4215
3276	673
4590	4591
3094	4881
3296	805
3100	4881
136	2582
2748	823
4214	4445
89	4024
4725	707
3228	4039
2637	1559
3405	4529
2821	2060
1322	4293
2523	2430
1631	4493
830	2965
4271	57
2146	2756
3551	911
4972	414
2389	2907
3425	2487
116	978
3192	1257
2265	4077
4729	4390
3767	3766
3719	3551
2803	828
1339	1008
2789	2837
3720	2073
644	2437
3854	306
754	1032
4452	2752
1465	4157
2196	979
2591	3073
3450	1694
374	1413
1032	3887
735	1797
4497	2842
3542	3678
2641	2709
1671	57
3415	3910
4379	1529
2660	2662
171	3840
651	2327
1424	4327
1383	1379
2590	2988
4196	2291
602	2587
2125	4928
1417	2466
2972	2586
3551	918
2741	1076
3841	2502
1438	3391
3200	4036
2316	3580
3434	4493
4744	634
4997	10
4668	1775
4046	3925
52	133
1547	189
1907	4563
1371	2677
3754	1670
2670	1487
505	2486
1048	2856
4397	3793
3042	1136
2591	743
4700	4680
3083	2939
1497	4497
1353	1910
2870	3430
3463	1527
72	1844
1024	3633
3435	2075
4991	702
2731	2733
4950	2456
677	3940
1899	3600
4668	2255
867	321
3483	3164
249	1116
2855	4051
4048	469
1287	1838
1208	3917
2768	1165
4205	3633
3513	3434
1406	4099
3312	2240
991	0
1338	3253
4715	2679
3136	264
3764	1582
4272	3567
4006	4338
2562	1300
1215	3182
1935	2825
4747	3761
490	1616
2076	3624
2088	2376
2875	2299
554	3770
2327	651
1670	4673
2863	1434
2488	764
380	3553
2296	3380
2394	1512
1902	2800
1748	2492
3200	4861
306	2448
2525	61
2266	4514
1947	4203
2823	3541
4440	795
4356	1485
2720	4267
1034	2556
1560	667
2075	1673
1367	3568
2195	3077
4379	3376
3521	31
3746	1510
2067	4314
3955	1272
1067	238
3555	4462
726	89
3269	15
3901	3373
719	154
1069	752
3315	2582
4237	1207
4654	3172
1175	373
3533	385
2959	1388
2784	982
1267	1691
4506	1644
3073	2591
4881	1849
1203	4617
2593	3804
3052	3503
3510	3542
3595	1582
140	301
4287	1391
3288	3555
2254	2255
1363	1379
2942	356
61	3272
1411	3595
2173	765
1399	2550
2092	4496
4126	4921
1121	495
1909	495
989	2678
3123	1665
2038	2786
1035	2598
4584	1857
3456	3157
2032	2799
3200	4361
1421	439
1112	108
815	4247
2406	1432
2781	1252
4020	2385
3071	3968
431	2144
4726	595
3076	1773
3958	125
1773	3076
998	2680
1639	4049
4668	2254
1176	1253
3288	3123
1497	559
3085	2339
4950	664
601	4580
2781	1951
3464	1929
4375	2861
1963	4247
544	533
4189	1917
1398	3607
2975	3880
2437	2341
3078	3038
1414	3587
1959	1744
3206	2456
2282	4504
1021	16
4603	4608
1539	286
2027	1679
2665	2644
303	2300
2430	163
4724	4349
47	2698
2497	4370
2926	2219
3919	1981
4379	1530
492	4505
4315	2942
1846	3262
1389	3595
3760	604
4047	1362
3266	2400
2066	1512
4068	843
3769	4234
2410	1237
258	423
2218	4615
2874	3274
763	2685
534	450
2572	2564
205	2205
516	856
2028	4584
1410	495
994	2680
2682	140
3817	4175
1423	346
4601	1574
1907	4564
3772	498
673	778
2163	107
3085	3608
1865	1869
4792	2805
2636	3009
3595	130
3654	1087
1369	4300
2123	355
1228	3813
823	821
1075	1073
283	3537
1905	3079
365	2074
2902	4150
4493	1637
1358	4038
2348	3638
1759	0
3218	4221
2823	497
3510	2169
4189	2130
1012	1
365	2962
3972	193
2851	3461
1202	1208
1121	3172
1864	100
2731	2685
3881	43
1196	2792
1027	3783
3837	1549
1238	1564
1506	4720
4636	491
2262	260
2319	839
548	1795
1991	541
4046	116
3841	2712
1109	4925
3377	3805
1392	3525
2733	1664
1123	853
704	4139
3813	1409
1395	1394
1120	4436
484	1918
3296	988
4314	3504
1246	2944
1978	2035
3772	3767
4058	2920
2487	3425
4027	643
1990	1286
3322	3625
1640	4332
1794	703
1008	1339
573	4282
4254	1795
781	1683
438	3292
2073	3720
719	4214
442	2223
3551	3701
2962	481
2344	1036
3551	903
554	3577
4342	4118
2438	4458
3310	180
2688	1021
1970	4496
3140	3362
2665	2712
4535	1552
2841	2840
2386	4902
4236	2762
4597	1614
2647	3764
434	4229
3066	4432
221	4164
2392	4996
3912	3609
1964	2623
3972	194
4292	3529
993	4356
1640	3488
4356	2636
4462	3631
2653	4943
1699	1710
318	2115
1085	1291
977	1410
4686	1443
1217	3977
3200	4384
1366	1012
2966	1370
2377	2373
3130	3320
2629	4276
1814	1958
4194	2558
4692	839
1292	1085
2943	4649
1476	2329
444	3246
1566	1545
1438	3389
2077	3644
1281	1446
1507	1510
2709	2917
1560	1441
3930	200
1634	356
3200	4849
1965	4967
3950	1394
4606	1377
498	3118
4296	4288
1780	369
3200	4867
4993	4319
1380	2870
27	3930
3276	4251
657	2516
3835	709
2684	2067
4193	4610
2921	219
3813	2512
2777	2931
3998	2788
2536	2535
722	23
337	51
418	0
558	4525
2688	1022
603	425
2390	2899
3525	1392
3908	4923
3200	4889
2002	2279
2724	2367
1244	3197
3867	2908
2070	2056
4278	495
2386	4903
3214	3299
4137	1847
991	636
2334	3940
342	311
4458	679
249	1285
813	3815
3200	4793
3972	195
2891	4061
1085	1290
1774	4668
3200	776
2678	4292
2798	1783
2768	153
2376	1526
2494	309
992	330
2575	229
837	591
1814	1959
478	1639
1899	1334
3343	2018
1983	2389
4122	1941
205	2390
3246	444
1028	4659
1601	2285
3200	3913
2004	2683
1797	3622
3307	2880
341	2173
4945	3368
3296	4717
1340	4095
1562	2472
2793	3132
3243	677
3530	4172
2731	1661
4668	4485
1172	2468
2738	4160
2022	4680
1048	3986
1497	1860
4128	2252
1976	4626
1176	2192
105	3152
4206	1396
4046	978
1327	0
3415	3880
4093	1701
4126	1952
1992	1571
3200	4794
4525	558
1879	448
2814	1849
2430	167
2521	1515
4179	3278
3912	4053
572	293
2682	4249
418	3166
2209	495
3086	4494
2635	2959
642	2471
4006	278
665	2151
4371	3884
2161	3366
3654	4360
1727	816
774	290
4482	2248
3561	4489
1481	2522
4237	401
3718	3551
2863	2194
3623	2076
4046	3808
176	2952
4297	4365
1699	0
2533	2899
2841	4425
3773	3644
3188	3781
1364	3920
4190	2262
1410	2986
3	1902
380	1374
2173	2120
168	2430
3563	4076
496	3219
2060	2821
2092	3289
3211	3907
2843	342
1048	3987
1161	2832
4195	4963
1141	1386
2355	1185
1092	1413
4249	590
2379	3144
4110	4270
2198	3189
731	2203
4048	174
2692	3476
3009	2636
197	3972
3552	3733
3189	672
226	4379
4382	2744
4194	4936
2531	698
3014	4289
4493	1636
1056	123
631	709
3272	61
2818	2570
1773	4286
3447	795
2629	4273
4037	1356
1592	3049
2919	2170
2432	495
2792	1193
3410	3965
1583	4405
4532	1711
3248	742
3280	4755
642	3150
4195	3301
3966	2006
3646	4472
1645	1644
2826	2798
3129	2368
4158	1465
3248	1789
3116	4229
1171	2329
1119	1251
1978	2938
4688	4677
1263	4642
3829	914
3776	121
3929	2849
2678	984
3530	4170
1092	1594
2117	858
2505	1976
3824	1279
2653	809
570	4614
837	3009
4212	4206
2306	4743
2031	3954
4956	2496
2589	2949
227	495
3241	2
1623	4193
1234	2458
3163	4261
2386	4898
3609	3912
3373	542
3192	1179
2724	4974
2043	1671
1800	3125
1016	4269
4414	3218
4590	2849
4500	4493
3080	3750
3438	4444
3304	4330
1235	4315
4016	3928
3867	4086
4674	2969
2734	1079
2575	230
4194	3881
2110	4618
3824	812
173	4755
4273	4276
4648	4652
4900	2386
2388	3941
718	3423
3551	1363
3544	4225
3551	942
2834	2619
2007	1327
2075	270
733	3732
3307	2885
4279	1123
3151	2925
183	1188
4533	4249
1891	2819
3019	3048
3200	4913
2531	697
2266	4522
2389	447
506	3967
3775	2886
1991	784
869	821
2312	2910
2389	487
3873	2858
2291	4966
2678	985
991	2920
1236	36
1675	4629
