979	4301	0
3769	4705	1
4350	1443	1
1298	1303	0
2929	1347	1
1381	1379	0
140	4249	0
1320	3357	0
1721	834	0
3607	1398	1
2692	74	0
1048	4005	0
2994	4516	0
3481	190	0
1382	1381	0
2659	2661	0
4151	1872	1
1185	2353	0
4920	2460	1
3514	3813	0
45	2373	0
1811	3405	0
1967	3945	0
4546	1908	0
3615	1557	0
4023	68	0
3758	493	1
485	4992	1
1857	4584	0
2420	1557	0
4216	4217	1
4074	4964	1
3921	3274	0
4330	4044	1
3717	758	0
1093	4285	0
2347	4958	0
2692	87	0
410	1100	0
876	1374	1
4164	4988	0
843	4405	0
3746	4420	1
685	1766	0
1483	2709	1
2127	3929	0
2147	2564	0
638	1298	0
1500	1497	0
4141	4383	0
3481	189	0
1565	3945	0
4956	1900	0
3975	3591	0
2389	2900	0
1924	1209	0
2671	628	0
2753	2899	0
4155	1872	0
2329	1476	0
2773	1943	0
4485	4487	0
2192	1245	0
3679	4169	0
979	3684	1
1475	2329	0
507	2486	0
2722	3881	0
1339	3997	0
4489	1689	0
2077	1035	1
3002	225	0
1478	3419	0
4189	211	0
2733	763	0
1411	2056	1
2966	4347	0
3613	2420	0
4533	301	0
1975	2039	1
2389	2527	0
3196	2200	0
4551	3851	0
4762	4756	0
1287	3259	0
3273	4056	0
3454	3541	0
1056	1211	1
2200	3196	1
4705	3772	0
1975	3582	0
2812	2810	0
1382	1379	0
1676	2798	1
4944	3592	0
2809	2810	0
737	2277	0
4992	4990	0
70	69	1
2753	2206	0
4495	1644	0
2509	189	0
2335	1237	0
617	1100	0
3545	2673	1
2637	1908	0
2753	968	0
2200	3222	1
2477	3636	0
2283	3049	0
4533	2682	0
718	3442	0
1443	3423	0
3441	4350	0
187	1547	0
3025	3433	0
3769	498	0
4956	2495	0
3975	2346	0
631	2671	0
2018	3892	0
1565	4005	0
4292	3883	0
3997	1339	0
3506	1398	1
4375	2464	0
834	3605	0
2198	4227	1
2798	1676	0
1676	1783	0
3021	2638	0
2271	4082	0
4118	752	0
3259	1838	0
4046	2650	0
2389	2898	0
2391	534	0
4298	131	0
2863	3021	0
4702	232	0
1041	754	0
410	1816	0
2633	2444	0
1123	544	1
189	1188	0
3570	1721	0
2533	2389	0
4726	2690	0
4249	2682	0
1967	1048	0
2538	2536	0
87	69	0
3419	1476	0
1483	1480	0
3294	4299	0
3945	1565	0
185	1410	1
1526	4943	1
2308	4249	1
3834	2271	0
3752	2261	1
3996	1339	0
3541	497	0
2136	2138	1
3228	4041	0
1100	620	0
4088	3851	0
4756	4762	0
4641	3495	1
2677	1371	0
4497	758	0
4706	1036	0
2147	4046	0
1787	3545	0
4082	2271	0
3524	2772	1
2335	2410	0
3881	4666	0
2931	4923	1
3252	846	0
2532	3524	0
3481	187	1
4026	87	0
485	1427	1
3506	3607	0
2584	655	0
4292	3526	0
2389	1983	1
1828	1489	0
4666	2722	0
2532	2772	0
4267	2549	1
1034	2557	1
249	1143	0
4051	3609	1
2373	45	0
4245	4546	0
68	4023	0
4654	4648	1
2898	2755	0
4037	4651	0
1035	2077	0
2389	2206	0
2443	1009	0
2277	737	1
3750	3080	0
1393	3523	0
547	2262	0
387	93	1
2933	2667	0
535	170	1
2207	1093	1
2627	2583	1
4234	3769	0
116	1337	0
2326	4691	0
1188	3481	0
4923	4412	1
3561	1548	1
3175	301	0
2127	3948	0
2533	2925	0
547	260	0
2207	4285	1
2254	4487	0
2633	4046	0
2855	4053	1
4489	1548	0
3303	3921	0
1443	4350	0
1298	638	0
4705	3771	0
3419	1478	0
2637	4546	1
3972	3077	0
1753	2746	0
4189	1050	0
2085	2376	0
2624	3090	0
426	493	0
4062	2991	1
2755	971	0
545	2262	0
4559	2892	1
2304	183	1
1370	4347	0
630	2609	0
4964	2315	0
116	4046	0
1398	1410	0
1581	3972	1
3835	715	0
3076	4286	0
3888	2018	0
3419	2329	0
1800	2578	0
4330	3614	1
3049	2290	0
3121	103	0
836	170	1
2329	3419	0
1471	1123	1
410	620	0
817	2748	1
631	2444	0
2855	4052	0
1671	2014	1
4757	4756	0
2781	593	1
3050	2830	0
2328	2307	0
2722	2159	0
491	1399	0
2088	2085	0
2680	999	0
2682	2308	1
3881	2722	0
1993	4508	0
1048	1568	0
760	758	1
1557	3615	0
2748	1520	1
3318	4114	0
4074	2315	0
3005	2856	0
4273	2630	0
3749	1256	0
1723	2557	0
2557	1034	0
2056	2070	0
1557	127	0
4292	988	0
272	2080	0
4118	4342	0
3851	1297	0
2307	2789	0
3644	1035	0
4245	4164	0
3750	2477	0
1967	4005	0
1116	1245	0
3582	3581	0
1868	2807	0
2254	4485	0
3817	4546	0
3615	2420	0
2328	1340	0
3481	2509	0
3609	4052	1
3640	2326	0
4164	4546	0
4026	4028	0
3633	4205	0
2855	3912	0
4992	1427	1
4964	4074	1
140	1713	1
293	1734	1
387	2879	1
2748	821	1
4033	4651	0
1296	3851	0
3570	834	0
4292	4642	0
2753	2228	0
631	116	0
3976	3517	0
2197	2892	1
3433	3014	0
4164	4175	1
3495	4641	1
260	545	0
715	709	0
4216	1092	0
2627	372	0
1579	843	0
1796	4568	0
3564	426	0
3851	1296	0
2390	2907	1
533	1123	0
4425	2841	0
64	3228	0
572	560	1
102	4923	1
2867	387	0
2916	2039	0
631	3835	0
3481	1188	0
4650	4648	0
4485	2255	1
4705	3768	0
4141	2677	0
2986	4990	1
3767	498	1
185	183	0
652	2235	1
4650	4038	1
3923	1545	1
341	338	0
2972	2584	0
2671	3808	0
1557	3613	0
1666	4686	0
1395	4287	0
1674	1676	0
4762	4757	0
4033	4650	0
2028	4591	0
2781	1143	0
2781	1256	0
2373	2680	0
1547	187	0
3972	320	0
3984	1558	1
2389	972	0
1936	2180	1
3945	3939	0
103	1855	0
2256	2241	0
1176	1249	1
4330	3304	1
464	2039	1
2390	2904	1
3592	3591	0
4425	2840	0
573	2275	1
1877	232	0
4568	1796	0
189	183	1
2180	1936	1
4497	2843	0
239	3368	0
2007	3858	0
17	2667	0
2682	3175	0
2533	1983	1
3581	3582	1
4654	4033	0
2523	834	0
1143	1321	0
3875	726	0
3869	2018	1
610	4956	0
2509	1937	1
3533	876	1
4274	534	0
1983	2234	1
4292	2210	0
189	187	0
2674	2216	0
45	2371	0
2901	1651	0
485	4990	1
3405	4529	0
3749	2781	1
1549	3017	0
2674	3090	0
1100	618	1
41	2002	1
1207	4237	0
714	1009	0
4164	1884	0
709	715	0
4247	1963	0
1990	3114	0
2389	971	0
3506	1410	0
17	2933	0
2389	2907	0
4299	2170	0
4233	3050	0
116	978	0
3049	4256	0
631	2250	0
3196	3222	1
2196	979	0
4551	769	0
1422	4412	0
3271	2241	1
2138	3813	0
4041	3228	0
4497	2842	0
1367	2844	0
2641	2709	1
726	244	0
3581	1975	0
2660	2662	0
3002	3753	0
2692	89	0
3768	3767	0
2188	4345	1
1651	4150	0
1579	4405	0
4551	3273	0
2867	2879	0
249	2192	1
1547	1188	1
1475	1476	0
2533	2228	0
4033	4648	0
4046	3925	0
652	843	0
1041	1040	0
2755	968	0
1371	2677	0
2328	2789	0
4044	4330	1
1967	1565	0
2389	970	0
737	2646	0
1177	1245	1
4529	3405	1
2389	2906	0
2011	3070	0
2271	2219	0
1579	652	0
1024	3633	0
2731	2733	1
3769	3767	0
3766	3769	0
244	726	1
2307	1340	0
4023	89	0
3813	2138	0
4923	2931	0
4533	140	1
1411	2070	0
1188	1547	0
491	1852	0
170	3181	0
750	914	1
4189	1044	0
1634	4075	0
4650	4037	1
2692	1491	0
3614	4330	1
2682	302	0
4938	3419	0
4546	4164	0
1116	1176	0
1769	2661	0
4164	4245	0
2823	3541	0
2772	4139	1
573	703	0
3947	4017	0
2637	1260	0
3746	1510	0
3080	3636	0
1399	781	0
1048	1565	0
534	3523	0
617	1816	0
1477	2638	0
2390	1983	1
3533	385	0
2677	4141	0
1123	533	0
4298	3593	0
2638	3021	0
140	301	0
4287	1391	0
3591	2346	0
3405	1811	0
116	2650	0
185	187	1
1544	4076	0
2898	2389	0
1908	4164	0
86	87	0
3175	140	0
1548	4076	0
330	3054	0
326	846	0
87	4024	0
582	2002	0
4660	658	1
2781	1252	0
4155	4151	0
2184	765	0
4164	598	1
1769	2660	1
4936	1430	0
2692	4026	0
30	3264	0
89	2692	0
1773	3076	0
1370	1495	0
3442	718	1
1549	3837	1
4668	2254	0
2789	2307	1
4551	1296	0
4546	1884	1
2389	2904	1
2138	2136	1
2389	2234	1
544	533	0
4189	1917	1
1398	3607	1
2390	971	0
4960	4018	0
1816	410	1
1476	3419	0
1209	1919	0
3771	3768	0
2807	1869	0
1990	2236	0
2390	2206	0
1339	3996	0
116	2147	0
4383	4141	0
1176	1245	0
4249	302	0
2661	2659	0
1121	4037	0
1480	2641	0
2420	3613	0
1327	2007	1
69	87	1
4936	2558	0
4068	843	0
3222	2200	0
2410	1237	0
4670	1943	0
2609	630	0
2874	3274	1
534	450	1
2572	2564	1
3910	3415	0
3851	4551	0
1395	2456	0
2275	703	0
3817	4175	1
4529	1466	0
3772	498	0
3717	760	1
68	3875	0
1723	1034	0
2277	2646	0
1865	1869	0
625	714	0
185	3481	0
244	87	1
1558	2380	0
4046	2444	1
4150	1651	0
4093	1177	1
485	658	1
2410	2335	0
3766	3772	0
2781	3114	0
715	628	0
2823	497	0
2261	3883	0
2807	1868	0
781	1399	0
643	1357	0
4018	402	0
2638	1477	0
3019	2712	0
3054	3058	1
2262	260	0
3644	2077	1
834	2523	0
3431	3430	0
1816	1100	0
1297	3851	1
4267	1399	0
2682	301	0
535	3181	0
834	3570	0
2755	2206	0
1395	1394	1
4944	4298	0
2040	1671	0
3772	3767	0
1307	638	0
2315	4964	0
4264	3380	0
749	582	1
1123	369	1
2070	1411	0
2533	2390	0
2809	124	0
4345	1199	0
1342	1139	0
1009	714	0
2841	2840	0
834	1721	0
1975	2916	0
2390	968	0
3612	603	0
3912	3609	0
372	2110	0
87	2692	0
2335	2355	0
4330	4355	0
2192	1176	0
3863	306	0
2629	4276	0
4650	4033	1
306	1327	0
758	3717	0
189	324	0
1476	2329	1
3945	1048	0
2709	2917	0
4053	4052	0
2010	293	0
4026	2692	0
4237	4596	0
993	4255	0
87	4026	1
1670	1588	0
3835	709	0
1964	2409	0
2080	3901	0
781	1852	0
3423	1443	0
4237	2908	0
769	3273	0
2389	838	1
779	2892	0
2682	4533	0
2536	2535	0
2789	1340	0
4052	2855	1
603	425	0
2390	2899	1
3523	4221	1
2798	1783	0
2070	2056	0
1399	491	0
3560	2472	1
2892	4112	0
4922	2844	0
187	2509	0
4757	4762	0
498	3772	0
4237	1526	0
4762	3764	1
2376	1526	0
2646	2277	0
2390	2527	0
2127	4568	0
4164	4399	1
1983	2389	1
718	446	0
2509	1547	0
4053	4051	1
2192	1249	1
1562	2472	0
3767	4705	0
4668	4485	0
2781	1280	0
1721	3570	0
4944	3591	0
4169	2535	0
1565	1048	0
116	2671	0
3805	4447	1
1048	3939	0
2304	1188	0
2690	2127	0
3746	1507	0
225	3753	0
205	1983	0
1176	2192	0
2991	4807	0
4048	4114	0
491	781	1
4046	978	1
2863	1215	0
765	4613	0
3415	3880	0
2986	4660	1
2807	1865	0
1316	2638	0
2028	2849	1
4705	3767	0
3912	4053	0
3294	2919	0
3741	726	0
1424	3746	1
87	726	1
244	2692	0
2256	3271	0
4648	4650	0
1993	2371	1
1990	1249	0
4046	2633	0
3326	239	0
2966	1495	0
1393	4221	0
2391	4221	1
4046	3808	1
4078	4075	0
2533	2899	0
463	3612	1
1379	1382	0
3318	4048	0
4559	2197	1
4276	2629	0
4023	244	0
3834	2219	1
4529	1467	0
1395	3950	1
306	3864	0
1237	2335	1
2650	116	1
2198	495	0
3869	3894	0
1188	185	0
4347	1370	0
2390	2898	0
2373	999	1
4217	4218	0
4533	1713	0
4382	2744	0
686	979	0
979	686	0
2007	306	0
4705	3766	0
631	709	0
638	1307	1
497	3541	0
3380	2295	0
4757	3764	1
1031	4943	0
2629	4273	1
686	2196	0
185	189	0
69	1491	0
4175	2637	0
2919	2170	0
4164	4081	1
3442	3423	0
2753	2390	1
3481	183	0
3772	4705	0
4033	4037	0
4301	686	0
2902	3467	0
534	2391	0
2533	2898	0
1302	3947	1
1116	2192	0
4276	2630	0
87	1491	1
3592	4944	0
2784	1582	0
93	2879	0
843	4382	0
2147	116	0
3837	3017	0
2733	2501	1
709	628	0
2018	3869	0
2491	1900	0
1869	1868	0
4705	498	0
3181	170	0
3766	4234	0
498	3771	0
485	4718	0
3766	4705	1
244	4029	0
650	602	0
2219	4082	0
4273	4276	0
4648	4652	0
2241	2256	0
1579	4068	0
1983	2390	0
718	3423	0
2772	4409	0
326	3252	0
3441	1443	1
2007	1327	0
4082	2219	0
2196	686	0
4533	4249	0
4046	1337	1
3101	4881	0
1990	2781	1
1904	3950	0
450	4221	0
2371	45	0
4546	3817	1
568	1005	0
402	4960	1
2781	2409	1
