3104	3158
4466	3792
3548	4076
2707	2170
2440	3002
4493	495
4189	3916
654	2330
2972	655
87	3741
3595	1389
4910	4935
3200	3885
2236	1701
1237	1185
3552	1492
2458	171
3753	225
4660	4990
26	3930
546	4190
575	561
493	2796
1367	4290
1451	3876
2637	3791
402	4018
4695	4590
4194	1430
4192	2858
4460	1582
3521	2729
2768	1147
3553	624
4561	914
4675	4130
3638	1654
773	3192
714	3924
2443	3737
1028	3141
4223	563
68	87
278	4006
744	322
1295	3349
3723	3727
3551	3710
2031	176
1116	2149
2	3241
158	4996
4062	3477
1217	3905
3220	875
4073	4247
3797	1416
478	484
644	2944
3247	3146
4385	3631
4990	2986
2556	2982
631	3487
185	1188
591	1024
1175	3223
4164	1853
4497	1702
275	4410
3252	614
692	4649
3817	1853
1185	1237
2123	510
2177	4242
4950	661
595	2690
418	3049
1964	2781
1517	3585
2768	1168
2150	665
2986	485
485	2986
1409	2828
3200	4145
598	256
1245	1176
2916	3582
4356	3993
1322	2356
4301	2196
2335	2635
4792	2717
718	2872
4696	865
0	500
4451	1486
3821	2612
2974	4429
3680	3542
2709	1480
1242	4881
742	4315
1919	1209
1924	1919
1840	1217
2335	1185
3679	2536
1616	490
206	4958
2620	3627
1320	3356
249	1176
2911	54
3200	4832
758	4086
3551	879
1418	228
4705	3118
1173	495
4660	4992
1975	3581
2002	3339
2198	2734
4679	4114
260	1668
2329	1478
2261	3526
3504	4111
205	2907
4497	873
2778	2327
1949	2970
4137	616
4194	1198
249	2236
380	676
4494	2000
3749	2418
2385	4020
600	4265
185	1547
4267	1306
4836	3200
795	4440
1748	3197
4940	4340
1877	4702
3551	922
1019	4530
2934	4338
4058	4260
2653	3486
3228	1928
2848	4535
3950	1904
4048	2620
3749	1116
2110	372
2146	1212
2768	1149
875	2441
1381	1379
1615	3258
1468	1469
4754	218
3919	441
3423	718
37	3855
46	2371
3380	2296
3296	811
1042	2597
1438	3395
3642	3049
3217	1762
3551	963
1505	2435
735	4467
3607	1398
3124	1191
641	47
3200	4833
4722	2930
4213	561
3200	4909
4290	3757
160	2430
3481	190
4511	2286
702	4991
2995	4475
1451	3899
1185	2353
2442	4001
1365	1266
4520	1550
4923	2104
4872	1617
2260	377
380	982
546	2262
3888	3869
2067	4193
2830	3050
3050	1595
1657	3620
3271	556
3325	2995
1705	2778
3592	131
2091	4683
3592	4298
765	2184
3758	493
485	4992
4936	4935
4282	573
2420	1557
3090	2674
4216	4217
827	1282
2443	4617
4330	4044
4141	1371
3717	758
4467	1537
1964	2369
382	2768
2389	3335
1964	1256
2659	2662
493	4110
3251	1270
694	2688
2692	87
410	1100
4164	4988
4956	2493
3200	1035
1294	2921
2773	1600
1984	4541
1653	1824
3920	4696
3330	377
3262	2435
2863	4177
1517	4180
3217	1761
1976	3030
1570	2446
4413	1125
1835	2959
3930	27
4210	2725
3841	3379
29	3075
2153	3170
4394	2035
1926	4583
4141	4383
3347	3788
1655	4627
86	4025
1987	533
1453	4606
32	4176
2041	1671
1924	1209
2671	628
3200	4814
4616	3622
2223	453
2638	1436
3200	4874
2892	779
2902	3004
4052	3609
4322	1424
1368	1990
2785	1729
4189	2459
4485	4487
3064	3063
3679	4169
2993	578
2238	2197
3497	3759
40	3045
3677	3542
4076	2472
2722	3881
550	4535
4489	1689
47	2700
4685	4179
3047	1590
2658	1907
2487	875
1478	3419
706	606
3871	2339
1866	1865
1069	4342
3116	20
306	549
3448	666
1110	1124
3316	4584
1082	495
3200	4790
4147	4596
1975	2039
3034	3044
3196	2200
4551	3851
920	3551
1300	2562
3771	3767
1021	2719
1430	598
1404	495
3273	4056
380	4415
3796	3564
2456	3950
2209	2255
3958	4555
462	4004
2800	1902
3878	42
1949	3961
3200	4911
143	404
1236	4552
2382	2737
748	2461
1975	3582
4497	871
4390	3653
3200	4815
2509	1188
4992	4990
70	69
4534	241
841	2503
645	2443
4606	4809
4162	1483
3356	1320
4679	495
3723	2121
2239	2360
617	1100
2993	577
4395	4406
3887	1032
1651	3465
2123	357
2429	4192
4576	2884
4698	4519
2637	1908
3248	295
2574	863
4740	1832
4048	476
3603	1002
3494	4641
3208	3067
4545	2031
2125	4917
3464	1187
1031	2763
4934	4933
843	1579
3595	65
3291	438
2707	41
991	3557
3551	889
1484	2897
2910	2312
4497	2719
3431	2870
3936	623
4267	2720
454	2223
2838	1261
2472	1130
1293	199
3038	1508
4550	1818
101	306
2422	2417
694	3571
2931	2777
3440	2569
658	1427
3276	778
15	442
4118	752
1443	446
4430	817
1976	2505
3417	2571
4497	870
3551	915
4179	4685
2389	2898
3003	642
3353	3352
2105	1469
3200	4800
2282	1647
4296	4113
2480	1898
2440	1480
1123	4279
3858	306
747	1255
4978	624
1379	2905
3595	1769
1570	4503
2638	4802
3846	1859
3567	377
3607	3606
843	3774
2570	3553
4967	1965
2840	2841
3196	1043
3200	1344
557	813
3200	4231
4637	2419
1881	342
87	69
3294	4299
551	3617
867	817
3935	2994
1526	4943
4195	482
4223	1634
2283	2290
63	1982
387	305
1949	2910
40	491
3306	1938
2516	646
3541	497
611	707
2930	3153
1055	3950
1565	1558
3066	2718
3923	1566
3032	596
1490	345
2115	258
811	3296
86	4028
4756	4762
3433	2799
4641	3495
69	68
2083	3226
4910	598
2242	3104
2929	6
1367	990
3200	4877
2921	1113
1223	3637
683	540
1985	3839
1394	1391
2532	3524
4045	1672
2724	2733
2800	2037
272	3901
1811	1467
178	4122
3897	3943
2768	1061
3776	2161
568	2343
1769	1577
4023	4025
4474	852
1828	1489
1190	2734
3739	4646
3337	2128
1414	2712
2250	425
3865	1299
15	1962
4550	4524
4005	1565
489	1327
2367	4974
4061	1742
328	474
2018	3890
1846	4137
726	87
1215	2983
4999	4998
3292	438
699	4092
3070	2011
2819	1891
453	2223
2389	2206
3538	4596
3458	3417
3430	3431
2277	737
3252	875
3961	2712
2153	3949
1302	4017
4315	2576
3164	3483
1949	3139
4111	2372
3200	2
3551	925
3132	3200
2440	4582
2266	2211
758	4130
1188	3481
760	3717
702	3944
4715	3332
1544	1689
214	4268
4483	2873
2292	4649
1643	4504
2127	3948
1446	1281
2472	3559
2207	4285
1811	1466
2254	4487
86	726
3200	4782
4971	1185
4189	3300
3762	1504
773	1739
99	4076
817	821
47	2696
3200	1346
1264	1949
533	1986
185	2304
3516	2587
1301	2257
1594	4392
2218	3451
4468	2953
3841	139
3962	1275
845	3794
841	3332
4467	1531
4968	360
4001	2442
3610	4148
4956	2490
2509	3481
4489	2020
3793	4397
1611	1613
4559	2892
2096	346
2018	2000
1438	3386
1984	146
1814	3539
4170	639
4497	118
4592	52
2358	380
89	87
3822	850
3927	1666
3444	2170
2801	400
1853	3817
4298	2383
1965	4352
1826	721
2696	47
3419	2329
570	255
154	2674
3948	2127
151	2847
4474	1622
214	1835
4370	2497
3196	684
3225	306
2238	2935
4091	3537
2329	3419
1443	1666
3012	4284
2965	832
3609	4053
205	2228
1671	2014
47	2699
2392	2915
2443	3361
3841	3898
1866	2807
4550	2187
1433	1659
2088	2085
493	3758
317	3436
2810	124
779	2197
1770	3619
4457	3084
2831	2618
189	190
760	758
783	3044
186	4528
3645	628
4641	4222
4273	2630
366	3492
3749	1256
2101	346
1959	1473
4365	4297
249	2602
3342	62
711	2163
4430	821
4292	988
4693	2049
239	3326
2911	2466
1447	1523
116	19
4046	1539
195	3972
290	1999
4245	4164
4458	1609
3582	3581
2125	3759
1643	4506
337	3235
3838	1936
2025	1531
4256	555
2353	1185
301	3175
1510	3746
2182	3206
2149	1176
4695	2165
2432	4613
1407	3545
1563	1033
3458	2593
3347	1481
4126	1099
3332	1314
2049	4693
2754	4452
1666	3927
2027	3589
2152	1965
128	2481
4625	1976
2125	4931
293	1734
2472	1135
387	2879
2880	3307
3296	803
2203	731
366	3493
3112	1877
2198	4228
3908	1695
3200	4857
4935	4936
3276	775
1310	1872
2381	4699
4742	3759
2392	2908
2197	2892
493	3565
421	626
4216	1092
4649	4536
4923	398
3585	2897
1579	843
1912	2952
225	3002
1201	4122
2390	2907
3416	495
754	1038
4649	692
533	1123
4425	2841
205	2898
1183	2658
3902	670
1539	3255
306	101
4076	1521
2995	3723
68	1914
828	2804
2634	4276
631	3835
3837	727
703	2275
4189	717
2670	2000
3200	1349
3200	4252
4141	2677
2362	3001
2986	4990
4677	4688
2240	4980
4541	1984
486	2221
4718	1823
4360	3778
2668	1206
2209	1650
3956	3641
3740	493
4147	4183
225	495
2203	171
2849	2337
2053	274
1659	4262
2382	392
1086	3654
682	495
1845	2316
2972	2584
2671	3808
1557	3613
1220	1109
914	3829
2959	3867
1395	4287
2080	272
2819	1895
4762	4757
4670	2773
87	4028
3551	933
4130	2870
3655	3167
2371	2373
4048	2577
2028	4591
2389	477
3364	3776
3200	4858
2373	2680
1828	1830
3749	335
3906	4707
1918	510
729	2053
2461	1414
3036	3092
3551	4138
1899	1333
3052	1118
614	561
3723	2995
3204	3261
424	1835
1865	1866
2653	3500
1318	1319
3551	921
2766	1347
2994	4062
3631	4461
2771	2660
1841	4480
2814	495
2944	1246
464	2039
2194	3831
1671	2039
3638	2348
3181	1367
4043	3228
1877	232
38	2457
1522	2893
1465	4158
189	183
2440	225
249	592
172	2430
1823	4718
1619	4627
2180	1936
4390	1582
4203	2194
3658	3779
4681	2979
2308	4533
3200	1350
1918	4581
1627	4639
1336	4184
2486	4189
4939	4458
2339	2570
2692	314
4189	1046
3883	2210
3399	3832
1877	3112
1972	4496
2601	4612
1983	2234
2169	429
2768	691
1898	2819
4799	1093
4211	4206
3406	2249
670	1532
485	4990
4206	366
409	3795
89	4024
551	1007
3405	4529
3749	2781
1612	1613
1631	4493
41	2002
2124	789
2641	1449
830	2965
4718	658
1207	4237
823	821
2732	393
4365	1419
766	3922
4123	1220
1780	4644
853	1123
17	2933
4603	1725
2389	2907
1331	1899
249	3319
3049	4256
2265	4077
1945	4604
1401	4433
1440	459
4298	1851
3520	3517
205	2896
2789	2837
2339	287
4345	2188
1678	2502
3182	495
3813	2139
3821	3820
2655	1880
3776	3360
4482	1025
3078	2725
4227	2198
1717	3182
2486	297
1006	1696
2870	2097
293	1426
651	2327
672	3189
551	859
1100	2282
3779	3658
3768	3767
2125	4928
4284	3012
414	4972
3551	918
506	4379
3269	2214
1438	3391
3200	4036
3551	935
4586	4938
3550	3685
789	4683
1862	136
3551	2366
1760	317
4744	634
2239	1494
2105	2306
1017	3324
1371	2677
4397	3793
737	2646
397	826
2491	4956
1353	1910
63	1405
1176	1328
3463	1527
2053	729
2658	13
3435	2075
3200	4868
677	3940
1789	3248
867	321
459	1440
717	4189
468	466
4533	140
4091	3122
2279	2002
336	2073
3200	4772
406	2975
3972	198
1208	3917
491	1852
1100	3246
2419	4674
3119	339
1338	3253
2123	1613
1743	2299
4379	1528
3073	1442
4747	3761
490	1616
4646	4469
3564	493
4237	1470
3211	3811
2088	2376
2875	2299
2389	2390
518	451
4206	4208
3135	1293
4938	3419
2381	2745
4493	1631
3551	3554
2102	346
321	2929
3146	3247
2437	495
4923	102
2819	1896
397	130
2500	2515
1116	1176
68	69
1609	2610
498	4705
306	2448
4637	4939
3551	3692
2257	1301
4164	4245
2711	219
3566	4528
4356	1485
734	4207
3042	1137
2127	1258
2496	1711
3384	1438
2481	3072
1976	4621
2637	1260
3746	1510
2067	4314
3955	1272
1067	238
3269	15
1569	172
1208	260
2863	4412
3542	2230
3787	3698
2707	2002
493	1765
631	1027
2677	4141
2344	3812
2784	982
2163	711
1267	1691
2768	1166
707	2738
4881	1849
3200	4321
2355	2335
1203	4617
3542	2727
2593	3804
4755	2951
3595	1582
1236	2202
1202	770
1411	3595
1399	2550
4910	1430
2518	3610
4685	4806
185	187
1909	495
232	1877
2095	346
2756	2351
729	2093
2038	2786
1767	4609
1546	2485
745	3884
86	87
1548	4076
548	4090
2032	2799
3200	4361
1733	2785
1443	4686
330	3054
326	846
1614	2622
1406	937
815	4247
2046	3331
3337	85
4020	2385
3633	1024
1797	735
809	4115
4936	1430
4338	4006
33	3549
671	3189
3442	718
1990	1285
3406	111
673	3276
3288	3123
3844	979
3654	1086
2138	2136
4340	4940
3458	1364
3464	1929
1907	495
4660	485
1880	1881
1780	3298
3200	4870
4433	1401
2975	3880
2708	1678
1816	410
4237	2802
361	2108
246	2290
1209	1919
3771	3768
2807	1869
1990	2236
3906	92
4651	4037
4724	4349
47	2698
1424	636
4383	4141
2926	2219
1363	1378
3919	1981
733	1623
2719	1039
2420	3613
1969	56
1389	3595
69	87
2622	1614
2405	2886
2782	4681
2305	3748
4047	1362
1619	516
3182	1715
2966	4546
2389	3729
4330	2212
3200	4362
258	423
2018	3343
516	856
1706	1850
3551	895
2014	1671
3551	3694
4642	1263
4176	3328
673	778
1028	799
3027	722
2514	3277
1217	1840
1704	4497
2277	2646
1865	1869
4792	2805
3551	900
4213	1409
4525	1459
3654	1087
1228	3813
1558	2380
4611	4265
293	636
1976	4623
2792	4448
3200	4871
500	2712
3551	902
4941	1430
2902	4150
4493	1637
1759	0
3356	3357
3218	4221
715	628
3510	2169
4714	4910
3031	4232
3200	4775
3972	193
1121	3172
2284	383
1864	100
2430	160
2638	1477
1903	2713
2066	1512
1196	2792
1406	4102
1085	1292
491	4636
3837	1549
1238	1564
4636	491
2319	839
3212	2050
2242	18
1109	4925
665	1913
532	3291
1392	3525
1816	1100
1297	3851
1899	1332
3925	116
3813	1409
4942	1198
2040	1671
2192	1328
3535	3346
2443	1493
2487	3425
4456	4020
30	1953
4037	3172
3322	3625
4382	1579
1640	4332
1940	130
4550	3488
4253	1387
445	2987
1671	4072
719	4214
1849	2814
145	1984
223	631
3972	1011
1650	4657
3582	2039
749	582
1236	31
780	2417
3505	3551
3551	888
4992	2986
2438	4458
3142	3458
2458	2203
2949	4999
3633	1058
2018	2712
4535	1552
2103	346
2127	1796
4236	2762
4048	3076
834	1721
3912	3609
1964	2623
3972	194
2768	1153
1406	4103
3222	2201
4205	1015
2343	568
977	1410
4330	4355
4195	4438
3820	3821
3784	3499
3781	2306
1198	1430
1249	1176
4356	3938
4990	485
3622	2076
758	3717
4319	4987
3551	3700
3410	3412
1292	1085
2943	4649
4508	1993
4206	4212
275	2772
2699	3775
2785	495
290	1758
4053	4052
3831	2194
4493	4333
875	4058
1965	4967
4026	2692
4420	3746
3950	1394
4865	3200
1780	369
4993	4319
2873	4478
3940	677
27	3930
87	4026
3276	4251
1028	793
246	2392
2500	2526
3551	910
2389	838
779	2892
3218	4119
1797	4454
4493	1172
4217	1092
2536	2535
388	4548
4892	4202
33	21
2857	3347
1976	4625
3908	4923
3809	1189
2414	1295
2852	2710
1388	3530
2002	2279
3781	3188
28	14
1244	3197
46	1993
2952	1912
2386	4903
516	184
4137	1847
991	636
425	603
2584	2972
130	1940
1072	1634
2334	3940
4458	679
3211	1755
2897	3902
2239	3348
3542	3664
4611	2013
2067	3498
1948	130
2167	629
1216	3429
2368	1018
968	2389
2959	2273
2825	1934
4194	2559
1805	1016
4552	1236
2519	4972
2825	518
1657	4335
718	446
249	2345
2509	1547
205	2390
303	3349
3022	4738
654	2971
3551	941
4660	2986
4241	1001
1347	2968
1797	3622
2811	124
3883	467
2391	3086
2733	1651
2971	2006
319	2115
2667	17
1550	4520
1537	4467
2678	986
3613	1557
2437	224
1565	1048
3551	953
3502	4291
3551	3716
46	4508
1671	3739
225	3753
3200	4890
1885	4308
1176	2192
105	3152
3395	1438
2280	2281
4206	1396
1962	15
2863	1215
147	1984
765	4613
3415	3880
2147	267
356	1625
4126	1952
4666	3881
1188	1585
452	377
2028	2849
3200	4794
4675	0
3542	3665
187	3481
342	1881
4493	635
2578	4702
2756	2352
1879	448
1085	1289
1020	4407
631	3404
4419	1080
3912	4053
3294	2919
1424	3746
2700	47
1185	2335
2635	2959
3859	306
185	190
1727	816
1752	3923
1993	2371
4482	2248
1810	3473
2368	3129
4445	369
4237	401
456	3155
205	2389
1899	2074
2173	4163
1497	1500
1843	2115
3248	1788
4999	4447
3013	736
4297	4365
2533	2899
2724	331
680	1215
4559	2197
859	1068
4190	2262
817	1520
549	2397
3279	1996
510	1918
2442	322
523	3032
2593	4704
3563	4076
633	180
823	817
3211	3907
3117	356
306	3864
2355	1185
2492	1748
1092	1413
3032	2467
3507	265
1123	298
2417	3507
1314	3332
4048	174
1114	4376
4865	4069
4695	111
1045	702
4713	2073
3552	3733
2430	164
1025	4482
4194	4936
1472	4016
3347	4040
4644	1780
1979	3517
2692	3741
4948	402
3447	795
1985	638
1031	4943
3200	3132
1830	1828
4496	1970
2919	2170
1028	2736
1702	4497
3442	3423
1487	2795
3641	3104
4195	3301
2387	1124
3966	2006
4033	4037
4338	2934
3219	3147
3028	1806
552	9
3248	1789
1171	2329
380	76
534	2391
4292	2678
1116	2192
2737	2382
3776	121
3261	3204
4233	1403
3262	1846
3592	4944
1340	2837
474	328
4175	4164
570	4614
2306	4743
2487	3220
423	258
2031	3954
227	495
680	2239
1623	4193
1234	2458
3163	4261
1315	4379
2018	3869
1024	591
1018	2368
633	2247
3603	3427
3373	542
4806	3086
1443	1822
644	3193
4265	601
1037	3336
3551	3715
2768	1157
1986	533
4744	2306
4658	548
4506	3621
733	2711
1070	3537
1235	4315
2768	382
2203	1265
4674	2969
719	214
2363	3001
3277	2514
4658	4090
2668	2772
4194	3881
3200	4760
3733	3552
1948	573
2241	2256
3027	847
187	1188
718	3423
1677	1225
2772	4409
3441	1443
4553	4556
3551	942
733	3732
2820	130
4568	3636
2531	697
506	3967
2307	4095
1991	784
869	821
2371	45
62
