2538	2536	0
1483	1480	0
3294	4299	1
3945	1565	0
185	1410	0
2390	2220	0
2308	4249	1
2180	3838	0
3752	2261	1
3996	1339	0
1480	2917	0
4710	5	0
3228	4041	0
4151	4155	0
1565	1558	0
2677	1371	1
4497	758	1
4706	1036	0
2692	244	0
2147	4046	0
4082	2271	0
2335	2410	0
2931	4923	0
3252	846	0
1394	1391	0
2532	3524	1
3481	187	0
4026	87	1
485	1427	0
402	4948	0
272	3901	0
1674	4488	0
249	1116	1
4023	4025	1
4666	2722	0
2671	2250	0
4267	2549	0
726	4023	0
4051	3609	0
68	4023	0
4005	1565	0
2196	4301	0
726	87	0
4654	4648	1
4298	2346	0
3175	2308	1
140	4533	0
4037	4651	1
1035	2077	0
2389	2206	1
2443	1009	0
1393	3523	0
547	2262	0
2207	1093	0
4030	70	0
2627	2583	0
116	1337	0
760	3717	0
1048	1558	0
3561	1548	0
2127	3948	0
1872	1310	0
2207	4285	0
1811	1466	1
610	2491	0
2633	4046	0
2855	4053	1
4489	1548	0
4292	3527	0
3996	3997	0
2855	3609	0
1327	306	0
3419	1478	1
2143	3813	0
2637	4546	0
2624	3090	0
426	493	0
2755	971	0
4559	2892	0
2304	183	0
4586	3419	0
4489	4076	0
3559	2472	0
1398	1410	1
463	631	0
1581	3972	0
4992	485	0
3614	4044	1
3888	2018	0
3419	2329	1
3741	3875	0
1525	2875	0
754	1036	0
3121	103	1
2329	3419	1
1471	1123	0
410	620	1
1443	1666	0
817	2748	1
4710	4421	0
2855	4052	0
1866	2807	0
3582	1975	0
3050	2830	0
2722	2159	0
703	573	0
2088	2085	0
2682	2308	0
4956	2491	0
1048	1568	0
189	190	0
1865	2807	0
760	758	1
1582	3764	0
781	491	0
1557	3615	0
4044	3614	0
2018	3888	0
2748	1520	0
3005	2856	0
2056	2070	0
1557	127	0
2692	4028	1
2667	2933	0
2307	2789	1
1922	3805	0
2254	4485	1
2219	2271	0
2328	1340	1
2262	547	0
4026	4028	1
2609	1330	0
3633	4205	0
2855	3912	0
4992	1427	1
2241	3271	0
4964	4074	0
4428	4920	1
1558	2856	1
4106	1407	0
2879	2867	0
140	1713	1
387	2879	0
4273	2629	0
4033	4651	0
1296	3851	0
2147	2759	0
3570	834	0
4292	4642	1
4023	726	0
3976	3517	0
3433	3014	0
4164	4175	1
3495	4641	0
836	3181	0
260	545	1
1069	4118	0
2627	372	1
3851	1296	1
2781	1116	0
225	3002	0
4425	2841	1
572	560	1
205	2898	0
102	4923	0
2867	387	0
4654	4037	0
2916	2039	0
1651	3471	0
1863	3049	0
1651	3467	0
4485	2255	0
4705	3768	1
2994	2991	0
1983	2898	0
4189	1047	0
3923	1545	0
3541	2823	1
2641	1384	0
2671	3808	0
1557	3613	0
1666	4686	0
4762	4757	0
4670	2773	0
2371	2373	0
2781	1256	0
3972	320	0
3984	1558	0
1936	2180	0
103	1855	0
1811	4529	0
2256	2241	0
1176	1249	0
464	2039	0
2390	2904	0
4702	1877	0
4992	4660	1
4425	2840	0
779	4112	1
1877	232	0
189	183	1
2440	225	1
4114	4048	0
239	3368	1
2007	3858	0
17	2667	0
2262	545	0
4654	4033	1
4282	1948	0
2486	4189	0
2390	2389	0
1121	4033	0
3048	3019	0
2509	1937	0
3533	876	0
4068	652	0
4292	2210	1
3768	3766	0
2674	2216	0
2773	2772	0
45	2371	0
3405	4529	0
1549	3017	0
2674	3090	1
2842	342	1
2212	4330	0
4164	1884	0
1990	3114	0
2389	971	0
3506	1410	0
4990	658	1
1367	4922	0
3767	3766	0
572	1734	0
493	685	1
4345	2188	0
2196	979	0
4551	769	1
3271	2241	0
4041	3228	0
726	244	0
4227	2198	1
3838	2180	0
4428	2460	1
3002	3753	1
2056	1411	1
68	4029	0
1579	4405	0
249	2192	1
2533	2228	1
89	3741	0
4175	4399	0
652	843	1
1041	1040	0
2755	968	0
2328	2789	1
4044	4330	0
1048	2856	0
1967	1565	0
737	2646	0
1177	1245	0
2389	2906	1
1579	652	0
1024	3633	0
3769	3767	0
3766	3769	1
3813	2138	1
493	1766	0
1188	1547	0
1040	754	0
2011	3519	0
750	914	0
4189	1044	0
1634	4075	1
4650	4037	0
2389	2390	0
1884	4164	1
4938	3419	1
4412	4923	0
4546	4164	0
4923	102	0
1116	1176	0
2637	4175	1
498	4705	0
1769	2661	0
3901	272	1
4164	4245	0
2823	3541	0
2892	2197	0
2486	1917	0
4053	3609	0
4551	1297	1
2772	4139	0
3764	4756	0
3495	3496	1
2637	1260	0
3746	1510	0
1297	4551	0
1399	781	1
617	1816	1
1477	2638	0
2755	2898	0
2390	1983	1
3771	3769	0
2638	3021	1
140	301	0
2254	2255	0
3405	1811	0
116	2650	1
2898	2389	0
86	87	0
1937	2509	0
3945	4005	0
582	2002	1
823	2748	1
4164	598	0
3076	1773	1
2692	4026	1
30	3264	0
89	2692	0
1370	1495	0
2789	2307	1
4551	1296	1
4660	485	0
2390	971	0
4960	4018	0
1816	410	0
3294	4309	0
1990	2236	1
4164	2637	1
2390	2206	1
4383	4141	1
843	2235	0
1176	1245	0
1121	4037	0
1480	2641	1
2390	2234	0
2709	1384	1
846	614	0
3769	4234	0
4033	4034	1
2410	1237	0
4670	1943	0
2874	3274	0
2898	2390	0
2572	2564	0
1671	1482	0
2682	140	0
1395	2456	1
3817	4175	1
3772	498	0
68	3875	1
2277	2646	0
185	3481	1
244	87	1
1558	2380	0
485	658	0
2410	2335	0
1964	2236	0
2902	4150	1
2348	3638	0
1908	4546	1
715	628	0
1188	189	0
781	1399	0
3070	3208	0
4018	402	0
3019	2712	0
3054	3058	0
573	1948	0
2692	69	0
2682	301	0
535	3181	0
834	3570	1
2755	2206	1
4434	341	1
1395	1394	0
4807	2991	0
3772	3767	0
2390	2533	0
1307	638	0
4264	3380	0
4382	1579	0
3582	2039	0
3402	2472	1
1123	369	0
758	760	0
4910	1198	1
4345	1199	0
2841	2840	0
3273	1856	0
2390	968	0
3612	603	1
3912	3609	0
372	2110	0
2335	2355	0
2192	1176	0
4285	2207	0
3679	2535	0
2487	2686	0
4990	485	0
2629	4276	1
2692	70	0
2443	625	1
758	3717	0
189	324	0
1476	2329	0
3945	1048	0
2620	4114	0
2077	3644	0
2010	293	0
4026	2692	1
4237	4596	0
993	4255	0
1670	1588	0
2080	3901	0
4237	2908	1
2389	838	0
4217	1092	0
4052	2855	1
603	425	0
3523	4221	1
2798	1783	1
2070	2056	0
1399	491	0
46	1993	0
1306	320	1
2630	4273	0
425	603	0
4136	4389	1
2892	4112	0
4757	4762	0
533	544	0
4762	3764	1
2390	2527	0
4164	4399	0
1983	2389	0
718	4350	1
4388	4136	0
2667	17	1
3767	4705	0
189	1547	0
140	2682	0
2781	1280	0
1721	3570	1
116	2671	0
3805	4447	0
1048	3939	0
2304	1188	0
1497	1860	0
205	1983	1
1176	2192	1
4048	4114	0
2662	2660	0
491	781	0
4046	978	0
2986	4660	1
2807	1865	1
2028	2849	1
2578	4702	0
385	876	0
3496	4641	0
2744	4405	1
3741	2692	1
4705	3767	1
3294	2919	1
464	1975	0
244	2692	0
4648	4650	0
1993	2371	0
3326	239	1
3252	326	0
2391	4221	0
1422	4923	1
4189	250	0
4276	2629	0
3834	2219	0
4151	1310	0
4529	1467	1
2843	342	0
306	3864	0
2931	4412	0
2744	4267	1
2650	116	1
1188	185	0
4347	1370	0
2373	999	1
2315	4074	0
4533	1713	0
4382	2744	0
2007	306	0
2692	3741	0
4705	3766	1
2755	2389	1
497	3541	1
3380	2295	0
4757	3764	1
4948	402	0
1773	4286	0
1031	4943	1
2629	4273	0
686	2196	1
185	189	1
1830	1828	1
2919	2170	1
3442	3423	0
2753	2390	0
2633	116	1
4756	4757	0
4301	686	0
2533	2898	0
4958	2347	1
1263	4642	0
1116	2192	0
534	4274	0
4533	3175	1
4276	2630	0
1340	2837	0
4175	4164	1
2456	3206	0
93	2879	0
843	4382	0
3837	3017	0
2789	2328	1
709	628	0
2630	4276	0
2784	3764	0
4705	498	0
1477	3021	0
2007	495	0
3766	4234	0
3519	519	0
485	4718	0
650	602	0
4237	1091	1
4273	4276	0
1579	4068	0
1983	2390	1
187	1188	0
718	3423	0
2746	1142	0
4046	1337	0
3101	4881	1
1904	3950	0
568	1005	1
402	4960	0
1143	1176	0
