3614	4044	0
3419	2329	0
3049	2290	1
1525	2875	0
754	1036	0
3121	103	0
836	170	0
1471	1123	1
817	2748	0
1547	3481	0
4710	4421	0
2855	4052	0
3609	4053	1
1671	2014	1
3430	2870	0
1866	2807	0
4757	4756	0
2781	593	0
2328	2307	0
2722	2159	0
491	1399	0
779	2197	0
3881	2722	0
189	190	0
781	491	0
1557	3615	0
4590	4584	0
2018	3888	0
2748	1520	0
3318	4114	0
4074	2315	0
3005	2856	0
3749	1256	1
1723	2557	1
2557	1034	1
2056	2070	0
1557	127	0
2692	4028	0
4292	988	0
272	2080	0
4118	4342	0
3851	1297	0
4245	4164	0
3750	2477	0
1967	4005	1
3021	1477	0
1116	1245	1
3582	3581	0
1868	2807	0
3017	3837	1
3838	1936	0
2254	4485	0
4650	4651	0
3817	4546	1
2219	2271	0
3615	2420	0
2328	1340	1
3481	2509	1
3609	4052	0
4164	4546	1
2898	2533	0
2609	1330	1
3633	4205	0
2855	3912	1
2241	3271	0
4964	4074	0
2879	2867	0
4273	2629	0
4033	4651	0
1296	3851	0
2147	2759	0
3570	834	1
4292	4642	0
4023	726	0
4716	1198	0
2753	2228	0
185	2509	1
3976	3517	0
2197	2892	0
3433	3014	0
4164	4175	1
836	3181	0
260	545	0
2627	372	0
1579	843	1
4078	1634	1
2390	2907	0
754	1038	0
3522	534	1
533	1123	0
4425	2841	0
64	3228	1
205	2898	1
102	4923	0
4654	4037	1
1651	3471	1
1188	183	0
686	3684	0
2390	838	0
4650	4648	1
3837	727	0
703	2275	1
1651	3467	0
4485	2255	0
4141	2677	1
1983	2898	1
4189	1047	0
652	2235	0
4350	718	0
4650	4038	0
3541	2823	0
341	338	0
2972	2584	0
2641	1384	0
1557	3613	0
1395	4287	0
1674	1676	0
2080	272	0
4033	4650	0
2371	2373	0
2028	4591	1
2781	1143	0
2781	1256	1
2307	2328	1
3817	4164	0
4702	1800	0
1547	187	1
4249	4533	1
3972	320	0
544	1123	0
2389	972	0
1936	2180	1
3945	3939	0
103	1855	0
1936	3838	1
1811	4529	0
1176	1249	0
4330	3304	0
2390	2904	0
4702	1877	1
779	4112	0
4043	3228	0
1877	232	0
4568	1796	0
2180	1936	0
4114	4048	0
2991	2994	0
239	3368	0
1666	1443	0
2262	545	0
2682	3175	1
2533	1983	0
2390	2228	0
4654	4033	1
4282	1948	0
2486	4189	0
2390	2389	1
3875	726	1
3684	686	0
1121	4033	0
3048	3019	0
4189	1046	1
4881	3098	0
610	4956	0
2509	1937	0
4068	652	0
4292	2210	1
3768	3766	0
189	187	0
4051	2855	0
2674	2216	0
45	2371	0
485	4990	0
2674	3090	0
1100	618	0
41	2002	1
714	1009	0
2842	342	0
2212	4330	0
4164	1884	0
4247	1963	1
1990	3114	0
625	2443	0
17	2933	0
2389	2907	0
116	978	0
3049	4256	0
4990	658	0
1367	4922	0
3767	3766	0
572	1734	0
493	685	0
1177	1176	1
3196	3222	0
4345	2188	1
4551	769	0
2138	3813	0
2898	1983	0
4041	3228	0
2919	565	0
2641	2709	0
2460	4428	0
3581	1975	0
3838	2180	0
2692	89	0
1048	1967	0
68	4029	0
2188	4345	0
249	2192	0
1547	1188	0
1475	1476	0
2533	2228	0
4033	4648	0
2861	4375	1
4399	4164	0
2456	1055	0
1547	189	0
652	843	0
1041	1040	0
2755	968	0
1371	2677	1
2328	2789	1
4044	4330	1
2389	970	0
1177	1245	1
2389	2906	0
1176	1328	0
2011	3070	0
2271	2219	0
2731	2733	0
3769	3767	0
4023	89	0
4944	2346	1
4923	2931	0
493	1766	0
4533	140	0
1411	2070	0
1188	1547	0
2855	4051	1
2798	1783	0
2197	4559	0
1040	754	0
170	3181	0
2620	4048	0
1394	4287	0
2011	3519	0
750	914	0
4650	4037	0
2088	2376	0
2692	1491	0
2389	2390	0
2682	302	0
189	185	0
4938	3419	0
4412	4923	0
4546	4164	0
1116	1176	1
68	69	1
498	4705	0
1769	2661	0
3901	272	0
3875	68	1
4164	4245	1
2823	3541	1
2892	2197	0
4053	3609	0
4551	1297	0
2772	4139	0
3947	4017	0
3764	4756	0
3495	3496	0
3746	1510	0
1297	4551	0
372	2627	0
1399	781	0
726	89	0
1048	1565	1
534	3523	0
617	1816	0
2755	2898	0
2390	1983	1
1123	533	1
4298	3593	0
2355	2335	0
2638	3021	0
140	301	1
2254	2255	0
3405	1811	0
2533	2753	0
1544	4076	1
2898	2389	0
3175	140	0
1548	4076	0
1443	4686	1
4428	4424	0
326	846	0
3945	4005	0
4660	658	0
89	4029	1
2184	765	0
4164	598	0
1769	2660	0
3076	1773	1
2692	4026	0
30	3264	0
1773	3076	0
1370	1495	0
3442	718	0
1116	2192	0
2789	2307	0
4551	1296	0
2389	2904	0
2138	2136	0
4660	485	1
2389	2234	0
544	533	0
4189	1917	0
3764	4757	0
1398	3607	1
1651	2902	1
1199	2188	0
1816	410	1
1476	3419	1
3294	4309	0
1209	1919	0
3771	3768	1
2807	1869	1
1990	2236	1
4164	2637	0
2390	970	0
2390	2206	1
116	2147	0
1510	1507	1
1176	1245	1
1121	4037	0
1480	2641	0
2390	2234	0
1327	2007	1
69	87	0
4356	993	0
4936	2558	0
3222	2200	1
4033	4034	1
2609	630	0
2874	3274	0
2898	2390	0
534	450	0
3910	3415	0
1395	2456	1
2275	703	0
3817	4175	0
4529	1466	0
3717	760	0
68	3875	1
3766	498	1
1723	1034	1
1865	1869	0
625	714	1
185	3481	1
4093	1177	0
485	658	0
2902	4150	1
2348	3638	0
1908	4546	0
715	628	0
2807	1868	0
781	1399	0
643	1357	0
4018	402	0
2638	1477	1
3644	2077	0
4249	301	1
3431	3430	0
1297	3851	0
4267	1399	1
535	3181	0
834	3570	0
4686	1443	0
1395	1394	0
4944	4298	1
1983	2206	0
4807	2991	1
2192	1328	0
3772	3767	0
2390	2533	0
2315	4964	1
573	4282	0
749	582	1
3402	2472	0
4992	2986	0
2070	1411	0
758	760	1
2809	124	0
2661	1769	0
4345	1199	0
1342	1139	1
834	1721	0
1975	2916	0
2390	968	0
3912	3609	0
1734	572	0
372	2110	0
4330	4355	0
2192	1176	0
3863	306	0
1198	1430	1
4285	2207	0
3679	2535	0
2966	1370	0
4990	485	0
2629	4276	0
2443	625	0
189	324	0
3945	1048	0
2077	3644	1
4053	4052	0
498	3118	0
4237	4596	0
631	223	0
87	4026	0
1670	1588	0
3835	709	0
1964	2409	0
2080	3901	0
3423	1443	0
769	3273	0
2389	838	0
779	2892	0
4217	1092	0
2789	1340	1
4052	2855	1
603	425	1
2390	2899	0
2070	2056	0
1399	491	0
1306	320	0
425	603	0
2671	116	0
3560	2472	0
2892	4112	0
2753	2533	1
187	2509	0
4757	4762	0
533	544	0
4762	3764	1
2376	1526	0
2646	2277	0
2773	4670	0
1983	2389	0
718	4350	0
718	446	0
2509	1547	0
4388	4136	0
4053	4051	1
4660	2986	0
1340	4095	0
2667	17	0
2192	1249	0
1562	2472	0
4668	4485	1
140	2682	0
2781	1280	0
4944	3591	1
3805	4447	0
1048	3939	0
2304	1188	0
1497	1860	0
2690	2127	0
225	3753	1
1176	2192	0
4048	4114	0
491	781	0
4046	978	1
3415	3880	0
4666	3881	0
2807	1865	0
1316	2638	0
2028	2849	0
187	3481	0
2578	4702	0
385	876	0
1424	3746	0
1185	2335	1
2256	3271	1
4648	4650	0
1990	1249	0
3561	4489	0
2966	1495	0
3252	326	0
2391	4221	0
4078	4075	0
2533	2899	0
463	3612	0
1379	1382	0
3318	4048	0
4023	244	0
3834	2219	1
4151	1310	0
4529	1467	0
1395	3950	0
1676	1674	1
306	3864	1
2931	4412	0
2744	4267	0
2650	116	1
2198	495	0
2410	2355	1
2389	2755	0
3869	3894	0
4347	1370	0
4383	1371	1
4733	2690	0
2390	2898	1
2373	999	0
4217	4218	0
2315	4074	1
4533	1713	0
4382	2744	1
686	979	0
979	686	0
2007	306	0
2692	3741	0
4705	3766	0
638	1307	1
2755	2389	0
497	3541	0
4757	3764	0
2629	4273	1
686	2196	0
185	189	0
1830	1828	0
4164	4081	1
3442	3423	0
2753	2390	0
3772	4705	0
4033	4037	0
4301	686	0
1975	464	0
534	2391	0
4533	3175	0
87	1491	1
2784	1582	1
4175	4164	0
2456	3206	0
843	4382	0
2147	116	0
3837	3017	0
709	628	0
2491	1900	0
3609	3912	1
2784	3764	0
4705	498	1
1477	3021	0
2390	972	0
3181	170	0
1331	630	0
3766	4234	0
498	3771	0
485	4718	0
3766	4705	0
4237	1091	0
2010	569	0
2219	4082	0
4273	4276	0
1948	573	0
2241	2256	0
2753	2389	1
718	3423	0
2772	4409	1
326	3252	0
3441	1443	0
2798	4488	0
2746	1142	0
4082	2219	1
2196	686	0
4533	4249	0
4046	1337	0
2646	737	0
3101	4881	0
2307	4095	0
1904	3950	1
4421	5	0
249	1116	0
568	1005	0
402	4960	1
1143	1176	1
726	3875	1
1478	2329	0
