--- Atoms: 
CONJESTED('258_254') Truth=[0]
CONJESTED('250_197') Truth=[0]
CONJESTED('183_413') Truth=[0]
CONJESTED('287_186') Truth=[0]
CONJESTED('114_590') Truth=[0]
CONJESTED('163_362') Truth=[0.07]
CONJESTED('101_159') Truth=[0.46]
CONJESTED('79_106') Truth=[1]
CONJESTED('29_548') Truth=[0]
CONJESTED('508_205') Truth=[0.03]
CONJESTED('232_88') Truth=[0]
CONJESTED('186_287') Truth=[0]
CONJESTED('193_90') Truth=[0]
CONJESTED('65_148') Truth=[1]
CONJESTED('184_337') Truth=[0]
CONJESTED('241_407') Truth=[0.06]
CONJESTED('113_445') Truth=[0]
CONJESTED('539_279') Truth=[1]
CONJESTED('209_53') Truth=[0]
CONJESTED('547_14') Truth=[0.14]
CONJESTED('520_547') Truth=[0.04]
CONJESTED('487_24') Truth=[1]
CONJESTED('406_92') Truth=[0]
CONJESTED('329_404') Truth=[0]
CONJESTED('107_426') Truth=[0.7]
CONJESTED('430_173') Truth=[0.76]
CONJESTED('408_301') Truth=[0]
CONJESTED('150_198') Truth=[0.02]
CONJESTED('67_73') Truth=[0]
CONJESTED('601_582') Truth=[0.04]
CONJESTED('129_208') Truth=[1]
CONJESTED('136_248') Truth=[0.01]
CONJESTED('534_78') Truth=[0.04]
CONJESTED('55_602') Truth=[0.08]
CONJESTED('337_113') Truth=[0]
CONJESTED('37_480') Truth=[1]
CONJESTED('364_235') Truth=[1]
CONJESTED('120_569') Truth=[0.08]
CONJESTED('120_205') Truth=[0.04]
CONJESTED('37_120') Truth=[0.13]
CONJESTED('471_250') Truth=[0]
CONJESTED('150_55') Truth=[0.03]
CONJESTED('66_293') Truth=[0]
CONJESTED('591_75') Truth=[0]
CONJESTED('42_312') Truth=[0.08]
CONJESTED('15_103') Truth=[0.08]
CONJESTED('398_601') Truth=[0.03]
CONJESTED('88_186') Truth=[0]
CONJESTED('112_506') Truth=[0]
CONJESTED('586_215') Truth=[0]
CONJESTED('592_328') Truth=[0.42]
CONJESTED('415_579') Truth=[0.56]
CONJESTED('491_422') Truth=[0.02]
CONJESTED('135_204') Truth=[0.19]
CONJESTED('121_492') Truth=[0]
CONJESTED('270_351') Truth=[0]
CONJESTED('451_296') Truth=[0]
CONJESTED('390_525') Truth=[0.15]
CONJESTED('185_297') Truth=[0]
CONJESTED('191_563') Truth=[0.05]
CONJESTED('586_100') Truth=[0.01]
CONJESTED('95_47') Truth=[0.06]
CONJESTED('545_513') Truth=[0.02]
CONJESTED('437_76') Truth=[0]
CONJESTED('78_171') Truth=[0.11]
CONJESTED('508_378') Truth=[0.19]
CONJESTED('443_258') Truth=[0]
CONJESTED('595_261') Truth=[0]
CONJESTED('464_501') Truth=[0]
CONJESTED('54_142') Truth=[0.01]
CONJESTED('587_384') Truth=[0.2]
CONJESTED('305_303') Truth=[0]
CONJESTED('474_478') Truth=[0.01]
CONJESTED('505_86') Truth=[0]
CONJESTED('197_507') Truth=[0]
CONJESTED('482_107') Truth=[0.21]
CONJESTED('38_371') Truth=[0.07]
CONJESTED('158_510') Truth=[0]
CONJESTED('208_430') Truth=[0.38]
CONJESTED('443_125') Truth=[0]
CONJESTED('296_125') Truth=[0]
CONJESTED('412_374') Truth=[0.41]
CONJESTED('7_153') Truth=[1]
CONJESTED('371_38') Truth=[0.01]
CONJESTED('242_80') Truth=[0.15]
CONJESTED('93_114') Truth=[0]
CONJESTED('496_545') Truth=[1]
CONJESTED('518_21') Truth=[0]
CONJESTED('425_502') Truth=[0.01]
CONJESTED('297_184') Truth=[0]
CONJESTED('473_531') Truth=[1]
CONJESTED('345_309') Truth=[1]
CONJESTED('497_565') Truth=[0.07]
CONJESTED('218_88') Truth=[0]
CONJESTED('538_571') Truth=[0.07]
CONJESTED('52_313') Truth=[0.02]
CONJESTED('160_115') Truth=[0]
CONJESTED('248_588') Truth=[0.01]
CONJESTED('458_134') Truth=[1]
CONJESTED('273_101') Truth=[0.34]
CONJESTED('44_514') Truth=[0]
CONJESTED('548_381') Truth=[0]
CONJESTED('153_171') Truth=[0.14]
CONJESTED('137_366') Truth=[0]
CONJESTED('76_589') Truth=[0]
CONJESTED('346_224') Truth=[0.03]
CONJESTED('23_363') Truth=[0]
CONJESTED('541_93') Truth=[0]
CONJESTED('594_356') Truth=[0.01]
CONJESTED('312_15') Truth=[0.07]
CONJESTED('13_45') Truth=[0]
CONJESTED('377_390') Truth=[0.33]
CONJESTED('69_151') Truth=[0.01]
CONJESTED('251_283') Truth=[0.06]
CONJESTED('392_313') Truth=[0.01]
CONJESTED('30_149') Truth=[1]
CONJESTED('371_291') Truth=[0]
CONJESTED('152_366') Truth=[0.03]
CONJESTED('579_470') Truth=[0.07]
CONJESTED('97_8') Truth=[0.39]
CONJESTED('330_560') Truth=[0]
CONJESTED('596_391') Truth=[0.02]
CONJESTED('500_388') Truth=[0.01]
CONJESTED('203_127') Truth=[0]
CONJESTED('322_549') Truth=[1]
CONJESTED('68_126') Truth=[0]
CONJESTED('532_31') Truth=[1]
CONJESTED('12_423') Truth=[0.01]
CONJESTED('201_233') Truth=[0.26]
CONJESTED('449_591') Truth=[0]
CONJESTED('82_43') Truth=[0.28]
CONJESTED('565_286') Truth=[0.11]
CONJESTED('525_374') Truth=[0.34]
CONJESTED('281_292') Truth=[0.04]
CONJESTED('43_415') Truth=[0.72]
CONJESTED('306_422') Truth=[0.02]
CONJESTED('315_185') Truth=[0]
CONJESTED('152_379') Truth=[0.37]
CONJESTED('323_224') Truth=[1]
CONJESTED('362_204') Truth=[0.12]
CONJESTED('506_13') Truth=[0]
CONJESTED('327_530') Truth=[0]
CONJESTED('302_34') Truth=[0]
CONJESTED('363_488') Truth=[0]
CONJESTED('510_285') Truth=[0]
CONJESTED('128_152') Truth=[0.22]
CONJESTED('493_92') Truth=[0]
CONJESTED('577_578') Truth=[0]
CONJESTED('313_109') Truth=[0.02]
CONJESTED('92_406') Truth=[0]
CONJESTED('279_68') Truth=[0]
CONJESTED('70_180') Truth=[0.04]
CONJESTED('252_85') Truth=[0]
CONJESTED('339_386') Truth=[0.33]
CONJESTED('216_339') Truth=[1]
CONJESTED('483_587') Truth=[0.06]
CONJESTED('279_66') Truth=[0]
CONJESTED('576_74') Truth=[0]
CONJESTED('214_509') Truth=[0]
CONJESTED('442_497') Truth=[0.02]
CONJESTED('253_50') Truth=[0]
CONJESTED('31_129') Truth=[1]
CONJESTED('192_440') Truth=[1]
CONJESTED('217_370') Truth=[0.42]
CONJESTED('143_567') Truth=[1]
CONJESTED('352_8') Truth=[0.28]
CONJESTED('47_42') Truth=[0.07]
CONJESTED('161_444') Truth=[0]
CONJESTED('98_7') Truth=[1]
CONJESTED('249_448') Truth=[0]
CONJESTED('507_6') Truth=[0]
CONJESTED('6_523') Truth=[0]
CONJESTED('588_55') Truth=[0.03]
CONJESTED('427_437') Truth=[0]
CONJESTED('524_479') Truth=[0]
CONJESTED('255_347') Truth=[1]
CONJESTED('411_521') Truth=[0]
CONJESTED('378_264') Truth=[0.43]
CONJESTED('450_428') Truth=[1]
CONJESTED('545_336') Truth=[0]
CONJESTED('523_431') Truth=[0]
CONJESTED('151_596') Truth=[0.01]
CONJESTED('428_27') Truth=[1]
CONJESTED('438_61') Truth=[0]
CONJESTED('145_482') Truth=[0.06]
CONJESTED('531_389') Truth=[0]
CONJESTED('417_463') Truth=[0]
CONJESTED('229_54') Truth=[0.01]
CONJESTED('347_192') Truth=[1]
CONJESTED('265_544') Truth=[0.13]
CONJESTED('208_39') Truth=[0]
CONJESTED('525_390') Truth=[0.21]
CONJESTED('218_282') Truth=[0]
CONJESTED('183_472') Truth=[1]
CONJESTED('546_257') Truth=[1]
CONJESTED('308_294') Truth=[0.14]
CONJESTED('412_325') Truth=[0.71]
CONJESTED('377_212') Truth=[0.55]
CONJESTED('561_405') Truth=[1]
CONJESTED('306_456') Truth=[0.15]
CONJESTED('578_231') Truth=[0]
CONJESTED('564_154') Truth=[0.61]
CONJESTED('236_185') Truth=[0]
CONJESTED('68_279') Truth=[0]
CONJESTED('324_243') Truth=[0]
CONJESTED('467_599') Truth=[0]
CONJESTED('142_54') Truth=[0.01]
CONJESTED('530_454') Truth=[0]
CONJESTED('8_481') Truth=[0.36]
CONJESTED('563_120') Truth=[0.13]
CONJESTED('130_146') Truth=[0]
CONJESTED('544_412') Truth=[0.42]
CONJESTED('394_584') Truth=[0]
CONJESTED('466_205') Truth=[0.06]
CONJESTED('419_287') Truth=[0]
CONJESTED('63_376') Truth=[0.01]
CONJESTED('380_276') Truth=[1]
CONJESTED('235_397') Truth=[1]
CONJESTED('53_160') Truth=[0]
CONJESTED('498_316') Truth=[1]
CONJESTED('490_594') Truth=[0]
CONJESTED('193_218') Truth=[0]
CONJESTED('131_73') Truth=[0]
CONJESTED('499_350') Truth=[0]
CONJESTED('127_382') Truth=[0]
CONJESTED('150_330') Truth=[0]
CONJESTED('294_225') Truth=[0.23]
CONJESTED('398_210') Truth=[0.02]
CONJESTED('247_360') Truth=[0.04]
CONJESTED('182_481') Truth=[0.44]
CONJESTED('339_216') Truth=[0.07]
CONJESTED('132_290') Truth=[0.38]
CONJESTED('27_334') Truth=[0.01]
CONJESTED('19_568') Truth=[0]
CONJESTED('94_320') Truth=[0]
CONJESTED('174_110') Truth=[0]
CONJESTED('375_464') Truth=[0]
CONJESTED('468_244') Truth=[0]
CONJESTED('268_97') Truth=[0.42]
CONJESTED('102_555') Truth=[0]
CONJESTED('233_179') Truth=[0.44]
CONJESTED('441_130') Truth=[0]
CONJESTED('424_457') Truth=[0.7]
CONJESTED('537_97') Truth=[0.7]
CONJESTED('169_321') Truth=[0.08]
CONJESTED('239_71') Truth=[0]
CONJESTED('240_489') Truth=[1]
CONJESTED('257_84') Truth=[0.01]
CONJESTED('56_136') Truth=[0]
CONJESTED('260_166') Truth=[1]
CONJESTED('366_83') Truth=[0]
CONJESTED('495_342') Truth=[0.88]
CONJESTED('374_412') Truth=[0.52]
CONJESTED('188_432') Truth=[0]
CONJESTED('99_253') Truth=[0]
CONJESTED('305_152') Truth=[0.1]
CONJESTED('419_425') Truth=[0]
CONJESTED('256_277') Truth=[0]
CONJESTED('22_503') Truth=[0.28]
CONJESTED('130_441') Truth=[0]
CONJESTED('122_307') Truth=[0]
CONJESTED('367_597') Truth=[0.17]
CONJESTED('522_10') Truth=[0.47]
CONJESTED('540_29') Truth=[0]
CONJESTED('567_409') Truth=[1]
CONJESTED('597_33') Truth=[0.01]
CONJESTED('434_274') Truth=[0.03]
CONJESTED('180_517') Truth=[0.14]
CONJESTED('39_208') Truth=[0.15]
CONJESTED('477_155') Truth=[0]
CONJESTED('374_525') Truth=[0.39]
CONJESTED('441_389') Truth=[0]
CONJESTED('155_494') Truth=[0]
CONJESTED('293_66') Truth=[0]
CONJESTED('210_538') Truth=[0.04]
CONJESTED('481_97') Truth=[0.59]
CONJESTED('12_122') Truth=[0]
CONJESTED('354_434') Truth=[0.01]
CONJESTED('122_12') Truth=[0.01]
CONJESTED('189_247') Truth=[0.01]
CONJESTED('146_126') Truth=[0]
CONJESTED('251_442') Truth=[0.02]
CONJESTED('404_520') Truth=[0.01]
CONJESTED('568_594') Truth=[0]
CONJESTED('414_10') Truth=[0.72]
CONJESTED('117_559') Truth=[0]
CONJESTED('14_176') Truth=[0.47]
CONJESTED('422_600') Truth=[0]
CONJESTED('602_55') Truth=[0.05]
CONJESTED('33_170') Truth=[0.03]
CONJESTED('481_140') Truth=[0.16]
CONJESTED('334_27') Truth=[0.01]
CONJESTED('368_121') Truth=[0]
CONJESTED('212_375') Truth=[0.28]
CONJESTED('404_416') Truth=[0]
CONJESTED('38_513') Truth=[0.02]
CONJESTED('84_398') Truth=[0.02]
CONJESTED('204_273') Truth=[0.22]
CONJESTED('103_377') Truth=[0.21]
CONJESTED('550_81') Truth=[0.01]
CONJESTED('366_411') Truth=[0]
CONJESTED('146_130') Truth=[0]
CONJESTED('413_34') Truth=[0.01]
CONJESTED('338_3') Truth=[0]
CONJESTED('198_150') Truth=[0.02]
CONJESTED('369_280') Truth=[0.02]
CONJESTED('266_413') Truth=[0]
CONJESTED('581_565') Truth=[0.09]
CONJESTED('478_170') Truth=[0.02]
CONJESTED('119_587') Truth=[0.06]
CONJESTED('34_284') Truth=[0]
CONJESTED('476_288') Truth=[0.44]
CONJESTED('448_271') Truth=[0]
CONJESTED('74_23') Truth=[0]
CONJESTED('582_483') Truth=[0.05]
CONJESTED('211_239') Truth=[0]
CONJESTED('555_270') Truth=[0]
CONJESTED('134_24') Truth=[1]
CONJESTED('61_484') Truth=[0]
CONJESTED('352_310') Truth=[0]
CONJESTED('389_441') Truth=[0]
CONJESTED('597_367') Truth=[0.54]
CONJESTED('317_403') Truth=[1]
CONJESTED('205_120') Truth=[0.09]
CONJESTED('274_308') Truth=[0.05]
CONJESTED('125_443') Truth=[0]
CONJESTED('482_145') Truth=[0]
CONJESTED('433_272') Truth=[0.02]
CONJESTED('268_553') Truth=[0.02]
CONJESTED('145_27') Truth=[0.01]
CONJESTED('49_268') Truth=[0.16]
CONJESTED('560_478') Truth=[0.01]
CONJESTED('447_352') Truth=[0.11]
CONJESTED('431_562') Truth=[0]
CONJESTED('406_188') Truth=[0]
CONJESTED('40_142') Truth=[0]
CONJESTED('295_577') Truth=[0]
CONJESTED('97_339') Truth=[0.37]
CONJESTED('261_275') Truth=[0]
CONJESTED('377_168') Truth=[0]
CONJESTED('165_504') Truth=[0]
CONJESTED('81_550') Truth=[0.01]
CONJESTED('319_595') Truth=[0]
CONJESTED('226_471') Truth=[0]
CONJESTED('469_97') Truth=[0.67]
CONJESTED('33_597') Truth=[0.16]
CONJESTED('282_69') Truth=[0]
CONJESTED('479_94') Truth=[0]
CONJESTED('554_217') Truth=[0.16]
CONJESTED('446_522') Truth=[0.18]
CONJESTED('177_95') Truth=[0.05]
CONJESTED('280_305') Truth=[0.06]
CONJESTED('225_566') Truth=[0.07]
CONJESTED('188_406') Truth=[0]
CONJESTED('511_211') Truth=[0]
CONJESTED('281_108') Truth=[0.07]
CONJESTED('104_493') Truth=[0]
CONJESTED('5_201') Truth=[0.08]
CONJESTED('454_368') Truth=[0]
CONJESTED('60_222') Truth=[0]
CONJESTED('553_568') Truth=[0]
CONJESTED('512_375') Truth=[0.02]
CONJESTED('249_67') Truth=[0]
CONJESTED('76_387') Truth=[0]
CONJESTED('55_281') Truth=[0.04]
CONJESTED('83_178') Truth=[0]
CONJESTED('360_135') Truth=[0.11]
CONJESTED('456_182') Truth=[0.29]
CONJESTED('110_238') Truth=[0]
CONJESTED('562_99') Truth=[0]
CONJESTED('80_410') Truth=[0.42]
CONJESTED('452_408') Truth=[1]
CONJESTED('225_335') Truth=[0.71]
CONJESTED('62_186') Truth=[0]
CONJESTED('27_145') Truth=[0.02]
CONJESTED('353_453') Truth=[0]
CONJESTED('54_119') Truth=[0.02]
CONJESTED('204_476') Truth=[0.25]
CONJESTED('375_95') Truth=[0.06]
CONJESTED('126_146') Truth=[0]
CONJESTED('448_249') Truth=[0]
CONJESTED('55_150') Truth=[0.01]
CONJESTED('189_453') Truth=[0]
# Atoms: 631
