--- Atoms: 
CONJESTED('532_31') Truth=[0.11]
CONJESTED('12_423') Truth=[0.04]
CONJESTED('201_233') Truth=[0]
CONJESTED('199_3') Truth=[0]
CONJESTED('449_591') Truth=[0]
CONJESTED('82_43') Truth=[1]
CONJESTED('565_286') Truth=[0]
CONJESTED('525_374') Truth=[0.01]
CONJESTED('281_292') Truth=[0.7]
CONJESTED('43_415') Truth=[0.16]
CONJESTED('306_422') Truth=[0.55]
CONJESTED('315_185') Truth=[0]
CONJESTED('153_7') Truth=[0]
CONJESTED('152_379') Truth=[0]
CONJESTED('323_224') Truth=[0.01]
CONJESTED('362_204') Truth=[0]
CONJESTED('506_13') Truth=[0]
CONJESTED('327_530') Truth=[0]
CONJESTED('361_539') Truth=[0.04]
CONJESTED('302_34') Truth=[0.26]
CONJESTED('363_488') Truth=[0]
CONJESTED('510_285') Truth=[0]
CONJESTED('128_152') Truth=[0]
CONJESTED('493_92') Truth=[0]
CONJESTED('577_578') Truth=[0]
CONJESTED('313_109') Truth=[0.03]
CONJESTED('92_406') Truth=[0]
CONJESTED('279_68') Truth=[0.02]
CONJESTED('70_180') Truth=[1]
CONJESTED('252_85') Truth=[0]
CONJESTED('339_386') Truth=[0.36]
CONJESTED('216_339') Truth=[0.14]
CONJESTED('483_587') Truth=[0.01]
CONJESTED('279_66') Truth=[0.16]
CONJESTED('576_74') Truth=[0]
CONJESTED('214_509') Truth=[1]
CONJESTED('442_497') Truth=[0]
CONJESTED('31_129') Truth=[0.28]
CONJESTED('192_440') Truth=[0.01]
CONJESTED('217_370') Truth=[1]
CONJESTED('143_567') Truth=[0]
CONJESTED('352_8') Truth=[0.03]
CONJESTED('47_42') Truth=[0.03]
CONJESTED('161_444') Truth=[0.7]
CONJESTED('98_7') Truth=[0.11]
CONJESTED('249_448') Truth=[0.07]
CONJESTED('269_28') Truth=[0]
CONJESTED('507_6') Truth=[0.01]
CONJESTED('6_523') Truth=[0.02]
CONJESTED('427_437') Truth=[0]
CONJESTED('524_479') Truth=[0]
CONJESTED('255_347') Truth=[0]
CONJESTED('378_264') Truth=[0]
CONJESTED('450_428') Truth=[0.07]
CONJESTED('580_260') Truth=[0.71]
CONJESTED('545_336') Truth=[0.18]
CONJESTED('523_431') Truth=[0.03]
CONJESTED('151_596') Truth=[0]
CONJESTED('428_27') Truth=[0.12]
CONJESTED('438_61') Truth=[0]
CONJESTED('145_482') Truth=[0.01]
CONJESTED('531_389') Truth=[0.14]
CONJESTED('417_463') Truth=[0.1]
CONJESTED('229_54') Truth=[0.09]
CONJESTED('347_192') Truth=[0]
CONJESTED('265_544') Truth=[0.01]
CONJESTED('208_39') Truth=[0.26]
CONJESTED('525_390') Truth=[0]
CONJESTED('218_282') Truth=[0.39]
CONJESTED('183_472') Truth=[0.02]
CONJESTED('308_294') Truth=[0.09]
CONJESTED('412_325') Truth=[0.05]
CONJESTED('377_212') Truth=[0]
CONJESTED('306_456') Truth=[0.01]
CONJESTED('578_231') Truth=[0]
CONJESTED('564_154') Truth=[0]
CONJESTED('236_185') Truth=[0]
CONJESTED('68_279') Truth=[0.12]
CONJESTED('467_599') Truth=[0]
CONJESTED('142_54') Truth=[0]
CONJESTED('530_454') Truth=[0]
CONJESTED('8_481') Truth=[0.05]
CONJESTED('563_120') Truth=[0]
CONJESTED('130_146') Truth=[0.07]
CONJESTED('544_412') Truth=[0.02]
CONJESTED('466_205') Truth=[0]
CONJESTED('419_287') Truth=[0]
CONJESTED('328_477') Truth=[0]
CONJESTED('63_376') Truth=[1]
CONJESTED('380_276') Truth=[1]
CONJESTED('53_160') Truth=[0]
CONJESTED('498_316') Truth=[0]
CONJESTED('490_594') Truth=[0]
CONJESTED('193_218') Truth=[0.24]
CONJESTED('131_73') Truth=[0.12]
CONJESTED('499_350') Truth=[0.15]
CONJESTED('127_382') Truth=[0.07]
CONJESTED('150_330') Truth=[0]
CONJESTED('294_225') Truth=[0.27]
CONJESTED('398_210') Truth=[0]
CONJESTED('247_360') Truth=[1]
CONJESTED('182_481') Truth=[0.06]
CONJESTED('402_16') Truth=[0]
CONJESTED('339_216') Truth=[0.1]
CONJESTED('132_290') Truth=[0.01]
CONJESTED('27_334') Truth=[0.36]
CONJESTED('19_568') Truth=[0.19]
CONJESTED('94_320') Truth=[0]
CONJESTED('174_110') Truth=[0]
CONJESTED('375_464') Truth=[0]
CONJESTED('468_244') Truth=[1]
CONJESTED('268_97') Truth=[0.06]
CONJESTED('102_555') Truth=[0.06]
CONJESTED('233_179') Truth=[0]
CONJESTED('424_457') Truth=[0]
CONJESTED('537_97') Truth=[0.03]
CONJESTED('240_489') Truth=[0]
CONJESTED('257_84') Truth=[0]
CONJESTED('56_136') Truth=[0.08]
CONJESTED('495_342') Truth=[0.77]
CONJESTED('374_412') Truth=[0.02]
CONJESTED('188_432') Truth=[0]
CONJESTED('99_253') Truth=[0.41]
CONJESTED('305_152') Truth=[0]
CONJESTED('419_425') Truth=[0]
CONJESTED('256_277') Truth=[0.08]
CONJESTED('22_503') Truth=[0.28]
CONJESTED('130_441') Truth=[0.69]
CONJESTED('122_307') Truth=[0.42]
CONJESTED('367_597') Truth=[0]
CONJESTED('522_10') Truth=[0.72]
CONJESTED('540_29') Truth=[0.01]
CONJESTED('97_537') Truth=[0.01]
CONJESTED('567_409') Truth=[0]
CONJESTED('597_33') Truth=[0.01]
CONJESTED('434_274') Truth=[0.02]
CONJESTED('180_517') Truth=[0]
CONJESTED('39_208') Truth=[1]
CONJESTED('477_155') Truth=[0]
CONJESTED('374_525') Truth=[0.01]
CONJESTED('155_494') Truth=[0]
CONJESTED('293_66') Truth=[0.02]
CONJESTED('210_538') Truth=[0.01]
CONJESTED('481_97') Truth=[0.07]
CONJESTED('12_122') Truth=[0.27]
CONJESTED('101_400') Truth=[0]
CONJESTED('354_434') Truth=[0.01]
CONJESTED('173_213') Truth=[0]
CONJESTED('122_12') Truth=[0.01]
CONJESTED('189_247') Truth=[1]
CONJESTED('146_126') Truth=[0.08]
CONJESTED('251_442') Truth=[0]
CONJESTED('404_520') Truth=[0]
CONJESTED('568_594') Truth=[0.05]
CONJESTED('154_120') Truth=[0]
CONJESTED('414_10') Truth=[0.48]
CONJESTED('117_559') Truth=[0]
CONJESTED('14_176') Truth=[0]
CONJESTED('410_230') Truth=[0.05]
CONJESTED('602_55') Truth=[0.06]
CONJESTED('33_170') Truth=[0.01]
CONJESTED('28_388') Truth=[0]
CONJESTED('481_140') Truth=[0.18]
CONJESTED('334_27') Truth=[0.31]
CONJESTED('368_121') Truth=[0]
CONJESTED('212_375') Truth=[0]
CONJESTED('38_513') Truth=[0.02]
CONJESTED('84_398') Truth=[0]
CONJESTED('204_273') Truth=[0]
CONJESTED('103_377') Truth=[0]
CONJESTED('550_81') Truth=[0]
CONJESTED('366_411') Truth=[0]
CONJESTED('146_130') Truth=[0.19]
CONJESTED('413_34') Truth=[0.29]
CONJESTED('338_3') Truth=[0]
CONJESTED('198_150') Truth=[0.02]
CONJESTED('369_280') Truth=[0.5]
CONJESTED('266_413') Truth=[1]
CONJESTED('296_436') Truth=[0.06]
CONJESTED('581_565') Truth=[0]
CONJESTED('478_170') Truth=[0.01]
CONJESTED('119_587') Truth=[0.01]
CONJESTED('34_284') Truth=[0.02]
CONJESTED('476_288') Truth=[0]
CONJESTED('448_271') Truth=[0.19]
CONJESTED('74_23') Truth=[0]
CONJESTED('582_483') Truth=[0.01]
CONJESTED('211_239') Truth=[0.7]
CONJESTED('555_270') Truth=[0]
CONJESTED('156_57') Truth=[0.72]
CONJESTED('134_24') Truth=[1]
CONJESTED('61_484') Truth=[0]
CONJESTED('389_441') Truth=[0.41]
CONJESTED('597_367') Truth=[0]
CONJESTED('317_403') Truth=[1]
CONJESTED('205_120') Truth=[0]
CONJESTED('274_308') Truth=[0.05]
CONJESTED('482_145') Truth=[0.04]
CONJESTED('268_553') Truth=[0.09]
CONJESTED('145_27') Truth=[0.15]
CONJESTED('49_268') Truth=[0.04]
CONJESTED('560_478') Truth=[0]
CONJESTED('447_352') Truth=[0.01]
CONJESTED('431_562') Truth=[0.08]
CONJESTED('406_188') Truth=[0]
CONJESTED('40_142') Truth=[0]
CONJESTED('295_577') Truth=[0]
CONJESTED('97_339') Truth=[0.1]
CONJESTED('261_275') Truth=[0]
CONJESTED('377_168') Truth=[0]
CONJESTED('165_504') Truth=[0]
CONJESTED('81_550') Truth=[0]
CONJESTED('319_595') Truth=[0]
CONJESTED('226_471') Truth=[0]
CONJESTED('469_97') Truth=[1]
CONJESTED('33_597') Truth=[0]
CONJESTED('479_94') Truth=[0]
CONJESTED('554_217') Truth=[1]
CONJESTED('446_522') Truth=[0.28]
CONJESTED('177_95') Truth=[0]
CONJESTED('225_566') Truth=[0.45]
CONJESTED('188_406') Truth=[0]
CONJESTED('511_211') Truth=[0.21]
CONJESTED('281_108') Truth=[0.43]
CONJESTED('104_493') Truth=[0]
CONJESTED('5_201') Truth=[0]
CONJESTED('367_409') Truth=[0]
CONJESTED('454_368') Truth=[0]
CONJESTED('60_222') Truth=[0]
CONJESTED('553_568') Truth=[0.34]
CONJESTED('512_375') Truth=[0]
CONJESTED('249_67') Truth=[0.07]
CONJESTED('76_387') Truth=[0]
CONJESTED('55_281') Truth=[0.22]
CONJESTED('456_182') Truth=[0.04]
CONJESTED('526_572') Truth=[0.09]
CONJESTED('110_238') Truth=[0]
CONJESTED('562_99') Truth=[0.14]
CONJESTED('80_410') Truth=[0.04]
CONJESTED('452_408') Truth=[1]
CONJESTED('225_335') Truth=[0.72]
CONJESTED('355_289') Truth=[0]
CONJESTED('11_4') Truth=[0]
CONJESTED('426_107') Truth=[0.01]
CONJESTED('27_145') Truth=[0.06]
CONJESTED('353_453') Truth=[1]
CONJESTED('54_119') Truth=[0]
CONJESTED('204_476') Truth=[0]
CONJESTED('375_95') Truth=[0]
CONJESTED('535_199') Truth=[0]
CONJESTED('126_146') Truth=[0.12]
CONJESTED('448_249') Truth=[0.07]
CONJESTED('55_150') Truth=[0.02]
CONJESTED('189_453') Truth=[0.5]
# Atoms: 615
