5486	1
5490	0
5496	1
5500	0
5501	0
5502	0
5510	0
5515	0
5516	0
5521	0
5524	0
5526	0
5530	0
5531	0
5535	0
5539	0
5540	0
5541	0
5543	0
5550	0
5558	1
5562	0
5564	1
5572	0
5575	0
5576	0
5581	0
5583	1
5585	0
5587	0
5588	0
5589	0
5590	0
5592	0
5597	0
5601	0
5606	0
5610	0
5613	0
5615	0
5618	0
5619	0
5621	0
5629	0
5632	0
5633	0
5634	0
5636	0
5640	0
5641	0
5642	0
5645	0
5646	0
5647	0
5652	0
5656	0
5661	0
5665	0
5675	0
5677	0
5678	0
5684	0
5686	0
5688	0
5690	0
5692	0
5693	0
5695	0
5700	0
5707	0
5712	0
5714	1
5719	0
5722	0
5735	0
5736	0
5738	0
5742	0
5749	0
5752	0
5754	0
5755	1
5758	0
5759	0
5761	0
5766	0
5771	0
5774	0
5776	0
5778	0
5779	0
5781	0
5782	0
5783	0
5784	0
5785	0
5791	0
5795	0
5796	0
5798	0
5802	0
5805	0
5810	0
5811	0
5812	0
5813	0
5814	0
5816	0
5819	0
5821	0
5827	0
5828	0
5836	0
5837	0
5841	0
5851	1
5852	0
5853	0
5855	1
5856	0
5860	1
5863	0
5864	0
5869	0
5871	0
5872	0
5876	0
5877	0
5881	0
5890	0
5899	0
5900	1
5904	0
5913	0
5917	0
5923	0
5927	0
5928	1
5929	0
5931	0
5938	0
5939	0
5945	0
5946	0
5950	0
5951	0
5958	0
5960	0
5963	0
5964	0
5968	0
5970	0
5971	0
5973	0
5974	1
5978	0
5982	0
5990	0
5993	0
5994	0
6001	0
6009	0
6014	0
6018	0
6024	0
6027	0
6032	0
6034	0
6038	0
6039	0
6042	0
6043	0
6044	0
6046	0
6049	0
6052	0
6055	1
6057	0
6060	0
6063	0
6064	0
6065	1
6067	0
6070	0
6072	0
6076	0
6077	0
6078	0
6079	0
6083	0
6084	0
6087	0
6096	0
6100	0
6103	0
6106	0
6111	0
6112	0
6115	0
6125	1
6130	0
6133	0
6140	0
6143	0
6148	0
6155	1
6158	0
6165	0
6166	0
6168	0
6170	0
6173	0
6178	0
6181	0
6182	0
6185	0
6189	0
6191	0
6192	0
6194	0
6197	0
6199	0
6202	0
6204	0
6209	0
6210	0
6211	0
6216	0
6225	0
6226	0
6231	0
6234	0
6238	0
6243	0
6247	0
6249	0
6251	0
6257	0
6258	1
6262	0
6263	0
6264	0
6269	0
6274	0
6276	0
6277	0
6279	0
6280	0
6283	0
6287	1
6292	0
6296	0
6298	0
6301	0
6303	0
6315	0
6317	0
6318	0
6321	0
6322	1
6323	0
6325	0
6326	0
6332	0
6334	0
6335	0
6336	0
6342	0
6345	0
6347	0
6348	0
6351	0
6357	1
6360	0
6362	0
6365	0
6368	0
6371	0
6375	0
6379	0
6381	0
6389	0
6390	0
6391	1
6393	0
6401	0
6402	0
6403	0
6404	0
6407	0
6413	0
6414	0
6421	1
6422	0
6423	1
6426	0
6431	0
6435	0
6438	0
6449	0
6451	0
6452	1
6454	0
6455	0
6458	0
6465	0
6466	0
6474	0
6475	0
6482	0
6489	0
6492	1
6503	0
6510	0
6511	0
6513	0
6515	0
6516	0
6527	0
6530	0
6532	0
6535	0
6536	0
6537	0
6541	0
6547	0
6549	0
6552	0
6555	0
6561	0
6566	0
6570	0
6571	0
6572	0
6574	0
6575	0
6580	0
6582	0
6583	1
6585	0
6586	0
6590	0
6591	0
6592	0
6593	0
6594	0
6597	0
6601	0
6605	0
6616	0
6617	1
6618	0
6619	0
6621	0
6622	0
6623	0
6625	1
6628	0
6633	0
6636	0
6638	0
6647	0
6648	0
6649	0
6650	0
6652	0
6655	0
6658	0
6659	0
6660	0
6663	0
6665	0
6672	0
6685	0
6692	0
6693	0
6698	0
6704	1
6706	0
6709	1
6716	0
6720	0
6727	0
6728	0
6734	0
6737	0
6741	0
6742	0
6751	0
6755	1
6757	0
6759	0
6761	0
6762	0
6763	0
6765	0
6769	0
6779	0
6782	0
6795	0
6798	0
6799	0
6805	1
6810	0
6815	0
6820	0
6822	0
6826	0
6829	0
6832	0
6842	0
6854	0
6866	0
6868	0
6871	0
6875	0
6878	0
6881	0
6885	1
6891	0
6893	0
6895	0
6899	0
6900	0
6901	0
6905	0
6928	0
6930	0
6931	0
6932	0
6939	0
6942	0
6943	0
6949	0
6950	0
6955	0
6957	0
6959	0
6961	0
6963	0
6972	0
6974	0
6976	0
6977	0
6992	0
6998	0
7000	1
7001	0
7002	0
7007	0
7016	0
7017	0
7018	0
7025	0
7027	0
7041	0
7042	1
7044	0
7045	0
7047	0
7055	0
7060	0
7063	0
7064	0
7068	0
7072	0
7075	0
7076	0
7077	0
7079	0
7084	0
7086	0
7088	0
7090	0
7091	0
7097	0
7107	0
7108	0
7109	0
7116	0
7119	0
7120	0
7124	0
7129	0
7130	0
7131	0
7134	0
7136	1
7139	0
7141	0
7149	0
7152	0
7154	0
7156	0
7157	1
7158	0
7159	0
7163	0
7164	0
7166	0
7173	0
7187	0
7188	0
7193	0
7197	0
7199	0
7200	0
7201	0
7202	0
7205	0
7209	1
7210	0
7213	0
7218	0
7219	0
7220	0
7223	0
7229	0
7233	0
7241	0
7242	0
7245	0
7248	0
7251	0
7253	0
7254	0
7255	0
7259	0
7260	0
7265	0
7266	0
7267	0
7268	0
7276	0
7283	0
7285	1
7286	0
7288	0
7289	0
7292	1
7303	0
7306	0
7307	0
7311	0
7331	0
7339	1
7343	0
7344	0
7345	0
7347	0
7355	0
7359	0
7361	0
7363	0
7364	0
7365	0
7370	0
7371	0
7378	0
7381	0
7386	0
7388	1
7391	0
7396	0
7398	0
7399	0
7400	0
7402	0
7407	0
7410	0
7414	0
7416	0
7418	0
7419	0
7421	1
7424	0
7429	0
7430	0
7432	0
7435	0
7442	0
7443	0
7450	0
7451	0
7464	0
7466	0
7468	0
7469	0
7471	0
7475	0
7477	0
7481	0
7484	0
7488	0
7489	0
7496	1
7497	0
7503	0
7504	0
7509	0
7511	0
7513	0
7521	0
7524	0
7530	0
7531	0
7532	0
7535	0
7536	0
7539	0
7543	0
7549	0
7551	0
7553	0
7559	0
7561	1
7562	0
7566	0
7567	0
7569	0
7579	1
7581	0
7583	0
7584	0
7587	0
7590	0
7598	0
7602	0
7607	0
7614	0
7618	0
7626	0
7630	0
7634	0
7636	0
7637	1
7638	0
7639	0
7640	0
7641	0
7644	1
7647	0
7656	0
7659	0
7666	0
7670	0
7675	1
7676	0
7678	0
7679	1
7683	0
7684	0
7688	0
7694	0
7695	0
7701	0
7702	0
7703	0
7704	0
7705	0
7706	0
7712	0
7713	0
7716	0
7718	0
7719	0
7725	0
7730	0
7732	0
7733	0
7738	0
7742	0
7745	0
7749	0
7751	0
7753	0
7754	0
7760	0
7766	0
7768	0
7770	0
7781	0
7783	0
7784	0
7785	0
7786	0
7787	0
7793	0
7796	0
7800	0
7802	0
7804	1
7805	0
7811	0
7812	0
7816	0
7817	0
7819	0
7820	0
7824	0
7826	0
7827	0
7828	1
7829	0
7836	0
7837	0
7841	0
7844	0
7848	1
7855	0
7864	0
7865	0
7872	0
7877	0
7879	0
7880	0
7881	0
7883	0
7884	0
7888	0
7893	0
7896	0
7897	0
7900	0
7901	0
7903	0
7904	0
7913	0
7919	0
7920	0
7922	0
7927	0
7931	0
7935	0
7939	0
7942	0
7944	0
7945	0
7963	1
7970	0
7974	0
7988	0
7989	0
7990	0
7993	0
7996	0
8002	0
8003	0
8010	0
8014	0
8018	0
8022	0
8023	0
8026	1
8028	0
8031	0
8033	0
8036	0
8037	0
8038	0
8040	0
8043	0
8048	0
8052	0
8055	0
8056	0
8057	0
8058	0
8070	0
8071	0
8075	0
8082	0
8085	0
8087	0
8098	0
8102	0
8107	0
8110	0
8112	0
8113	0
8114	0
8124	0
8125	0
8131	0
8134	0
8135	0
8138	0
8139	0
8145	0
8149	0
8153	0
8155	0
8157	0
8158	0
8160	0
8165	0
8169	0
8170	0
8180	0
8181	0
8184	0
8185	0
8186	0
8197	0
8198	0
8200	0
8201	0
8202	0
8204	0
8211	0
8212	0
8213	0
8221	0
8222	0
8225	0
8226	0
8231	0
8235	0
8236	0
8238	0
8244	0
8248	0
8258	1
8262	0
8266	1
8267	0
8269	0
8272	0
8273	0
8285	0
8287	0
8288	0
8298	0
8299	0
8300	0
8302	0
8303	0
8304	0
8305	0
8308	0
8311	0
8313	0
8317	0
8318	0
8322	0
8323	0
8324	0
8327	0
8336	0
8339	1
8340	0
8341	0
8342	0
8345	0
8347	0
8351	0
8353	0
8355	0
8357	0
8359	0
8365	0
8369	0
8371	0
8372	0
8373	0
8382	0
8384	0
8386	0
8388	0
8391	0
8392	0
8393	0
8394	0
8397	0
8405	0
8410	0
8413	0
8416	0
8418	0
8423	0
8425	0
8426	0
8427	0
8432	0
8434	0
8437	0
8440	0
8441	0
8446	0
8447	0
8454	0
8456	0
8462	0
8468	0
8473	0
8475	0
8476	0
8480	0
8485	0
8486	0
8488	0
8490	0
8491	0
8497	0
8500	0
8503	0
8510	1
8511	0
8512	0
8514	0
8515	1
8518	0
8519	0
8520	0
8522	0
8523	0
8526	0
8528	0
8529	0
8532	0
8534	1
8536	0
8538	0
8541	0
8544	0
8550	0
8551	0
8553	0
8554	0
8561	0
8563	0
8565	0
8567	0
8571	0
8572	0
8576	0
8578	0
8582	0
8585	0
8590	0
8598	0
8600	0
8602	0
8605	0
8606	0
8616	0
8623	0
8628	0
8629	0
8634	0
8645	0
8647	0
8649	0
8658	0
8661	0
8666	0
8669	0
8676	0
8677	0
8678	0
8679	0
8682	0
8683	0
8685	0
8687	0
8689	0
8692	0
8693	1
8696	0
8697	0
8704	0
8705	0
8707	0
8709	0
8710	0
8711	0
8712	0
8716	0
8717	0
8720	0
8721	0
8726	1
8729	0
8730	0
8731	1
8732	1
8733	0
8736	0
8738	0
8740	0
8745	0
8748	0
8754	0
8755	0
8758	0
8763	0
8764	0
8765	0
8767	0
8771	0
8775	0
8776	0
8780	0
8784	0
8791	0
8793	0
8797	0
8798	0
8801	0
8804	1
8807	0
8809	0
8811	0
8812	0
8816	0
8820	0
8821	0
8824	0
8828	0
8829	0
8830	0
8832	0
8833	0
8836	0
8838	0
8842	0
8843	0
8849	0
8850	1
8852	0
8855	0
8856	0
8858	0
8866	0
8867	0
8868	0
8870	0
8876	0
8882	0
8883	0
8884	0
8889	0
8894	0
8898	0
8900	0
8901	0
8903	0
8909	0
8912	0
8914	0
8921	0
8925	0
8926	0
8927	0
8930	0
8932	0
8939	0
8944	0
8954	0
8956	0
8959	0
8961	0
8963	0
8964	0
8976	0
8978	1
8981	1
8983	0
8984	0
8985	0
8987	0
9005	0
9006	1
9010	0
9011	0
9014	0
9015	0
9017	1
9019	0
9025	0
9027	0
9029	0
9033	0
9039	0
9040	0
9045	0
9048	0
9049	1
9050	0
9054	0
9055	0
9056	0
9059	0
9064	0
9065	0
9067	0
9068	0
9071	0
9074	0
9075	0
9081	0
9088	0
9091	0
9093	0
9094	0
9101	0
9102	0
9111	0
9117	0
9118	0
9119	0
9121	0
9122	0
9125	0
9128	0
9129	0
9137	0
9146	0
9147	0
9154	0
9157	0
9160	0
9161	0
9162	0
9163	0
9169	0
9172	0
9175	0
9176	0
9177	0
9180	0
9181	0
9183	0
9184	0
9193	0
9196	0
9200	0
9201	0
9206	0
9220	0
9223	0
9228	0
9232	0
9235	0
9236	0
9238	0
9244	0
9245	0
9248	0
9249	0
9251	0
9253	0
9262	0
9263	0
9266	0
9270	0
9271	0
9275	0
9276	0
9277	0
9278	0
9280	0
9286	0
9287	0
9295	0
9309	0
9311	0
9313	0
9320	0
9321	0
9340	0
9342	0
9347	0
9348	0
9349	0
9351	0
9353	0
9355	0
9356	0
9359	0
9361	0
9363	0
9366	0
9367	0
9370	0
9371	0
9373	0
9377	0
9383	0
9388	0
9389	0
9391	0
9393	0
9400	0
9407	0
9408	0
9433	0
9434	0
9436	0
9437	0
9438	0
9440	0
9441	0
9447	0
9450	0
9453	0
