--- Atoms: 
T('2493', '1711') Truth=[0]
T('3817', '4988') Truth=[0]
T('1123', '4445') Truth=[0]
T('2557', '1034') Truth=[0]
T('4865', '4763') Truth=[0.59]
T('1964', '2409') Truth=[0]
T('4865', '4766') Truth=[0.59]
T('4287', '3206') Truth=[0]
T('2609', '1330') Truth=[0]
T('2811', '2810') Truth=[0]
T('1659', '1225') Truth=[0.59]
T('2609', '1331') Truth=[0]
T('2490', '1711') Truth=[0]
T('4865', '4770') Truth=[0.59]
T('4546', '4175') Truth=[0]
T('450', '2367') Truth=[0.59]
T('3721', '3837') Truth=[0.59]
T('2811', '2812') Truth=[0]
T('3921', '694') Truth=[0]
T('1242', '2157') Truth=[0.59]
T('4551', '4056') Truth=[0]
T('2456', '3981') Truth=[0]
T('2578', '4702') Truth=[0]
T('2080', '3901') Truth=[0]
T('4733', '4568') Truth=[0]
T('2733', '763') Truth=[0]
T('4994', '4980') Truth=[0.59]
T('1704', '4628') Truth=[0.59]
T('2491', '1711') Truth=[0]
T('2591', '1442') Truth=[0.59]
T('4546', '4164') Truth=[0]
T('381', '133') Truth=[0.59]
T('4551', '4088') Truth=[0.59]
T('2781', '4093') Truth=[0]
T('4865', '4783') Truth=[0.59]
T('4865', '4782') Truth=[0.59]
T('2070', '1411') Truth=[0]
T('2081', '3901') Truth=[0]
T('4068', '2744') Truth=[0]
T('223', '3742') Truth=[0.59]
T('4062', '4518') Truth=[0]
T('2842', '342') Truth=[0]
T('4865', '4791') Truth=[0.59]
T('4762', '3764') Truth=[0]
T('4865', '4772') Truth=[0.59]
T('3273', '3851') Truth=[0]
T('2391', '4274') Truth=[0]
T('3533', '876') Truth=[0]
T('4865', '4775') Truth=[0.59]
T('4865', '4777') Truth=[0.59]
T('3585', '4180') Truth=[0.59]
T('3592', '131') Truth=[0]
T('4586', '1478') Truth=[0.59]
T('4546', '1908') Truth=[0]
T('686', '979') Truth=[0.52]
T('4865', '4780') Truth=[0.59]
T('4586', '1476') Truth=[0]
T('1796', '3948') Truth=[0]
T('1579', '4382') Truth=[0]
T('4463', '3742') Truth=[0.59]
T('2671', '4463') Truth=[0]
T('3405', '1467') Truth=[0]
T('979', '3684') Truth=[0]
T('1480', '1483') Truth=[0]
T('2029', '2410') Truth=[0]
T('535', '1829') Truth=[0.59]
T('2533', '449') Truth=[0.13]
T('4164', '3791') Truth=[0]
T('2533', '443') Truth=[0.13]
T('2677', '1371') Truth=[0]
T('2898', '526') Truth=[0]
T('1399', '781') Truth=[0]
T('4350', '2872') Truth=[0]
T('2637', '4081') Truth=[0]
T('185', '1547') Truth=[0]
T('506', '1315') Truth=[0.59]
T('1587', '1116') Truth=[0]
T('2692', '3785') Truth=[0.59]
T('2456', '3950') Truth=[0]
T('2373', '3187') Truth=[0.59]
T('4298', '3975') Truth=[0]
T('4992', '4990') Truth=[0]
T('3638', '4419') Truth=[0.59]
T('631', '715') Truth=[0]
T('2261', '988') Truth=[0]
T('1331', '630') Truth=[0]
T('4347', '2966') Truth=[0]
T('225', '3753') Truth=[0]
T('1188', '1410') Truth=[0]
T('1651', '2501') Truth=[0]
T('2556', '1034') Truth=[0]
T('3405', '4529') Truth=[0]
T('4668', '4485') Truth=[0]
T('1327', '2007') Truth=[0]
T('2755', '487') Truth=[0]
T('2931', '102') Truth=[0]
T('187', '1547') Truth=[0]
T('4702', '1800') Truth=[0]
T('535', '170') Truth=[0]
T('631', '709') Truth=[0]
T('3953', '2410') Truth=[0]
T('506', '4403') Truth=[0.59]
T('205', '526') Truth=[0]
T('1121', '1356') Truth=[0]
T('565', '3294') Truth=[0]
T('4956', '610') Truth=[0]
T('1483', '1480') Truth=[0]
T('572', '560') Truth=[0]
T('3522', '3523') Truth=[0]
T('2533', '487') Truth=[0.13]
T('572', '569') Truth=[0]
T('4175', '1884') Truth=[0]
T('2773', '4139') Truth=[0]
T('2147', '603') Truth=[0]
T('2533', '483') Truth=[0.13]
T('3741', '4024') Truth=[0]
T('3592', '3593') Truth=[0]
T('3741', '4023') Truth=[0]
T('2389', '2533') Truth=[0]
T('3592', '3591') Truth=[0]
T('3741', '4029') Truth=[0]
T('1062', '4205') Truth=[0]
T('189', '1547') Truth=[0]
T('3741', '4028') Truth=[0]
T('102', '825') Truth=[0]
T('3741', '4026') Truth=[0]
T('102', '2104') Truth=[0]
T('2018', '3888') Truth=[0]
T('3817', '1884') Truth=[0]
T('2307', '1340') Truth=[0]
T('1704', '2843') Truth=[0]
T('2125', '3497') Truth=[0.59]
T('4956', '4558') Truth=[0]
T('1704', '2842') Truth=[0]
T('4053', '2855') Truth=[0]
T('2692', '3741') Truth=[0]
T('4290', '1367') Truth=[0]
T('1937', '1410') Truth=[0]
T('2018', '3892') Truth=[0]
T('4245', '4175') Truth=[0]
T('2018', '3894') Truth=[0]
T('4399', '4988') Truth=[0]
T('3749', '2236') Truth=[0]
T('1828', '1829') Truth=[0.59]
T('754', '1036') Truth=[0]
T('2855', '3609') Truth=[0]
T('2919', '4299') Truth=[0]
T('4245', '1908') Truth=[0]
T('1212', '4231') Truth=[0.59]
T('3477', '4516') Truth=[0.59]
T('2863', '4802') Truth=[0]
T('4245', '4164') Truth=[0]
T('464', '3582') Truth=[0]
T('464', '3581') Truth=[0]
T('876', '1374') Truth=[0]
T('2308', '2682') Truth=[0]
T('4093', '1177') Truth=[0]
T('4093', '1176') Truth=[0]
T('205', '449') Truth=[0]
T('2438', '1604') Truth=[0.59]
T('4213', '2828') Truth=[0.59]
T('4155', '1310') Truth=[0]
T('3189', '2734') Truth=[0.59]
T('272', '3901') Truth=[0]
T('2692', '89') Truth=[0]
T('3615', '849') Truth=[0]
T('3591', '2346') Truth=[0]
T('4322', '3746') Truth=[0]
T('2911', '495') Truth=[0.59]
T('2438', '1610') Truth=[0.59]
T('1565', '4538') Truth=[0.59]
T('3684', '2196') Truth=[0]
T('569', '560') Truth=[0]
T('4164', '3817') Truth=[0]
T('1340', '2789') Truth=[0]
T('3592', '2346') Truth=[0]
T('1367', '4290') Truth=[0]
T('1212', '3881') Truth=[0.59]
T('2986', '485') Truth=[0]
T('4026', '3741') Truth=[0]
T('1908', '1884') Truth=[0]
T('1565', '4525') Truth=[0.59]
T('2733', '2956') Truth=[0]
T('2646', '2277') Truth=[0]
T('205', '443') Truth=[0]
T('1565', '4527') Truth=[0.59]
T('1983', '2206') Truth=[0]
T('587', '4229') Truth=[0.59]
T('4976', '1312') Truth=[0.59]
T('1964', '1176') Truth=[0]
T('2', '1903') Truth=[0.59]
T('1547', '3481') Truth=[0]
T('2692', '69') Truth=[0]
T('2692', '68') Truth=[0]
T('1872', '1310') Truth=[0]
T('2798', '1783') Truth=[0]
T('4468', '24') Truth=[0.59]
T('2781', '2396') Truth=[0]
T('2508', '875') Truth=[0]
T('3026', '769') Truth=[0]
T('2692', '70') Truth=[0]
T('3613', '849') Truth=[0]
T('1368', '4265') Truth=[0.59]
T('2861', '4901') Truth=[0.59]
T('2861', '4900') Truth=[0.59]
T('3761', '4750') Truth=[0]
T('4278', '4707') Truth=[0.59]
T('2789', '2307') Truth=[0]
T('2547', '2548') Truth=[0.59]
T('2547', '2549') Truth=[0]
T('2629', '4273') Truth=[0]
T('4706', '1036') Truth=[0]
T('3645', '2648') Truth=[0.59]
T('3766', '4705') Truth=[0]
T('2755', '526') Truth=[0]
T('86', '69') Truth=[0]
T('86', '68') Truth=[0]
T('2629', '4276') Truth=[0]
T('4114', '4048') Truth=[0]
T('1086', '4014') Truth=[0.59]
T('569', '572') Truth=[0]
T('4088', '1297') Truth=[0]
T('4088', '1296') Truth=[0]
T('2919', '4309') Truth=[0]
T('86', '70') Truth=[0]
T('3454', '3541') Truth=[0]
T('1765', '1766') Truth=[0]
T('1983', '972') Truth=[0]
T('3273', '3026') Truth=[0]
T('1983', '971') Truth=[0]
T('2472', '22') Truth=[0]
T('2127', '1796') Truth=[0]
T('1983', '970') Truth=[0]
T('779', '2892') Truth=[0]
T('2533', '526') Truth=[0]
T('1426', '569') Truth=[0]
T('2892', '4559') Truth=[0]
T('87', '69') Truth=[0]
T('1901', '1055') Truth=[0.59]
T('87', '68') Truth=[0]
T('3592', '4944') Truth=[0]
T('2627', '368') Truth=[0]
T('1426', '560') Truth=[0]
T('2410', '2353') Truth=[0]
T('2410', '2355') Truth=[0]
T('724', '3906') Truth=[0.59]
T('2532', '4409') Truth=[0]
T('3395', '3384') Truth=[0.59]
T('3395', '3387') Truth=[0.59]
T('3923', '1545') Truth=[0]
T('4018', '2509') Truth=[0]
T('3481', '1410') Truth=[0]
T('86', '87') Truth=[0]
T('87', '70') Truth=[0]
T('4175', '1908') Truth=[0]
T('3561', '4489') Truth=[0]
T('4068', '652') Truth=[0]
T('70', '2692') Truth=[0]
T('4151', '1310') Truth=[0]
T('2916', '464') Truth=[0]
T('2650', '2147') Truth=[0.59]
T('205', '483') Truth=[0]
T('2390', '2527') Truth=[0.5]
T('2532', '4410') Truth=[0]
T('205', '487') Truth=[0]
T('534', '3523') Truth=[0]
T('2125', '977') Truth=[0.59]
T('4248', '1123') Truth=[0.59]
T('1426', '572') Truth=[0]
T('610', '1711') Truth=[0]
T('3851', '3273') Truth=[0]
T('410', '620') Truth=[0]
T('3395', '3396') Truth=[0.59]
T('3395', '3397') Truth=[0.59]
T('2390', '2533') Truth=[0]
T('3395', '3394') Truth=[0.59]
T('2509', '3481') Truth=[0]
T('3395', '3393') Truth=[0.59]
T('1983', '2234') Truth=[0]
T('2492', '2240') Truth=[0.59]
T('87', '89') Truth=[0]
T('3752', '3527') Truth=[0]
T('89', '69') Truth=[0]
T('89', '68') Truth=[0]
T('826', '3633') Truth=[0.59]
T('1983', '968') Truth=[0]
T('87', '3805') Truth=[0]
T('4233', '3050') Truth=[0]
T('4660', '658') Truth=[0]
T('2262', '4969') Truth=[0]
T('3752', '2210') Truth=[0]
T('4024', '3741') Truth=[0]
T('89', '70') Truth=[0]
T('2633', '223') Truth=[0.59]
T('1983', '2220') Truth=[0]
T('3252', '2806') Truth=[0]
T('116', '603') Truth=[0]
T('301', '2308') Truth=[0]
T('1983', '2228') Truth=[0]
T('1964', '1116') Truth=[0]
T('685', '1766') Truth=[0]
T('4088', '3851') Truth=[0]
T('2637', '4988') Truth=[0]
T('1905', '1852') Truth=[0]
T('2805', '3419') Truth=[0.59]
T('3863', '1327') Truth=[0]
T('1123', '533') Truth=[0]
T('116', '631') Truth=[0]
T('4345', '2188') Truth=[0]
T('4654', '4648') Truth=[0]
T('3875', '87') Truth=[0]
T('4519', '4514') Truth=[0.59]
T('968', '1983') Truth=[0.59]
T('158', '161') Truth=[0.59]
T('3273', '1297') Truth=[0]
T('3273', '1296') Truth=[0]
T('4641', '3496') Truth=[0]
T('4641', '3495') Truth=[0]
T('3851', '4551') Truth=[0]
T('1908', '4081') Truth=[0]
T('2898', '2755') Truth=[0]
T('1123', '544') Truth=[0]
T('2898', '2753') Truth=[0]
T('4175', '4149') Truth=[0]
T('4485', '2255') Truth=[0]
T('3875', '70') Truth=[0]
T('681', '2200') Truth=[0]
T('485', '658') Truth=[0]
T('603', '3612') Truth=[0]
T('1316', '4802') Truth=[0]
T('64', '3228') Truth=[0]
T('1422', '4412') Truth=[0]
T('2410', '2335') Truth=[0]
T('3875', '69') Truth=[0]
T('3875', '68') Truth=[0]
T('89', '3805') Truth=[0]
T('3817', '4164') Truth=[0]
T('4524', '4433') Truth=[0.59]
T('3645', '463') Truth=[0]
T('68', '1491') Truth=[0]
T('3921', '2874') Truth=[0]
T('3910', '3415') Truth=[0]
T('1140', '1141') Truth=[0]
T('1964', '3749') Truth=[0]
T('3817', '1908') Truth=[0]
T('4299', '565') Truth=[0]
T('4175', '4164') Truth=[0]
T('3817', '4175') Truth=[0]
T('4654', '4650') Truth=[0]
T('4654', '4651') Truth=[0]
T('116', '3248') Truth=[0]
T('69', '1491') Truth=[0]
T('306', '0') Truth=[0]
T('4650', '4648') Truth=[0]
T('2456', '1394') Truth=[0]
T('4479', '4965') Truth=[0.59]
T('4399', '4164') Truth=[0]
T('718', '1443') Truth=[0]
T('2746', '3200') Truth=[0.59]
T('652', '4382') Truth=[0]
T('1608', '4939') Truth=[0.59]
T('968', '3729') Truth=[0.59]
T('4468', '2486') Truth=[0]
T('1143', '1176') Truth=[0]
T('3749', '4093') Truth=[0]
T('2371', '1415') Truth=[0.59]
T('4005', '3945') Truth=[0]
T('1964', '1143') Truth=[0]
T('1399', '1680') Truth=[0]
T('3422', '4348') Truth=[0.59]
T('3423', '446') Truth=[0]
T('1569', '1410') Truth=[0.59]
T('1438', '1213') Truth=[0.59]
T('2887', '2880') Truth=[0.59]
T('86', '3875') Truth=[0]
T('1042', '2770') Truth=[0.59]
T('488', '636') Truth=[0.59]
T('223', '271') Truth=[0.59]
T('102', '2931') Truth=[0]
T('3422', '4351') Truth=[0.59]
T('498', '3118') Truth=[0]
T('2532', '2632') Truth=[0]
T('2411', '3607') Truth=[0]
T('87', '3875') Truth=[0]
T('249', '2149') Truth=[0]
T('199', '4488') Truth=[0.59]
T('2753', '526') Truth=[0]
T('2508', '3416') Truth=[0]
T('4915', '4231') Truth=[0.59]
T('4421', '4710') Truth=[0]
T('450', '4967') Truth=[0.59]
T('3468', '2902') Truth=[0.59]
T('1990', '1656') Truth=[0]
T('680', '2248') Truth=[0.59]
T('4666', '2722') Truth=[0]
T('1371', '4141') Truth=[0]
T('1704', '760') Truth=[0]
T('544', '860') Truth=[0]
T('4650', '4651') Truth=[0]
T('4399', '4175') Truth=[0]
T('3976', '3517') Truth=[0]
T('3423', '4350') Truth=[0]
T('2744', '652') Truth=[0]
T('834', '3570') Truth=[0]
T('4399', '1908') Truth=[0]
T('1704', '758') Truth=[0]
T('1424', '4420') Truth=[0]
T('4807', '2991') Truth=[0]
T('2972', '655') Truth=[0]
T('4807', '2994') Truth=[0]
T('4046', '978') Truth=[0]
T('2391', '450') Truth=[0]
T('4750', '4452') Truth=[0]
T('1592', '4256') Truth=[0]
T('205', '2527') Truth=[0]
T('2781', '1964') Truth=[0]
T('1176', '2192') Truth=[0]
T('4412', '4923') Truth=[0]
T('2389', '526') Truth=[0]
T('341', '3951') Truth=[0]
T('4309', '565') Truth=[0]
T('2971', '657') Truth=[0.59]
T('2682', '3175') Truth=[0]
T('2460', '4428') Truth=[0]
T('260', '546') Truth=[0]
T('260', '545') Truth=[0]
T('260', '547') Truth=[0]
T('3834', '2219') Truth=[0]
T('4350', '3442') Truth=[0]
T('4350', '3441') Truth=[0]
T('558', '1463') Truth=[0.59]
T('3481', '674') Truth=[0]
T('4686', '446') Truth=[0]
T('4245', '3817') Truth=[0]
T('3030', '4621') Truth=[0.59]
T('2420', '127') Truth=[0]
T('2390', '449') Truth=[0.59]
T('4936', '4935') Truth=[0]
T('3030', '4626') Truth=[0.59]
T('3419', '1479') Truth=[0]
T('4068', '1579') Truth=[0]
T('2650', '1789') Truth=[0.59]
T('3776', '3366') Truth=[0.59]
T('3556', '1562') Truth=[0]
T('709', '628') Truth=[0]
T('1581', '3077') Truth=[0]
T('3419', '1476') Truth=[0]
T('3524', '4139') Truth=[0]
T('1583', '4382') Truth=[0]
T('4910', '4359') Truth=[0]
T('12', '2489') Truth=[0.59]
T('1478', '3419') Truth=[0]
T('2456', '3206') Truth=[0]
T('2633', '2444') Truth=[0]
T('205', '2533') Truth=[0]
T('2390', '443') Truth=[0.59]
T('2347', '4958') Truth=[0]
T('2007', '682') Truth=[0]
T('1901', '1904') Truth=[0.59]
T('1185', '2019') Truth=[0]
T('2486', '1917') Truth=[0]
T('12', '2495') Truth=[0]
T('1908', '4175') Truth=[0]
T('4865', '4882') Truth=[0.59]
T('3523', '2391') Truth=[0]
T('4228', '2734') Truth=[0]
T('750', '914') Truth=[0]
T('3422', '1343') Truth=[0.59]
T('3422', '1344') Truth=[0.59]
T('3372', '3679') Truth=[0]
T('4915', '3881') Truth=[0.59]
T('4922', '3757') Truth=[0]
T('2262', '260') Truth=[0]
T('715', '4463') Truth=[0.59]
T('1215', '495') Truth=[0]
T('2748', '1520') Truth=[0]
T('2335', '2410') Truth=[0]
T('1908', '4164') Truth=[0]
T('4865', '4871') Truth=[0.59]
T('559', '1497') Truth=[0]
T('4865', '4873') Truth=[0.59]
T('1491', '643') Truth=[0]
T('4227', '2734') Truth=[0]
T('709', '631') Truth=[0]
T('2753', '2755') Truth=[0]
T('4360', '2875') Truth=[0]
T('2744', '1579') Truth=[0]
T('3515', '4247') Truth=[0.49]
T('185', '1423') Truth=[0]
T('1093', '2207') Truth=[0]
T('4559', '4112') Truth=[0]
T('2754', '2752') Truth=[0.59]
T('719', '4445') Truth=[0.59]
T('4389', '4388') Truth=[0]
T('3953', '1237') Truth=[0]
T('185', '1410') Truth=[0]
T('4686', '4350') Truth=[0]
T('4865', '4892') Truth=[0.59]
T('4388', '4389') Truth=[0]
T('223', '3612') Truth=[0]
T('207', '1226') Truth=[0.59]
T('2390', '487') Truth=[0.59]
T('3645', '4463') Truth=[0.59]
T('4175', '3791') Truth=[0]
T('2390', '483') Truth=[0.59]
T('2755', '2753') Truth=[0]
T('4920', '2460') Truth=[0]
T('2299', '2875') Truth=[0]
T('1237', '2355') Truth=[0]
T('1177', '2192') Truth=[0]
T('4350', '3423') Truth=[0]
T('1237', '2353') Truth=[0]
T('2136', '2138') Truth=[0]
T('301', '140') Truth=[0]
T('1035', '2077') Truth=[0]
T('1856', '769') Truth=[0]
T('4865', '4842') Truth=[0.59]
T('4865', '4843') Truth=[0.59]
T('4468', '95') Truth=[0.59]
T('2136', '2141') Truth=[0]
T('815', '1963') Truth=[0.59]
T('2136', '2142') Truth=[0]
T('1048', '4538') Truth=[0]
T('187', '1410') Truth=[0]
T('4865', '4835') Truth=[0.59]
T('4865', '4834') Truth=[0.59]
T('1579', '4405') Truth=[0]
T('378', '4048') Truth=[0]
T('625', '4617') Truth=[0]
T('4910', '2558') Truth=[0]
T('2671', '628') Truth=[0]
T('3468', '3472') Truth=[0.59]
T('3468', '3471') Truth=[0]
T('968', '2390') Truth=[0]
T('3468', '3467') Truth=[0]
T('2671', '631') Truth=[0]
T('4018', '402') Truth=[0]
T('1048', '4525') Truth=[0]
T('3468', '3465') Truth=[0.59]
T('4636', '1852') Truth=[0.59]
T('1048', '4527') Truth=[0]
T('3238', '3520') Truth=[0]
T('2179', '368') Truth=[0]
T('2138', '2136') Truth=[0]
T('189', '1410') Truth=[0]
T('4865', '4862') Truth=[0.59]
T('1188', '1547') Truth=[0]
T('2138', '2135') Truth=[0]
T('2011', '519') Truth=[0]
T('3054', '3055') Truth=[0.59]
T('3759', '961') Truth=[0.59]
T('4489', '4076') Truth=[0]
T('829', '4055') Truth=[0.59]
T('4386', '4382') Truth=[0]
T('1908', '4988') Truth=[0]
T('1347', '2766') Truth=[0]
T('2627', '372') Truth=[0]
T('4865', '4859') Truth=[0.59]
T('3522', '2391') Truth=[0]
T('4865', '4858') Truth=[0.59]
T('1037', '754') Truth=[0]
T('2138', '2141') Truth=[0]
T('2308', '4533') Truth=[0]
T('2138', '2142') Truth=[0]
T('4865', '4850') Truth=[0.59]
T('3054', '3061') Truth=[0.59]
T('4865', '4854') Truth=[0.59]
T('3054', '3059') Truth=[0.59]
T('2029', '1237') Truth=[0]
T('2155', '4529') Truth=[0]
T('4164', '1260') Truth=[0]
T('1964', '347') Truth=[0]
T('4169', '2535') Truth=[0]
T('3609', '4053') Truth=[0]
T('4360', '1525') Truth=[0]
T('4169', '2536') Truth=[0]
T('3609', '4052') Truth=[0]
T('3609', '4051') Truth=[0]
T('4568', '1796') Truth=[0]
T('1943', '2772') Truth=[0]
T('3767', '4705') Truth=[0]
T('3752', '2261') Truth=[0]
T('4865', '4803') Truth=[0.59]
T('2674', '642') Truth=[0]
T('4234', '498') Truth=[0]
T('1943', '2773') Truth=[0]
T('2271', '2219') Truth=[0]
T('3645', '2654') Truth=[0.59]
T('2306', '1469') Truth=[0.59]
T('2443', '714') Truth=[0]
T('2789', '2328') Truth=[0]
T('2307', '2789') Truth=[0]
T('1937', '1547') Truth=[0]
T('4412', '102') Truth=[0]
T('3465', '3467') Truth=[0]
T('2422', '3589') Truth=[0.59]
T('2549', '2547') Truth=[0.59]
T('2549', '2548') Truth=[0.59]
T('3768', '4705') Truth=[0]
T('625', '714') Truth=[0]
T('4114', '130') Truth=[0]
T('2039', '1975') Truth=[0]
T('2637', '4164') Truth=[0]
T('2612', '2638') Truth=[0.59]
T('1476', '3419') Truth=[0]
T('631', '603') Truth=[0]
T('369', '298') Truth=[0.59]
T('4566', '3512') Truth=[0.59]
T('3945', '3939') Truth=[0]
T('829', '130') Truth=[0.59]
T('426', '493') Truth=[0]
T('1198', '1430') Truth=[0]
T('207', '401') Truth=[0.59]
T('3465', '3472') Truth=[0.59]
T('3769', '4705') Truth=[0]
T('834', '1721') Truth=[0]
T('3645', '2671') Truth=[0]
T('1990', '2192') Truth=[0]
T('2637', '4175') Truth=[0]
T('1475', '3419') Truth=[0]
T('4249', '302') Truth=[0]
T('4249', '301') Truth=[0]
T('3465', '3471') Truth=[0]
T('643', '1357') Truth=[0]
T('2010', '572') Truth=[0]
T('4865', '4813') Truth=[0.59]
T('1671', '1975') Truth=[0]
T('4865', '4812') Truth=[0.59]
T('3804', '2593') Truth=[0.59]
T('2637', '1908') Truth=[0]
T('1212', '4351') Truth=[0.59]
T('4463', '3835') Truth=[0]
T('1471', '860') Truth=[0]
T('2692', '3875') Truth=[0]
T('631', '628') Truth=[0]
T('1587', '1253') Truth=[0]
T('1212', '4348') Truth=[0.59]
T('116', '2759') Truth=[0]
T('4022', '1190') Truth=[0.59]
T('602', '4066') Truth=[0.49]
T('2010', '569') Truth=[0]
T('4956', '762') Truth=[0]
T('2136', '2135') Truth=[0]
T('4022', '1195') Truth=[0.59]
T('2010', '560') Truth=[0]
T('2690', '3948') Truth=[0]
T('652', '3774') Truth=[0]
T('979', '2196') Truth=[0]
T('3835', '116') Truth=[0]
T('2188', '1199') Truth=[0]
T('4320', '2558') Truth=[0.59]
T('1863', '1592') Truth=[0]
T('1212', '1344') Truth=[0.59]
T('116', '1337') Truth=[0]
T('1557', '849') Truth=[0]
T('2410', '1185') Truth=[0]
T('1296', '3851') Truth=[0]
T('573', '4282') Truth=[0]
T('1965', '1296') Truth=[0]
T('1579', '2744') Truth=[0]
T('1965', '1297') Truth=[0]
T('3771', '4705') Truth=[0]
T('464', '2039') Truth=[0]
T('2887', '2166') Truth=[0.59]
T('2781', '1176') Truth=[0]
T('3477', '2991') Truth=[0]
T('3477', '2994') Truth=[0]
T('1212', '1343') Truth=[0.59]
T('4189', '211') Truth=[0]
T('3220', '2487') Truth=[0]
T('2011', '3208') Truth=[0]
T('2238', '4559') Truth=[0]
T('116', '2650') Truth=[0]
T('1587', '2602') Truth=[0.59]
T('3772', '4705') Truth=[0]
T('1483', '2917') Truth=[0]
T('4164', '2637') Truth=[0]
T('2578', '1800') Truth=[0]
T('4239', '538') Truth=[0]
T('3834', '4082') Truth=[0]
T('1796', '4568') Truth=[0]
T('4590', '2849') Truth=[0]
T('1704', '2198') Truth=[0.59]
T('1666', '4350') Truth=[0]
T('4533', '3175') Truth=[0]
T('2509', '4018') Truth=[0]
T('3595', '3764') Truth=[0]
T('1048', '2856') Truth=[0]
T('2389', '2755') Truth=[0]
T('2389', '2753') Truth=[0]
T('2509', '977') Truth=[0.59]
T('2650', '978') Truth=[0]
T('4386', '4405') Truth=[0]
T('3356', '1320') Truth=[0]
T('2668', '3403') Truth=[0]
T('4608', '1409') Truth=[0.59]
T('2963', '4739') Truth=[0.59]
T('116', '2671') Truth=[0]
T('680', '1624') Truth=[0.59]
T('1964', '1280') Truth=[0]
T('1583', '4405') Truth=[0]
T('4093', '1253') Truth=[0]
T('2919', '565') Truth=[0]
T('140', '2308') Truth=[0]
T('1041', '754') Truth=[0]
T('1443', '4350') Truth=[0]
T('2630', '4276') Truth=[0]
T('4382', '4405') Truth=[0]
T('3851', '769') Truth=[0]
T('2110', '368') Truth=[0]
T('726', '68') Truth=[0]
T('726', '69') Truth=[0]
T('2196', '3684') Truth=[0]
T('846', '2806') Truth=[0]
T('2671', '709') Truth=[0]
T('4093', '1245') Truth=[0]
T('1811', '3945') Truth=[0]
T('4705', '3766') Truth=[0]
T('4705', '3767') Truth=[0]
T('4093', '1249') Truth=[0]
T('4705', '3769') Truth=[0]
T('4705', '3771') Truth=[0]
T('4705', '3772') Truth=[0]
T('1967', '3005') Truth=[0]
T('1723', '670') Truth=[0]
T('2784', '3764') Truth=[0]
T('23', '142') Truth=[0.59]
T('4944', '3593') Truth=[0]
T('1990', '2236') Truth=[0]
T('2307', '2837') Truth=[0]
T('3481', '1547') Truth=[0]
T('4024', '3875') Truth=[0]
T('244', '726') Truth=[0]
T('2781', '1143') Truth=[0]
T('1048', '1565') Truth=[0]
T('4382', '1399') Truth=[0]
T('4093', '1280') Truth=[0]
T('1048', '1568') Truth=[0]
T('4399', '3817') Truth=[0]
T('1666', '446') Truth=[0]
T('1570', '629') Truth=[0.59]
T('726', '87') Truth=[0]
T('1297', '3851') Truth=[0]
T('4290', '2844') Truth=[0]
T('2892', '779') Truth=[0]
T('1040', '754') Truth=[0]
T('4922', '4290') Truth=[0]
T('4023', '3875') Truth=[0]
T('1398', '977') Truth=[0]
T('726', '70') Truth=[0]
T('4383', '1371') Truth=[0]
T('4006', '3200') Truth=[0.59]
T('3749', '2409') Truth=[0]
