--- Atoms: 
SYBILS('85199') Truth=[0.82]
SYBILS('85194') Truth=[0.93]
SYBILS('85195') Truth=[0.96]
SYBILS('85190') Truth=[0.68]
SYBILS('85191') Truth=[0.94]
SYBILS('85176') Truth=[0.95]
SYBILS('85178') Truth=[0.94]
SYBILS('85179') Truth=[0.95]
SYBILS('85173') Truth=[0.94]
SYBILS('85174') Truth=[0.71]
SYBILS('85175') Truth=[0.91]
SYBILS('85187') Truth=[0.93]
SYBILS('85189') Truth=[0.94]
SYBILS('85184') Truth=[0.93]
SYBILS('85185') Truth=[0.85]
SYBILS('85186') Truth=[0.71]
SYBILS('85180') Truth=[0.94]
SYBILS('85181') Truth=[0.85]
SYBILS('99799') Truth=[0.84]
SYBILS('99797') Truth=[0.93]
SYBILS('99792') Truth=[0.87]
SYBILS('99793') Truth=[0.79]
SYBILS('99794') Truth=[0.79]
SYBILS('99790') Truth=[0.64]
SYBILS('85158') Truth=[0.86]
SYBILS('85159') Truth=[0.5]
SYBILS('85155') Truth=[0.94]
SYBILS('85156') Truth=[0.95]
SYBILS('85153') Truth=[0.95]
SYBILS('85166') Truth=[0.91]
SYBILS('85167') Truth=[0.93]
SYBILS('85168') Truth=[0.93]
SYBILS('85163') Truth=[0.95]
SYBILS('85164') Truth=[0.96]
SYBILS('118902') Truth=[0.73]
SYBILS('99773') Truth=[0.91]
SYBILS('99774') Truth=[0.77]
SYBILS('118908') Truth=[0.62]
SYBILS('99776') Truth=[0.8]
SYBILS('99770') Truth=[0.91]
SYBILS('99772') Truth=[0.78]
SYBILS('85129') Truth=[0.92]
SYBILS('118900') Truth=[0.75]
SYBILS('85136') Truth=[0.94]
SYBILS('85137') Truth=[0.93]
SYBILS('85138') Truth=[0.94]
SYBILS('85133') Truth=[0.94]
SYBILS('85131') Truth=[0.94]
SYBILS('118913') Truth=[0.82]
SYBILS('99789') Truth=[0.66]
SYBILS('118917') Truth=[0.82]
SYBILS('99784') Truth=[0.63]
SYBILS('118919') Truth=[0.65]
SYBILS('99787') Truth=[0.84]
SYBILS('99781') Truth=[0.48]
SYBILS('118910') Truth=[0.65]
SYBILS('118911') Truth=[0.47]
SYBILS('85148') Truth=[0.95]
SYBILS('85140') Truth=[0.94]
SYBILS('85141') Truth=[0.93]
SYBILS('26811') Truth=[0.48]
SYBILS('118926') Truth=[0.86]
SYBILS('118927') Truth=[0.89]
SYBILS('26813') Truth=[0.5]
SYBILS('118928') Truth=[0.55]
SYBILS('26814') Truth=[0.87]
SYBILS('118929') Truth=[0.86]
SYBILS('26816') Truth=[0.82]
SYBILS('26817') Truth=[0.75]
SYBILS('118920') Truth=[0.62]
SYBILS('118921') Truth=[0.65]
SYBILS('118923') Truth=[0.62]
SYBILS('26807') Truth=[0.74]
SYBILS('26809') Truth=[0.36]
SYBILS('26800') Truth=[0.74]
SYBILS('118937') Truth=[0.88]
SYBILS('118939') Truth=[0.87]
SYBILS('26804') Truth=[0.75]
SYBILS('26805') Truth=[0.66]
SYBILS('118931') Truth=[0.9]
SYBILS('118932') Truth=[0.85]
SYBILS('118933') Truth=[0.46]
SYBILS('118947') Truth=[0.79]
SYBILS('143903') Truth=[0.45]
SYBILS('143904') Truth=[0.65]
SYBILS('143907') Truth=[0.67]
SYBILS('118941') Truth=[0.88]
SYBILS('118945') Truth=[0.47]
SYBILS('104299') Truth=[0.45]
SYBILS('143900') Truth=[0.63]
SYBILS('143901') Truth=[0.72]
SYBILS('118957') Truth=[0.88]
SYBILS('118958') Truth=[0.68]
SYBILS('104291') Truth=[0.89]
SYBILS('118959') Truth=[0.47]
SYBILS('104294') Truth=[0.77]
SYBILS('104295') Truth=[0.78]
SYBILS('104296') Truth=[0.87]
SYBILS('118950') Truth=[0.64]
SYBILS('118953') Truth=[0.47]
SYBILS('118956') Truth=[0.62]
SYBILS('104287') Truth=[0.47]
SYBILS('118968') Truth=[0.62]
SYBILS('26854') Truth=[0.65]
SYBILS('26855') Truth=[0.8]
SYBILS('143926') Truth=[0.76]
SYBILS('26856') Truth=[0.62]
SYBILS('143927') Truth=[0.72]
SYBILS('26857') Truth=[0.42]
SYBILS('104282') Truth=[0.92]
SYBILS('26858') Truth=[0.65]
SYBILS('104283') Truth=[0.94]
SYBILS('143929') Truth=[0.81]
SYBILS('104284') Truth=[0.91]
SYBILS('104285') Truth=[0.88]
SYBILS('118960') Truth=[0.74]
SYBILS('118961') Truth=[0.73]
SYBILS('118963') Truth=[0.49]
SYBILS('118964') Truth=[0.77]
SYBILS('26850') Truth=[0.78]
SYBILS('118965') Truth=[0.54]
SYBILS('26851') Truth=[0.42]
SYBILS('118966') Truth=[0.9]
SYBILS('26852') Truth=[0.42]
SYBILS('118967') Truth=[0.87]
SYBILS('26853') Truth=[0.69]
SYBILS('12214') Truth=[0.85]
SYBILS('12215') Truth=[0.85]
SYBILS('12216') Truth=[0.88]
SYBILS('12217') Truth=[0.86]
SYBILS('12218') Truth=[0.85]
SYBILS('12219') Truth=[0.83]
SYBILS('104276') Truth=[0.81]
SYBILS('104277') Truth=[0.85]
SYBILS('104278') Truth=[0.88]
SYBILS('143920') Truth=[0.61]
SYBILS('143921') Truth=[0.71]
SYBILS('12210') Truth=[0.86]
SYBILS('12211') Truth=[0.75]
SYBILS('143923') Truth=[0.5]
SYBILS('12212') Truth=[0.85]
SYBILS('26843') Truth=[0.43]
SYBILS('143914') Truth=[0.6]
SYBILS('26844') Truth=[0.74]
SYBILS('26845') Truth=[0.42]
SYBILS('143916') Truth=[0.71]
SYBILS('26846') Truth=[0.79]
SYBILS('104272') Truth=[0.45]
SYBILS('26848') Truth=[0.74]
SYBILS('143919') Truth=[0.5]
SYBILS('118972') Truth=[0.87]
SYBILS('118974') Truth=[0.78]
SYBILS('118975') Truth=[0.62]
SYBILS('26840') Truth=[0.43]
SYBILS('118977') Truth=[0.91]
SYBILS('26842') Truth=[0.66]
SYBILS('12202') Truth=[0.85]
SYBILS('12203') Truth=[0.81]
SYBILS('12204') Truth=[0.88]
SYBILS('12206') Truth=[0.87]
SYBILS('12207') Truth=[0.84]
SYBILS('12208') Truth=[0.88]
SYBILS('104266') Truth=[0.77]
SYBILS('104267') Truth=[0.55]
SYBILS('143910') Truth=[0.85]
SYBILS('143911') Truth=[0.69]
SYBILS('143912') Truth=[0.78]
SYBILS('12201') Truth=[0.82]
SYBILS('143946') Truth=[0.5]
SYBILS('26832') Truth=[0.8]
SYBILS('143947') Truth=[0.5]
SYBILS('26833') Truth=[0.56]
SYBILS('143949') Truth=[0.5]
SYBILS('26835') Truth=[0.78]
SYBILS('104260') Truth=[0.73]
SYBILS('26836') Truth=[0.61]
SYBILS('26837') Truth=[0.7]
SYBILS('26838') Truth=[0.71]
SYBILS('104263') Truth=[0.67]
SYBILS('26839') Truth=[0.62]
SYBILS('118983') Truth=[0.7]
SYBILS('118985') Truth=[0.63]
SYBILS('118986') Truth=[0.9]
SYBILS('26830') Truth=[0.68]
SYBILS('118990') Truth=[0.78]
SYBILS('118991') Truth=[0.47]
SYBILS('26829') Truth=[0.7]
SYBILS('104254') Truth=[0.84]
SYBILS('104257') Truth=[0.92]
SYBILS('143942') Truth=[0.89]
SYBILS('104258') Truth=[0.38]
SYBILS('104259') Truth=[0.87]
SYBILS('143944') Truth=[0.61]
SYBILS('26821') Truth=[0.83]
SYBILS('143936') Truth=[0.4]
SYBILS('26822') Truth=[0.64]
SYBILS('143937') Truth=[0.51]
SYBILS('143938') Truth=[0.38]
SYBILS('26824') Truth=[0.85]
SYBILS('26825') Truth=[0.79]
SYBILS('104250') Truth=[0.78]
SYBILS('26826') Truth=[0.74]
SYBILS('26827') Truth=[0.65]
SYBILS('104252') Truth=[0.83]
SYBILS('118995') Truth=[0.9]
SYBILS('118997') Truth=[0.81]
SYBILS('26820') Truth=[0.86]
SYBILS('104242') Truth=[0.76]
SYBILS('26819') Truth=[0.71]
SYBILS('104244') Truth=[0.94]
SYBILS('104246') Truth=[0.82]
SYBILS('143931') Truth=[0.47]
SYBILS('104248') Truth=[0.72]
SYBILS('143847') Truth=[0.65]
SYBILS('26777') Truth=[0.72]
SYBILS('51733') Truth=[0.22]
SYBILS('143848') Truth=[0.48]
SYBILS('26778') Truth=[0.63]
SYBILS('51734') Truth=[0.3]
SYBILS('51735') Truth=[0.3]
SYBILS('51736') Truth=[0.3]
SYBILS('51737') Truth=[0.3]
SYBILS('104360') Truth=[0.86]
SYBILS('51739') Truth=[0.3]
SYBILS('118883') Truth=[0.69]
SYBILS('118885') Truth=[0.86]
SYBILS('26771') Truth=[0.78]
SYBILS('26772') Truth=[0.71]
SYBILS('26773') Truth=[0.82]
SYBILS('26774') Truth=[0.79]
SYBILS('26776') Truth=[0.75]
SYBILS('12136') Truth=[0.88]
SYBILS('12137') Truth=[0.87]
SYBILS('12138') Truth=[0.78]
SYBILS('118891') Truth=[0.78]
SYBILS('118892') Truth=[0.72]
SYBILS('118893') Truth=[0.74]
SYBILS('104352') Truth=[0.85]
SYBILS('143840') Truth=[0.55]
SYBILS('104353') Truth=[0.84]
SYBILS('143841') Truth=[0.76]
SYBILS('104354') Truth=[0.64]
SYBILS('143842') Truth=[0.65]
SYBILS('12131') Truth=[0.83]
SYBILS('104356') Truth=[0.84]
SYBILS('51740') Truth=[0.3]
SYBILS('143844') Truth=[0.68]
SYBILS('104357') Truth=[0.86]
SYBILS('12133') Truth=[0.86]
SYBILS('51741') Truth=[0.29]
SYBILS('12134') Truth=[0.83]
SYBILS('51742') Truth=[0.22]
SYBILS('143846') Truth=[0.77]
SYBILS('104359') Truth=[0.83]
SYBILS('12135') Truth=[0.88]
SYBILS('51743') Truth=[0.22]
SYBILS('143836') Truth=[0.83]
SYBILS('26766') Truth=[0.63]
SYBILS('51722') Truth=[0.48]
SYBILS('26767') Truth=[0.81]
SYBILS('51723') Truth=[0.22]
SYBILS('143838') Truth=[0.53]
SYBILS('26768') Truth=[0.61]
SYBILS('51724') Truth=[0.29]
SYBILS('26769') Truth=[0.65]
SYBILS('51725') Truth=[0.22]
SYBILS('51726') Truth=[0.22]
SYBILS('51727') Truth=[0.29]
SYBILS('51728') Truth=[0.3]
SYBILS('51729') Truth=[0.48]
SYBILS('118895') Truth=[0.62]
SYBILS('26760') Truth=[0.74]
SYBILS('118898') Truth=[0.91]
SYBILS('26762') Truth=[0.77]
SYBILS('26764') Truth=[0.88]
SYBILS('26765') Truth=[0.77]
SYBILS('104349') Truth=[0.91]
SYBILS('12125') Truth=[0.89]
SYBILS('12127') Truth=[0.63]
SYBILS('104341') Truth=[0.7]
SYBILS('143830') Truth=[0.47]
SYBILS('143831') Truth=[0.64]
SYBILS('12120') Truth=[0.78]
SYBILS('143832') Truth=[0.47]
SYBILS('104345') Truth=[0.9]
SYBILS('104346') Truth=[0.91]
SYBILS('12122') Truth=[0.84]
SYBILS('51730') Truth=[0.3]
SYBILS('143834') Truth=[0.65]
SYBILS('104347') Truth=[0.89]
SYBILS('12123') Truth=[0.79]
SYBILS('51731') Truth=[0.3]
SYBILS('104348') Truth=[0.75]
SYBILS('12124') Truth=[0.73]
SYBILS('51732') Truth=[0.22]
SYBILS('26755') Truth=[0.81]
SYBILS('51756') Truth=[0.22]
SYBILS('26757') Truth=[0.84]
SYBILS('51757') Truth=[0.22]
SYBILS('51758') Truth=[0.22]
SYBILS('26759') Truth=[0.85]
SYBILS('51759') Truth=[0.4]
SYBILS('104340') Truth=[0.9]
SYBILS('26750') Truth=[0.67]
SYBILS('26751') Truth=[0.82]
SYBILS('26752') Truth=[0.82]
SYBILS('26753') Truth=[0.77]
SYBILS('26754') Truth=[0.81]
SYBILS('104338') Truth=[0.85]
SYBILS('12114') Truth=[0.87]
SYBILS('104339') Truth=[0.59]
SYBILS('12115') Truth=[0.76]
SYBILS('12116') Truth=[0.59]
SYBILS('12117') Truth=[0.84]
SYBILS('12118') Truth=[0.85]
SYBILS('104331') Truth=[0.92]
SYBILS('143863') Truth=[0.7]
SYBILS('104332') Truth=[0.77]
SYBILS('51760') Truth=[0.22]
SYBILS('143864') Truth=[0.54]
SYBILS('51761') Truth=[0.22]
SYBILS('143865') Truth=[0.76]
SYBILS('12110') Truth=[0.86]
SYBILS('143866') Truth=[0.46]
SYBILS('12111') Truth=[0.57]
SYBILS('51763') Truth=[0.48]
SYBILS('51764') Truth=[0.42]
SYBILS('104337') Truth=[0.92]
SYBILS('12113') Truth=[0.87]
SYBILS('51765') Truth=[0.3]
SYBILS('26744') Truth=[0.74]
SYBILS('51744') Truth=[0.22]
SYBILS('26745') Truth=[0.8]
SYBILS('51745') Truth=[0.22]
SYBILS('26746') Truth=[0.7]
SYBILS('51746') Truth=[0.48]
SYBILS('51747') Truth=[0.22]
SYBILS('26748') Truth=[0.83]
SYBILS('26740') Truth=[0.5]
SYBILS('26741') Truth=[0.7]
SYBILS('26742') Truth=[0.62]
SYBILS('12103') Truth=[0.88]
SYBILS('12104') Truth=[0.87]
