--- Atoms: 
SYBILS('4190') Truth=[0.98]
SYBILS('7219') Truth=[0.97]
SYBILS('5039') Truth=[0.99]
SYBILS('5038') Truth=[0.99]
SYBILS('5037') Truth=[0.99]
SYBILS('4189') Truth=[0.98]
SYBILS('4188') Truth=[0.98]
SYBILS('5034') Truth=[0.99]
SYBILS('4187') Truth=[0.99]
SYBILS('4186') Truth=[0.97]
SYBILS('7695') Truth=[0.99]
SYBILS('7212') Truth=[0.99]
SYBILS('6365') Truth=[0.99]
SYBILS('1910') Truth=[0.98]
SYBILS('7697') Truth=[0.98]
SYBILS('7698') Truth=[0.96]
SYBILS('7215') Truth=[0.98]
SYBILS('7699') Truth=[0.98]
SYBILS('7216') Truth=[0.99]
SYBILS('1909') Truth=[0.99]
SYBILS('1904') Truth=[0.98]
SYBILS('1903') Truth=[0.99]
SYBILS('258') Truth=[0.98]
SYBILS('257') Truth=[0.99]
SYBILS('6363') Truth=[0.99]
SYBILS('256') Truth=[0.96]
SYBILS('5032') Truth=[0.98]
SYBILS('4185') Truth=[0.98]
SYBILS('254') Truth=[0.98]
SYBILS('4182') Truth=[0.98]
SYBILS('4181') Truth=[0.99]
SYBILS('4180') Truth=[0.99]
SYBILS('5023') Truth=[0.96]
SYBILS('5022') Truth=[0.99]
SYBILS('7202') Truth=[0.96]
SYBILS('7686') Truth=[0.98]
SYBILS('1902') Truth=[0.96]
SYBILS('7687') Truth=[0.96]
SYBILS('1901') Truth=[0.98]
SYBILS('7204') Truth=[1]
SYBILS('7688') Truth=[0.98]
SYBILS('7206') Truth=[0.97]
SYBILS('6393') Truth=[0.99]
SYBILS('269') Truth=[0.97]
SYBILS('7242') Truth=[1]
SYBILS('267') Truth=[0.97]
SYBILS('6396') Truth=[0.94]
SYBILS('264') Truth=[0.97]
SYBILS('5061') Truth=[0.99]
SYBILS('5060') Truth=[0.98]
SYBILS('260') Truth=[0.96]
SYBILS('5059') Truth=[0.98]
SYBILS('6387') Truth=[0.98]
SYBILS('1932') Truth=[0.99]
SYBILS('1935') Truth=[0.96]
SYBILS('1934') Truth=[0.98]
SYBILS('1931') Truth=[0.98]
SYBILS('6381') Truth=[0.99]
SYBILS('6382') Truth=[0.99]
SYBILS('1925') Truth=[0.99]
SYBILS('7230') Truth=[0.99]
SYBILS('1928') Truth=[0.98]
SYBILS('6384') Truth=[0.98]
SYBILS('1927') Truth=[0.98]
SYBILS('6385') Truth=[0.99]
SYBILS('5054') Truth=[0.99]
SYBILS('5053') Truth=[0.99]
SYBILS('272') Truth=[0.99]
SYBILS('5048') Truth=[0.99]
SYBILS('5044') Truth=[0.98]
SYBILS('7222') Truth=[0.97]
SYBILS('6376') Truth=[0.96]
SYBILS('1923') Truth=[0.99]
SYBILS('7226') Truth=[1]
SYBILS('208') Truth=[0.97]
SYBILS('688') Truth=[0.98]
SYBILS('7660') Truth=[0.99]
SYBILS('200') Truth=[0.99]
SYBILS('5483') Truth=[0.99]
SYBILS('683') Truth=[0.98]
SYBILS('4150') Truth=[0.98]
SYBILS('4149') Truth=[0.98]
SYBILS('6329') Truth=[0.99]
SYBILS('3299') Truth=[1]
SYBILS('5476') Truth=[0.99]
SYBILS('3298') Truth=[0.99]
SYBILS('5474') Truth=[0.99]
SYBILS('3296') Truth=[1]
SYBILS('4142') Truth=[0.99]
SYBILS('7653') Truth=[0.96]
SYBILS('7657') Truth=[0.99]
SYBILS('6326') Truth=[0.98]
SYBILS('7650') Truth=[0.97]
SYBILS('3293') Truth=[1]
SYBILS('5472') Truth=[0.99]
SYBILS('211') Truth=[0.99]
SYBILS('694') Truth=[0.96]
SYBILS('5471') Truth=[0.99]
SYBILS('4140') Truth=[0.99]
SYBILS('5470') Truth=[0.99]
SYBILS('693') Truth=[1]
SYBILS('691') Truth=[1]
SYBILS('6318') Truth=[0.98]
SYBILS('5468') Truth=[0.99]
SYBILS('4137') Truth=[0.99]
SYBILS('4136') Truth=[0.96]
SYBILS('3287') Truth=[0.99]
SYBILS('4133') Truth=[0.99]
SYBILS('3284') Truth=[0.99]
SYBILS('5463') Truth=[0.99]
SYBILS('4132') Truth=[0.98]
SYBILS('7641') Truth=[0.99]
SYBILS('6310') Truth=[0.96]
SYBILS('6794') Truth=[0.98]
SYBILS('7642') Truth=[0.96]
SYBILS('6795') Truth=[0.99]
SYBILS('6797') Truth=[0.98]
SYBILS('7645') Truth=[0.98]
SYBILS('6314') Truth=[0.98]
SYBILS('6315') Truth=[0.98]
SYBILS('7647') Truth=[0.95]
SYBILS('4139') Truth=[0.98]
SYBILS('229') Truth=[0.98]
SYBILS('228') Truth=[0.94]
SYBILS('7680') Truth=[0.98]
SYBILS('225') Truth=[0.97]
SYBILS('6351') Truth=[0.99]
SYBILS('223') Truth=[0.99]
SYBILS('222') Truth=[0.98]
SYBILS('5021') Truth=[0.99]
SYBILS('5020') Truth=[0.99]
SYBILS('4171') Truth=[0.99]
SYBILS('4170') Truth=[0.98]
SYBILS('5017') Truth=[0.92]
SYBILS('5014') Truth=[0.98]
SYBILS('4167') Truth=[0.99]
SYBILS('5497') Truth=[0.99]
SYBILS('4165') Truth=[0.98]
SYBILS('7674') Truth=[0.99]
SYBILS('7675') Truth=[0.96]
SYBILS('7676') Truth=[0.98]
SYBILS('7678') Truth=[0.97]
SYBILS('237') Truth=[0.98]
SYBILS('236') Truth=[0.99]
SYBILS('7671') Truth=[0.98]
SYBILS('5494') Truth=[0.99]
SYBILS('4163') Truth=[0.97]
SYBILS('5492') Truth=[0.99]
SYBILS('4161') Truth=[0.99]
SYBILS('230') Truth=[0.97]
SYBILS('5007') Truth=[0.99]
SYBILS('5005') Truth=[0.99]
SYBILS('4157') Truth=[0.99]
SYBILS('4156') Truth=[0.98]
SYBILS('5002') Truth=[0.97]
SYBILS('5486') Truth=[0.99]
SYBILS('4155') Truth=[0.98]
SYBILS('5001') Truth=[0.97]
SYBILS('4153') Truth=[0.95]
SYBILS('7662') Truth=[0.99]
SYBILS('6331') Truth=[0.99]
SYBILS('6333') Truth=[0.99]
SYBILS('6335') Truth=[0.99]
SYBILS('7667') Truth=[0.98]
SYBILS('7668') Truth=[0.99]
SYBILS('5009') Truth=[0.98]
SYBILS('648') Truth=[0.97]
SYBILS('647') Truth=[0.99]
SYBILS('643') Truth=[0.97]
SYBILS('642') Truth=[1]
SYBILS('641') Truth=[0.99]
SYBILS('640') Truth=[0.98]
SYBILS('3260') Truth=[1]
SYBILS('4590') Truth=[0.97]
SYBILS('1083') Truth=[1]
SYBILS('3257') Truth=[0.98]
SYBILS('1078') Truth=[0.99]
SYBILS('4104') Truth=[0.99]
SYBILS('3255') Truth=[0.97]
SYBILS('4587') Truth=[0.98]
SYBILS('4586') Truth=[0.98]
SYBILS('3256') Truth=[1]
SYBILS('7618') Truth=[0.97]
SYBILS('5433') Truth=[0.99]
SYBILS('1079') Truth=[0.99]
SYBILS('4102') Truth=[0.98]
SYBILS('4101') Truth=[0.99]
SYBILS('4584') Truth=[0.99]
SYBILS('3254') Truth=[0.98]
SYBILS('4100') Truth=[0.97]
SYBILS('5430') Truth=[0.98]
SYBILS('6760') Truth=[0.99]
SYBILS('6762') Truth=[0.99]
SYBILS('7611') Truth=[0.99]
SYBILS('6765') Truth=[0.99]
SYBILS('4106') Truth=[1]
SYBILS('659') Truth=[1]
SYBILS('654') Truth=[0.97]
SYBILS('1070') Truth=[1]
SYBILS('4581') Truth=[0.99]
SYBILS('3250') Truth=[1]
SYBILS('3246') Truth=[0.99]
SYBILS('4577') Truth=[0.98]
SYBILS('5424') Truth=[0.98]
SYBILS('2398') Truth=[1]
SYBILS('7607') Truth=[0.98]
SYBILS('7608') Truth=[0.98]
SYBILS('4573') Truth=[0.99]
SYBILS('2396') Truth=[0.98]
SYBILS('4572') Truth=[0.99]
SYBILS('1065') Truth=[0.96]
SYBILS('3241') Truth=[1]
SYBILS('2394') Truth=[0.99]
SYBILS('1064') Truth=[0.99]
SYBILS('3248') Truth=[0.99]
SYBILS('3249') Truth=[0.99]
SYBILS('6756') Truth=[0.97]
SYBILS('5426') Truth=[0.99]
SYBILS('665') Truth=[0.99]
SYBILS('663') Truth=[0.99]
SYBILS('4130') Truth=[0.98]
SYBILS('3277') Truth=[0.99]
SYBILS('5456') Truth=[0.99]
SYBILS('3278') Truth=[0.97]
SYBILS('5455') Truth=[0.99]
SYBILS('4123') Truth=[0.99]
SYBILS('3276') Truth=[1]
SYBILS('4122') Truth=[0.98]
SYBILS('1098') Truth=[1]
SYBILS('4120') Truth=[0.96]
SYBILS('3274') Truth=[0.94]
SYBILS('6783') Truth=[0.99]
SYBILS('7631') Truth=[0.99]
SYBILS('6300') Truth=[0.99]
SYBILS('6784') Truth=[0.99]
SYBILS('7632') Truth=[0.98]
SYBILS('6301') Truth=[0.98]
SYBILS('6785') Truth=[0.98]
SYBILS('7633') Truth=[0.96]
SYBILS('6302') Truth=[0.99]
SYBILS('7635') Truth=[0.98]
SYBILS('4129') Truth=[0.96]
SYBILS('6304') Truth=[0.98]
SYBILS('5459') Truth=[0.99]
SYBILS('4128') Truth=[0.98]
SYBILS('678') Truth=[1]
SYBILS('676') Truth=[0.99]
SYBILS('674') Truth=[0.99]
SYBILS('3271') Truth=[0.99]
SYBILS('5450') Truth=[0.99]
SYBILS('1094') Truth=[1]
SYBILS('671') Truth=[1]
SYBILS('3270') Truth=[1]
SYBILS('1090') Truth=[1]
SYBILS('5447') Truth=[0.99]
SYBILS('3266') Truth=[0.99]
SYBILS('5445') Truth=[0.99]
SYBILS('7628') Truth=[0.95]
SYBILS('4114') Truth=[0.98]
SYBILS('4597') Truth=[0.98]
SYBILS('7629') Truth=[0.99]
SYBILS('5444') Truth=[0.99]
SYBILS('5443') Truth=[0.99]
SYBILS('4111') Truth=[0.99]
SYBILS('3265') Truth=[1]
SYBILS('4110') Truth=[0.97]
SYBILS('5440') Truth=[0.99]
SYBILS('6772') Truth=[0.98]
SYBILS('6773') Truth=[0.99]
SYBILS('6775') Truth=[0.96]
SYBILS('6776') Truth=[0.99]
SYBILS('7625') Truth=[0.98]
SYBILS('4117') Truth=[0.98]
SYBILS('602') Truth=[0.99]
SYBILS('2370') Truth=[0.98]
SYBILS('1033') Truth=[1]
SYBILS('1036') Truth=[0.99]
SYBILS('5873') Truth=[0.98]
SYBILS('3696') Truth=[0.98]
SYBILS('3693') Truth=[0.98]
SYBILS('5871') Truth=[0.99]
SYBILS('3694') Truth=[0.97]
SYBILS('2363') Truth=[0.99]
SYBILS('1037') Truth=[1]
SYBILS('4548') Truth=[0.97]
SYBILS('6721') Truth=[0.97]
SYBILS('3699') Truth=[0.98]
SYBILS('5877') Truth=[0.99]
SYBILS('2369') Truth=[0.99]
SYBILS('1023') Truth=[0.99]
SYBILS('2355') Truth=[0.99]
SYBILS('6713') Truth=[0.98]
SYBILS('5864') Truth=[0.98]
SYBILS('3684') Truth=[0.98]
SYBILS('5862') Truth=[0.98]
SYBILS('1024') Truth=[1]
SYBILS('6716') Truth=[0.99]
SYBILS('3682') Truth=[0.98]
SYBILS('2352') Truth=[0.99]
SYBILS('6719') Truth=[0.99]
SYBILS('3681') Truth=[0.99]
SYBILS('3208') Truth=[0.99]
SYBILS('3209') Truth=[1]
SYBILS('4539') Truth=[0.99]
SYBILS('5868') Truth=[0.96]
SYBILS('4537') Truth=[0.99]
SYBILS('607') Truth=[0.99]
SYBILS('3204') Truth=[0.99]
SYBILS('3689') Truth=[0.97]
SYBILS('2358') Truth=[0.98]
SYBILS('626') Truth=[0.98]
SYBILS('622') Truth=[0.99]
SYBILS('2390') Truth=[0.97]
SYBILS('5898') Truth=[0.99]
SYBILS('4567') Truth=[0.97]
SYBILS('2388') Truth=[0.98]
SYBILS('6746') Truth=[0.99]
SYBILS('4566') Truth=[0.99]
SYBILS('1055') Truth=[0.99]
SYBILS('5896') Truth=[0.98]
SYBILS('6748') Truth=[0.98]
SYBILS('5412') Truth=[1]
SYBILS('4564') Truth=[0.98]
SYBILS('1057') Truth=[1]
SYBILS('6749') Truth=[0.99]
SYBILS('5411') Truth=[0.94]
SYBILS('1052') Truth=[0.98]
SYBILS('1051') Truth=[0.99]
SYBILS('3232') Truth=[0.98]
SYBILS('2385') Truth=[0.99]
SYBILS('2383') Truth=[0.98]
SYBILS('5419') Truth=[0.99]
SYBILS('619') Truth=[0.97]
SYBILS('6742') Truth=[0.99]
SYBILS('5416') Truth=[0.98]
SYBILS('616') Truth=[1]
SYBILS('5415') Truth=[0.98]
SYBILS('634') Truth=[1]
SYBILS('630') Truth=[0.99]
SYBILS('2380') Truth=[0.97]
SYBILS('3224') Truth=[0.99]
SYBILS('4556') Truth=[0.96]
SYBILS('2378') Truth=[0.99]
SYBILS('1044') Truth=[0.94]
SYBILS('1047') Truth=[0.99]
SYBILS('3223') Truth=[0.99]
SYBILS('4552') Truth=[0.96]
SYBILS('2373') Truth=[0.97]
SYBILS('1040') Truth=[1]
SYBILS('4551') Truth=[0.99]
SYBILS('2371') Truth=[0.98]
SYBILS('2372') Truth=[0.99]
SYBILS('5409') Truth=[0.98]
SYBILS('1049') Truth=[1]
SYBILS('3228') Truth=[0.98]
SYBILS('3229') Truth=[0.99]
SYBILS('6732') Truth=[0.99]
SYBILS('5406') Truth=[0.99]
SYBILS('5405') Truth=[0.99]
SYBILS('628') Truth=[0.99]
SYBILS('4557') Truth=[0.99]
SYBILS('627') Truth=[0.99]
SYBILS('7') Truth=[0.99]
SYBILS('8') Truth=[0.97]
SYBILS('6') Truth=[0.97]
SYBILS('2') Truth=[0.98]
SYBILS('5831') Truth=[0.94]
SYBILS('4984') Truth=[0.99]
SYBILS('2320') Truth=[0.98]
SYBILS('5830') Truth=[0.99]
SYBILS('3652') Truth=[0.98]
SYBILS('2321') Truth=[0.99]
SYBILS('3650') Truth=[0.98]
SYBILS('1472') Truth=[1]
SYBILS('1471') Truth=[0.99]
SYBILS('4509') Truth=[0.99]
SYBILS('4508') Truth=[0.99]
SYBILS('3659') Truth=[0.97]
SYBILS('4507') Truth=[0.99]
SYBILS('2329') Truth=[1]
SYBILS('5836') Truth=[0.97]
SYBILS('4989') Truth=[0.99]
SYBILS('3657') Truth=[0.98]
SYBILS('4504') Truth=[0.98]
SYBILS('1477') Truth=[1]
SYBILS('4987') Truth=[0.99]
SYBILS('1479') Truth=[1]
SYBILS('5821') Truth=[0.98]
SYBILS('2795') Truth=[1]
SYBILS('1463') Truth=[0.99]
SYBILS('5820') Truth=[0.98]
SYBILS('2793') Truth=[0.99]
SYBILS('2310') Truth=[0.97]
SYBILS('2794') Truth=[0.99]
SYBILS('2791') Truth=[0.99]
SYBILS('1460') Truth=[1]
SYBILS('5829') Truth=[0.98]
SYBILS('5827') Truth=[0.98]
SYBILS('5826') Truth=[0.98]
SYBILS('3649') Truth=[0.99]
SYBILS('1467') Truth=[1]
SYBILS('2316') Truth=[0.99]
SYBILS('1466') Truth=[1]
SYBILS('2313') Truth=[0.99]
SYBILS('4976') Truth=[0.97]
SYBILS('1469') Truth=[1]
SYBILS('2797') Truth=[1]
SYBILS('2314') Truth=[0.99]
SYBILS('3675') Truth=[0.98]
SYBILS('1011') Truth=[0.99]
SYBILS('4522') Truth=[0.99]
SYBILS('5852') Truth=[0.98]
SYBILS('1014') Truth=[1]
SYBILS('3673') Truth=[0.97]
SYBILS('2342') Truth=[0.99]
SYBILS('6704') Truth=[0.99]
SYBILS('2343') Truth=[0.99]
SYBILS('6705') Truth=[0.97]
SYBILS('1013') Truth=[0.98]
SYBILS('2340') Truth=[0.99]
SYBILS('6706') Truth=[0.98]
SYBILS('5859') Truth=[0.95]
SYBILS('4528') Truth=[0.99]
SYBILS('1016') Truth=[1]
SYBILS('4527') Truth=[0.97]
SYBILS('5856') Truth=[0.98]
SYBILS('2346') Truth=[1]
SYBILS('6700') Truth=[0.97]
SYBILS('3664') Truth=[0.98]
SYBILS('4996') Truth=[0.99]
SYBILS('2333') Truth=[0.99]
SYBILS('5842') Truth=[0.98]
SYBILS('3665') Truth=[0.98]
SYBILS('4994') Truth=[0.99]
SYBILS('2331') Truth=[0.99]
SYBILS('5840') Truth=[0.97]
SYBILS('1002') Truth=[1]
SYBILS('1481') Truth=[0.99]
SYBILS('4992') Truth=[0.99]
SYBILS('4990') Truth=[0.99]
SYBILS('4518') Truth=[0.99]
SYBILS('4517') Truth=[0.99]
SYBILS('4516') Truth=[0.98]
SYBILS('5846') Truth=[0.95]
SYBILS('4999') Truth=[0.95]
SYBILS('3669') Truth=[0.99]
SYBILS('2338') Truth=[0.99]
SYBILS('1488') Truth=[1]
SYBILS('3666') Truth=[0.99]
SYBILS('1006') Truth=[1]
SYBILS('4997') Truth=[0.99]
SYBILS('8075') Truth=[0.95]
SYBILS('8076') Truth=[0.97]
SYBILS('8077') Truth=[0.98]
SYBILS('8070') Truth=[0.97]
SYBILS('1430') Truth=[1]
SYBILS('3610') Truth=[0.99]
SYBILS('2763') Truth=[0.99]
SYBILS('4948') Truth=[0.99]
SYBILS('3618') Truth=[0.98]
SYBILS('3615') Truth=[0.98]
SYBILS('4945') Truth=[0.99]
SYBILS('2766') Truth=[0.99]
SYBILS('4944') Truth=[0.98]
SYBILS('3611') Truth=[0.98]
SYBILS('1436') Truth=[0.99]
SYBILS('4943') Truth=[0.98]
SYBILS('3612') Truth=[0.97]
SYBILS('2765') Truth=[0.98]
SYBILS('8062') Truth=[0.96]
SYBILS('8064') Truth=[0.96]
SYBILS('8065') Truth=[0.98]
SYBILS('8058') Truth=[0.97]
SYBILS('1427') Truth=[0.99]
SYBILS('8059') Truth=[0.98]
SYBILS('4937') Truth=[0.99]
SYBILS('3604') Truth=[0.98]
SYBILS('2758') Truth=[0.97]
SYBILS('3603') Truth=[0.94]
SYBILS('3600') Truth=[0.98]
SYBILS('1425') Truth=[1]
SYBILS('2754') Truth=[0.92]
SYBILS('1452') Truth=[1]
SYBILS('2782') Truth=[0.99]
SYBILS('4960') Truth=[0.99]
SYBILS('2783') Truth=[0.99]
SYBILS('1459') Truth=[1]
SYBILS('2306') Truth=[0.99]
SYBILS('5814') Truth=[0.95]
SYBILS('2305') Truth=[0.99]
SYBILS('2302') Truth=[0.98]
SYBILS('2786') Truth=[0.93]
SYBILS('4964') Truth=[0.97]
SYBILS('1440') Truth=[1]
SYBILS('1443') Truth=[1]
SYBILS('1442') Truth=[1]
SYBILS('5807') Truth=[0.98]
SYBILS('5806') Truth=[0.83]
SYBILS('5805') Truth=[0.98]
SYBILS('3626') Truth=[0.99]
SYBILS('2779') Truth=[0.99]
SYBILS('5804') Truth=[0.98]
SYBILS('4957') Truth=[0.99]
SYBILS('5803') Truth=[0.96]
SYBILS('2777') Truth=[0.99]
SYBILS('5802') Truth=[0.95]
SYBILS('5800') Truth=[0.98]
SYBILS('2776') Truth=[0.99]
SYBILS('7182') Truth=[0.99]
SYBILS('7183') Truth=[0.96]
SYBILS('8031') Truth=[0.97]
SYBILS('4908') Truth=[0.98]
SYBILS('8034') Truth=[0.9]
SYBILS('2729') Truth=[0.99]
SYBILS('8035') Truth=[0.98]
SYBILS('2726') Truth=[0.99]
SYBILS('4905') Truth=[0.99]
SYBILS('1877') Truth=[0.98]
SYBILS('2724') Truth=[0.98]
SYBILS('8028') Truth=[0.97]
SYBILS('8029') Truth=[0.97]
SYBILS('1874') Truth=[0.98]
SYBILS('4900') Truth=[0.99]
SYBILS('2723') Truth=[0.99]
SYBILS('7171') Truth=[0.97]
SYBILS('7172') Truth=[1]
SYBILS('8020') Truth=[0.98]
SYBILS('2719') Truth=[0.98]
SYBILS('8021') Truth=[0.96]
SYBILS('7174') Truth=[1]
SYBILS('2718') Truth=[0.99]
SYBILS('1860') Truth=[0.98]
SYBILS('1867') Truth=[0.98]
SYBILS('8016') Truth=[0.97]
SYBILS('7169') Truth=[0.99]
SYBILS('2713') Truth=[0.99]
SYBILS('1869') Truth=[0.99]
SYBILS('8017') Truth=[0.95]
SYBILS('1863') Truth=[0.99]
SYBILS('2711') Truth=[0.96]
SYBILS('8053') Truth=[0.97]
SYBILS('8054') Truth=[0.97]
SYBILS('8057') Truth=[0.98]
SYBILS('1893') Truth=[0.99]
SYBILS('1416') Truth=[1]
SYBILS('4927') Truth=[0.99]
SYBILS('1415') Truth=[0.99]
SYBILS('4926') Truth=[0.98]
SYBILS('1418') Truth=[1]
SYBILS('1417') Truth=[1]
SYBILS('2747') Truth=[0.99]
SYBILS('1411') Truth=[1]
SYBILS('2745') Truth=[0.99]
SYBILS('1895') Truth=[0.95]
SYBILS('1414') Truth=[0.99]
SYBILS('1898') Truth=[0.98]
SYBILS('4920') Truth=[0.95]
SYBILS('8040') Truth=[0.96]
SYBILS('8041') Truth=[0.97]
SYBILS('8042') Truth=[0.75]
SYBILS('1409') Truth=[0.99]
SYBILS('1408') Truth=[0.99]
SYBILS('4918') Truth=[0.99]
SYBILS('8045') Truth=[0.96]
SYBILS('4917') Truth=[0.99]
SYBILS('8046') Truth=[0.96]
SYBILS('2730') Truth=[0.99]
SYBILS('1883') Truth=[0.99]
SYBILS('1882') Truth=[0.98]
SYBILS('8036') Truth=[0.96]
SYBILS('4915') Truth=[1]
SYBILS('1407') Truth=[0.99]
SYBILS('4913') Truth=[0.99]
SYBILS('1406') Truth=[0.99]
