--- Atoms: 
SYBILS('26713') Truth=[0.88]
SYBILS('26714') Truth=[0.8]
SYBILS('26716') Truth=[0.79]
SYBILS('14729') Truth=[0.84]
SYBILS('13402') Truth=[0.64]
SYBILS('13404') Truth=[0.76]
SYBILS('14734') Truth=[0.89]
SYBILS('13403') Truth=[0.76]
SYBILS('14737') Truth=[0.81]
SYBILS('14736') Truth=[0.86]
SYBILS('26708') Truth=[0.78]
SYBILS('14731') Truth=[0.79]
SYBILS('13400') Truth=[0.92]
SYBILS('14719') Truth=[0.67]
SYBILS('14718') Truth=[0.75]
SYBILS('14727') Truth=[0.65]
SYBILS('25325') Truth=[0.62]
SYBILS('51613') Truth=[0.96]
SYBILS('26658') Truth=[0.81]
SYBILS('51614') Truth=[0.92]
SYBILS('51617') Truth=[0.88]
SYBILS('27980') Truth=[0.65]
SYBILS('26652') Truth=[0.82]
SYBILS('25321') Truth=[0.81]
SYBILS('40962') Truth=[0.67]
SYBILS('26653') Truth=[0.88]
SYBILS('64930') Truth=[0.94]
SYBILS('13347') Truth=[0.67]
SYBILS('64922') Truth=[0.5]
SYBILS('37313') Truth=[0.94]
SYBILS('37312') Truth=[0.89]
SYBILS('64924') Truth=[0.91]
SYBILS('13348') Truth=[0.67]
SYBILS('64925') Truth=[0.91]
SYBILS('3297') Truth=[0.82]
SYBILS('37310') Truth=[0.95]
SYBILS('3298') Truth=[0.63]
SYBILS('3295') Truth=[0.92]
SYBILS('13340') Truth=[0.82]
SYBILS('14674') Truth=[0.8]
SYBILS('39973') Truth=[0.88]
SYBILS('13345') Truth=[0.67]
SYBILS('38647') Truth=[0.94]
SYBILS('51621') Truth=[0.92]
SYBILS('14675') Truth=[0.8]
SYBILS('39976') Truth=[0.95]
SYBILS('26645') Truth=[0.86]
SYBILS('25314') Truth=[0.8]
SYBILS('26646') Truth=[0.84]
SYBILS('52934') Truth=[0.95]
SYBILS('25319') Truth=[0.64]
SYBILS('52938') Truth=[0.96]
SYBILS('3293') Truth=[0.94]
SYBILS('3294') Truth=[0.95]
SYBILS('40970') Truth=[0.98]
SYBILS('3291') Truth=[0.83]
SYBILS('26641') Truth=[0.91]
SYBILS('26642') Truth=[0.9]
SYBILS('40974') Truth=[0.99]
SYBILS('26643') Truth=[0.84]
SYBILS('27975') Truth=[0.65]
SYBILS('25313') Truth=[0.64]
SYBILS('27974') Truth=[0.63]
SYBILS('12004') Truth=[0.65]
SYBILS('39988') Truth=[0.88]
SYBILS('12006') Truth=[0.65]
SYBILS('14669') Truth=[0.83]
SYBILS('3284') Truth=[0.85]
SYBILS('14661') Truth=[0.64]
SYBILS('14660') Truth=[0.64]
SYBILS('12000') Truth=[0.62]
SYBILS('38659') Truth=[0.96]
SYBILS('37328') Truth=[0.93]
SYBILS('15993') Truth=[0.88]
SYBILS('38658') Truth=[0.95]
SYBILS('13333') Truth=[0.74]
SYBILS('26634') Truth=[0.83]
SYBILS('27966') Truth=[0.65]
SYBILS('49314') Truth=[0.94]
SYBILS('27965') Truth=[0.84]
SYBILS('50304') Truth=[0.94]
SYBILS('49313') Truth=[0.97]
SYBILS('50306') Truth=[0.95]
SYBILS('51639') Truth=[0.82]
SYBILS('52969') Truth=[0.88]
SYBILS('25309') Truth=[0.64]
SYBILS('26631') Truth=[0.85]
SYBILS('25301') Truth=[0.87]
SYBILS('26633') Truth=[0.74]
SYBILS('27963') Truth=[0.86]
SYBILS('40983') Truth=[0.92]
SYBILS('63613') Truth=[0.93]
SYBILS('15988') Truth=[0.65]
SYBILS('15989') Truth=[0.73]
SYBILS('14655') Truth=[0.7]
SYBILS('13324') Truth=[0.82]
SYBILS('15986') Truth=[0.66]
SYBILS('14658') Truth=[0.64]
SYBILS('13326') Truth=[0.64]
SYBILS('36003') Truth=[0.97]
SYBILS('40979') Truth=[0.83]
SYBILS('15980') Truth=[0.64]
SYBILS('15981') Truth=[0.64]
SYBILS('14652') Truth=[0.89]
SYBILS('51641') Truth=[0.93]
SYBILS('14651') Truth=[0.64]
SYBILS('15982') Truth=[0.59]
SYBILS('14654') Truth=[0.77]
SYBILS('38669') Truth=[0.93]
SYBILS('15983') Truth=[0.84]
SYBILS('13322') Truth=[0.87]
SYBILS('50313') Truth=[0.71]
SYBILS('26623') Truth=[0.85]
SYBILS('51624') Truth=[0.94]
SYBILS('51626') Truth=[0.8]
SYBILS('49324') Truth=[0.91]
SYBILS('52956') Truth=[0.75]
SYBILS('26627') Truth=[0.68]
SYBILS('52959') Truth=[0.8]
SYBILS('26628') Truth=[0.79]
SYBILS('27958') Truth=[0.9]
SYBILS('49329') Truth=[0.95]
SYBILS('63605') Truth=[0.93]
SYBILS('40993') Truth=[0.92]
SYBILS('63603') Truth=[0.93]
SYBILS('40994') Truth=[0.94]
SYBILS('14645') Truth=[0.85]
SYBILS('15977') Truth=[0.64]
SYBILS('13314') Truth=[0.62]
SYBILS('15978') Truth=[0.81]
SYBILS('13313') Truth=[0.64]
SYBILS('64934') Truth=[0.91]
SYBILS('14647') Truth=[0.74]
SYBILS('13316') Truth=[0.64]
SYBILS('64936') Truth=[0.91]
SYBILS('38675') Truth=[0.5]
SYBILS('14649') Truth=[0.84]
SYBILS('36012') Truth=[0.9]
SYBILS('38673') Truth=[0.96]
SYBILS('13319') Truth=[0.79]
SYBILS('15970') Truth=[0.81]
SYBILS('15973') Truth=[0.76]
SYBILS('14643') Truth=[0.64]
SYBILS('50301') Truth=[0.95]
SYBILS('52964') Truth=[0.94]
SYBILS('14642') Truth=[0.78]
SYBILS('50302') Truth=[0.83]
SYBILS('24035') Truth=[0.7]
SYBILS('12050') Truth=[0.85]
SYBILS('25361') Truth=[0.89]
SYBILS('3261') Truth=[0.94]
SYBILS('26693') Truth=[0.84]
SYBILS('26694') Truth=[0.92]
SYBILS('26695') Truth=[0.92]
SYBILS('25366') Truth=[0.8]
SYBILS('24038') Truth=[0.65]
SYBILS('3257') Truth=[0.93]
SYBILS('12059') Truth=[0.65]
SYBILS('4588') Truth=[0.84]
SYBILS('3255') Truth=[0.65]
SYBILS('4587') Truth=[0.89]
SYBILS('4586') Truth=[0.91]
SYBILS('3253') Truth=[0.67]
SYBILS('3254') Truth=[0.81]
SYBILS('4584') Truth=[0.92]
SYBILS('3251') Truth=[0.88]
SYBILS('3252') Truth=[0.65]
SYBILS('26691') Truth=[0.85]
SYBILS('25360') Truth=[0.88]
SYBILS('40919') Truth=[0.97]
SYBILS('38609') Truth=[0.95]
SYBILS('38608') Truth=[0.94]
SYBILS('38607') Truth=[0.79]
SYBILS('13384') Truth=[0.73]
SYBILS('38604') Truth=[0.9]
SYBILS('38603') Truth=[0.68]
SYBILS('13389') Truth=[0.64]
SYBILS('12058') Truth=[0.87]
SYBILS('24021') Truth=[0.65]
SYBILS('4581') Truth=[0.76]
SYBILS('25350') Truth=[0.73]
SYBILS('26682') Truth=[0.71]
SYBILS('25351') Truth=[0.84]
SYBILS('26683') Truth=[0.71]
SYBILS('26684') Truth=[0.75]
SYBILS('25355') Truth=[0.77]
SYBILS('3246') Truth=[0.89]
SYBILS('4578') Truth=[0.6]
SYBILS('12048') Truth=[0.65]
SYBILS('4577') Truth=[0.53]
SYBILS('38611') Truth=[0.86]
SYBILS('4576') Truth=[0.91]
SYBILS('4574') Truth=[0.79]
SYBILS('3240') Truth=[0.9]
SYBILS('40924') Truth=[0.9]
SYBILS('4571') Truth=[0.81]
SYBILS('13372') Truth=[0.68]
SYBILS('12041') Truth=[0.89]
SYBILS('13371') Truth=[0.94]
SYBILS('38617') Truth=[0.71]
SYBILS('12043') Truth=[0.83]
SYBILS('13373') Truth=[0.83]
SYBILS('13376') Truth=[0.87]
SYBILS('38615') Truth=[0.89]
SYBILS('12045') Truth=[0.65]
SYBILS('13375') Truth=[0.91]
SYBILS('3249') Truth=[0.87]
SYBILS('4579') Truth=[0.53]
SYBILS('26678') Truth=[0.85]
SYBILS('25347') Truth=[0.67]
SYBILS('24015') Truth=[0.65]
SYBILS('26679') Truth=[0.8]
SYBILS('24014') Truth=[0.8]
SYBILS('52921') Truth=[0.5]
SYBILS('24010') Truth=[0.82]
SYBILS('52927') Truth=[0.95]
SYBILS('3282') Truth=[0.72]
SYBILS('26671') Truth=[0.85]
SYBILS('25340') Truth=[0.64]
SYBILS('25342') Truth=[0.64]
SYBILS('26674') Truth=[0.85]
SYBILS('24019') Truth=[0.82]
SYBILS('26675') Truth=[0.87]
SYBILS('25345') Truth=[0.82]
SYBILS('3279') Truth=[0.85]
SYBILS('39957') Truth=[0.88]
SYBILS('3276') Truth=[0.84]
SYBILS('3274') Truth=[0.87]
SYBILS('64908') Truth=[0.94]
SYBILS('14692') Truth=[0.61]
SYBILS('64909') Truth=[0.89]
SYBILS('14691') Truth=[0.77]
SYBILS('38629') Truth=[0.89]
SYBILS('13363') Truth=[0.8]
SYBILS('14693') Truth=[0.61]
SYBILS('13364') Truth=[0.87]
SYBILS('39953') Truth=[0.98]
SYBILS('12035') Truth=[0.65]
SYBILS('13367') Truth=[0.79]
SYBILS('14697') Truth=[0.78]
SYBILS('52911') Truth=[0.88]
SYBILS('27998') Truth=[0.65]
SYBILS('24002') Truth=[0.65]
SYBILS('25339') Truth=[0.61]
SYBILS('52916') Truth=[0.88]
SYBILS('3271') Truth=[0.8]
SYBILS('24008') Truth=[0.79]
SYBILS('25333') Truth=[0.82]
SYBILS('24007') Truth=[0.65]
SYBILS('26665') Truth=[0.9]
SYBILS('27997') Truth=[0.65]
SYBILS('40950') Truth=[0.97]
SYBILS('24005') Truth=[0.82]
SYBILS('27996') Truth=[0.65]
SYBILS('4599') Truth=[0.91]
SYBILS('3269') Truth=[0.92]
SYBILS('39967') Truth=[0.75]
SYBILS('13357') Truth=[0.83]
SYBILS('4597') Truth=[0.93]
SYBILS('12029') Truth=[0.65]
SYBILS('4596') Truth=[0.69]
SYBILS('38630') Truth=[0.94]
SYBILS('3265') Truth=[0.88]
SYBILS('4595') Truth=[0.77]
SYBILS('40949') Truth=[0.9]
SYBILS('3262') Truth=[0.92]
SYBILS('4593') Truth=[0.77]
SYBILS('14683') Truth=[0.93]
SYBILS('13352') Truth=[0.88]
SYBILS('13351') Truth=[0.7]
SYBILS('13353') Truth=[0.72]
SYBILS('24079') Truth=[0.79]
SYBILS('12090') Truth=[0.87]
SYBILS('24078') Truth=[0.79]
SYBILS('24077') Truth=[0.77]
SYBILS('36062') Truth=[0.92]
SYBILS('37394') Truth=[0.95]
SYBILS('62348') Truth=[0.88]
SYBILS('3213') Truth=[0.94]
SYBILS('5876') Truth=[0.9]
SYBILS('62358') Truth=[0.88]
SYBILS('3214') Truth=[0.95]
SYBILS('4544') Truth=[0.93]
SYBILS('5874') Truth=[0.71]
SYBILS('4543') Truth=[0.9]
SYBILS('61024') Truth=[0.93]
SYBILS('5873') Truth=[0.7]
SYBILS('3212') Truth=[0.93]
SYBILS('4542') Truth=[0.92]
SYBILS('62355') Truth=[0.88]
SYBILS('61022') Truth=[0.9]
SYBILS('62351') Truth=[0.67]
SYBILS('24073') Truth=[0.79]
SYBILS('24071') Truth=[0.65]
SYBILS('12097') Truth=[0.78]
SYBILS('12098') Truth=[0.82]
SYBILS('3218') Truth=[0.9]
SYBILS('5879') Truth=[0.6]
SYBILS('4548') Truth=[0.87]
SYBILS('50377') Truth=[0.98]
SYBILS('3215') Truth=[0.91]
SYBILS('5878') Truth=[0.87]
SYBILS('4546') Truth=[0.91]
SYBILS('48059') Truth=[0.98]
SYBILS('24069') Truth=[0.8]
SYBILS('12080') Truth=[0.87]
SYBILS('49387') Truth=[0.54]
SYBILS('61009') Truth=[0.75]
SYBILS('63669') Truth=[0.91]
SYBILS('61007') Truth=[0.92]
SYBILS('62337') Truth=[0.91]
SYBILS('3202') Truth=[0.71]
SYBILS('61015') Truth=[0.93]
SYBILS('3203') Truth=[0.93]
SYBILS('4533') Truth=[0.92]
SYBILS('3200') Truth=[0.93]
SYBILS('4532') Truth=[0.94]
SYBILS('61013') Truth=[0.88]
SYBILS('36079') Truth=[0.98]
SYBILS('5862') Truth=[0.88]
SYBILS('4530') Truth=[0.93]
SYBILS('61011') Truth=[0.95]
SYBILS('25391') Truth=[0.92]
SYBILS('62342') Truth=[0.98]
SYBILS('36075') Truth=[0.94]
SYBILS('25393') Truth=[0.62]
SYBILS('12084') Truth=[0.8]
SYBILS('24061') Truth=[0.79]
SYBILS('12086') Truth=[0.89]
SYBILS('51694') Truth=[0.87]
SYBILS('3209') Truth=[0.86]
SYBILS('4539') Truth=[0.88]
SYBILS('3206') Truth=[0.92]
SYBILS('5868') Truth=[0.8]
SYBILS('3205') Truth=[0.83]
SYBILS('51699') Truth=[0.93]
SYBILS('48069') Truth=[0.5]
SYBILS('24056') Truth=[0.77]
SYBILS('24055') Truth=[0.65]
SYBILS('24053') Truth=[0.65]
SYBILS('48068') Truth=[0.88]
SYBILS('12072') Truth=[0.84]
SYBILS('25385') Truth=[0.64]
SYBILS('25386') Truth=[0.62]
SYBILS('36080') Truth=[0.94]
SYBILS('61039') Truth=[0.96]
SYBILS('3235') Truth=[0.94]
SYBILS('4567') Truth=[0.93]
SYBILS('61048') Truth=[0.96]
SYBILS('4566') Truth=[0.91]
SYBILS('3233') Truth=[0.89]
SYBILS('4565') Truth=[0.8]
SYBILS('3234') Truth=[0.94]
SYBILS('3231') Truth=[0.92]
SYBILS('5894') Truth=[0.89]
SYBILS('36088') Truth=[0.95]
SYBILS('61044') Truth=[0.94]
SYBILS('5893') Truth=[0.87]
SYBILS('5891') Truth=[0.9]
SYBILS('4560') Truth=[0.9]
SYBILS('12074') Truth=[0.84]
SYBILS('50395') Truth=[0.95]
SYBILS('3239') Truth=[0.87]
SYBILS('12077') Truth=[0.8]
SYBILS('49390') Truth=[0.91]
SYBILS('12078') Truth=[0.89]
SYBILS('12079') Truth=[0.88]
SYBILS('5899') Truth=[0.76]
SYBILS('24045') Truth=[0.86]
SYBILS('24043') Truth=[0.63]
SYBILS('13391') Truth=[0.79]
SYBILS('25373') Truth=[0.73]
SYBILS('25378') Truth=[0.8]
SYBILS('24049') Truth=[0.73]
SYBILS('62359') Truth=[0.76]
SYBILS('3224') Truth=[0.93]
SYBILS('4556') Truth=[0.91]
SYBILS('5886') Truth=[0.73]
SYBILS('4555') Truth=[0.78]
SYBILS('5885') Truth=[0.8]
SYBILS('4554') Truth=[0.93]
SYBILS('3223') Truth=[0.86]
SYBILS('5884') Truth=[0.65]
SYBILS('4553') Truth=[0.88]
SYBILS('5883') Truth=[0.9]
SYBILS('4552') Truth=[0.78]
SYBILS('36099') Truth=[0.81]
SYBILS('5882') Truth=[0.9]
SYBILS('4550') Truth=[0.94]
SYBILS('5880') Truth=[0.86]
SYBILS('12062') Truth=[0.84]
SYBILS('63691') Truth=[0.91]
SYBILS('12064') Truth=[0.8]
SYBILS('13396') Truth=[0.64]
SYBILS('3228') Truth=[0.95]
SYBILS('13398') Truth=[0.64]
SYBILS('4559') Truth=[0.88]
SYBILS('3226') Truth=[0.74]
SYBILS('5889') Truth=[0.88]
SYBILS('12068') Truth=[0.8]
SYBILS('48071') Truth=[0.96]
SYBILS('3227') Truth=[0.79]
SYBILS('4557') Truth=[0.92]
SYBILS('52989') Truth=[0.91]
SYBILS('62309') Truth=[0.87]
SYBILS('49338') Truth=[0.77]
SYBILS('64975') Truth=[0.95]
SYBILS('62305') Truth=[0.91]
SYBILS('49339') Truth=[0.89]
SYBILS('5832') Truth=[0.82]
SYBILS('4501') Truth=[0.8]
SYBILS('64966') Truth=[0.78]
SYBILS('5831') Truth=[0.81]
SYBILS('4500') Truth=[0.83]
SYBILS('5839') Truth=[0.92]
SYBILS('4508') Truth=[0.9]
SYBILS('52990') Truth=[0.88]
SYBILS('52993') Truth=[0.88]
SYBILS('5835') Truth=[0.74]
SYBILS('4502') Truth=[0.93]
SYBILS('50335') Truth=[0.98]
SYBILS('49346') Truth=[0.91]
SYBILS('49344') Truth=[0.93]
SYBILS('49342') Truth=[0.83]
SYBILS('63627') Truth=[0.9]
SYBILS('64963') Truth=[0.86]
SYBILS('63626') Truth=[0.94]
SYBILS('63634') Truth=[0.93]
SYBILS('38697') Truth=[0.97]
SYBILS('64959') Truth=[0.72]
SYBILS('63630') Truth=[0.93]
SYBILS('36033') Truth=[0.9]
SYBILS('37363') Truth=[0.94]
SYBILS('36032') Truth=[0.67]
SYBILS('49340') Truth=[0.83]
SYBILS('5827') Truth=[0.75]
SYBILS('52982') Truth=[0.91]
SYBILS('5826') Truth=[0.87]
SYBILS('52984') Truth=[0.88]
SYBILS('50323') Truth=[0.92]
SYBILS('52986') Truth=[0.98]
SYBILS('5822') Truth=[0.87]
SYBILS('51678') Truth=[0.91]
SYBILS('49359') Truth=[0.89]
SYBILS('48021') Truth=[0.94]
SYBILS('24098') Truth=[0.77]
SYBILS('49352') Truth=[0.93]
SYBILS('64992') Truth=[0.97]
SYBILS('63659') Truth=[0.93]
SYBILS('63658') Truth=[0.93]
SYBILS('62326') Truth=[0.96]
SYBILS('61004') Truth=[0.94]
SYBILS('62336') Truth=[0.9]
SYBILS('5853') Truth=[0.65]
SYBILS('4522') Truth=[0.94]
SYBILS('61005') Truth=[0.94]
SYBILS('63666') Truth=[0.93]
SYBILS('61001') Truth=[0.9]
SYBILS('63660') Truth=[0.93]
SYBILS('24095') Truth=[0.63]
SYBILS('24094') Truth=[0.65]
SYBILS('4529') Truth=[0.93]
SYBILS('24092') Truth=[0.81]
SYBILS('5858') Truth=[0.75]
SYBILS('4527') Truth=[0.91]
SYBILS('4526') Truth=[0.88]
SYBILS('5855') Truth=[0.74]
SYBILS('24087') Truth=[0.77]
SYBILS('48035') Truth=[0.93]
SYBILS('37382') Truth=[0.98]
SYBILS('64982') Truth=[0.83]
SYBILS('62317') Truth=[0.96]
SYBILS('63646') Truth=[0.93]
SYBILS('5843') Truth=[0.85]
SYBILS('4512') Truth=[0.88]
SYBILS('64977') Truth=[0.9]
SYBILS('5842') Truth=[0.84]
SYBILS('4511') Truth=[0.92]
SYBILS('63654') Truth=[0.5]
SYBILS('36054') Truth=[0.95]
SYBILS('4519') Truth=[0.94]
SYBILS('49362') Truth=[0.91]
SYBILS('5849') Truth=[0.82]
SYBILS('4518') Truth=[0.92]
SYBILS('24082') Truth=[0.73]
SYBILS('5848') Truth=[0.72]
SYBILS('4517') Truth=[0.94]
SYBILS('5847') Truth=[0.72]
SYBILS('4515') Truth=[0.91]
SYBILS('5845') Truth=[0.85]
SYBILS('50345') Truth=[0.97]
SYBILS('4513') Truth=[0.91]
SYBILS('51677') Truth=[0.93]
SYBILS('5819') Truth=[0.93]
SYBILS('5810') Truth=[0.92]
SYBILS('5816') Truth=[0.91]
SYBILS('5806') Truth=[0.84]
SYBILS('5804') Truth=[0.65]
SYBILS('61182') Truth=[0.93]
SYBILS('61199') Truth=[0.88]
SYBILS('61197') Truth=[0.88]
SYBILS('61193') Truth=[0.88]
SYBILS('26810') Truth=[0.84]
SYBILS('26811') Truth=[0.85]
SYBILS('26812') Truth=[0.6]
SYBILS('26814') Truth=[0.63]
SYBILS('26816') Truth=[0.85]
SYBILS('14828') Truth=[0.73]
SYBILS('13500') Truth=[0.8]
SYBILS('13502') Truth=[0.68]
SYBILS('14835') Truth=[0.83]
SYBILS('26807') Truth=[0.83]
SYBILS('38806') Truth=[0.88]
SYBILS('38800') Truth=[0.98]
SYBILS('26804') Truth=[0.75]
SYBILS('26805') Truth=[0.75]
SYBILS('38810') Truth=[0.98]
SYBILS('14822') Truth=[0.62]
SYBILS('14825') Truth=[0.73]
SYBILS('14824') Truth=[0.87]
SYBILS('14809') Truth=[0.88]
SYBILS('14811') Truth=[0.85]
SYBILS('14813') Truth=[0.82]
SYBILS('14816') Truth=[0.85]
SYBILS('14815') Truth=[0.71]
SYBILS('38823') Truth=[0.98]
SYBILS('38822') Truth=[0.9]
SYBILS('14800') Truth=[0.92]
SYBILS('14805') Truth=[0.73]
SYBILS('14804') Truth=[0.83]
SYBILS('37506') Truth=[0.91]
SYBILS('37503') Truth=[0.98]
SYBILS('26857') Truth=[0.67]
SYBILS('26851') Truth=[0.87]
SYBILS('25521') Truth=[0.65]
SYBILS('13545') Truth=[0.61]
SYBILS('12215') Truth=[0.64]
SYBILS('14878') Truth=[0.85]
SYBILS('14877') Truth=[0.73]
SYBILS('14870') Truth=[0.73]
SYBILS('13541') Truth=[0.51]
SYBILS('14871') Truth=[0.78]
SYBILS('12210') Truth=[0.64]
SYBILS('13540') Truth=[0.54]
SYBILS('14874') Truth=[0.64]
SYBILS('13543') Truth=[0.61]
SYBILS('14873') Truth=[0.88]
SYBILS('26843') Truth=[0.81]
SYBILS('25512') Truth=[0.74]
SYBILS('25513') Truth=[0.75]
SYBILS('25514') Truth=[0.72]
SYBILS('25515') Truth=[0.81]
SYBILS('26841') Truth=[0.73]
SYBILS('26842') Truth=[0.75]
SYBILS('12202') Truth=[0.62]
SYBILS('12203') Truth=[0.64]
SYBILS('14864') Truth=[0.75]
SYBILS('12205') Truth=[0.76]
SYBILS('12207') Truth=[0.64]
SYBILS('14868') Truth=[0.62]
SYBILS('14861') Truth=[0.64]
SYBILS('13530') Truth=[0.84]
SYBILS('12200') Truth=[0.73]
SYBILS('12201') Truth=[0.64]
SYBILS('13531') Truth=[0.84]
SYBILS('25502') Truth=[0.79]
SYBILS('26835') Truth=[0.73]
SYBILS('26836') Truth=[0.73]
SYBILS('25505') Truth=[0.65]
SYBILS('26837') Truth=[0.8]
SYBILS('25506') Truth=[0.84]
SYBILS('26839') Truth=[0.77]
SYBILS('26830') Truth=[0.73]
SYBILS('13525') Truth=[0.91]
SYBILS('13524') Truth=[0.89]
SYBILS('14852') Truth=[0.64]
SYBILS('13520') Truth=[0.64]
SYBILS('26822') Truth=[0.82]
SYBILS('26825') Truth=[0.65]
SYBILS('13509') Truth=[0.61]
SYBILS('14839') Truth=[0.84]
SYBILS('26820') Truth=[0.73]
SYBILS('13511') Truth=[0.7]
SYBILS('13514') Truth=[0.71]
SYBILS('14844') Truth=[0.84]
SYBILS('13513') Truth=[0.65]
SYBILS('13515') Truth=[0.81]
SYBILS('13518') Truth=[0.81]
SYBILS('26819') Truth=[0.92]
SYBILS('13510') Truth=[0.61]
SYBILS('26777') Truth=[0.67]
SYBILS('25446') Truth=[0.77]
SYBILS('51733') Truth=[0.94]
SYBILS('24113') Truth=[0.65]
SYBILS('24110') Truth=[0.59]
SYBILS('50407') Truth=[0.8]
SYBILS('50408') Truth=[0.97]
SYBILS('3183') Truth=[0.9]
SYBILS('63719') Truth=[0.93]
SYBILS('25440') Truth=[0.83]
SYBILS('3182') Truth=[0.93]
SYBILS('26773') Truth=[0.89]
SYBILS('24118') Truth=[0.65]
SYBILS('26775') Truth=[0.88]
SYBILS('25444') Truth=[0.74]
SYBILS('26776') Truth=[0.85]
SYBILS('24115') Truth=[0.75]
SYBILS('13468') Truth=[0.84]
SYBILS('36104') Truth=[0.95]
SYBILS('63721') Truth=[0.93]
SYBILS('36101') Truth=[0.87]
SYBILS('3179') Truth=[0.9]
SYBILS('37431') Truth=[0.96]
SYBILS('38761') Truth=[0.91]
SYBILS('12130') Truth=[0.78]
SYBILS('14793') Truth=[0.9]
SYBILS('12131') Truth=[0.88]
SYBILS('14792') Truth=[0.91]
SYBILS('12132') Truth=[0.83]
SYBILS('51740') Truth=[0.96]
SYBILS('14795') Truth=[0.87]
SYBILS('12133') Truth=[0.8]
SYBILS('12134') Truth=[0.85]
SYBILS('13466') Truth=[0.73]
SYBILS('37436') Truth=[0.99]
SYBILS('25435') Truth=[0.92]
SYBILS('24103') Truth=[0.86]
SYBILS('26768') Truth=[0.75]
SYBILS('51724') Truth=[0.88]
SYBILS('26769') Truth=[0.82]
SYBILS('25439') Truth=[0.83]
SYBILS('51729') Truth=[0.88]
SYBILS('3172') Truth=[0.93]
SYBILS('3173') Truth=[0.84]
SYBILS('24109') Truth=[0.63]
SYBILS('3171') Truth=[0.87]
SYBILS('49428') Truth=[0.96]
SYBILS('24106') Truth=[0.89]
SYBILS('26765') Truth=[0.87]
SYBILS('3169') Truth=[0.93]
SYBILS('13457') Truth=[0.72]
SYBILS('12126') Truth=[0.84]
SYBILS('37445') Truth=[0.87]
SYBILS('3167') Truth=[0.92]
SYBILS('12127') Truth=[0.89]
SYBILS('38775') Truth=[0.93]
SYBILS('4498') Truth=[0.88]
SYBILS('14789') Truth=[0.82]
SYBILS('13458') Truth=[0.61]
SYBILS('3165') Truth=[0.9]
SYBILS('3166') Truth=[0.86]
SYBILS('4495') Truth=[0.93]
SYBILS('4494') Truth=[0.87]
SYBILS('14780') Truth=[0.83]
SYBILS('14782') Truth=[0.88]
SYBILS('13451') Truth=[0.87]
SYBILS('14783') Truth=[0.9]
SYBILS('12122') Truth=[0.79]
SYBILS('13452') Truth=[0.79]
SYBILS('36116') Truth=[0.9]
SYBILS('13454') Truth=[0.64]
SYBILS('26755') Truth=[0.83]
SYBILS('25424') Truth=[0.54]
SYBILS('25425') Truth=[0.54]
SYBILS('26757') Truth=[0.92]
SYBILS('25426') Truth=[0.61]
SYBILS('49433') Truth=[0.94]
SYBILS('26758') Truth=[0.77]
SYBILS('25427') Truth=[0.57]
SYBILS('25428') Truth=[0.78]
SYBILS('25429') Truth=[0.65]
SYBILS('26751') Truth=[0.68]
SYBILS('25420') Truth=[0.61]
SYBILS('48107') Truth=[0.92]
SYBILS('25421') Truth=[0.7]
SYBILS('48106') Truth=[0.93]
