--- Atoms: 
CONJESTED('442_956') Truth=[1]
CONJESTED('879_470') Truth=[0]
CONJESTED('965_822') Truth=[0.01]
CONJESTED('633_196') Truth=[0.01]
CONJESTED('873_780') Truth=[0]
CONJESTED('859_374') Truth=[0]
CONJESTED('371_339') Truth=[0]
CONJESTED('1037_649') Truth=[0.05]
CONJESTED('638_491') Truth=[0.02]
CONJESTED('573_488') Truth=[0.01]
CONJESTED('1201_351') Truth=[0]
CONJESTED('972_361') Truth=[0]
CONJESTED('1353_126') Truth=[1]
CONJESTED('398_1038') Truth=[0.36]
CONJESTED('1301_688') Truth=[0]
CONJESTED('405_70') Truth=[0]
CONJESTED('885_642') Truth=[0]
CONJESTED('881_192') Truth=[0.04]
CONJESTED('1204_1366') Truth=[0.06]
CONJESTED('612_742') Truth=[0.74]
CONJESTED('16_598') Truth=[0]
CONJESTED('1264_358') Truth=[0]
CONJESTED('843_1365') Truth=[0.02]
CONJESTED('317_1356') Truth=[0]
CONJESTED('315_205') Truth=[0]
CONJESTED('1089_1035') Truth=[0.61]
CONJESTED('1170_754') Truth=[0]
CONJESTED('386_458') Truth=[0.06]
CONJESTED('1182_1344') Truth=[0]
CONJESTED('139_292') Truth=[1]
CONJESTED('41_940') Truth=[0]
CONJESTED('516_552') Truth=[1]
CONJESTED('194_165') Truth=[0]
CONJESTED('674_1368') Truth=[0]
CONJESTED('400_1339') Truth=[0]
CONJESTED('1108_455') Truth=[0.47]
CONJESTED('1020_961') Truth=[0.01]
CONJESTED('1011_1131') Truth=[0.42]
CONJESTED('287_367') Truth=[0.04]
CONJESTED('527_972') Truth=[0]
CONJESTED('378_218') Truth=[0.28]
CONJESTED('614_313') Truth=[0.25]
CONJESTED('941_1132') Truth=[0.08]
CONJESTED('1320_883') Truth=[0]
CONJESTED('561_1343') Truth=[1]
CONJESTED('562_1161') Truth=[1]
CONJESTED('416_217') Truth=[0]
CONJESTED('104_968') Truth=[1]
CONJESTED('1243_102') Truth=[0]
CONJESTED('1079_1200') Truth=[0]
CONJESTED('1001_242') Truth=[0]
CONJESTED('634_830') Truth=[0.21]
CONJESTED('1034_871') Truth=[0.09]
CONJESTED('375_829') Truth=[0.02]
CONJESTED('923_699') Truth=[0.03]
CONJESTED('1283_1062') Truth=[0.06]
CONJESTED('77_966') Truth=[0.05]
CONJESTED('1064_773') Truth=[0]
CONJESTED('731_399') Truth=[0]
CONJESTED('499_715') Truth=[1]
CONJESTED('466_30') Truth=[0.04]
CONJESTED('966_1187') Truth=[0]
CONJESTED('755_902') Truth=[0.69]
CONJESTED('814_848') Truth=[0.07]
CONJESTED('581_42') Truth=[0.51]
CONJESTED('1143_651') Truth=[0.19]
CONJESTED('1006_977') Truth=[0]
CONJESTED('559_468') Truth=[0]
CONJESTED('341_1079') Truth=[0]
CONJESTED('1120_1059') Truth=[0.08]
CONJESTED('1090_952') Truth=[0]
CONJESTED('1287_253') Truth=[0.07]
CONJESTED('663_58') Truth=[0]
CONJESTED('893_1337') Truth=[0.37]
CONJESTED('451_1161') Truth=[0.28]
CONJESTED('283_1071') Truth=[0]
CONJESTED('737_1361') Truth=[0]
CONJESTED('116_1339') Truth=[0]
CONJESTED('1204_192') Truth=[0.03]
CONJESTED('72_1193') Truth=[0]
CONJESTED('1140_1196') Truth=[0]
CONJESTED('1236_544') Truth=[0.36]
CONJESTED('609_330') Truth=[0]
CONJESTED('834_912') Truth=[0.06]
CONJESTED('527_929') Truth=[0]
CONJESTED('1047_42') Truth=[0.48]
CONJESTED('272_1304') Truth=[0.19]
CONJESTED('199_894') Truth=[0.21]
CONJESTED('893_437') Truth=[0.02]
CONJESTED('406_852') Truth=[0]
CONJESTED('1120_1068') Truth=[0.25]
CONJESTED('415_468') Truth=[0]
CONJESTED('1122_1159') Truth=[0.02]
CONJESTED('835_726') Truth=[0]
CONJESTED('622_115') Truth=[0]
CONJESTED('608_1308') Truth=[0]
CONJESTED('260_807') Truth=[0]
CONJESTED('895_1310') Truth=[0]
CONJESTED('521_1127') Truth=[0]
CONJESTED('817_1106') Truth=[0]
CONJESTED('1142_1236') Truth=[1]
CONJESTED('392_94') Truth=[0]
CONJESTED('534_953') Truth=[0]
CONJESTED('1272_115') Truth=[0]
CONJESTED('1145_276') Truth=[0.06]
CONJESTED('1076_922') Truth=[0]
CONJESTED('383_610') Truth=[1]
CONJESTED('1114_1346') Truth=[0]
CONJESTED('672_491') Truth=[0.02]
CONJESTED('1071_774') Truth=[0]
CONJESTED('417_1257') Truth=[0.19]
CONJESTED('1150_1009') Truth=[0]
CONJESTED('547_127') Truth=[0]
CONJESTED('117_932') Truth=[0]
CONJESTED('318_926') Truth=[0]
CONJESTED('1265_675') Truth=[0]
CONJESTED('1003_1352') Truth=[0.72]
CONJESTED('1227_495') Truth=[0]
CONJESTED('118_746') Truth=[1]
CONJESTED('966_48') Truth=[0.01]
CONJESTED('1040_657') Truth=[0.02]
CONJESTED('706_708') Truth=[0]
CONJESTED('539_1279') Truth=[0.02]
CONJESTED('330_349') Truth=[0]
CONJESTED('156_1047') Truth=[0.18]
CONJESTED('96_2') Truth=[0]
CONJESTED('1234_592') Truth=[0.14]
CONJESTED('644_582') Truth=[1]
CONJESTED('1104_765') Truth=[0]
CONJESTED('657_1040') Truth=[0.06]
CONJESTED('131_1123') Truth=[0]
CONJESTED('866_852') Truth=[0]
CONJESTED('961_1177') Truth=[0.02]
CONJESTED('1371_52') Truth=[0.01]
CONJESTED('1152_674') Truth=[0.03]
CONJESTED('989_101') Truth=[0]
CONJESTED('722_805') Truth=[0.04]
CONJESTED('938_1220') Truth=[0]
CONJESTED('190_857') Truth=[1]
CONJESTED('62_398') Truth=[0.16]
CONJESTED('1101_1172') Truth=[0.02]
CONJESTED('1015_1205') Truth=[0.21]
CONJESTED('443_1088') Truth=[0]
CONJESTED('633_963') Truth=[0.09]
CONJESTED('399_436') Truth=[0.01]
CONJESTED('152_475') Truth=[0.05]
CONJESTED('918_1278') Truth=[1]
CONJESTED('211_294') Truth=[0]
CONJESTED('1351_1302') Truth=[0]
CONJESTED('510_1100') Truth=[0]
CONJESTED('1193_143') Truth=[0]
CONJESTED('314_478') Truth=[1]
CONJESTED('249_388') Truth=[0.67]
CONJESTED('336_416') Truth=[0]
CONJESTED('701_54') Truth=[0]
CONJESTED('77_131') Truth=[0.02]
CONJESTED('718_137') Truth=[0]
CONJESTED('127_896') Truth=[0]
CONJESTED('311_607') Truth=[0]
CONJESTED('1130_1269') Truth=[1]
CONJESTED('241_227') Truth=[0.59]
CONJESTED('35_847') Truth=[0]
CONJESTED('682_1036') Truth=[0]
CONJESTED('195_802') Truth=[0]
CONJESTED('410_640') Truth=[0]
CONJESTED('26_822') Truth=[0.01]
CONJESTED('820_557') Truth=[0]
CONJESTED('290_377') Truth=[0]
CONJESTED('688_1301') Truth=[0.04]
CONJESTED('345_123') Truth=[0.06]
CONJESTED('647_1204') Truth=[0.13]
CONJESTED('265_683') Truth=[0]
CONJESTED('714_919') Truth=[0.03]
CONJESTED('225_276') Truth=[0.15]
CONJESTED('1218_550') Truth=[0.18]
CONJESTED('253_843') Truth=[0.04]
CONJESTED('134_823') Truth=[1]
CONJESTED('1309_1251') Truth=[0]
CONJESTED('1019_171') Truth=[0.18]
CONJESTED('363_128') Truth=[0.29]
CONJESTED('313_223') Truth=[0.45]
CONJESTED('67_1275') Truth=[0.02]
CONJESTED('987_948') Truth=[0]
CONJESTED('1214_1269') Truth=[0]
CONJESTED('1137_1205') Truth=[0.13]
CONJESTED('925_686') Truth=[0.28]
CONJESTED('519_1044') Truth=[0]
CONJESTED('729_1180') Truth=[0]
CONJESTED('119_528') Truth=[0.15]
CONJESTED('966_192') Truth=[0.05]
CONJESTED('1377_776') Truth=[0.01]
CONJESTED('136_408') Truth=[1]
CONJESTED('629_460') Truth=[0.04]
CONJESTED('1132_142') Truth=[0.22]
CONJESTED('1272_1330') Truth=[0]
CONJESTED('384_1169') Truth=[0]
CONJESTED('196_633') Truth=[0.22]
CONJESTED('1366_192') Truth=[0.06]
CONJESTED('627_407') Truth=[1]
CONJESTED('319_738') Truth=[0.06]
CONJESTED('75_501') Truth=[0.15]
CONJESTED('1004_163') Truth=[0.05]
CONJESTED('931_1221') Truth=[1]
CONJESTED('769_1372') Truth=[1]
CONJESTED('612_1364') Truth=[0.12]
CONJESTED('802_1295') Truth=[0]
CONJESTED('121_633') Truth=[0.41]
CONJESTED('369_1049') Truth=[0.02]
CONJESTED('5_384') Truth=[0]
CONJESTED('777_563') Truth=[0]
CONJESTED('1334_398') Truth=[0.1]
CONJESTED('355_694') Truth=[0.04]
CONJESTED('84_1195') Truth=[0.04]
CONJESTED('1091_381') Truth=[0]
CONJESTED('1350_837') Truth=[0]
CONJESTED('163_1004') Truth=[0.05]
CONJESTED('403_980') Truth=[0.01]
CONJESTED('1255_446') Truth=[1]
CONJESTED('180_622') Truth=[1]
CONJESTED('942_1331') Truth=[0.03]
CONJESTED('303_761') Truth=[0]
CONJESTED('1053_658') Truth=[0]
CONJESTED('567_645') Truth=[0]
CONJESTED('313_1210') Truth=[0.62]
CONJESTED('626_229') Truth=[0]
CONJESTED('1269_609') Truth=[0]
CONJESTED('253_13') Truth=[0.2]
CONJESTED('1118_763') Truth=[1]
CONJESTED('590_1354') Truth=[0]
CONJESTED('1199_269') Truth=[0.3]
CONJESTED('590_161') Truth=[1]
CONJESTED('1248_62') Truth=[0.12]
CONJESTED('768_656') Truth=[1]
CONJESTED('192_881') Truth=[0.04]
CONJESTED('77_192') Truth=[0.06]
CONJESTED('698_270') Truth=[0]
CONJESTED('495_1124') Truth=[0]
CONJESTED('31_320') Truth=[0]
CONJESTED('956_1315') Truth=[0]
CONJESTED('651_616') Truth=[0.33]
CONJESTED('1129_280') Truth=[0]
CONJESTED('1025_851') Truth=[0]
CONJESTED('1283_679') Truth=[0.01]
CONJESTED('133_1062') Truth=[0.1]
CONJESTED('369_298') Truth=[0.01]
CONJESTED('165_418') Truth=[0]
CONJESTED('1260_362') Truth=[0]
CONJESTED('1147_339') Truth=[0]
CONJESTED('1275_356') Truth=[0.04]
CONJESTED('61_187') Truth=[0]
CONJESTED('1072_506') Truth=[0]
CONJESTED('276_1145') Truth=[0.02]
CONJESTED('1004_123') Truth=[0.04]
CONJESTED('578_394') Truth=[0.49]
CONJESTED('3_785') Truth=[0.8]
CONJESTED('725_676') Truth=[0]
CONJESTED('450_1000') Truth=[0]
CONJESTED('655_1110') Truth=[0.05]
CONJESTED('766_1334') Truth=[0.08]
CONJESTED('990_1214') Truth=[0]
CONJESTED('45_939') Truth=[1]
CONJESTED('890_586') Truth=[0.02]
CONJESTED('1274_967') Truth=[0]
CONJESTED('1189_500') Truth=[0.12]
CONJESTED('449_1105') Truth=[0]
CONJESTED('523_813') Truth=[0.71]
CONJESTED('48_350') Truth=[0.03]
CONJESTED('218_584') Truth=[0.45]
CONJESTED('389_1023') Truth=[0]
CONJESTED('441_293') Truth=[0]
CONJESTED('833_778') Truth=[0]
CONJESTED('1002_974') Truth=[0.06]
CONJESTED('294_1041') Truth=[0.01]
CONJESTED('274_1025') Truth=[0]
CONJESTED('718_1056') Truth=[0]
CONJESTED('934_1212') Truth=[0.05]
CONJESTED('1331_942') Truth=[0.01]
CONJESTED('704_752') Truth=[1]
CONJESTED('133_160') Truth=[0.26]
CONJESTED('233_370') Truth=[0]
CONJESTED('72_736') Truth=[0]
CONJESTED('713_259') Truth=[0.74]
CONJESTED('39_33') Truth=[0]
CONJESTED('819_776') Truth=[0.01]
CONJESTED('286_1359') Truth=[1]
CONJESTED('1349_1284') Truth=[0]
CONJESTED('296_1100') Truth=[0]
CONJESTED('1249_1186') Truth=[0.5]
CONJESTED('271_967') Truth=[0]
CONJESTED('27_247') Truth=[0.19]
CONJESTED('160_126') Truth=[0.47]
CONJESTED('55_1331') Truth=[0.02]
CONJESTED('574_756') Truth=[0]
CONJESTED('788_960') Truth=[0.03]
CONJESTED('351_648') Truth=[0]
CONJESTED('1377_1136') Truth=[0]
CONJESTED('536_3') Truth=[0.47]
CONJESTED('939_1112') Truth=[0.42]
CONJESTED('1051_613') Truth=[0.49]
CONJESTED('108_1191') Truth=[0]
CONJESTED('1043_1147') Truth=[0]
CONJESTED('413_81') Truth=[0]
CONJESTED('633_121') Truth=[0.26]
CONJESTED('34_181') Truth=[0]
CONJESTED('87_716') Truth=[0.25]
CONJESTED('625_417') Truth=[0.06]
CONJESTED('633_125') Truth=[0.48]
CONJESTED('780_873') Truth=[0.01]
CONJESTED('1219_771') Truth=[0]
CONJESTED('653_1016') Truth=[1]
CONJESTED('126_278') Truth=[0.5]
CONJESTED('288_534') Truth=[0.09]
CONJESTED('818_965') Truth=[0.23]
CONJESTED('849_117') Truth=[0]
CONJESTED('696_1036') Truth=[0]
CONJESTED('488_747') Truth=[0.03]
CONJESTED('1252_614') Truth=[0.1]
CONJESTED('625_401') Truth=[0.05]
CONJESTED('1046_766') Truth=[0.05]
CONJESTED('1380_1163') Truth=[0]
CONJESTED('1147_786') Truth=[0]
CONJESTED('669_448') Truth=[0]
CONJESTED('1234_132') Truth=[0.45]
CONJESTED('946_483') Truth=[0.08]
CONJESTED('776_63') Truth=[0.02]
CONJESTED('664_373') Truth=[0.02]
CONJESTED('845_1081') Truth=[0.01]
CONJESTED('1204_77') Truth=[0.05]
CONJESTED('331_933') Truth=[1]
CONJESTED('80_791') Truth=[0.76]
CONJESTED('261_106') Truth=[0]
CONJESTED('502_983') Truth=[0]
CONJESTED('437_893') Truth=[0.22]
CONJESTED('478_141') Truth=[1]
CONJESTED('188_278') Truth=[0.51]
CONJESTED('533_1116') Truth=[0.36]
CONJESTED('307_940') Truth=[0]
CONJESTED('1005_212') Truth=[0.18]
CONJESTED('302_213') Truth=[0]
CONJESTED('971_1153') Truth=[0]
CONJESTED('907_397') Truth=[0]
CONJESTED('243_999') Truth=[0]
CONJESTED('1253_1040') Truth=[0.01]
CONJESTED('344_1076') Truth=[0.02]
CONJESTED('42_251') Truth=[0.01]
CONJESTED('1159_1122') Truth=[0]
CONJESTED('357_488') Truth=[0.05]
CONJESTED('735_1167') Truth=[0.03]
CONJESTED('115_622') Truth=[0]
CONJESTED('1205_301') Truth=[0.21]
CONJESTED('403_1117') Truth=[0.06]
CONJESTED('32_413') Truth=[0]
CONJESTED('533_1107') Truth=[1]
CONJESTED('1167_1318') Truth=[0]
CONJESTED('903_906') Truth=[0.03]
CONJESTED('1067_651') Truth=[0.13]
CONJESTED('299_580') Truth=[0.04]
CONJESTED('1055_193') Truth=[0.11]
CONJESTED('41_428') Truth=[0]
CONJESTED('349_240') Truth=[0]
CONJESTED('69_816') Truth=[0.04]
CONJESTED('433_16') Truth=[0.01]
CONJESTED('350_109') Truth=[0.04]
CONJESTED('1276_787') Truth=[1]
CONJESTED('88_427') Truth=[1]
CONJESTED('953_1300') Truth=[0]
CONJESTED('504_1296') Truth=[0.42]
CONJESTED('1044_576') Truth=[0]
CONJESTED('1179_982') Truth=[0]
CONJESTED('105_801') Truth=[0.05]
CONJESTED('651_1011') Truth=[0.15]
CONJESTED('759_410') Truth=[0]
CONJESTED('631_448') Truth=[0]
CONJESTED('702_1112') Truth=[0.71]
CONJESTED('467_959') Truth=[0.07]
CONJESTED('326_564') Truth=[0.01]
CONJESTED('237_583') Truth=[0.07]
CONJESTED('287_1229') Truth=[0.32]
CONJESTED('743_992') Truth=[1]
CONJESTED('825_301') Truth=[0.12]
CONJESTED('699_923') Truth=[0.01]
CONJESTED('654_968') Truth=[0]
CONJESTED('557_727') Truth=[0]
CONJESTED('371_654') Truth=[0]
CONJESTED('1187_970') Truth=[0]
CONJESTED('1374_1017') Truth=[0]
CONJESTED('300_644') Truth=[1]
CONJESTED('1194_532') Truth=[0.01]
CONJESTED('1364_934') Truth=[0.11]
CONJESTED('251_703') Truth=[0.02]
CONJESTED('903_1338') Truth=[0]
CONJESTED('1319_1345') Truth=[0]
CONJESTED('998_401') Truth=[1]
CONJESTED('228_111') Truth=[0]
CONJESTED('419_629') Truth=[0.14]
CONJESTED('513_116') Truth=[0]
CONJESTED('1366_1204') Truth=[0.08]
CONJESTED('1267_783') Truth=[0]
CONJESTED('1260_817') Truth=[0.04]
CONJESTED('616_410') Truth=[0]
CONJESTED('1044_519') Truth=[0]
CONJESTED('1204_906') Truth=[0]
CONJESTED('675_1265') Truth=[0]
CONJESTED('682_167') Truth=[0]
CONJESTED('267_602') Truth=[0.01]
CONJESTED('213_238') Truth=[0]
CONJESTED('967_555') Truth=[0]
CONJESTED('1102_417') Truth=[0.07]
CONJESTED('607_473') Truth=[0]
CONJESTED('587_1264') Truth=[0]
CONJESTED('363_1314') Truth=[0.46]
CONJESTED('14_6') Truth=[0]
CONJESTED('840_734') Truth=[0.06]
CONJESTED('275_626') Truth=[0]
CONJESTED('113_602') Truth=[0.01]
CONJESTED('1131_1206') Truth=[0.28]
CONJESTED('1321_595') Truth=[1]
CONJESTED('463_482') Truth=[0.01]
CONJESTED('599_224') Truth=[0]
CONJESTED('491_1289') Truth=[0.01]
CONJESTED('1156_459') Truth=[0.04]
CONJESTED('351_334') Truth=[0]
CONJESTED('165_574') Truth=[0]
CONJESTED('193_21') Truth=[0.28]
CONJESTED('462_231') Truth=[0.01]
CONJESTED('658_1201') Truth=[0]
CONJESTED('544_1216') Truth=[0.47]
CONJESTED('714_463') Truth=[0]
CONJESTED('1060_1245') Truth=[0]
CONJESTED('460_629') Truth=[0.12]
CONJESTED('148_39') Truth=[0]
CONJESTED('54_754') Truth=[0]
CONJESTED('1253_484') Truth=[0.37]
CONJESTED('86_1014') Truth=[0]
CONJESTED('934_192') Truth=[0.03]
CONJESTED('152_963') Truth=[0.08]
CONJESTED('1308_422') Truth=[0]
CONJESTED('58_793') Truth=[0]
CONJESTED('82_1189') Truth=[0.07]
CONJESTED('1116_125') Truth=[0.58]
CONJESTED('902_287') Truth=[0.12]
CONJESTED('62_534') Truth=[0.1]
CONJESTED('962_634') Truth=[0.11]
CONJESTED('1279_594') Truth=[0]
CONJESTED('258_694') Truth=[0.04]
CONJESTED('948_930') Truth=[0]
CONJESTED('1170_1157') Truth=[0.01]
CONJESTED('465_15') Truth=[0.03]
CONJESTED('837_1270') Truth=[0]
CONJESTED('173_22') Truth=[0]
CONJESTED('855_805') Truth=[0.03]
CONJESTED('894_345') Truth=[0.02]
CONJESTED('1121_964') Truth=[0.02]
CONJESTED('224_1101') Truth=[0.01]
CONJESTED('767_1370') Truth=[0]
CONJESTED('868_274') Truth=[0]
CONJESTED('435_433') Truth=[1]
CONJESTED('620_826') Truth=[0.07]
CONJESTED('1_1228') Truth=[0]
CONJESTED('1215_755') Truth=[0.19]
CONJESTED('1320_1343') Truth=[0]
CONJESTED('1109_1180') Truth=[0]
CONJESTED('397_502') Truth=[0]
CONJESTED('477_702') Truth=[0.23]
CONJESTED('789_1202') Truth=[0]
CONJESTED('1177_1328') Truth=[0.03]
CONJESTED('1191_696') Truth=[0]
CONJESTED('851_795') Truth=[0]
CONJESTED('121_1326') Truth=[0.13]
CONJESTED('667_1085') Truth=[0]
CONJESTED('823_317') Truth=[0]
CONJESTED('573_130') Truth=[0.35]
CONJESTED('640_856') Truth=[0]
CONJESTED('969_166') Truth=[0]
CONJESTED('775_1101') Truth=[0.01]
CONJESTED('171_120') Truth=[0.35]
CONJESTED('1172_1002') Truth=[0.04]
CONJESTED('207_466') Truth=[0.02]
CONJESTED('1223_560') Truth=[0.26]
CONJESTED('157_303') Truth=[0]
CONJESTED('120_135') Truth=[0.18]
CONJESTED('1059_285') Truth=[0]
CONJESTED('697_1171') Truth=[0]
CONJESTED('1094_1315') Truth=[0]
CONJESTED('667_1073') Truth=[0]
CONJESTED('1175_60') Truth=[0]
CONJESTED('1109_1125') Truth=[0]
CONJESTED('1129_1275') Truth=[0.03]
CONJESTED('636_1345') Truth=[0]
CONJESTED('55_71') Truth=[0.1]
CONJESTED('1134_1330') Truth=[0]
CONJESTED('431_1277') Truth=[0]
CONJESTED('1112_939') Truth=[0]
CONJESTED('551_250') Truth=[1]
CONJESTED('1144_581') Truth=[0.22]
CONJESTED('1374_150') Truth=[0.04]
CONJESTED('586_679') Truth=[0.01]
CONJESTED('815_997') Truth=[0.07]
CONJESTED('637_1185') Truth=[0]
CONJESTED('149_779') Truth=[0.14]
CONJESTED('1195_74') Truth=[0.03]
CONJESTED('992_743') Truth=[1]
CONJESTED('556_998') Truth=[1]
CONJESTED('70_102') Truth=[0]
CONJESTED('891_5') Truth=[0]
CONJESTED('358_692') Truth=[0]
CONJESTED('715_652') Truth=[0]
CONJESTED('128_42') Truth=[0.4]
CONJESTED('90_529') Truth=[0]
CONJESTED('184_670') Truth=[0]
CONJESTED('337_597') Truth=[0.18]
CONJESTED('694_258') Truth=[0]
CONJESTED('1291_1192') Truth=[1]
CONJESTED('348_1195') Truth=[0.01]
CONJESTED('526_1152') Truth=[0.01]
CONJESTED('1099_1205') Truth=[0.13]
CONJESTED('65_374') Truth=[0]
CONJESTED('915_527') Truth=[0]
CONJESTED('170_377') Truth=[1]
CONJESTED('1370_989') Truth=[0]
CONJESTED('786_661') Truth=[0]
CONJESTED('1085_667') Truth=[0]
CONJESTED('361_833') Truth=[0]
CONJESTED('1373_1218') Truth=[0.19]
CONJESTED('15_465') Truth=[0.01]
CONJESTED('90_519') Truth=[0]
CONJESTED('343_1271') Truth=[1]
CONJESTED('292_252') Truth=[0.16]
CONJESTED('995_145') Truth=[0]
CONJESTED('458_107') Truth=[0.08]
CONJESTED('1051_164') Truth=[0.41]
CONJESTED('745_1183') Truth=[0]
CONJESTED('250_1367') Truth=[1]
CONJESTED('709_489') Truth=[1]
CONJESTED('1227_145') Truth=[0]
CONJESTED('438_1040') Truth=[0.04]
CONJESTED('128_581') Truth=[0.35]
CONJESTED('674_419') Truth=[0.08]
CONJESTED('615_1238') Truth=[0.01]
CONJESTED('321_776') Truth=[0.01]
CONJESTED('1301_163') Truth=[0.04]
CONJESTED('1224_727') Truth=[0]
CONJESTED('1218_699') Truth=[0]
CONJESTED('871_186') Truth=[0.14]
CONJESTED('796_388') Truth=[0.66]
CONJESTED('1159_650') Truth=[0.03]
CONJESTED('1343_1320') Truth=[0]
CONJESTED('264_339') Truth=[0]
CONJESTED('401_848') Truth=[0.14]
CONJESTED('140_59') Truth=[0]
CONJESTED('579_256') Truth=[0]
CONJESTED('1157_1311') Truth=[0.03]
CONJESTED('135_1019') Truth=[0.18]
CONJESTED('803_820') Truth=[0]
CONJESTED('788_243') Truth=[0.01]
CONJESTED('437_1301') Truth=[0.04]
CONJESTED('1281_559') Truth=[1]
CONJESTED('884_1283') Truth=[0.02]
CONJESTED('1346_229') Truth=[0]
CONJESTED('152_105') Truth=[0.12]
CONJESTED('1069_712') Truth=[0.01]
CONJESTED('602_620') Truth=[0.02]
CONJESTED('110_723') Truth=[0]
CONJESTED('63_282') Truth=[0.09]
CONJESTED('1257_545') Truth=[0.59]
CONJESTED('1327_931') Truth=[1]
CONJESTED('776_819') Truth=[0]
CONJESTED('1290_460') Truth=[0.04]
CONJESTED('236_1007') Truth=[0.19]
CONJESTED('106_261') Truth=[0.01]
CONJESTED('71_55') Truth=[0.03]
CONJESTED('651_332') Truth=[0.2]
CONJESTED('823_262') Truth=[0]
CONJESTED('1300_347') Truth=[0]
CONJESTED('297_194') Truth=[0]
CONJESTED('446_1255') Truth=[1]
CONJESTED('58_1201') Truth=[0]
CONJESTED('482_563') Truth=[0]
