--- Atoms: 
CONJESTED('823_177') Truth=[0.16]
CONJESTED('1163_172') Truth=[0.02]
CONJESTED('961_1177') Truth=[0.01]
CONJESTED('387_1199') Truth=[0.51]
CONJESTED('1025_211') Truth=[0.14]
CONJESTED('1152_674') Truth=[0.49]
CONJESTED('767_1095') Truth=[0.3]
CONJESTED('594_487') Truth=[0.16]
CONJESTED('1334_1303') Truth=[0.43]
CONJESTED('722_805') Truth=[1]
CONJESTED('938_1220') Truth=[0.5]
CONJESTED('190_857') Truth=[0]
CONJESTED('1101_1172') Truth=[0.38]
CONJESTED('177_1181') Truth=[0.42]
CONJESTED('1015_1205') Truth=[0.84]
CONJESTED('443_1088') Truth=[0.7]
CONJESTED('904_143') Truth=[0.02]
CONJESTED('718_381') Truth=[0.45]
CONJESTED('1008_328') Truth=[0.5]
CONJESTED('633_963') Truth=[0.36]
CONJESTED('1046_953') Truth=[0.44]
CONJESTED('399_436') Truth=[0.08]
CONJESTED('152_475') Truth=[0.44]
CONJESTED('547_1147') Truth=[0.13]
CONJESTED('581_1030') Truth=[0.18]
CONJESTED('1024_892') Truth=[0.28]
CONJESTED('211_294') Truth=[0.15]
CONJESTED('1336_95') Truth=[0.02]
CONJESTED('484_1253') Truth=[0.59]
CONJESTED('1351_1302') Truth=[0.15]
CONJESTED('510_1100') Truth=[0.43]
CONJESTED('1193_143') Truth=[0.14]
CONJESTED('314_478') Truth=[0.49]
CONJESTED('249_388') Truth=[0.5]
CONJESTED('336_416') Truth=[0.41]
CONJESTED('487_745') Truth=[0.42]
CONJESTED('677_183') Truth=[0.19]
CONJESTED('701_54') Truth=[0.43]
CONJESTED('77_131') Truth=[0.46]
CONJESTED('718_137') Truth=[0.43]
CONJESTED('514_734') Truth=[0.12]
CONJESTED('956_442') Truth=[0]
CONJESTED('825_1104') Truth=[0.13]
CONJESTED('1168_453') Truth=[0.6]
CONJESTED('1174_966') Truth=[1]
CONJESTED('1323_1235') Truth=[1]
CONJESTED('36_885') Truth=[1]
CONJESTED('1048_314') Truth=[0.17]
CONJESTED('311_607') Truth=[0.5]
CONJESTED('1130_1269') Truth=[1]
CONJESTED('1323_438') Truth=[1]
CONJESTED('241_227') Truth=[0.28]
CONJESTED('18_720') Truth=[0.16]
CONJESTED('35_847') Truth=[0.01]
CONJESTED('682_1036') Truth=[0.47]
CONJESTED('195_802') Truth=[0.36]
CONJESTED('1362_760') Truth=[0.5]
CONJESTED('820_557') Truth=[0.03]
CONJESTED('717_568') Truth=[0.02]
CONJESTED('297_1225') Truth=[0.25]
CONJESTED('290_377') Truth=[0.71]
CONJESTED('688_1301') Truth=[0.73]
CONJESTED('964_1290') Truth=[0]
CONJESTED('657_933') Truth=[0.42]
CONJESTED('1250_414') Truth=[0.8]
CONJESTED('346_20') Truth=[0.7]
CONJESTED('459_1156') Truth=[0.42]
CONJESTED('345_123') Truth=[1]
CONJESTED('734_1297') Truth=[0.1]
CONJESTED('1133_1034') Truth=[1]
CONJESTED('52_454') Truth=[1]
CONJESTED('159_128') Truth=[0.23]
CONJESTED('964_325') Truth=[0.08]
CONJESTED('647_1204') Truth=[0.66]
CONJESTED('135_855') Truth=[0.63]
CONJESTED('182_1067') Truth=[0.1]
CONJESTED('126_894') Truth=[0.43]
CONJESTED('265_683') Truth=[0.42]
CONJESTED('488_573') Truth=[0.43]
CONJESTED('714_919') Truth=[0.02]
CONJESTED('756_418') Truth=[0.16]
CONJESTED('225_276') Truth=[0.14]
CONJESTED('1218_550') Truth=[0.41]
CONJESTED('739_696') Truth=[0.27]
CONJESTED('253_843') Truth=[0.43]
CONJESTED('233_531') Truth=[0.19]
CONJESTED('134_823') Truth=[1]
CONJESTED('965_125') Truth=[0.82]
CONJESTED('272_356') Truth=[0.83]
CONJESTED('1309_1251') Truth=[0.08]
CONJESTED('1019_171') Truth=[0.44]
CONJESTED('363_128') Truth=[0.26]
CONJESTED('1363_103') Truth=[0]
CONJESTED('920_1047') Truth=[0.21]
CONJESTED('313_223') Truth=[0.15]
CONJESTED('67_1275') Truth=[0.58]
CONJESTED('987_948') Truth=[0.5]
CONJESTED('1225_698') Truth=[0.71]
CONJESTED('854_294') Truth=[0.12]
CONJESTED('1214_1269') Truth=[0.41]
CONJESTED('989_1370') Truth=[0.5]
CONJESTED('510_290') Truth=[0.25]
CONJESTED('1137_1205') Truth=[1]
CONJESTED('1315_1094') Truth=[0.57]
CONJESTED('925_686') Truth=[0.72]
CONJESTED('519_1044') Truth=[1]
CONJESTED('729_1180') Truth=[0.67]
CONJESTED('119_528') Truth=[1]
CONJESTED('231_23') Truth=[0.81]
CONJESTED('1377_776') Truth=[0.28]
CONJESTED('136_408') Truth=[0]
CONJESTED('701_756') Truth=[0.06]
CONJESTED('1132_142') Truth=[0.13]
CONJESTED('613_672') Truth=[0.09]
CONJESTED('750_190') Truth=[0.01]
CONJESTED('266_225') Truth=[0.5]
CONJESTED('196_633') Truth=[1]
CONJESTED('1366_192') Truth=[0.55]
CONJESTED('690_328') Truth=[1]
CONJESTED('271_790') Truth=[0]
CONJESTED('482_883') Truth=[0]
CONJESTED('319_738') Truth=[0.28]
CONJESTED('669_280') Truth=[0.19]
CONJESTED('75_501') Truth=[1]
CONJESTED('1040_438') Truth=[1]
CONJESTED('1004_163') Truth=[0.39]
CONJESTED('1162_1060') Truth=[1]
CONJESTED('193_1260') Truth=[1]
CONJESTED('1217_772') Truth=[0]
CONJESTED('661_1329') Truth=[0.01]
CONJESTED('931_1221') Truth=[0.42]
CONJESTED('141_951') Truth=[0.06]
CONJESTED('1314_35') Truth=[0]
CONJESTED('1062_565') Truth=[0.02]
CONJESTED('769_1372') Truth=[0.5]
CONJESTED('988_520') Truth=[0.07]
CONJESTED('902_755') Truth=[0.48]
CONJESTED('720_1344') Truth=[0.42]
CONJESTED('828_890') Truth=[0.67]
CONJESTED('612_1364') Truth=[1]
CONJESTED('164_1149') Truth=[0.43]
CONJESTED('1132_395') Truth=[0]
CONJESTED('126_1022') Truth=[0.08]
CONJESTED('1122_184') Truth=[0]
CONJESTED('184_1122') Truth=[0]
CONJESTED('257_1060') Truth=[1]
CONJESTED('977_1006') Truth=[1]
CONJESTED('121_633') Truth=[0.13]
CONJESTED('843_24') Truth=[0.23]
CONJESTED('369_1049') Truth=[0.24]
CONJESTED('382_424') Truth=[0.16]
CONJESTED('5_384') Truth=[0.8]
CONJESTED('484_485') Truth=[0.25]
CONJESTED('777_563') Truth=[0.41]
CONJESTED('1334_398') Truth=[0.56]
CONJESTED('355_694') Truth=[0.07]
CONJESTED('439_431') Truth=[0]
CONJESTED('873_995') Truth=[0.06]
CONJESTED('394_435') Truth=[0.7]
CONJESTED('84_1195') Truth=[1]
CONJESTED('752_15') Truth=[1]
CONJESTED('1350_837') Truth=[0.02]
CONJESTED('163_1004') Truth=[0.18]
CONJESTED('403_980') Truth=[0.77]
CONJESTED('1255_446') Truth=[0.12]
CONJESTED('180_622') Truth=[0.28]
CONJESTED('1111_42') Truth=[0.55]
CONJESTED('992_1111') Truth=[1]
CONJESTED('1035_1261') Truth=[1]
CONJESTED('634_120') Truth=[0.25]
CONJESTED('1053_658') Truth=[0.04]
CONJESTED('567_645') Truth=[0.46]
CONJESTED('313_1210') Truth=[0.38]
CONJESTED('626_229') Truth=[0]
CONJESTED('1339_400') Truth=[0.03]
CONJESTED('1269_609') Truth=[0.05]
CONJESTED('294_211') Truth=[0.36]
CONJESTED('1293_601') Truth=[0.48]
CONJESTED('253_13') Truth=[0.35]
CONJESTED('97_890') Truth=[0.67]
CONJESTED('1118_763') Truth=[0.26]
CONJESTED('68_616') Truth=[1]
CONJESTED('590_1354') Truth=[0.12]
CONJESTED('590_161') Truth=[0.72]
CONJESTED('1248_62') Truth=[0.46]
CONJESTED('768_656') Truth=[0.5]
CONJESTED('1355_889') Truth=[0.41]
CONJESTED('192_881') Truth=[0.72]
CONJESTED('660_744') Truth=[1]
CONJESTED('77_192') Truth=[0.55]
CONJESTED('698_270') Truth=[0.64]
CONJESTED('1052_613') Truth=[0.16]
CONJESTED('31_320') Truth=[0.16]
CONJESTED('956_1315') Truth=[0.22]
CONJESTED('710_677') Truth=[1]
CONJESTED('1176_149') Truth=[1]
CONJESTED('651_616') Truth=[0.48]
CONJESTED('1129_280') Truth=[0.14]
CONJESTED('927_899') Truth=[1]
CONJESTED('462_1133') Truth=[1]
CONJESTED('934_169') Truth=[0.21]
CONJESTED('888_729') Truth=[1]
CONJESTED('1155_683') Truth=[0.49]
CONJESTED('1025_851') Truth=[0.42]
CONJESTED('130_573') Truth=[0.5]
CONJESTED('133_1062') Truth=[0.17]
CONJESTED('1008_1061') Truth=[0.28]
CONJESTED('369_298') Truth=[0.14]
CONJESTED('465_619') Truth=[0.07]
CONJESTED('165_418') Truth=[0.09]
CONJESTED('1260_362') Truth=[0.16]
CONJESTED('1147_339') Truth=[0.05]
CONJESTED('1275_356') Truth=[0.83]
CONJESTED('356_272') Truth=[0.09]
CONJESTED('61_187') Truth=[0]
CONJESTED('1072_506') Truth=[0.06]
CONJESTED('276_1145') Truth=[0.06]
CONJESTED('1004_123') Truth=[0.39]
CONJESTED('1206_1131') Truth=[0.42]
CONJESTED('578_394') Truth=[0.22]
CONJESTED('3_785') Truth=[1]
CONJESTED('508_188') Truth=[0.16]
CONJESTED('1376_360') Truth=[0.17]
CONJESTED('1125_1109') Truth=[0.22]
CONJESTED('1116_1293') Truth=[0.34]
CONJESTED('124_870') Truth=[0.71]
CONJESTED('568_224') Truth=[0.03]
CONJESTED('450_1000') Truth=[0.02]
CONJESTED('655_1110') Truth=[0]
CONJESTED('766_1334') Truth=[0.23]
CONJESTED('990_1214') Truth=[0.28]
CONJESTED('1277_178') Truth=[0]
CONJESTED('269_697') Truth=[0.28]
CONJESTED('45_939') Truth=[1]
CONJESTED('143_904') Truth=[0.54]
CONJESTED('890_586') Truth=[0.16]
CONJESTED('673_925') Truth=[0.28]
CONJESTED('166_1065') Truth=[0.03]
CONJESTED('1274_967') Truth=[0]
CONJESTED('582_246') Truth=[0.06]
CONJESTED('1189_500') Truth=[1]
CONJESTED('449_1105') Truth=[0.05]
CONJESTED('1062_133') Truth=[0.23]
CONJESTED('33_129') Truth=[0]
CONJESTED('523_813') Truth=[0.15]
CONJESTED('48_350') Truth=[0.88]
CONJESTED('218_584') Truth=[0.4]
CONJESTED('441_293') Truth=[0]
CONJESTED('604_776') Truth=[0.43]
CONJESTED('833_778') Truth=[0.41]
CONJESTED('1002_974') Truth=[0.5]
CONJESTED('1169_691') Truth=[0]
CONJESTED('294_1041') Truth=[0.17]
CONJESTED('188_508') Truth=[0.06]
CONJESTED('548_121') Truth=[0.13]
CONJESTED('105_152') Truth=[0.39]
CONJESTED('284_1232') Truth=[0.14]
CONJESTED('1104_552') Truth=[0.13]
CONJESTED('718_1056') Truth=[0]
CONJESTED('221_803') Truth=[0.28]
CONJESTED('671_924') Truth=[0.04]
CONJESTED('1331_942') Truth=[0.72]
CONJESTED('704_752') Truth=[1]
CONJESTED('427_1279') Truth=[0.74]
CONJESTED('600_55') Truth=[0.34]
CONJESTED('123_1004') Truth=[0.21]
CONJESTED('133_160') Truth=[0.33]
CONJESTED('233_370') Truth=[0.05]
CONJESTED('145_995') Truth=[0.02]
CONJESTED('72_736') Truth=[0.58]
CONJESTED('713_259') Truth=[1]
CONJESTED('39_33') Truth=[0]
CONJESTED('246_775') Truth=[0.17]
CONJESTED('377_170') Truth=[0.55]
CONJESTED('681_648') Truth=[1]
CONJESTED('125_1116') Truth=[0.54]
CONJESTED('1073_990') Truth=[0.28]
CONJESTED('286_1359') Truth=[0.5]
CONJESTED('1349_1284') Truth=[0]
CONJESTED('296_1100') Truth=[0.5]
CONJESTED('1249_1186') Truth=[0.01]
CONJESTED('201_1266') Truth=[0.04]
CONJESTED('271_967') Truth=[1]
CONJESTED('631_744') Truth=[0.04]
CONJESTED('27_247') Truth=[0.13]
CONJESTED('160_126') Truth=[0.46]
CONJESTED('116_513') Truth=[0.12]
CONJESTED('55_1331') Truth=[0.55]
CONJESTED('574_756') Truth=[0.14]
CONJESTED('351_648') Truth=[0.07]
CONJESTED('1331_711') Truth=[0.9]
CONJESTED('600_1214') Truth=[0.25]
CONJESTED('1377_1136') Truth=[0.19]
CONJESTED('812_215') Truth=[0.7]
CONJESTED('939_1112') Truth=[0.72]
CONJESTED('580_1307') Truth=[1]
CONJESTED('280_669') Truth=[0.37]
