1676	2798	0
737	2277	0
2638	1437	0
2772	3403	0
3356	1320	0
2509	189	0
2335	1237	0
3545	2673	0
2637	1908	1
2753	968	0
2200	3222	0
2477	3636	0
4533	2682	0
1443	3423	0
89	726	1
2460	4920	1
4267	2547	0
843	1579	0
4051	3912	0
4389	4136	0
3441	4350	0
4189	1053	1
187	1547	0
3025	3433	0
2781	1964	0
4956	2495	0
3975	2346	0
631	2671	0
1964	2192	0
4546	4175	0
4292	3883	0
3997	1339	1
4375	2464	0
2798	1676	0
1676	1783	0
3442	1443	0
3021	2638	0
2271	4082	0
4118	752	0
1443	446	0
3259	1838	0
4228	4227	1
1557	2420	0
4046	2650	0
2389	2898	0
2389	2228	0
2391	534	0
4298	131	0
1041	754	1
410	1816	0
1340	2789	0
2633	2444	1
1123	544	0
3570	1721	0
2533	2389	0
3442	4350	0
1215	495	0
87	69	1
3419	1476	0
1483	1480	1
3945	1565	0
4221	450	0
185	1410	0
2143	3514	0
2753	2900	0
2308	4249	0
4023	4029	0
3834	2271	0
2180	3838	0
3752	2261	0
3996	1339	1
1480	2917	0
4710	5	0
3541	497	1
2136	2138	0
4590	2028	0
4151	4155	0
2487	3280	0
1100	620	1
4088	3851	0
1116	1321	0
4756	4762	0
4641	3495	0
2677	1371	0
4421	4710	0
4706	1036	0
2147	4046	0
4082	2271	1
3524	2772	0
2335	2410	0
3881	4666	0
4005	3945	0
2931	4923	0
2772	3524	1
2532	3524	1
3481	187	0
4026	87	0
272	3901	0
1811	1467	0
1674	4488	0
2584	655	1
3519	2011	0
4062	2994	0
1034	2557	0
726	4023	0
2578	1800	1
2373	45	0
68	4023	1
726	87	0
4654	4648	0
4298	2346	0
3175	2308	0
140	4533	0
1035	2077	0
2389	2206	0
2277	737	0
3750	3080	0
1393	3523	0
387	93	0
2933	2667	0
535	170	0
4030	70	0
2627	2583	0
4234	3769	1
116	1337	1
2508	2487	0
1188	3481	0
3767	3771	0
760	3717	0
1048	1558	1
2509	324	0
3522	4221	1
2127	3948	1
1872	1310	0
547	260	0
2207	4285	0
2633	4046	0
631	3612	0
2855	4053	0
86	726	0
4292	3527	1
3303	3921	0
2855	3609	1
1199	4345	0
1443	4350	1
718	3441	1
4705	3771	0
1327	306	0
4468	2953	0
2637	4546	1
3972	3077	0
4189	1050	1
2085	2376	0
426	493	1
2509	3481	1
4062	2991	0
545	2262	0
4559	2892	0
2304	183	0
1370	4347	0
3175	2682	0
4301	3684	0
630	2609	0
3559	2472	0
116	4046	0
1398	1410	0
463	631	1
1581	3972	0
3609	2855	0
3835	715	0
3076	4286	0
4992	485	0
3888	2018	0
3419	2329	0
3049	2290	0
3741	3875	0
1525	2875	1
3121	103	0
2329	3419	1
1471	1123	1
410	620	1
817	2748	0
1547	3481	0
4710	4421	0
3609	4053	0
4047	4648	0
3582	1975	0
2781	593	0
2328	2307	1
1634	4078	0
2680	999	0
779	2197	0
4922	4290	1
1048	1568	1
189	190	1
1582	3764	0
781	491	0
1557	3615	0
4044	3614	0
2018	3888	1
2748	1520	1
3318	4114	0
3005	2856	0
1395	3950	1
2557	1034	1
2056	2070	0
1557	127	0
3430	3429	1
4292	988	0
272	2080	1
4118	4342	0
3851	1297	0
4424	4428	1
2307	2789	0
3644	1035	0
4245	4164	0
3750	2477	1
3021	1477	0
3582	3581	0
1868	2807	1
3017	3837	0
3817	4546	0
3615	2420	0
2328	1340	0
3481	2509	0
3609	4052	0
4164	4546	0
718	1443	0
2262	547	1
4705	3769	0
4026	4028	0
4237	1526	1
2609	1330	0
3633	4205	0
2855	3912	0
2241	3271	0
4964	4074	0
4106	1407	1
2879	2867	0
4273	2629	0
87	4029	0
2748	821	0
4033	4651	0
2147	2759	1
3570	834	0
4292	4642	0
4023	726	1
631	116	0
185	2509	0
3976	3517	0
2197	2892	0
4164	4175	0
3495	4641	1
836	3181	0
260	545	0
1069	4118	0
715	709	0
2627	372	0
1796	4568	0
2781	1116	0
4078	1634	0
3522	534	0
533	1123	0
4425	2841	1
64	3228	0
572	560	0
4654	4037	0
1651	3471	0
631	3835	0
2390	838	0
4650	4648	0
1863	3049	0
4047	4650	0
2994	2991	0
4141	2677	0
4489	4076	1
2986	4990	1
3767	498	0
185	183	1
652	2235	0
4350	718	1
4650	4038	1
3923	1545	0
3541	2823	0
341	338	0
2972	2584	1
2671	3808	0
1666	4686	0
1395	4287	1
1674	1676	0
2080	272	0
87	4028	0
2028	4591	0
2781	1143	0
2781	1256	0
1547	187	1
2389	972	0
1936	2180	0
3945	3939	1
103	1855	0
1811	4529	0
2256	2241	0
1176	1249	0
4330	3304	1
464	2039	0
2390	2904	1
3592	3591	1
4992	4660	0
779	4112	0
573	2275	0
714	2443	0
4043	3228	0
1877	232	0
4568	1796	0
189	183	0
2440	225	0
4497	2843	0
4114	4048	0
239	3368	0
2007	3858	0
17	2667	1
2262	545	0
1040	1037	0
2533	1983	0
2390	2228	0
3581	3582	0
4476	2995	0
1143	1321	0
3684	686	0
1121	4033	1
3869	2018	0
610	4956	0
2509	1937	0
3533	876	1
4068	652	0
2986	658	0
4292	2210	0
3768	3766	0
189	187	0
4051	2855	1
2674	2216	0
2773	2772	0
45	2371	0
485	4990	0
3405	4529	0
3749	2781	0
4093	1177	0
2753	1983	0
714	1009	0
2842	342	0
2212	4330	1
4164	1884	0
709	715	0
1990	3114	0
2389	971	0
3506	1410	1
3220	2487	1
625	2443	0
2389	2907	0
4299	2170	0
4233	3050	1
843	2744	1
116	978	0
3049	4256	0
4990	658	0
1367	4922	0
3767	3766	1
572	1734	0
3196	3222	0
4345	2188	0
4551	769	0
3271	2241	0
2138	3813	0
4041	3228	0
4497	2842	0
2919	565	0
1367	2844	1
2641	2709	0
2460	4428	1
3581	1975	0
4428	2460	0
2692	89	0
4923	1422	0
68	4029	0
1651	4150	0
1579	4405	1
4551	3273	0
2867	2879	0
1547	1188	1
2533	2228	1
4033	4648	0
2861	4375	1
4399	4164	1
2456	1055	0
1769	2662	0
4175	4399	0
1547	189	1
652	843	0
1041	1040	0
2328	2789	0
4044	4330	0
1048	2856	0
1967	1565	0
2389	970	0
737	2646	1
1177	1245	0
2389	2906	1
1176	1328	1
2011	3070	0
2271	2219	0
2731	2733	0
3769	3767	0
244	726	0
2307	1340	1
3813	2138	0
4944	2346	0
4923	2931	0
4533	140	0
1411	2070	0
249	1116	0
2855	4051	0
2197	4559	0
1040	754	1
170	3181	0
1394	4287	0
750	914	0
4189	1044	0
1634	4075	0
4650	4037	0
2088	2376	0
2692	1491	0
3614	4330	0
2682	302	1
4938	3419	0
4807	2994	1
4412	4923	0
4546	4164	1
1116	1176	1
68	69	0
498	4705	0
1769	2661	0
3901	272	0
3875	68	0
2823	3541	0
2486	1917	0
4053	3609	0
2772	4139	0
3947	4017	0
3495	3496	0
2637	1260	0
3746	1510	0
1297	4551	0
372	2627	1
3080	3636	0
1399	781	0
534	3523	0
617	1816	0
2677	4141	0
4298	3593	0
4287	1391	0
2254	2255	0
3591	2346	0
3405	1811	0
2533	2753	0
2898	2389	0
1908	4164	0
86	87	0
3175	140	1
1548	4076	0
330	3054	0
1937	2509	1
582	2002	0
4660	658	1
89	4029	0
2781	1252	0
2184	765	1
4164	598	0
1769	2660	1
2692	4026	1
30	3264	0
89	2692	0
1773	3076	0
2532	275	0
1370	1495	1
3442	718	0
1549	3837	1
4668	2254	1
2789	2307	1
1176	1253	1
4551	1296	0
4546	1884	0
2389	2904	0
2138	2136	0
4660	485	1
2389	2234	0
4189	1917	0
2110	2583	0
1199	2188	0
4960	4018	0
3570	3605	1
2188	1199	0
3771	3768	0
2807	1869	0
4164	2637	0
2390	970	0
4383	4141	0
1510	1507	1
1176	1245	0
4249	302	0
1121	4037	0
1480	2641	0
2390	2234	0
2420	3613	1
1327	2007	0
2261	988	0
846	614	0
69	87	0
4356	993	0
4068	843	0
3769	4234	1
726	70	1
3222	2200	1
4033	4034	0
2410	1237	0
2609	630	0
2898	2390	0
534	450	0
2572	2564	0
1671	1482	0
3910	3415	1
2028	4584	0
2682	140	0
3851	4551	0
1395	2456	1
3772	498	0
68	3875	0
1723	1034	1
625	714	0
185	3481	1
244	87	0
1558	2380	0
4195	3921	0
485	658	0
2410	2335	0
1964	2236	1
1908	4546	0
2781	3114	0
715	628	0
2807	1868	0
4702	2578	0
643	1357	0
4018	402	0
3019	2712	0
2262	260	0
573	1948	0
4046	116	1
834	2523	0
4249	301	1
1816	1100	0
1297	3851	1
4267	1399	0
834	3570	1
2755	2206	1
4944	4298	0
4807	2991	0
2040	1671	0
2390	2533	0
1307	638	0
2315	4964	0
573	4282	0
3582	2039	0
749	582	1
1123	369	0
4992	2986	1
2070	1411	0
758	760	0
4910	1198	0
4345	1199	0
2841	2840	0
2127	1796	0
4018	4960	0
834	1721	1
3273	1856	0
1975	2916	0
2390	968	0
3612	603	0
1734	572	0
372	2110	0
87	2692	0
4686	1443	0
2192	1176	0
3863	306	0
1198	1430	1
4285	2207	1
2629	4276	0
2692	70	1
4650	4033	0
2443	625	0
189	324	0
1476	2329	0
3017	1549	0
2620	4114	0
2077	3644	0
2709	2917	1
4026	2692	0
498	3118	1
631	223	0
87	4026	0
3835	709	0
1964	2409	0
2080	3901	0
781	1852	1
4237	2908	0
2389	838	0
779	2892	1
4052	2855	0
1303	638	0
425	603	0
4136	4389	0
3560	2472	0
2753	2533	0
4922	2844	0
187	2509	0
498	3772	0
2798	1783	0
4762	3764	0
2390	2527	0
2127	4568	1
4164	4399	0
2773	4670	0
1983	2389	1
718	4350	1
718	446	0
205	2390	0
1340	4095	0
2667	17	1
2192	1249	1
1562	2472	0
3767	4705	0
4668	4485	1
3613	1557	0
2781	1280	1
4169	2535	1
116	2671	1
1983	2753	0
1497	1860	0
2690	2127	0
225	3753	1
205	1983	1
2389	968	0
1176	2192	0
2991	4807	1
4046	978	0
765	4613	0
3415	3880	0
4666	3881	0
1316	2638	1
3496	4641	0
2744	4405	1
4705	3767	0
572	293	0
1424	3746	0
1185	2335	0
185	190	0
464	1975	0
244	2692	0
4648	4650	1
1993	2371	0
1990	1249	1
3561	4489	0
4046	2633	1
3252	326	0
2110	2627	0
4046	3808	0
1422	4923	1
4078	4075	0
4559	2197	1
4276	2629	1
3834	2219	0
1676	1674	0
306	3864	0
2931	4412	1
2650	116	0
2389	2755	0
1188	185	1
4383	1371	0
4733	2690	1
2315	4074	1
4382	2744	0
4194	4936	0
979	686	0
2692	3741	1
638	1307	0
497	3541	0
4757	3764	0
2629	4273	0
185	189	0
3592	3975	0
2919	2170	0
2753	2390	0
3772	4705	0
4033	4037	0
2902	3467	0
1975	464	0
534	2391	0
1263	4642	0
1116	2192	1
534	4274	0
4276	2630	0
87	1491	0
4175	4164	0
93	2879	0
2147	116	0
2789	2328	0
2733	2501	0
709	628	0
2018	3869	0
2491	1900	0
2630	4276	0
3609	3912	0
1869	1868	1
2784	3764	1
4705	498	0
1477	3021	1
2390	972	0
2371	45	0
2007	495	0
3766	4234	0
3519	519	0
244	4029	0
2010	569	0
4750	4452	0
2241	2256	0
1983	2390	0
718	3423	0
2772	4409	0
3441	1443	0
2007	1327	0
4082	2219	1
4533	4249	1
4046	1337	1
2646	737	0
3101	4881	0
4421	5	0
1143	1176	0
726	3875	0
4733	2127	1
