2557	1034	0
2188	1199	0
1557	127	0
3430	3429	1
2692	4028	1
4292	988	0
4936	598	0
4706	1036	0
4118	4342	0
2667	2933	1
4424	4428	0
3750	2477	0
1116	1245	0
3582	3581	0
1868	2807	0
3838	1936	1
2219	2271	0
2328	1340	0
3481	2509	0
4276	2629	0
2898	2533	0
718	1443	0
2262	547	0
1787	3545	0
4237	1526	0
2609	1330	0
4964	4074	1
1558	2856	1
4106	1407	0
2722	3881	0
293	1734	1
387	2879	1
4273	2629	0
87	4029	0
2748	821	1
4033	4651	0
2198	4228	0
4292	4642	0
4716	1198	1
2753	2228	0
3976	3517	0
2197	2892	1
4164	4175	1
3495	4641	1
715	709	0
2627	372	0
1579	843	0
3564	426	0
2781	1116	0
225	3002	1
3921	2874	1
2753	2900	0
2307	2328	1
754	1038	0
4425	2841	0
205	2898	0
1651	3471	0
1188	183	1
3481	1188	0
686	3684	1
2390	838	1
4650	4648	0
3837	727	0
1863	3049	1
3948	3929	0
4047	4650	0
402	4948	1
4485	2255	1
4705	3768	0
545	2262	0
2994	2991	0
1983	2898	0
4189	1047	0
185	183	0
4350	718	0
4650	4038	1
2781	2192	0
3541	2823	0
341	338	0
2972	2584	0
2641	1384	0
2671	3808	0
1395	4287	0
1674	1676	0
4762	4757	0
4670	2773	0
87	4028	0
2028	4591	0
2781	1143	0
2781	1256	0
2373	2680	0
4702	1800	0
1547	187	0
3972	320	0
3984	1558	1
2389	972	0
3945	3939	0
1936	2180	1
1865	1866	0
1936	3838	0
2256	2241	0
464	2039	1
3592	3591	0
4992	4660	0
779	4112	0
573	2275	1
714	2443	0
1877	232	0
4568	1796	0
2440	225	0
2180	1936	1
4114	4048	0
2308	4533	1
2373	999	1
2262	545	1
2682	3175	0
2390	2228	0
3581	3582	1
4654	4033	0
2523	834	0
4476	2995	0
572	560	1
4282	1948	0
2390	2389	1
3875	726	0
3684	686	0
1121	4033	0
3048	3019	0
4881	3098	0
610	4956	0
4068	652	1
1983	2234	1
3768	3766	0
2674	2216	0
116	2147	0
89	4024	1
3405	4529	0
1549	3017	0
2753	1983	0
2674	3090	0
1100	618	1
686	979	0
41	2002	1
1207	4237	0
714	1009	0
2212	4330	0
4164	1884	0
1990	3114	0
2389	971	0
625	2443	1
17	2933	0
2389	2907	0
4299	2170	0
4233	3050	0
1671	1482	0
116	978	0
631	2250	0
3767	3766	0
572	1734	1
2789	2837	1
1177	1176	0
3196	3222	1
4551	769	0
1422	4412	0
3271	2241	1
2198	495	0
4041	3228	0
4227	2198	1
2720	1306	1
4428	2460	0
3002	3753	0
1048	1967	0
2056	1411	0
3768	3767	0
2188	4345	1
2010	293	0
1651	4150	0
249	2192	1
89	3741	1
4033	4648	0
2861	4375	0
2456	1055	0
4093	1176	1
1769	2662	0
1547	189	0
2692	4024	0
1041	1040	0
2755	968	0
4044	4330	1
1048	2856	1
1967	1565	0
737	2646	0
1177	1245	1
2491	4956	0
2812	124	0
4529	3405	1
1176	1328	0
3592	3593	0
1723	1034	0
1009	2443	0
2277	2646	0
4023	89	0
1411	2070	0
249	1116	0
2650	116	1
4164	4081	1
1040	754	0
4298	3592	0
170	3181	0
2011	3519	1
3741	3875	0
4189	1044	0
2088	2376	0
3614	4330	1
2277	737	1
4938	3419	0
4807	2994	0
4546	4164	0
68	69	0
2916	2039	0
1769	2661	0
2823	3541	0
2892	2197	0
573	703	0
1379	1381	1
3764	4756	1
3495	3496	0
3746	1510	0
3080	3636	0
1399	781	0
3592	131	0
2755	2898	0
1339	3997	0
2077	1035	1
2902	4150	0
140	301	0
4287	1391	0
2254	2255	0
70	69	1
1491	4029	0
3405	1811	0
3021	2638	0
70	2692	0
2898	2389	0
86	87	0
1548	4076	0
1443	4686	0
1937	2509	0
326	846	0
3945	4005	0
87	4024	0
582	2002	0
89	4029	0
4155	4151	0
2184	765	0
1769	2660	1
4936	1430	0
2692	4026	0
1773	3076	0
2532	275	1
3442	718	1
1549	3837	1
4668	2254	0
1176	1253	0
4551	1296	0
4546	1884	1
2389	2904	1
2138	2136	1
426	493	0
2389	2234	1
4023	4029	0
544	533	0
3764	4757	1
1398	3607	1
1367	2844	0
1651	2902	0
4960	4018	0
1816	410	1
3294	4309	0
1209	1919	0
3771	3768	0
1990	2236	0
2390	2206	0
1339	3996	0
1510	1507	0
843	2235	1
1176	1245	0
4249	302	0
1480	2641	0
2390	2234	0
2420	3613	0
2261	988	1
69	87	1
1340	2837	1
4936	2558	0
1040	1037	0
4068	843	0
4033	4034	0
4670	1943	0
2609	630	0
534	450	1
2028	4584	0
2196	979	0
2682	140	0
3851	4551	0
2641	2709	1
3817	4175	1
4175	4164	1
1475	1476	0
2746	1142	0
68	3875	0
3766	498	0
1370	4347	0
244	87	1
1558	2380	0
4195	3921	0
2637	4175	1
3766	3772	0
1964	2236	0
2348	3638	0
2781	3114	0
715	628	0
2807	1868	0
781	1399	0
3070	3208	0
4018	402	0
3019	2712	0
4249	301	0
3054	3058	1
3717	760	1
3837	1549	0
573	1948	0
3644	2077	1
834	2523	0
3431	3430	0
2692	69	0
1297	3851	1
535	3181	0
834	3570	0
4686	1443	0
1983	2206	0
2040	1671	0
3772	3767	0
2390	2533	0
4264	3380	0
4382	1579	0
3582	2039	0
1123	369	1
4992	2986	0
2070	1411	0
2661	1769	0
1009	714	0
2127	1796	0
4018	4960	0
1975	2916	0
2390	968	0
4136	4388	0
1734	572	1
3481	1547	0
2335	2355	0
4285	2207	0
2487	2686	0
2629	4276	0
4650	4033	1
2443	625	0
189	324	0
1476	2329	1
3945	1048	0
3017	1549	0
69	2692	0
631	223	0
1475	1478	0
993	4255	0
87	4026	1
450	534	0
1964	2409	0
2389	838	1
779	2892	0
4046	2147	0
2789	1340	0
4052	2855	1
603	425	0
1303	638	1
372	2110	0
2390	2899	1
4382	4405	1
2070	2056	0
1399	491	0
2671	116	0
3005	1568	0
4136	4389	0
3560	2472	1
45	2373	0
2892	4112	0
4144	1342	0
4922	2844	0
187	2509	0
2798	1783	0
4762	3764	1
2376	1526	0
1013	3972	0
2879	93	0
2127	4568	0
2773	4670	0
718	4350	0
205	2390	0
4388	4136	0
4546	1908	0
4053	4051	1
2533	2900	1
1340	4095	0
2667	17	0
1562	2472	0
3767	4705	0
189	1547	0
4249	2308	0
2733	763	0
140	2682	0
2781	1280	0
1565	1048	0
116	2671	0
1983	2753	0
1048	3939	0
1497	1860	0
2690	2127	0
3545	2673	1
3746	1507	0
225	3753	0
2389	968	0
1176	2192	0
2991	4807	0
4048	4114	0
2662	2660	1
491	781	1
4046	978	1
2863	1215	0
3415	3880	0
2986	4660	1
1316	2638	0
2028	2849	1
1948	573	0
385	876	0
2744	4405	0
3294	2919	0
1424	3746	1
1185	2335	0
185	190	1
2256	3271	0
4648	4650	0
4216	1092	0
205	2389	0
2966	1495	0
2638	4178	0
2391	4221	1
4046	3808	1
1422	4923	0
3741	2692	0
4078	4075	0
2533	2899	0
4189	250	0
4023	244	0
3834	2219	1
4529	1467	0
1676	1674	0
2867	387	0
3741	726	0
1237	2335	1
3441	4350	0
1188	185	0
2039	1975	0
4733	2690	1
1381	1382	0
4217	4218	0
45	2371	0
2315	4074	0
4533	1713	0
4382	2744	0
1237	2355	0
2007	306	0
4705	3766	0
497	3541	0
2660	2662	0
4757	3764	1
1773	4286	0
2629	4273	1
686	2196	0
185	189	0
69	1491	0
293	560	1
491	1852	0
3442	3423	0
3481	183	0
4164	4988	0
4756	4757	1
4033	4037	0
4301	686	0
1975	464	1
1544	4076	0
2533	2898	0
4383	4141	0
534	4274	0
3570	3605	1
4533	3175	1
4529	1466	0
2456	3206	0
93	2879	0
530	643	0
3101	4881	0
2147	116	0
2733	2501	1
709	628	0
4434	341	1
2018	3869	0
2630	4276	1
3609	3912	1
1869	1868	0
718	446	0
4705	498	0
4345	1199	0
1342	1139	0
2390	972	0
2371	45	0
1331	630	1
4194	4936	0
2682	4533	0
3766	4705	1
244	4029	0
650	602	0
4237	1091	1
2010	569	0
2219	4082	0
3741	89	0
4750	4452	1
3805	4447	1
4273	4276	0
2753	2389	0
718	3423	0
326	3252	0
3592	3975	0
2196	686	0
4533	4249	0
2646	737	0
1904	3950	0
2781	2409	1
2241	2256	0
544	1123	0
726	3875	0
3948	3636	0
1478	2329	0
4733	2127	1
