2207	4285
2254	4487
610	2491
2633	4046
631	3612
2855	4053
86	726
4489	1548
4292	3527
3303	3921
2855	3609
1443	4350
185	2304
718	3441
1327	306
2143	3813
3972	3077
1753	2746
4276	2630
2624	3090
2509	3481
4062	2991
3228	4041
4660	485
2304	183
4586	3419
3175	2682
4301	3684
4141	2677
2346	3591
1769	2659
3559	2472
116	4046
463	631
4046	2633
89	87
1581	3972
4992	485
4285	1093
3888	2018
3419	2329
1800	2578
3049	2290
1525	2875
3121	103
1443	1666
817	2748
2110	2627
631	2444
1547	3481
4710	4421
2855	4052
3609	4053
1671	2014
3430	2870
1866	2807
4757	4756
1143	1245
2088	2085
2680	999
4956	2491
1116	4093
1993	4508
4922	4290
1048	1568
189	190
1865	2807
760	758
781	491
463	3612
4044	3614
2018	3888
2748	1520
1395	3950
3749	1256
1723	2557
2557	1034
2188	1199
1557	127
3430	3429
2692	4028
4292	988
4936	598
4706	1036
4118	4342
2667	2933
4424	4428
3750	2477
1116	1245
3582	3581
1868	2807
3838	1936
2219	2271
2328	1340
3481	2509
4276	2629
2898	2533
718	1443
2262	547
1787	3545
4237	1526
2609	1330
4964	4074
1558	2856
4106	1407
2722	3881
293	1734
387	2879
4273	2629
87	4029
2748	821
4033	4651
2198	4228
4292	4642
4716	1198
2753	2228
3976	3517
2197	2892
4164	4175
3495	4641
715	709
2627	372
1579	843
3564	426
2781	1116
225	3002
3921	2874
2753	2900
2307	2328
754	1038
4425	2841
205	2898
1651	3471
1188	183
3481	1188
686	3684
2390	838
4650	4648
3837	727
1863	3049
3948	3929
4047	4650
402	4948
4485	2255
4705	3768
545	2262
2994	2991
1983	2898
4189	1047
185	183
4350	718
4650	4038
2781	2192
3541	2823
341	338
2972	2584
2641	1384
2671	3808
1395	4287
1674	1676
4762	4757
4670	2773
87	4028
2028	4591
2781	1143
2781	1256
2373	2680
4702	1800
1547	187
3972	320
3984	1558
2389	972
3945	3939
1936	2180
1865	1866
1936	3838
2256	2241
464	2039
3592	3591
4992	4660
779	4112
573	2275
714	2443
1877	232
4568	1796
2440	225
2180	1936
4114	4048
2308	4533
2373	999
2262	545
2682	3175
2390	2228
3581	3582
4654	4033
2523	834
4476	2995
572	560
4282	1948
2390	2389
3875	726
3684	686
1121	4033
3048	3019
4881	3098
610	4956
4068	652
1983	2234
3768	3766
2674	2216
116	2147
89	4024
3405	4529
1549	3017
2753	1983
2674	3090
1100	618
686	979
41	2002
1207	4237
714	1009
2212	4330
4164	1884
1990	3114
2389	971
625	2443
17	2933
2389	2907
4299	2170
4233	3050
1671	1482
116	978
631	2250
3767	3766
572	1734
2789	2837
1177	1176
3196	3222
4551	769
1422	4412
3271	2241
2198	495
4041	3228
4227	2198
2720	1306
4428	2460
3002	3753
1048	1967
2056	1411
3768	3767
2188	4345
2010	293
1651	4150
249	2192
89	3741
4033	4648
2861	4375
2456	1055
4093	1176
1769	2662
1547	189
2692	4024
1041	1040
2755	968
4044	4330
1048	2856
1967	1565
737	2646
1177	1245
2491	4956
2812	124
4529	3405
1176	1328
3592	3593
1723	1034
1009	2443
2277	2646
4023	89
1411	2070
249	1116
2650	116
4164	4081
1040	754
4298	3592
170	3181
2011	3519
3741	3875
4189	1044
2088	2376
3614	4330
2277	737
4938	3419
4807	2994
4546	4164
68	69
2916	2039
1769	2661
2823	3541
2892	2197
573	703
1379	1381
3764	4756
3495	3496
3746	1510
3080	3636
1399	781
3592	131
2755	2898
1339	3997
2077	1035
2902	4150
140	301
4287	1391
2254	2255
70	69
1491	4029
3405	1811
3021	2638
70	2692
2898	2389
86	87
1548	4076
1443	4686
1937	2509
326	846
3945	4005
87	4024
582	2002
89	4029
4155	4151
2184	765
1769	2660
4936	1430
2692	4026
1773	3076
2532	275
3442	718
1549	3837
4668	2254
1176	1253
4551	1296
4546	1884
2389	2904
2138	2136
426	493
2389	2234
4023	4029
544	533
3764	4757
1398	3607
1367	2844
1651	2902
4960	4018
1816	410
3294	4309
1209	1919
3771	3768
1990	2236
2390	2206
1339	3996
1510	1507
843	2235
1176	1245
4249	302
1480	2641
2390	2234
2420	3613
2261	988
69	87
1340	2837
4936	2558
1040	1037
4068	843
4033	4034
4670	1943
2609	630
534	450
2028	4584
2196	979
2682	140
3851	4551
2641	2709
3817	4175
4175	4164
1475	1476
2746	1142
68	3875
3766	498
1370	4347
244	87
1558	2380
4195	3921
2637	4175
3766	3772
1964	2236
2348	3638
2781	3114
715	628
2807	1868
781	1399
3070	3208
4018	402
3019	2712
4249	301
3054	3058
3717	760
3837	1549
573	1948
3644	2077
834	2523
3431	3430
2692	69
1297	3851
535	3181
834	3570
4686	1443
1983	2206
2040	1671
3772	3767
2390	2533
4264	3380
4382	1579
3582	2039
1123	369
4992	2986
2070	1411
2661	1769
1009	714
2127	1796
4018	4960
1975	2916
2390	968
4136	4388
1734	572
3481	1547
2335	2355
4285	2207
2487	2686
2629	4276
4650	4033
2443	625
189	324
1476	2329
3945	1048
3017	1549
69	2692
631	223
1475	1478
993	4255
87	4026
450	534
1964	2409
2389	838
779	2892
4046	2147
2789	1340
4052	2855
603	425
1303	638
372	2110
2390	2899
4382	4405
2070	2056
1399	491
2671	116
3005	1568
4136	4389
3560	2472
45	2373
2892	4112
4144	1342
4922	2844
187	2509
2798	1783
4762	3764
2376	1526
1013	3972
2879	93
2127	4568
2773	4670
718	4350
205	2390
4388	4136
4546	1908
4053	4051
2533	2900
1340	4095
2667	17
1562	2472
3767	4705
189	1547
4249	2308
2733	763
140	2682
2781	1280
1565	1048
116	2671
1983	2753
1048	3939
1497	1860
2690	2127
3545	2673
3746	1507
225	3753
2389	968
1176	2192
2991	4807
4048	4114
2662	2660
491	781
4046	978
2863	1215
3415	3880
2986	4660
1316	2638
2028	2849
1948	573
385	876
2744	4405
3294	2919
1424	3746
1185	2335
185	190
2256	3271
4648	4650
4216	1092
205	2389
2966	1495
2638	4178
2391	4221
4046	3808
1422	4923
3741	2692
4078	4075
2533	2899
4189	250
4023	244
3834	2219
4529	1467
1676	1674
2867	387
3741	726
1237	2335
3441	4350
1188	185
2039	1975
4733	2690
1381	1382
4217	4218
45	2371
2315	4074
4533	1713
4382	2744
1237	2355
2007	306
4705	3766
497	3541
2660	2662
4757	3764
1773	4286
2629	4273
686	2196
185	189
69	1491
293	560
491	1852
3442	3423
3481	183
4164	4988
4756	4757
4033	4037
4301	686
1975	464
1544	4076
2533	2898
4383	4141
534	4274
3570	3605
4533	3175
4529	1466
2456	3206
93	2879
530	643
3101	4881
2147	116
2733	2501
709	628
4434	341
2018	3869
2630	4276
3609	3912
1869	1868
718	446
4705	498
4345	1199
1342	1139
2390	972
2371	45
1331	630
4194	4936
2682	4533
3766	4705
244	4029
650	602
4237	1091
2010	569
2219	4082
3741	89
4750	4452
3805	4447
4273	4276
2753	2389
718	3423
326	3252
3592	3975
2196	686
4533	4249
2646	737
1904	3950
2781	2409
2241	2256
544	1123
726	3875
3948	3636
1478	2329
4733	2127
