2671	628
4155	1872
2329	1476
2275	573
4052	3609
4485	4487
2192	1245
3679	4169
979	3684
507	2486
2722	3881
3772	3771
4489	1544
4489	1689
2633	2572
2346	3975
2077	1035
3002	225
2487	875
4189	211
2155	4529
1866	1865
187	189
2966	4347
3613	2420
4267	4664
1975	2039
47	641
4551	3851
4762	4756
1443	718
3771	3767
1287	3259
2456	3950
1188	1547
3454	3541
87	70
1056	1211
116	3808
2812	2810
69	70
1382	1379
1676	2798
4944	3592
2671	631
2509	1188
2809	2810
737	2277
70	69
2772	3403
4075	4078
2335	1237
3545	2673
2753	968
2283	3049
1399	2547
1676	4488
4533	2682
2460	4920
843	1579
4051	3912
2707	41
4389	4136
1376	419
3441	4350
187	1547
3025	3433
3769	498
2781	1964
1964	2192
2018	3892
4546	4175
4292	3883
3997	1339
4375	2464
89	4023
2198	4227
2798	1676
1676	1783
2391	4274
3442	1443
3021	2638
2271	4082
4118	752
1443	446
3259	1838
4046	2650
2389	2898
2391	534
2863	3021
4702	232
1041	754
410	1816
4546	4245
1123	544
704	3403
3442	4350
3678	3542
2477	3080
1215	495
87	69
3419	1476
1483	1480
4221	450
185	1410
2143	3514
2753	2900
1526	4943
2308	4249
4023	4029
3834	2271
3752	2261
3996	1339
4710	5
3541	497
2136	2138
1565	1558
4641	3495
2677	1371
4421	4710
4706	1036
1787	3545
3524	2772
3881	4666
4005	3945
2931	4923
2772	3524
3252	846
1394	1391
2532	3524
3481	187
402	4948
272	3901
1811	1467
1674	4488
3519	2011
4023	4025
1828	1489
4666	2722
2532	2772
1547	2509
1034	2557
726	4023
4051	3609
3542	3680
4992	2922
2420	127
4245	4546
2196	4301
726	87
3175	2308
140	4533
2898	2755
4037	4651
1035	2077
2389	2206
2443	1009
2277	737
3750	3080
547	2262
387	93
4030	70
2627	2583
4286	1773
116	1337
2326	4691
4923	4412
760	3717
1048	1558
2509	324
3561	1548
3522	4221
3175	301
2127	3948
1872	1310
2254	4487
610	2491
2633	4046
631	3612
197	1306
3996	3997
2855	3609
185	2304
718	3441
1298	638
4705	3771
1327	306
3419	1478
2637	4546
3972	3077
2085	2376
426	493
2509	3481
4062	2991
2755	971
545	2262
4559	2892
4586	3419
876	385
1370	4347
2556	1034
4301	3684
630	2609
1769	2659
3559	2472
116	4046
638	1303
1581	3972
3076	4286
4992	485
3888	2018
3419	2329
1800	2578
4330	3614
3049	2290
3741	3875
754	1036
3121	103
836	170
2329	3419
1471	1123
1443	1666
817	2748
3026	4551
631	2444
1547	3481
4710	4421
1671	2014
4047	4648
3430	2870
1866	2807
3582	1975
2781	593
2328	2307
2722	2159
703	573
491	1399
2680	999
2682	2308
4956	2491
3881	2722
1993	4508
4922	4290
189	190
1865	2807
781	491
1557	3615
2018	3888
4074	2315
3005	2856
1395	3950
4273	2630
3749	1256
1557	127
3430	3429
2692	4028
4292	988
272	2080
3851	1297
2307	2789
4245	4164
3750	2477
1967	4005
3021	1477
1116	1245
3017	3837
3838	1936
1922	3805
2254	4485
3817	4546
2219	2271
2328	1340
3481	2509
3609	4052
4164	4546
718	1443
4026	4028
2609	1330
3080	2477
2855	3912
4992	1427
4106	1407
2879	2867
140	1713
293	1734
387	2879
87	4029
2748	821
4033	4651
2198	4228
2147	2759
3570	834
4292	4642
4716	1198
631	116
185	2509
2197	2892
3495	4641
836	3181
4216	1092
1579	843
3851	1296
2781	1116
4078	1634
2390	2907
754	1038
3522	534
64	3228
205	2898
102	4923
2867	387
4654	4037
1651	3471
1188	183
631	3835
3481	1188
686	3684
3837	727
1863	3049
4047	4650
4485	2255
2994	2991
4141	2677
1983	2898
3767	498
4350	718
4650	4038
2781	2192
3923	1545
3541	2823
341	338
2972	2584
2671	3808
1557	3613
2080	272
4762	4757
4670	2773
87	4028
4033	4650
2371	2373
2028	4591
2781	1143
2781	1256
2373	2680
3817	4164
4702	1800
1547	187
4249	4533
3945	3939
1865	1866
103	1855
1936	3838
1176	1249
4330	3304
2390	2904
4702	1877
4992	4660
4425	2840
779	4112
714	2443
1877	232
2180	1936
4497	2843
4114	4048
2007	3858
2262	545
1040	1037
2533	1983
2390	2228
3581	3582
4654	4033
2523	834
4476	2995
4282	1948
1143	1321
2486	4189
2390	2389
3875	726
3684	686
3048	3019
4189	1046
3869	2018
4881	3098
2509	1937
3533	876
4274	534
4068	652
2986	658
1983	2234
4292	2210
189	187
45	2371
89	4024
4093	1177
2753	1983
1100	618
41	2002
714	1009
2842	342
4164	1884
4247	1963
1990	3114
3506	1410
625	2443
4233	3050
116	978
3049	4256
4990	658
631	2250
4237	4596
572	1734
2789	2837
3196	3222
4345	2188
2196	979
1422	4412
4041	3228
4497	2842
2919	565
1367	2844
4227	2198
3838	2180
3002	3753
3768	3767
68	4029
2188	4345
1579	4405
4551	3273
1475	1476
89	3741
2861	4375
1769	2662
4175	4399
4046	3925
1547	189
652	843
1041	1040
2755	968
2328	2789
4044	4330
1048	2856
2491	4956
2812	124
4529	3405
2389	2906
1176	1328
2011	3070
2271	2219
1579	652
1024	3633
2731	2733
3769	3767
4023	89
3813	2138
4944	2346
493	1766
4533	140
1411	2070
249	1116
2855	4051
491	1852
2197	4559
4298	3592
170	3181
2620	4048
1394	4287
4189	1044
2692	1491
2389	2390
3614	4330
2682	302
4807	2994
4546	4164
1769	2661
3901	272
3875	68
2823	3541
2892	2197
4053	3609
2772	4139
573	703
3947	4017
3764	4756
3495	3496
2637	1260
3746	1510
3080	3636
1399	781
617	1816
2755	2898
2390	1983
3771	3769
1123	533
2355	2335
2638	3021
4287	1391
1491	4029
3591	2346
116	2650
2898	2389
4428	4424
330	3054
1937	2509
582	2002
4660	658
89	4029
823	2748
2781	1252
4936	1430
89	2692
1773	3076
2532	275
3442	718
1176	1253
4546	1884
2138	2136
2389	2234
2110	2583
1398	3607
1199	2188
1816	410
1476	3419
3570	3605
1209	1919
2807	1869
1990	2236
1339	3996
1510	1507
843	2235
2661	2659
2420	3613
2261	988
2709	1384
4068	843
3769	4234
726	70
3222	2200
4033	4034
2410	1237
4670	1943
2609	630
2874	3274
2572	2564
1671	1482
3910	3415
2028	4584
2682	140
1395	2456
2275	703
4529	1466
3772	498
3717	760
68	3875
1865	1869
625	714
185	3481
244	87
4046	2444
4195	3921
485	658
2410	2335
3766	3772
2348	3638
2781	3114
715	628
1188	189
2261	3883
4702	2578
3070	3208
643	1357
4018	402
2638	1477
2460	4424
3054	3058
3837	1549
2262	260
573	1948
3644	2077
4249	301
3431	3430
1297	3851
4267	1399
2682	301
535	3181
834	3570
4944	4298
4807	2991
2040	1671
3772	3767
1307	638
573	4282
3582	2039
1123	369
4992	2986
2533	2390
2809	124
2994	4807
2127	1796
834	1721
3273	1856
1975	2916
3612	603
4136	4388
3912	3609
1734	572
372	2110
3481	1547
2192	1176
3863	306
1198	1430
3679	2535
2487	2686
4990	485
2629	4276
2692	70
2420	3615
4650	4033
758	3717
3017	1549
2077	3644
4053	4052
498	3118
631	223
993	4255
1670	1588
450	534
781	1852
3423	1443
4237	2908
769	3273
2389	838
4217	1092
4046	2147
2789	1340
4052	2855
603	425
2390	2899
2070	2056
1399	491
46	1993
1306	320
425	603
3560	2472
2753	2533
4922	2844
533	544
2798	1783
4762	3764
2646	2277
2127	4568
2773	4670
1983	2389
718	4350
718	446
2509	1547
205	2390
4053	4051
4660	2986
2192	1249
189	1547
3613	1557
2781	1280
4944	3591
1565	1048
3805	4447
1497	1860
3746	1507
225	3753
205	1983
2389	968
1176	2192
4048	4114
2662	2660
491	781
4666	3881
2807	1865
2028	2849
2578	4702
385	876
3496	4641
3912	4053
572	293
1185	2335
87	726
185	190
464	1975
4068	1579
244	2692
2256	3271
4648	4650
4584	3316
1990	1249
3561	4489
3326	239
1393	4221
3252	326
2391	4221
4046	3808
2533	2899
463	3612
1379	1382
3318	4048
4559	2197
4276	2629
4023	244
3834	2219
2843	342
1676	1674
1237	2335
2355	1185
2650	116
2198	495
2410	2355
2389	2755
3869	3894
1188	185
2039	1975
4217	4218
2315	4074
4533	1713
4382	2744
686	979
979	686
4705	3766
631	709
638	1307
497	3541
4948	402
1773	4286
686	2196
185	189
1830	1828
69	1491
4175	2637
2919	2170
2753	2390
2633	116
3481	183
3772	4705
4018	4948
4756	4757
4033	4037
1975	464
2533	2898
1302	3947
1116	2192
534	4274
426	685
4276	2630
87	1491
2784	1582
1340	2837
4175	4164
93	2879
843	4382
2147	116
2789	2328
3541	2998
2018	3869
3609	3912
1869	1868
2784	3764
4705	498
1477	3021
2390	972
2371	45
2007	495
1331	630
2682	4533
650	602
4237	1091
2010	569
2219	4082
4750	4452
4648	4652
2241	2256
2753	2389
1983	2390
187	1188
2772	4409
326	3252
3441	1443
2007	1327
2746	1142
4082	2219
2196	686
2646	737
3101	4881
1904	3950
402	4960
1143	1176
726	3875
3948	3636
2781	2409
1478	2329
