2329	1476
2773	1943
4485	4487
2192	1245
3679	4169
979	3684
1475	2329
507	2486
2722	3881
1339	3997
4489	1689
2077	1035
3002	225
1478	3419
4189	211
2733	763
1411	2056
2966	4347
3613	2420
4533	301
1975	2039
2389	2527
3196	2200
4551	3851
4762	4756
1287	3259
3273	4056
3454	3541
1056	1211
2200	3196
4705	3772
1975	3582
2812	2810
1382	1379
1676	2798
4944	3592
2809	2810
737	2277
4992	4990
70	69
2753	2206
4495	1644
2509	189
2335	1237
617	1100
3545	2673
2637	1908
2753	968
2200	3222
2477	3636
2283	3049
4533	2682
718	3442
1443	3423
3441	4350
187	1547
3025	3433
3769	498
4956	2495
3975	2346
631	2671
2018	3892
1565	4005
4292	3883
3997	1339
3506	1398
4375	2464
834	3605
2198	4227
2798	1676
1676	1783
3021	2638
2271	4082
4118	752
3259	1838
4046	2650
2389	2898
2391	534
4298	131
2863	3021
4702	232
1041	754
410	1816
2633	2444
1123	544
189	1188
3570	1721
2533	2389
4726	2690
4249	2682
1967	1048
2538	2536
87	69
3419	1476
1483	1480
3294	4299
3945	1565
185	1410
1526	4943
2308	4249
3834	2271
3752	2261
3996	1339
3541	497
2136	2138
3228	4041
1100	620
4088	3851
4756	4762
4641	3495
2677	1371
4497	758
4706	1036
2147	4046
1787	3545
4082	2271
3524	2772
2335	2410
3881	4666
2931	4923
3252	846
2532	3524
3481	187
4026	87
485	1427
3506	3607
2584	655
4292	3526
2389	1983
1828	1489
4666	2722
2532	2772
4267	2549
1034	2557
249	1143
4051	3609
2373	45
4245	4546
68	4023
4654	4648
2898	2755
4037	4651
1035	2077
2389	2206
2443	1009
2277	737
3750	3080
1393	3523
547	2262
387	93
2933	2667
535	170
2207	1093
2627	2583
4234	3769
116	1337
2326	4691
1188	3481
4923	4412
3561	1548
3175	301
2127	3948
2533	2925
547	260
2207	4285
2254	4487
2633	4046
2855	4053
4489	1548
3303	3921
1443	4350
1298	638
4705	3771
3419	1478
2637	4546
3972	3077
1753	2746
4189	1050
2085	2376
2624	3090
426	493
4062	2991
2755	971
545	2262
4559	2892
2304	183
1370	4347
630	2609
4964	2315
116	4046
1398	1410
1581	3972
3835	715
3076	4286
3888	2018
3419	2329
1800	2578
4330	3614
3049	2290
3121	103
836	170
2329	3419
1471	1123
410	620
817	2748
631	2444
2855	4052
1671	2014
4757	4756
2781	593
3050	2830
2328	2307
2722	2159
491	1399
2088	2085
2680	999
2682	2308
3881	2722
1993	4508
1048	1568
760	758
1557	3615
2748	1520
3318	4114
4074	2315
3005	2856
4273	2630
3749	1256
1723	2557
2557	1034
2056	2070
1557	127
4292	988
272	2080
4118	4342
3851	1297
2307	2789
3644	1035
4245	4164
3750	2477
1967	4005
1116	1245
3582	3581
1868	2807
2254	4485
3817	4546
3615	2420
2328	1340
3481	2509
3609	4052
3640	2326
4164	4546
4026	4028
3633	4205
2855	3912
4992	1427
4964	4074
140	1713
293	1734
387	2879
2748	821
4033	4651
1296	3851
3570	834
4292	4642
2753	2228
631	116
3976	3517
2197	2892
3433	3014
4164	4175
3495	4641
260	545
715	709
4216	1092
2627	372
1579	843
1796	4568
3564	426
3851	1296
2390	2907
533	1123
4425	2841
64	3228
572	560
102	4923
2867	387
2916	2039
631	3835
3481	1188
4650	4648
4485	2255
4705	3768
4141	2677
2986	4990
3767	498
185	183
652	2235
4650	4038
3923	1545
341	338
2972	2584
2671	3808
1557	3613
1666	4686
1395	4287
1674	1676
4762	4757
4033	4650
2028	4591
2781	1143
2781	1256
2373	2680
1547	187
3972	320
3984	1558
2389	972
1936	2180
3945	3939
103	1855
2256	2241
1176	1249
4330	3304
464	2039
2390	2904
3592	3591
4425	2840
573	2275
1877	232
4568	1796
189	183
2180	1936
4497	2843
239	3368
2007	3858
17	2667
2682	3175
2533	1983
3581	3582
4654	4033
2523	834
1143	1321
3875	726
3869	2018
610	4956
2509	1937
3533	876
4274	534
1983	2234
4292	2210
189	187
2674	2216
45	2371
2901	1651
485	4990
3405	4529
3749	2781
1549	3017
2674	3090
1100	618
41	2002
1207	4237
714	1009
4164	1884
709	715
4247	1963
1990	3114
2389	971
3506	1410
17	2933
2389	2907
4299	2170
4233	3050
116	978
3049	4256
631	2250
3196	3222
2196	979
4551	769
1422	4412
3271	2241
2138	3813
4041	3228
4497	2842
1367	2844
2641	2709
726	244
3581	1975
2660	2662
3002	3753
2692	89
3768	3767
2188	4345
1651	4150
1579	4405
4551	3273
2867	2879
249	2192
1547	1188
1475	1476
2533	2228
4033	4648
4046	3925
652	843
1041	1040
2755	968
1371	2677
2328	2789
4044	4330
1967	1565
2389	970
737	2646
1177	1245
4529	3405
2389	2906
2011	3070
2271	2219
1579	652
1024	3633
2731	2733
3769	3767
3766	3769
244	726
2307	1340
4023	89
3813	2138
4923	2931
4533	140
1411	2070
1188	1547
491	1852
170	3181
750	914
4189	1044
1634	4075
4650	4037
2692	1491
3614	4330
2682	302
4938	3419
4546	4164
1116	1176
1769	2661
4164	4245
2823	3541
2772	4139
573	703
3947	4017
2637	1260
3746	1510
3080	3636
1399	781
1048	1565
534	3523
617	1816
1477	2638
2390	1983
3533	385
2677	4141
1123	533
4298	3593
2638	3021
140	301
4287	1391
3591	2346
3405	1811
116	2650
185	187
1544	4076
2898	2389
1908	4164
86	87
3175	140
1548	4076
330	3054
326	846
87	4024
582	2002
4660	658
2781	1252
4155	4151
2184	765
4164	598
1769	2660
4936	1430
2692	4026
30	3264
89	2692
1773	3076
1370	1495
3442	718
1549	3837
4668	2254
2789	2307
4551	1296
4546	1884
2389	2904
2138	2136
2389	2234
544	533
4189	1917
1398	3607
2390	971
4960	4018
1816	410
1476	3419
1209	1919
3771	3768
2807	1869
1990	2236
2390	2206
1339	3996
116	2147
4383	4141
1176	1245
4249	302
2661	2659
1121	4037
1480	2641
2420	3613
1327	2007
69	87
4936	2558
4068	843
3222	2200
2410	1237
4670	1943
2609	630
2874	3274
534	450
2572	2564
3910	3415
3851	4551
1395	2456
2275	703
3817	4175
4529	1466
3772	498
3717	760
68	3875
1723	1034
2277	2646
1865	1869
625	714
185	3481
244	87
1558	2380
4046	2444
4150	1651
4093	1177
485	658
2410	2335
3766	3772
2781	3114
715	628
2823	497
2261	3883
2807	1868
781	1399
643	1357
4018	402
2638	1477
3019	2712
3054	3058
2262	260
3644	2077
834	2523
3431	3430
1816	1100
1297	3851
4267	1399
2682	301
535	3181
834	3570
2755	2206
1395	1394
4944	4298
2040	1671
3772	3767
1307	638
2315	4964
4264	3380
749	582
1123	369
2070	1411
2533	2390
2809	124
4345	1199
1342	1139
1009	714
2841	2840
834	1721
1975	2916
2390	968
3612	603
3912	3609
372	2110
87	2692
2335	2355
4330	4355
2192	1176
3863	306
2629	4276
4650	4033
306	1327
758	3717
189	324
1476	2329
3945	1048
2709	2917
4053	4052
2010	293
4026	2692
4237	4596
993	4255
87	4026
1670	1588
3835	709
1964	2409
2080	3901
781	1852
3423	1443
4237	2908
769	3273
2389	838
779	2892
2682	4533
2536	2535
2789	1340
4052	2855
603	425
2390	2899
3523	4221
2798	1783
2070	2056
1399	491
3560	2472
2892	4112
4922	2844
187	2509
4757	4762
498	3772
4237	1526
4762	3764
2376	1526
2646	2277
2390	2527
2127	4568
4164	4399
1983	2389
718	446
2509	1547
4053	4051
2192	1249
1562	2472
3767	4705
4668	4485
2781	1280
1721	3570
4944	3591
4169	2535
1565	1048
116	2671
3805	4447
1048	3939
2304	1188
2690	2127
3746	1507
225	3753
205	1983
1176	2192
2991	4807
4048	4114
491	781
4046	978
2863	1215
765	4613
3415	3880
2986	4660
2807	1865
1316	2638
2028	2849
4705	3767
3912	4053
3294	2919
3741	726
1424	3746
87	726
244	2692
2256	3271
4648	4650
1993	2371
1990	1249
4046	2633
3326	239
2966	1495
1393	4221
2391	4221
4046	3808
4078	4075
2533	2899
463	3612
1379	1382
3318	4048
4559	2197
4276	2629
4023	244
3834	2219
4529	1467
1395	3950
306	3864
1237	2335
2650	116
2198	495
3869	3894
1188	185
4347	1370
2390	2898
2373	999
4217	4218
4533	1713
4382	2744
686	979
979	686
2007	306
4705	3766
631	709
638	1307
497	3541
3380	2295
4757	3764
1031	4943
2629	4273
686	2196
185	189
69	1491
4175	2637
2919	2170
4164	4081
3442	3423
2753	2390
3481	183
3772	4705
4033	4037
4301	686
2902	3467
534	2391
2533	2898
1302	3947
1116	2192
4276	2630
87	1491
3592	4944
2784	1582
93	2879
843	4382
2147	116
3837	3017
2733	2501
709	628
2018	3869
2491	1900
1869	1868
4705	498
3181	170
3766	4234
498	3771
485	4718
3766	4705
244	4029
650	602
2219	4082
4273	4276
4648	4652
2241	2256
1579	4068
1983	2390
718	3423
2772	4409
326	3252
3441	1443
2007	1327
4082	2219
2196	686
4533	4249
4046	1337
3101	4881
1990	2781
1904	3950
450	4221
2371	45
4546	3817
568	1005
402	4960
2781	2409
