912	2326
1374	542
2076	3623
1217	3905
3220	875
4503	868
358	2123
3797	1416
4657	3588
2800	3238
37	2055
1551	1754
3551	916
1656	1300
4385	3631
2265	182
816	3782
1544	1548
2516	2749
4504	1644
4221	534
2484	2643
4551	427
3941	4523
1212	2746
3453	4423
631	3487
3330	0
1585	1188
1747	3955
275	4410
3252	614
2530	4954
1953	4595
1826	2639
341	4434
3551	904
4525	1457
4135	3882
1849	4439
3001	2362
595	2690
418	3049
1489	1827
3269	3995
4288	4343
2150	665
2986	485
1251	4498
4223	1901
2250	282
151	4556
3465	1651
4597	253
462	4470
3579	4288
3765	4599
2678	3883
598	256
330	3062
2644	3586
3164	120
1990	2409
1518	4187
2443	2428
1322	2356
1197	2777
4545	551
4696	865
726	4029
4451	1486
3129	2546
3200	4787
264	3136
64	4041
3537	1070
2974	4429
2768	1148
2719	4251
1242	4881
3368	239
1929	3464
3200	4351
3200	4804
742	4315
2065	1512
4488	1674
1331	2609
3624	2647
4715	495
3347	2857
3551	947
1802	3253
1320	3356
3551	960
2389	440
3313	221
3550	1769
2874	3921
2778	1706
2209	4373
1418	228
3882	333
3200	4908
631	2976
4417	2250
1017	2423
249	2781
4660	4992
812	3824
664	4079
2453	2494
1244	3421
2281	2280
1977	4416
4052	3912
4227	3546
680	3531
4960	402
1006	2765
2002	3339
1278	3962
3640	4691
2198	2734
287	2712
2442	4000
1005	772
1126	3008
2987	445
193	3972
1195	4258
3591	3975
4679	4114
1703	4497
2010	4609
136	3538
1012	1366
2570	4978
2817	1926
681	3196
1845	4396
3115	4679
4687	2424
4137	616
4542	3537
4052	4051
1143	1248
380	676
1725	4603
3749	2418
1984	1906
2494	1249
171	62
3797	4091
2932	573
1487	3655
4288	4296
4612	3520
3595	859
4836	3200
4225	1826
795	4440
4597	252
1956	4164
3542	3198
3066	3906
2055	37
3006	3103
2930	4722
4499	3466
4940	4340
1877	4702
402	2509
2878	4708
3950	1904
3372	3081
4925	1511
1437	4178
1212	2265
3129	2545
207	4596
4846	97
3530	4171
604	1004
1899	4000
3603	227
875	2441
2929	1347
249	394
3832	1799
4754	218
53	583
3229	1114
46	2371
3296	811
4088	3026
4189	2953
3642	3049
3551	963
3837	422
1502	2983
3124	1191
641	47
2692	74
3930	26
1048	4005
2437	644
2807	1387
4706	754
2778	1707
3200	4909
4091	2000
205	3554
2035	4394
4291	4303
4511	2286
702	4991
2227	2094
2611	4534
2659	2661
321	1400
1594	1092
1940	4140
446	1443
4488	4165
2442	4001
1365	1266
695	4755
2929	28
631	3645
2690	4733
2260	377
4521	2274
3200	4813
380	982
3400	3832
1454	4243
1459	4525
3050	1595
346	2098
205	2906
1733	4996
583	2225
1796	2127
1008	0
4497	1700
3592	131
1398	2411
4672	4669
2197	2238
3467	1651
1932	2115
765	2184
737	115
306	512
2487	3416
1857	4584
4466	4738
2768	1170
306	3854
3226	2083
2250	280
1809	2792
4216	4217
3306	2071
4219	1092
52	4592
4074	4964
4120	1531
3717	758
346	1423
2724	1375
3962	1278
1112	3831
1187	1551
2347	4958
2767	2721
1341	3330
2659	2662
3251	1270
1093	1552
694	2688
3641	3956
3372	4169
1336	2002
1770	51
2438	4205
1185	4971
1220	3438
1347	60
2650	2633
1984	1418
2755	2390
1112	2876
2072	2395
1659	1677
2127	3929
3072	462
2147	2564
4249	2027
1438	3392
1848	4230
478	843
3551	962
1570	2446
4413	1125
1584	3883
3832	3399
3841	3379
4472	4447
3276	776
143	1923
2153	3170
143	405
264	18
156	0
4394	2035
1781	1501
2486	505
2705	4119
2618	2831
1655	4627
86	4025
1453	4606
2433	687
1176	1177
32	4176
4956	1900
3517	3976
4226	2198
3601	3578
3578	3309
4290	4464
418	2814
2011	3208
2284	0
2753	2899
4616	3622
2638	1436
2892	779
2902	3004
534	1393
2453	2465
683	539
278	285
2606	2062
3064	3063
1551	1187
2568	3408
2993	578
2187	4550
3542	3676
3940	2334
452	1629
4048	475
1527	4316
4268	761
3551	3718
1522	3884
4599	495
2672	21
47	2700
4685	4179
1913	4573
591	4205
1478	3419
2597	3761
2852	1429
1991	495
3349	1295
3448	666
1411	2056
1110	1124
4504	1643
4048	2908
2330	817
1082	495
2389	2527
3034	3044
140	2682
1948	4292
1083	1428
2768	1151
2461	748
2985	3183
2574	3547
1116	3590
3155	456
914	0
3459	3013
583	53
2018	3895
1868	1866
3273	4056
1390	4310
3572	2123
755	4119
271	631
2198	4226
462	4004
4555	2068
1653	2955
1470	624
4637	1751
2800	1902
3276	777
4712	1815
2200	3196
1949	3961
2809	2473
3299	3214
4497	114
719	4429
3351	346
3264	30
4692	289
4447	4472
4122	178
4189	2486
1984	655
1523	1447
2547	1399
4413	708
680	3534
4048	495
4615	2218
247	2791
279	2457
37	2631
1992	418
1949	3722
1659	3846
2631	37
3034	3036
1531	2025
3467	4502
3200	4875
3200	2655
346	2096
1789	399
2753	2206
4495	1644
817	869
645	2443
4606	4809
4288	3579
3356	1320
1881	379
451	2566
1757	2004
1237	2868
3723	2121
434	4575
617	1100
839	4365
3887	1032
2472	3556
1226	2408
2123	357
2637	1908
4167	4535
3248	295
821	1854
2574	863
4740	1832
1659	2344
1554	4678
2803	633
2436	1204
3200	4887
3253	1109
2726	1052
1243	2322
3562	4076
2389	522
3298	4002
89	726
492	4001
1835	3144
3962	1276
1031	2763
4267	2547
4934	4933
365	1578
4189	1053
1998	2163
1678	2945
1121	4038
1469	1468
2502	3839
2910	2312
4497	2719
3328	4176
3431	2870
3975	2346
745	1522
2278	1938
2686	2487
631	2671
3770	615
3595	1616
2245	2244
1565	4005
2838	1261
383	2284
3038	1508
3506	1398
3565	493
677	3243
3095	4881
4057	3314
4093	2149
568	1320
2422	2417
3521	36
3276	778
1548	1544
1121	4320
2480	376
4430	817
781	1685
3219	4128
1673	1596
57	1481
3291	532
92	3358
3241	1903
2226	3780
1583	1579
736	3013
3417	2571
4910	2558
4881	3097
4126	1720
2819	1885
3551	915
2035	1978
2942	2775
1656	1305
4576	636
4947	2227
562	2279
2105	1469
3200	4800
3939	3945
4155	1310
653	3971
3046	4444
1671	2041
2440	1480
3848	6
2285	1930
1433	1340
3517	1979
747	1255
3806	3422
130	2820
3900	63
1474	3323
3595	1769
4276	2634
2443	1554
705	1900
189	1188
2638	4802
2123	356
1872	4151
158	2430
843	3774
2067	2852
4206	4211
2389	471
4528	1870
1531	2036
4967	1965
4679	1017
47	2702
3196	1043
557	813
821	2748
4637	2419
4474	855
1881	342
1472	365
2643	2484
4987	4319
551	3617
1584	4291
4241	2067
4993	4954
3935	2994
2390	2220
2680	996
4391	4676
3542	3683
2496	4532
4195	482
4629	4540
1258	686
4223	1634
2283	2290
3274	1697
63	1982
2838	4364
2472	1131
3551	3705
1510	2078
3551	958
4976	3032
4965	1572
838	4391
611	707
4301	3844
2930	3153
2178	2432
2786	2038
2570	2818
2395	975
4118	753
1100	620
4088	3851
380	1813
4627	1655
2941	3304
4063	585
2674	2258
2378	2583
4756	4762
824	867
4881	3096
1799	3832
4286	1772
172	0
1294	1401
1586	184
4320	1360
3551	3570
4504	1645
1625	2770
623	3612
4237	2133
2921	1113
4458	1610
2402	1068
3882	4135
875	2961
1428	2777
707	4491
4045	1672
4026	87
2800	2037
3296	2026
1650	4322
830	1204
3200	4841
3925	2250
3126	3153
4695	1000
1255	768
1608	4458
2584	655
3897	3943
4292	3526
249	2409
1679	2825
2389	1983
3978	1217
3426	1922
568	2343
1521	4076
3200	542
4061	2891
2671	2250
1342	1386
3962	1274
4267	2549
472	1238
1295	2416
1523	3539
3526	4292
1406	2986
2417	780
249	1143
3477	4062
3101	3098
4059	3382
3337	2128
244	1244
3865	1299
2373	45
1377	4606
2911	2952
489	1327
1140	1342
328	474
206	2347
1846	4137
2763	1031
3512	3539
2472	1132
4915	3200
699	4092
4298	2346
4020	4456
3475	2570
3228	4042
660	4673
3200	4838
2395	974
624	1470
4213	572
2067	1194
3200	4305
643	530
3433	3025
2507	4278
1028	790
4972	2519
346	1347
3252	875
1393	3523
1369	1953
225	2440
4641	3494
2933	2667
535	170
1302	4017
3164	3483
1949	3139
4111	2372
561	3410
3551	925
2440	4582
3200	4802
1742	4061
758	4130
1188	3481
3524	2773
3767	3771
1481	4153
3200	4878
702	3944
2501	2581
2549	1399
1191	3124
4483	2873
2221	4738
276	4001
1643	4504
1446	1281
1116	3260
3947	1302
1881	2656
547	260
249	588
3000	2975
2855	4053
3883	2259
4489	1548
4292	3527
3899	4465
346	2289
3198	3542
817	821
2392	2914
4557	4427
533	1986
2239	2248
2064	1512
3082	2162
4195	1055
1925	2817
3841	139
2395	4947
3881	4194
4338	1352
2221	4377
1753	2746
4106	72
1121	4045
3551	890
37	800
4189	1050
1651	1353
28	2929
3200	1907
2624	3090
782	3745
1586	1759
3542	3681
1512	2064
3610	4148
1225	1677
1573	1567
4956	2490
1446	602
857	307
3542	3250
2504	841
3759	3744
2467	137
2073	2
1611	1613
1011	1364
3633	4740
3557	4265
1067	1976
914	3830
2501	2960
1028	2341
3610	2518
3161	3162
2096	346
4244	463
2018	2000
1438	3386
1856	2498
1389	3251
512	306
3200	4839
3728	1430
4137	4703
2346	3591
3569	1569
4458	2438
4592	52
2358	380
1398	1410
3609	2855
3835	715
3759	4741
4654	4032
3822	850
4207	518
1942	1949
843	1639
2501	3367
4298	2383
1965	4352
653	363
3551	924
3200	3930
1656	1308
4715	4736
3416	4344
1826	721
3614	4044
2032	3327
1764	3021
299	3417
3518	2252
2633	628
2509	1410
151	2847
2267	4044
1395	2186
3200	4879
205	2900
2831	980
4475	2995
1546	1017
4370	2497
1810	837
3103	3006
3861	306
4229	2600
2911	2785
172	3540
3972	4549
4223	780
75	524
361	2107
4091	3537
380	786
1560	4949
2855	4052
2551	292
3542	3674
178	4474
3485	4802
3609	4053
205	2228
2642	1034
2768	1160
3132	2793
2512	3813
3274	2874
2963	3502
3923	1752
47	2699
2392	2915
4251	2719
320	1306
3841	3898
2108	361
4497	4306
4757	4756
2339	3873
1433	1659
1512	1244
298	1123
2125	3621
3050	2830
4208	4206
2788	3998
551	3618
2817	2936
606	706
1527	3463
291	4692
2389	428
2088	2085
2448	306
3139	1949
3066	2983
1964	2602
3307	1365
779	2197
4144	1139
1093	1310
130	4243
3540	172
760	758
4590	4584
2423	1017
4615	570
1571	1992
783	3044
1087	3654
3488	4205
4641	4222
2819	1893
1438	3387
2966	1496
3451	2770
3551	955
3813	2136
1959	1473
2173	4159
3333	4496
2731	763
3205	415
3741	2204
3329	568
2265	4008
455	2223
2723	119
1428	1197
239	3326
2490	4956
2869	2486
3024	2680
2908	2770
3458	435
3382	4059
2911	2466
4617	1203
2312	782
3770	3970
1306	197
3032	1312
3438	0
4399	4188
4458	3988
290	1999
1928	4585
4139	88
1577	3586
3586	2644
2950	3447
4048	1180
4495	1643
205	2899
3921	3303
2125	3759
2993	580
3813	2142
3125	1800
4984	4802
3816	175
2611	4981
301	3175
3615	2420
3542	3675
2182	3206
1736	985
4695	2165
1407	3545
345	4945
4012	2592
3458	2593
3360	2859
3200	1348
2898	2533
4705	3769
2930	1657
680	1450
3906	4224
2673	3545
151	2845
2339	3872
2754	4452
1413	2929
4956	1699
1666	3927
141	525
2027	3589
3137	2835
2692	312
2152	1965
1424	4324
4273	2628
2241	3271
128	2481
2114	4421
2145	436
2125	4931
3438	1220
2641	1385
4284	3420
1557	3614
330	2819
2018	3889
2129	3337
856	2375
2732	58
678	2048
1117	4704
4287	3265
2819	1892
1598	294
4273	2629
366	3493
4979	1895
1558	3984
3461	2851
2028	4590
1984	148
3908	1695
3614	1557
2381	4699
4742	3759
2389	3807
4126	854
3001	2363
3976	3517
3551	3195
4164	4175
1446	0
3040	321
1392	325
2389	973
3248	2728
4456	1855
3551	521
2767	1354
272	2081
369	1123
1486	4451
3551	926
1912	2952
3564	426
374	3326
225	3002
2809	2812
3633	1065
2284	384
3451	2218
2063	1512
3346	1874
1520	822
1965	2152
533	1123
4525	3374
572	560
2562	4802
4356	2695
2721	4605
1539	3255
4076	1521
3399	3401
2287	4665
4193	495
2634	4276
3813	2141
1066	4223
1239	3452
2390	838
4650	4648
4126	2588
3200	4769
3278	4179
1142	2746
2606	4379
119	2723
40	491
1215	4520
2689	3483
4695	2164
1185	3790
3360	2860
3785	3805
3200	1349
4493	234
3053	3644
4904	2386
3212	4600
2986	4990
4677	4688
2266	2340
486	2221
3238	2800
4718	1823
491	1688
1469	2105
2953	211
3956	3641
3777	1178
4189	1047
225	495
652	2235
4520	1215
3743	1691
2849	2337
2972	2539
218	1942
2165	4695
2959	3867
3003	520
3822	2354
2147	2572
3655	3167
2044	3633
4548	388
2389	477
2738	44
1512	2063
2307	2328
425	2250
3906	4707
2073	336
396	3916
1984	1407
1562	4076
1501	3536
3551	4138
1899	1333
493	3564
2483	1282
3984	1558
1956	736
2653	3500
3805	2692
1080	1833
1318	1319
3422	3200
1811	4529
4715	2071
4611	1596
2766	1347
2896	205
2771	2660
1841	4480
2814	495
2944	1246
464	2039
459	2149
516	3300
3259	1287
2134	4240
3540	0
3296	4721
272	2082
4646	3739
4043	3228
3752	3883
4568	1796
38	2457
4447	3928
1226	1782
1522	2893
413	3016
1651	3470
3557	339
978	116
3552	3297
249	592
172	3867
2825	1679
172	2430
2386	4242
2147	223
3417	299
3200	4770
4390	1582
3762	1037
4994	1012
2991	2994
2109	361
3073	2443
2724	2501
3106	3841
3200	1350
1666	1443
2531	691
1374	876
4149	4399
4284	833
1918	4581
2682	3175
3185	1081
1627	4639
478	3282
4165	3083
4939	4458
2692	314
4736	4715
4467	1535
1403	4411
2098	346
3567	4272
3399	3832
1877	3112
292	2617
1424	4326
2601	4612
4655	3172
207	4237
3698	3551
1013	1581
2162	4215
4922	4387
2169	429
1898	2819
4211	4206
3406	2249
622	4155
2773	2772
3881	1641
2901	1651
3094	4881
4654	4653
1903	3410
1267	1268
485	4990
136	2582
4206	366
2173	4156
2597	4632
1624	300
3248	2393
2523	2430
2674	3090
1336	2076
1631	4493
1997	2538
2124	789
2405	4452
4718	658
1785	1269
991	495
602	650
2212	4330
4972	414
489	2181
3220	2487
2389	3413
3551	920
4945	345
1043	3196
4299	2170
3487	3270
1028	4339
3425	2487
843	2744
1331	1899
3192	1257
2265	4077
4729	4390
1671	2038
3330	2000
4968	359
50	2333
3719	3551
2803	828
4620	4155
2239	1624
3720	2073
644	2437
4452	2752
1390	3525
1465	4157
4498	1251
3821	3820
4211	31
21	33
1864	3868
2898	1983
1020	4200
1032	3887
735	1797
4048	468
3200	4771
3972	197
2851	3457
4482	1025
1123	75
2768	1164
2641	2709
3417	3458
2761	1946
3044	783
599	495
3581	1975
291	3107
1671	57
478	3283
3415	3910
2949	2589
2244	2245
4379	1529
3841	424
4062	4561
1657	2930
2692	89
1048	1967
4715	4970
31	2725
4923	1422
1100	2282
2590	2988
2056	1411
602	2587
2125	4928
4189	507
2710	216
2972	2586
3551	918
525	141
4645	4035
506	4379
2741	1076
1651	4150
2867	2879
1547	1188
3269	2214
3749	1283
87	4030
3551	935
4496	1498
789	4683
4399	4164
2456	1055
1036	2344
1862	136
551	4545
2765	1006
847	2002
1760	317
297	2486
4644	719
1371	2677
3754	1670
129	1614
3205	3542
737	2646
452	2223
4700	4680
4679	4802
2772	2532
3200	4824
3281	478
2053	729
3595	829
1948	4967
1390	4311
2952	2911
3916	396
2819	495
4108	2124
2470	4557
4360	3654
3155	2231
3200	4130
2307	1340
1243	4074
4278	2507
468	466
2446	1570
1651	3472
648	4619
2044	2000
336	2073
3483	3164
406	2975
3972	198
4223	1074
4349	4724
1805	1618
1208	3917
532	1836
1040	754
1100	3246
3513	3434
4621	1976
1406	4099
2757	1841
3312	2240
532	421
4278	724
3136	264
4566	1907
412	2941
4272	3567
4006	4338
2562	1300
718	2871
819	4194
2076	3624
1969	169
1634	4075
4452	4750
3815	813
3551	880
2088	2376
825	102
518	451
1884	4164
3023	2127
3644	3773
380	3553
2394	1512
2102	346
321	2929
2242	3600
1438	3388
397	130
2500	2515
3028	4537
3200	4784
2637	4175
654	3363
3200	4861
3147	3219
2507	542
273	631
3189	671
2420	4675
1615	436
2326	912
2266	4514
4164	4245
644	224
766	3273
2984	991
3566	4528
2720	4267
3355	542
4039	3228
3200	4372
1034	2556
1715	3182
734	4207
44	495
3332	1028
4537	1702
2127	1258
1010	106
4356	1793
4233	2830
2496	1711
629	2570
1815	4712
3218	4063
607	1418
3521	31
2299	1743
1976	4621
3487	631
4716	1821
372	2627
1067	238
2321	3129
3200	2935
3723	3726
3269	15
3428	2937
259	4089
1569	172
735	2276
127	2420
3542	2230
3867	4140
719	154
493	1765
1069	752
3315	2582
2344	495
4237	1207
4188	4399
2803	1096
2677	4141
3071	3963
2437	3553
3512	1907
2163	711
38	2691
2768	1166
4319	2530
3200	4321
1203	4617
1699	1709
3542	2727
4211	3038
3052	3503
2430	495
4755	2951
3510	3542
1953	3264
3603	4961
3809	240
2840	1879
1923	143
1411	3595
2435	3262
2173	765
1399	2550
2092	4496
4910	1430
4685	4806
185	187
2533	2753
1909	495
989	2678
2038	2786
1546	2485
1035	2598
3551	4146
4584	1857
1923	2184
3200	4361
1421	439
3032	2880
843	1648
123	1222
3551	929
1699	2170
3575	3832
875	3370
3200	4862
1797	735
4164	598
431	2144
3551	3695
3682	3542
1034	119
2457	38
4338	4006
30	3264
1754	2399
671	3189
1370	1495
1549	3837
1639	4049
1222	495
1990	1285
1117	3803
4067	1282
3026	4088
781	1680
3406	111
4668	2254
4881	3095
673	3276
3288	3123
4551	1296
4247	3375
4123	1373
412	4479
2746	1700
3844	979
3654	1086
3085	2339
4603	1726
4950	664
3554	495
3605	3570
544	533
1492	3552
458	414
3200	4870
4702	327
2953	1046
1613	1612
3958	330
2708	1678
2386	4904
4519	4698
4960	4018
361	2108
2530	4973
246	2290
4550	4400
4675	3257
3466	4499
3636	3080
3542	3677
2453	1301
3972	192
4496	3333
2665	2644
3551	3712
3899	1233
3437	1103
1424	636
2497	4370
3098	4881
2926	2219
1092	4584
3919	1981
1176	1245
3631	4385
1020	430
1480	2641
1586	2460
2392	246
1327	2007
2480	1885
2462	4645
846	614
3401	3832
69	87
2622	1614
2405	2886
2782	4681
1626	1558
2305	3748
323	3935
2443	2974
3266	2400
4356	993
3306	495
4936	2558
2987	4364
4330	2212
459	39
4939	1543
1898	2480
330	3055
258	423
2218	4615
2819	1898
2018	3343
763	2685
2384	1766
2518	4972
1624	304
1706	1850
994	2680
3551	3694
2961	875
4688	4672
770	1202
4601	1574
3453	4290
2932	2724
2895	1882
3027	722
1398	2542
3766	498
2971	3444
1217	1840
1704	4497
2115	1927
3601	2926
4066	2934
2636	3009
4525	1459
2123	355
1228	3813
923	850
823	821
1441	1560
1549	3017
1379	1383
1387	3816
3158	3104
1081	1357
2792	4448
500	2712
4941	1430
172	1410
3647	839
1358	4038
360	4968
4370	4374
668	1387
3356	3357
2049	3345
3218	4221
255	4864
2389	205
1984	4457
4714	4910
2738	4201
2807	1868
781	1399
1391	2456
1996	3279
365	2962
2535	1994
4456	2948
4290	2652
3200	4775
167	2430
3023	3346
3972	193
1009	4640
4221	3218
1202	1208
3892	2018
3881	43
2329	4802
2389	3729
1196	2792
3290	1071
1699	1711
4958	206
4542	2309
1027	3783
491	4636
1238	1564
4708	2878
264	388
1506	4720
1907	1523
4636	491
2289	346
3856	306
1991	541
1040	1887
96	2285
3434	3513
1843	314
2242	18
1109	4925
4553	1261
1091	4237
2286	548
2650	715
3088	4153
1123	853
1574	4601
1899	1332
3464	1551
3925	116
4517	3652
3511	3585
3813	1409
2472	1562
3561	4076
133	1763
2832	441
3539	3512
1395	1394
3551	931
19	4199
4058	2920
1976	1067
4456	4020
1990	1286
219	2921
3322	3625
3743	2449
4382	1579
1068	2402
1640	4332
1671	4072
719	4214
145	1984
2053	3143
223	631
2520	3784
1650	4657
1267	2479
442	2223
3551	3701
3530	4174
3402	2472
1236	31
4448	2792
3551	903
554	3577
2070	1411
4342	4118
3142	3458
3310	180
380	84
3140	3362
551	236
2123	3287
2665	2712
4211	2729
3200	4888
850	3825
3868	2727
1342	1139
4541	354
123	1211
3880	3415
2841	2840
1486	4449
3280	2487
2386	4902
4236	2762
3517	4486
4018	4960
2405	495
1212	4077
2995	3325
4137	1846
3542	3667
1964	2623
4292	3529
2430	161
1640	3488
3111	1209
1526	2908
318	2115
2343	568
977	1410
2925	3151
4195	4438
4609	1767
1093	758
3965	3410
3200	4384
3482	2167
2625	4271
3603	4962
3781	2306
1366	1012
2966	1370
3157	3450
3223	1175
1570	2570
2377	2373
1481	57
2644	2665
4194	2558
4692	839
3410	3412
1292	1085
2943	4649
176	2031
2815	859
1476	2329
444	3246
4206	4212
275	2772
2599	636
691	2531
3008	1126
330	3053
283	621
1281	1446
3551	930
3970	3973
100	1864
3755	3586
1634	356
3853	4111
2029	874
3831	2194
2010	293
1051	2726
4026	2692
4540	1484
3950	1394
4606	1377
1740	3245
4865	3200
1796	2710
3172	1506
1780	369
4993	4319
3536	1501
1907	4566
27	3930
87	4026
3542	3510
1028	793
3835	709
330	992
1425	243
1954	598
2684	2067
2921	219
3347	531
3813	2512
2028	3846
3448	2552
3218	4119
2287	1532
2664	17
4493	1172
3416	4977
2529	3027
538	3352
2306	4744
3633	1057
33	21
2857	3347
3525	1392
3908	4923
3910	2332
3288	32
3839	1985
2024	4663
1388	3530
2002	2279
3781	3188
3523	4221
