1382	0
1385	0
1388	0
1390	0
1393	0
1395	0
1399	0
1401	0
1402	0
1404	1
1406	0
1407	0
1408	0
1409	0
1416	0
1417	1
1431	0
1436	0
1437	0
1440	0
1452	0
1456	0
1460	0
1463	0
1465	0
1467	1
1470	0
1471	0
1473	0
1475	0
1476	1
1481	0
1482	0
1485	0
1489	0
1493	0
1495	0
1496	0
1497	0
1498	0
1499	0
1501	0
1504	0
1505	0
1511	0
1513	0
1514	1
1520	0
1521	0
1522	0
1524	0
1525	0
1527	0
1529	0
1530	0
1532	0
1538	0
1539	0
1543	0
1547	0
1550	0
1552	0
1554	1
1555	1
1560	0
1562	0
1565	0
1567	0
1569	0
1574	0
1578	0
1580	0
1582	0
1583	0
1588	0
1590	0
1593	0
1601	0
1602	0
1609	0
1611	0
1616	0
1617	0
1620	0
1626	0
1627	0
1632	0
1633	0
1634	0
1640	0
1643	1
1646	0
1662	0
1667	0
1673	0
1687	0
1691	0
1694	0
1696	0
1697	0
1702	1
1703	0
1707	0
1709	0
1710	0
1713	0
1716	0
1717	1
1719	1
1723	0
1725	0
1727	0
1729	0
1734	0
1735	0
1736	1
1738	0
1747	0
1748	0
1757	0
1764	0
1768	0
1770	0
1785	0
1790	0
1791	0
1793	0
1795	0
1802	0
1809	0
1811	0
1813	0
1814	0
1819	0
1825	0
1826	0
1827	1
1828	0
1829	0
1830	0
1832	0
1835	0
1840	0
1844	0
1845	0
1851	0
1867	0
1870	0
1873	0
1874	0
1875	0
1876	0
1878	0
1883	0
1886	0
1889	0
1893	0
1894	0
1901	0
1903	0
1907	1
1911	1
1914	0
1919	0
1924	0
1927	0
1929	0
1932	0
1934	0
1935	0
1936	0
1941	0
1944	0
1950	1
1954	0
1959	0
1964	0
1968	0
1969	0
1972	0
1973	0
1977	0
1983	1
1987	0
1988	0
1990	0
1993	0
1994	0
1995	0
2001	0
2002	0
2004	0
2005	1
2007	0
2010	0
2011	0
2016	0
2017	0
2021	0
2025	0
2026	0
2028	0
2031	0
2033	1
2037	0
2039	0
2040	0
2041	0
2043	0
2048	0
2053	0
2057	0
2060	0
2061	0
2067	0
2068	0
2069	0
2072	0
2073	0
2076	0
2079	0
2085	0
2086	0
2089	0
2096	0
2100	0
2101	0
2102	0
2103	0
2105	0
2106	0
2110	0
2113	0
2117	0
2118	0
2129	1
2131	0
2132	0
2136	1
2145	0
2147	0
2148	0
2153	0
2154	0
2158	0
2161	0
2163	0
2164	1
2168	0
2169	0
2170	0
2172	0
2179	0
2191	1
2192	1
2195	0
2197	0
2204	1
2205	0
2206	1
2207	0
2208	0
2209	0
2210	1
2211	0
2212	1
2213	0
2216	0
2221	0
2222	1
2224	0
2228	0
2229	0
2233	0
2234	0
2236	0
2245	0
2246	0
2247	0
2249	0
2251	0
2258	0
2267	0
2271	0
2278	1
2280	0
2285	0
2287	0
2290	0
2298	0
2300	0
2308	0
2309	0
2312	0
2313	0
2318	0
2321	0
2325	0
2329	0
2330	0
2335	0
2340	0
2341	0
2348	0
2359	0
2361	0
2362	0
2363	0
2370	0
2375	1
2378	0
2379	0
2381	0
2382	0
2384	0
2385	0
2391	0
2396	1
2400	0
2401	0
2404	0
2410	0
2411	0
2415	0
2416	0
2420	0
2426	0
2427	0
2432	0
2433	1
2438	0
2442	0
2443	1
2451	0
2455	0
2456	0
2461	0
2462	0
2468	0
2469	0
2470	0
2471	0
2480	0
2481	0
2484	0
2485	0
2489	0
2491	0
2494	0
2495	0
2496	0
2497	0
2503	0
2504	0
2512	1
2515	0
2518	1
2519	0
2530	0
2533	0
2539	0
2542	0
2544	0
2548	0
2551	0
2554	0
2559	0
2565	0
2571	0
2577	0
2579	0
2580	0
2581	0
2582	0
2588	0
2589	0
2590	0
2596	0
2597	1
2601	0
2604	0
2609	0
2610	0
2611	0
2612	0
2613	0
2617	0
2619	0
2624	0
2629	1
2632	0
2633	0
2638	0
2648	0
2652	0
2656	0
2660	0
2661	0
2664	0
2667	0
2669	0
2684	0
2685	0
2689	0
2691	0
2697	0
2700	0
2702	0
2704	0
2705	0
2707	0
2713	0
2715	0
2722	0
2726	0
2729	0
2731	0
2733	0
2737	0
2738	0
2740	0
2742	0
2749	0
2755	0
2757	0
2758	0
2759	0
2760	0
2763	0
2765	0
2773	0
2780	0
2782	0
2789	0
2793	0
2794	0
2800	0
2801	0
2808	0
2810	0
2812	0
2813	1
2815	0
2818	0
2821	0
2823	0
2828	0
2829	0
2836	0
2840	0
2851	0
2853	0
2858	0
2864	0
2869	0
2871	0
2877	0
2878	0
2879	0
2884	0
2885	0
2886	0
2887	0
2894	0
2895	0
2900	0
2901	0
2905	0
2907	0
2918	0
2919	0
2925	0
2927	0
2928	0
2930	0
2935	0
2936	0
2937	0
2938	0
2939	0
2941	0
2949	1
2951	0
2953	1
2962	0
2963	0
2965	1
2967	1
2973	0
2975	0
2977	0
2978	0
2980	0
2981	0
2982	0
2983	0
2984	0
2986	0
2989	0
2990	0
2991	0
2993	0
2999	0
3009	1
3011	0
3019	0
3034	1
3038	0
3041	0
3042	0
3046	0
3047	0
3048	0
3051	0
3054	1
3061	0
3064	0
3065	0
3066	0
3067	0
3068	0
3071	0
3072	0
3077	1
3080	0
3087	0
3097	0
3099	0
3107	0
3111	0
3112	0
3113	0
3115	0
3117	0
3124	0
3126	0
3130	0
3132	0
3137	0
3138	0
3142	0
3148	0
3151	0
3152	0
3154	0
3157	1
3160	0
3165	0
3166	0
3167	0
3171	1
3174	0
3175	0
3176	0
3178	0
3182	0
3185	0
3196	0
3202	0
3203	0
3206	0
3215	0
3219	0
3225	0
3231	1
3232	1
3233	0
3241	0
3243	0
3244	0
3252	0
3254	0
3256	0
3258	0
3262	0
3264	0
3265	0
3270	0
3276	0
3296	0
3302	0
3307	0
3308	0
3310	0
3313	0
3321	0
3324	0
3328	0
3335	0
3338	0
3339	1
3340	0
3341	1
3344	0
3349	0
3354	0
3357	0
3360	0
3366	0
3367	1
3375	1
3380	0
3382	0
3383	0
3392	0
3394	0
3398	0
3399	0
3403	0
3404	0
3405	0
3406	0
3407	0
3420	0
3422	1
3423	0
3425	0
3432	0
3443	0
3445	0
3447	0
3451	1
3460	0
3482	0
3489	0
3493	0
3495	0
3499	0
3500	0
3501	0
3503	0
3505	0
3507	0
3508	0
3510	0
3511	0
3512	1
3516	0
3517	0
3519	0
3527	0
3531	0
3532	0
3535	0
3538	0
3540	0
3542	0
3543	1
3545	0
3552	0
3563	0
3564	0
3574	0
3575	0
3581	0
3582	0
3587	0
3588	0
3589	0
3600	0
3602	1
3606	0
3607	0
3612	1
3613	0
3616	1
3617	0
3622	0
3626	0
3631	0
3633	0
3646	0
3648	0
3651	0
3656	0
3661	0
3667	1
3671	0
3673	0
3679	0
3684	0
3685	0
3686	0
3687	0
3690	0
3691	0
3694	0
3697	0
3701	0
3705	0
3706	0
3707	0
3710	0
3712	0
3721	0
3723	0
3724	0
3725	0
3727	0
3730	0
3731	0
3732	0
3733	0
3734	0
3736	0
3737	0
3753	0
3756	0
3758	0
3759	0
3760	1
3764	0
3766	0
3774	1
3776	0
3778	0
3780	0
3782	0
3783	0
3784	0
3785	1
3790	0
3791	1
3792	0
3794	0
3795	0
3797	0
3798	0
3801	0
3803	0
3811	0
3812	0
3813	0
3816	0
3817	0
3819	0
3821	0
3843	0
3844	0
3845	1
3846	0
3847	0
3850	0
3854	0
3858	0
3859	0
3862	0
3863	0
3865	0
3866	0
3868	0
3873	0
3875	0
3877	0
3887	0
3894	0
3904	0
3906	0
3909	0
3914	0
3915	0
3921	0
3926	1
3931	0
3932	0
3936	1
3937	0
3938	0
3940	0
3941	0
3942	0
3954	0
3955	0
3958	0
3961	0
3964	0
3967	0
3968	0
3971	0
3979	0
3982	1
3989	0
3990	0
3992	0
3993	0
3994	0
3996	1
3997	0
4002	0
4007	0
4010	0
4013	1
4015	1
4019	0
4020	0
4022	0
4027	0
4030	0
4033	1
4036	0
4045	1
4051	1
4055	1
4058	1
4061	1
4063	0
4064	1
4068	1
4071	1
4072	1
4073	0
4075	1
4076	1
4082	1
4091	1
4097	1
4101	0
4103	1
4107	1
4113	1
4127	0
4128	1
4132	1
4133	1
4134	1
4138	1
4144	1
4150	1
4164	1
4167	1
4169	0
4173	0
4174	1
4175	1
4180	1
4181	1
4186	1
4187	1
4188	0
4191	1
4193	1
4196	1
4198	0
4199	1
4200	1
4201	1
4202	1
4205	1
4222	1
4227	1
4228	1
4233	1
4243	0
4246	1
4253	0
4255	1
4258	1
4268	1
4270	1
4272	1
4276	1
4278	1
4280	1
4282	1
4287	1
4288	1
4289	1
4290	1
4293	1
4295	0
4296	0
4297	1
4298	1
4302	1
4304	1
4310	0
4311	1
4315	1
4323	1
4324	1
4325	1
4326	1
4332	1
4333	1
4338	1
4342	1
4346	0
4353	1
4355	1
4357	1
4359	1
4361	1
4362	0
4365	1
4366	1
4367	1
4373	1
4375	1
4378	1
4381	1
4384	1
4389	1
4391	1
4392	1
4398	1
4401	1
4403	1
4404	1
4407	1
4408	1
4424	1
4425	0
4431	1
4433	1
4435	1
4448	1
4451	1
4454	1
4459	1
4469	1
4473	0
4474	0
4475	1
4476	1
4479	1
4480	1
4490	1
4492	1
4493	1
4494	1
4495	1
4503	1
4504	1
4509	1
4512	1
4513	1
4515	1
4522	1
4525	1
4531	1
4537	1
4538	1
4543	1
4546	1
4552	0
4562	1
4564	1
4565	1
4566	1
4574	0
4575	0
4582	1
4583	1
4589	1
4590	1
4595	1
4599	1
4601	1
4607	1
4611	1
4613	1
4615	1
4616	1
4619	1
4620	1
4623	0
4624	1
4627	1
4636	1
4637	1
4652	1
4653	1
4654	1
4655	1
4658	0
4660	1
4666	1
4668	1
4669	1
4671	1
4673	1
4678	1
4685	1
4686	1
4690	1
4697	0
4699	1
4700	1
4703	1
4706	1
4707	1
4709	1
4712	1
4713	1
4722	1
4725	0
4727	1
4729	1
4740	1
4752	1
4754	1
4757	1
4758	1
4774	1
4776	1
4778	1
4790	1
4792	1
4796	0
4801	1
4804	1
4808	1
4812	1
4816	1
4823	1
4836	1
4842	1
4848	1
4849	1
4850	1
4854	1
4860	1
4863	1
4866	1
4867	1
4868	1
4872	1
4876	1
4878	1
4879	1
4882	1
4883	1
4889	1
4890	0
4891	1
4893	1
4895	1
4907	1
4910	1
4913	1
4918	1
4930	1
4931	1
4936	1
4937	1
4938	1
4939	1
4941	1
4944	0
4945	1
4946	1
4950	1
4951	1
4952	1
4956	1
4957	1
4958	1
4968	1
4970	1
4972	1
4977	1
4978	0
4979	1
4980	1
4983	1
4995	1
5001	1
5010	1
5016	1
5017	1
5021	1
5022	1
5025	1
5026	1
5028	1
5029	1
5036	1
5037	1
5040	1
5042	0
5044	1
5045	1
5046	1
5048	1
5055	1
5059	1
5060	1
5061	1
5063	1
5064	1
5066	1
5067	1
5068	1
5074	1
5076	1
5077	1
5081	1
5085	1
5086	1
5089	1
5090	0
5099	0
5115	1
5116	1
5120	1
5123	0
5130	1
5132	1
5136	1
5140	1
5141	1
5142	1
5144	1
5147	1
5149	1
5152	1
5154	1
5159	1
5160	1
5165	1
5166	1
5167	1
5169	1
5181	1
5186	0
5191	1
5193	0
5203	1
5204	1
5209	1
5213	1
5215	1
5220	1
5221	1
5222	1
5228	1
5232	1
5234	1
5235	1
5237	1
5242	1
5253	1
5254	1
5261	1
5269	1
5270	1
5274	1
5277	1
5278	1
5282	1
5288	1
5291	1
5296	1
5297	1
5300	1
5306	1
5307	1
5309	1
5312	1
5313	1
5316	1
5318	1
5322	1
5330	1
5333	1
5337	1
5338	1
5343	1
5344	1
5345	1
5349	1
5350	1
5355	1
5358	1
5360	1
5361	1
5364	1
5365	1
5366	1
5374	0
5375	1
5379	1
5381	1
5388	0
5395	1
5400	1
5401	1
5406	1
5407	1
5410	1
5414	1
5416	1
5431	1
5433	1
5440	1
5443	1
5445	1
5451	0
5452	1
5455	1
5456	1
5458	1
5459	1
5460	1
5461	0
5469	1
5472	1
5475	1
5476	1
5484	1
5486	0
5489	1
5492	1
5493	1
5498	0
5499	1
5502	0
5503	1
5505	1
5507	1
5509	1
5514	1
5521	1
5523	1
5524	1
5525	1
5533	1
5539	1
5544	1
5545	1
5551	1
5552	1
5553	1
5555	1
5556	1
5559	1
5560	0
5561	1
5563	1
5571	1
5576	1
5577	1
5578	1
5580	1
5581	1
5584	1
5585	1
5587	1
5588	1
5589	1
5595	0
5597	1
5600	1
5615	1
5618	1
5629	1
5632	1
5639	1
5640	1
5641	1
5642	1
5646	1
5648	1
5652	1
5653	1
5655	1
5658	1
5662	1
5668	1
5675	1
5685	1
5688	1
5689	1
5697	0
5699	1
5701	1
5704	1
5705	1
5714	0
5719	1
5725	1
5726	1
5729	1
5731	1
5732	1
5734	1
5739	1
5741	1
5742	1
5745	1
5746	1
5748	1
5749	1
5752	1
5759	1
5761	1
5763	0
5764	1
5765	1
5770	1
5772	1
5789	1
5795	1
5796	1
5798	1
5803	1
5808	1
5809	1
5810	1
5812	1
5815	1
5816	1
5817	1
5822	1
5824	1
5836	1
5838	1
5839	1
5840	1
5848	1
5852	1
5864	1
5871	1
5880	1
5885	1
5888	1
5890	1
5892	1
5894	1
5901	1
5904	1
5911	1
5921	1
5922	1
5924	0
5928	1
5934	1
5938	1
5940	0
5943	1
5945	1
5947	1
5948	1
5951	1
5955	0
5956	1
5958	1
5961	1
5964	1
5966	1
5980	1
5982	1
5983	1
5986	0
5998	1
6003	1
6007	1
6016	1
6017	1
6019	1
6020	1
6033	1
6034	1
6035	1
6037	1
6039	1
6044	1
6045	1
6053	1
6055	1
6062	1
6063	1
6064	1
6065	0
6076	1
6086	1
6087	1
6092	1
6095	1
6103	1
6110	1
6111	1
6113	1
6118	1
6120	1
6122	1
6123	1
6130	1
6143	1
6153	1
6156	1
6159	1
6161	1
6163	1
6170	1
6173	1
6176	1
6180	1
6188	1
6190	1
6191	1
6192	1
6194	1
6197	0
6199	1
6203	1
6204	1
6207	1
6211	1
6219	1
6220	1
6223	1
6229	1
6232	1
6233	1
6236	1
6240	1
6242	1
6243	1
6244	1
6247	1
6248	1
6249	1
6251	1
6255	1
6256	1
6262	1
6266	1
6267	1
6278	1
6279	1
6280	1
6283	1
6289	1
6291	1
6293	0
6294	1
6296	1
6299	1
6302	1
6303	1
6308	1
6309	1
6310	1
6312	1
6315	1
6318	1
6319	1
6321	1
6324	1
6327	1
6336	1
6337	1
6341	1
6352	1
6354	1
6356	1
6358	1
6361	1
6364	1
6367	1
6370	1
6375	1
6377	1
6379	1
6383	1
6390	1
6396	1
6398	1
6402	1
6404	1
6407	1
6409	1
6410	1
6413	1
6415	1
6418	1
6420	1
6422	1
6426	1
6430	1
6431	1
6432	1
6435	1
6436	1
6439	1
6441	1
6444	1
6448	1
6449	1
6451	1
6452	0
6457	1
6458	1
6463	0
6468	1
6475	1
6477	1
6478	0
6483	1
6485	1
6486	1
6487	1
6491	1
6497	0
6499	1
6505	1
6506	0
6507	1
6510	1
6512	1
6513	1
6516	1
6517	0
6518	1
6524	1
6526	0
6528	1
6531	1
6533	1
6535	1
6536	1
6537	1
6541	0
6542	1
6546	1
6547	1
6548	1
6555	1
6566	1
6568	1
6569	0
6570	1
6571	1
6572	1
6575	1
6576	1
6577	1
6580	1
6581	1
6582	1
6583	1
6584	1
6590	1
6592	1
6595	1
6597	1
6600	1
6608	1
6611	1
6617	0
6619	1
6623	1
6624	1
6630	1
6633	1
6635	1
6640	1
6645	0
6646	0
6652	1
6656	1
6658	1
6661	1
6667	1
6668	1
6669	1
6675	1
6677	1
6678	1
6683	1
6688	1
6691	1
6694	1
6697	1
6706	1
6707	1
6708	1
6710	0
6711	1
6714	1
6716	0
6717	1
6720	1
6721	1
6723	1
6724	1
6728	1
6731	1
6733	1
6741	1
6743	1
6749	1
6755	1
6756	1
6757	1
6760	1
6763	1
6766	1
6768	1
6769	0
6772	1
6775	0
6777	1
6778	0
6781	1
6785	1
6786	1
6792	1
6793	1
6805	1
6807	1
6809	1
6812	1
6814	1
6826	1
6830	1
6832	1
6834	1
6836	1
6838	1
6840	1
6843	1
6845	1
6847	1
6851	1
6852	1
6853	0
6854	1
6864	1
6869	1
6870	1
6875	1
6878	0
6879	1
6885	0
6887	1
6890	1
6891	1
6897	1
6901	1
6904	1
6905	1
6906	1
6909	1
6912	0
6916	1
6922	1
6931	1
6933	1
6944	1
6956	1
6958	1
6959	1
6963	1
6965	1
6969	1
6973	1
6976	0
6983	1
6985	1
6989	1
6990	1
6991	1
6992	1
6993	1
6994	1
7003	1
7006	1
7010	0
7011	1
7019	1
7021	1
7025	1
7026	1
7028	1
7031	1
7033	1
7036	1
7038	1
7043	0
7046	1
7049	1
7053	1
7058	1
7061	1
7066	1
7067	1
7068	1
7069	1
7070	1
7071	1
7072	1
7076	1
7078	1
7079	1
7088	0
7091	1
7093	1
7095	1
7096	1
7098	1
7099	1
7105	1
7106	1
7107	1
7108	1
7113	1
7115	1
7116	1
7121	1
7122	1
7126	1
7130	1
7131	1
7132	1
7134	1
7135	1
7136	1
7142	0
7148	1
7150	1
7153	1
7155	1
7157	1
7162	1
7163	1
7173	1
7175	1
7176	1
7177	0
7179	1
7180	1
7181	1
7188	1
7192	1
7196	1
7202	0
7207	1
7208	1
7214	1
7216	1
7217	1
7224	1
7228	1
7230	1
7231	1
7245	0
7249	1
7251	1
7254	1
7255	1
7261	0
7265	1
7269	1
7273	1
7275	1
7278	1
7279	1
7280	1
7291	1
7296	1
7298	0
7299	1
7303	1
7305	1
7307	1
7310	1
7313	1
7315	1
7317	1
7321	1
7323	1
7327	1
7332	1
7338	1
7341	1
7345	1
7346	1
7351	1
7352	1
7356	1
7357	1
7358	0
7363	1
7368	1
7370	1
7372	1
7373	1
7377	1
7382	1
7384	1
7385	1
7387	1
7393	1
7395	0
7396	1
7399	1
7401	1
7402	1
7407	1
7408	0
7409	1
7414	1
7416	1
7422	1
7425	1
7432	1
7433	1
7435	1
7439	1
7441	1
7442	1
7443	1
7445	1
7450	1
7452	1
7459	1
7461	1
7463	1
7467	1
7468	1
7470	1
7473	1
7479	1
7486	1
7489	1
7492	1
7493	1
7498	1
7499	1
7500	1
7505	1
7506	1
7512	1
7515	1
7516	1
7518	1
7522	1
7524	1
7525	1
7526	1
7527	1
7528	1
7531	0
7533	1
7536	1
7542	1
7544	0
7545	1
7546	1
7547	1
7549	1
7553	1
7555	1
7565	1
7568	1
7571	0
7573	1
7580	1
7581	1
7582	1
7583	1
7584	1
7587	1
7600	1
7603	1
7607	1
7611	1
7612	1
7620	1
7621	1
7622	1
7626	1
7628	1
7636	1
7638	1
7639	1
7640	1
7644	1
7645	1
7646	1
7652	1
7653	1
7655	1
7657	1
7660	1
7661	1
7663	1
7664	1
7666	1
7670	1
7672	1
7674	0
7682	1
7690	1
7693	1
7697	1
7701	1
7702	1
7704	1
7705	0
7707	0
7711	1
7718	1
7725	1
7726	1
7732	1
7744	1
7749	1
7752	1
7754	1
7756	1
7759	1
7760	1
7761	1
7763	1
7781	1
7782	1
7783	1
7784	1
7791	1
7797	1
7800	1
7816	0
7818	1
7821	0
7824	1
7826	1
7830	1
7834	1
7835	1
7838	1
7842	1
7844	1
7849	1
7850	1
7853	1
7854	1
7859	1
7861	1
7866	1
7869	1
7874	1
7876	0
7878	1
7879	1
7880	1
7884	1
7887	1
7891	1
7892	1
7894	1
7897	1
7898	1
7903	1
7906	1
7907	1
7912	1
7913	1
7914	1
7917	1
7919	1
7920	1
7922	1
7925	1
7928	1
7932	1
7938	0
7939	1
7950	1
7953	1
7956	1
7961	1
7962	1
7964	1
7966	1
7971	1
7972	1
7975	1
7976	1
7978	1
7980	1
7982	1
7983	1
7984	1
7995	0
7997	1
7999	1
8002	1
8004	1
8007	1
8008	1
8009	1
8014	1
8015	1
8017	1
8019	1
8023	1
8028	1
8030	1
8031	1
8042	1
8045	1
8055	1
8056	1
8059	1
8060	1
8062	1
8066	1
8071	1
8072	1
