--- Atoms: 
SYBILS('1511') Truth=[0.8]
SYBILS('2843') Truth=[0.71]
SYBILS('1510') Truth=[0.79]
SYBILS('2844') Truth=[0.78]
SYBILS('1513') Truth=[0.78]
SYBILS('2841') Truth=[0.86]
SYBILS('2842') Truth=[0.85]
SYBILS('1512') Truth=[0.77]
SYBILS('1508') Truth=[0.77]
SYBILS('1507') Truth=[0.76]
SYBILS('2838') Truth=[0.81]
SYBILS('1509') Truth=[0.69]
SYBILS('2839') Truth=[0.84]
SYBILS('1504') Truth=[0.85]
SYBILS('2836') Truth=[0.83]
SYBILS('1503') Truth=[0.86]
SYBILS('2837') Truth=[0.81]
SYBILS('1506') Truth=[0.72]
SYBILS('2834') Truth=[0.78]
SYBILS('2835') Truth=[0.86]
SYBILS('1505') Truth=[0.88]
SYBILS('1500') Truth=[0.87]
SYBILS('2832') Truth=[0.85]
SYBILS('2833') Truth=[0.86]
SYBILS('2830') Truth=[0.84]
SYBILS('1502') Truth=[0.87]
SYBILS('1501') Truth=[0.86]
SYBILS('2831') Truth=[0.79]
SYBILS('2861') Truth=[0.85]
SYBILS('2862') Truth=[0.85]
SYBILS('1531') Truth=[0.83]
SYBILS('2860') Truth=[0.85]
SYBILS('1530') Truth=[0.83]
SYBILS('1537') Truth=[0.82]
SYBILS('1536') Truth=[0.7]
SYBILS('1539') Truth=[0.84]
SYBILS('2867') Truth=[0.8]
SYBILS('1538') Truth=[0.84]
SYBILS('2868') Truth=[0.83]
SYBILS('1533') Truth=[0.83]
SYBILS('2865') Truth=[0.81]
SYBILS('2866') Truth=[0.82]
SYBILS('1532') Truth=[0.82]
SYBILS('1535') Truth=[0.84]
SYBILS('2863') Truth=[0.85]
SYBILS('2864') Truth=[0.77]
SYBILS('1534') Truth=[0.82]
SYBILS('1529') Truth=[0.8]
SYBILS('2850') Truth=[0.82]
SYBILS('1520') Truth=[0.81]
SYBILS('1526') Truth=[0.67]
SYBILS('2859') Truth=[0.84]
SYBILS('2856') Truth=[0.82]
SYBILS('1528') Truth=[0.83]
SYBILS('1527') Truth=[0.82]
SYBILS('2857') Truth=[0.85]
SYBILS('1522') Truth=[0.8]
SYBILS('2854') Truth=[0.86]
SYBILS('1521') Truth=[0.81]
SYBILS('2855') Truth=[0.86]
SYBILS('1524') Truth=[0.73]
SYBILS('2852') Truth=[0.85]
SYBILS('2853') Truth=[0.79]
SYBILS('1523') Truth=[0.82]
SYBILS('2809') Truth=[0.81]
SYBILS('2807') Truth=[0.78]
SYBILS('2808') Truth=[0.84]
SYBILS('2805') Truth=[0.84]
SYBILS('2806') Truth=[0.86]
SYBILS('5086') Truth=[0.95]
SYBILS('5084') Truth=[0.99]
SYBILS('5082') Truth=[0.99]
SYBILS('2803') Truth=[0.82]
SYBILS('2804') Truth=[0.84]
SYBILS('2801') Truth=[0.85]
SYBILS('2802') Truth=[0.8]
SYBILS('2800') Truth=[0.79]
SYBILS('5073') Truth=[0.96]
SYBILS('5071') Truth=[0.75]
SYBILS('5070') Truth=[0.95]
SYBILS('5069') Truth=[0.93]
SYBILS('5066') Truth=[0.93]
SYBILS('6397') Truth=[0.91]
SYBILS('6398') Truth=[0.89]
SYBILS('2829') Truth=[0.85]
SYBILS('2827') Truth=[0.81]
SYBILS('2828') Truth=[0.82]
SYBILS('5099') Truth=[0.96]
SYBILS('2825') Truth=[0.85]
SYBILS('2823') Truth=[0.76]
SYBILS('2824') Truth=[0.73]
SYBILS('2821') Truth=[0.83]
SYBILS('2822') Truth=[0.77]
SYBILS('2820') Truth=[0.83]
SYBILS('5090') Truth=[0.96]
SYBILS('2818') Truth=[0.83]
SYBILS('2819') Truth=[0.83]
SYBILS('2816') Truth=[0.83]
SYBILS('2817') Truth=[0.81]
SYBILS('5098') Truth=[0.98]
SYBILS('5096') Truth=[0.97]
SYBILS('5094') Truth=[0.97]
SYBILS('5092') Truth=[0.96]
SYBILS('5088') Truth=[0.98]
SYBILS('2814') Truth=[0.79]
SYBILS('2815') Truth=[0.83]
SYBILS('2812') Truth=[0.85]
SYBILS('2810') Truth=[0.84]
SYBILS('2811') Truth=[0.85]
SYBILS('6374') Truth=[0.97]
SYBILS('5041') Truth=[0.99]
SYBILS('5039') Truth=[0.94]
SYBILS('5037') Truth=[0.94]
SYBILS('5036') Truth=[0.94]
SYBILS('5033') Truth=[0.95]
SYBILS('7699') Truth=[0.93]
SYBILS('6368') Truth=[0.98]
SYBILS('6360') Truth=[0.97]
SYBILS('6363') Truth=[0.95]
SYBILS('5032') Truth=[0.94]
SYBILS('5031') Truth=[0.86]
SYBILS('5029') Truth=[0.95]
SYBILS('5027') Truth=[0.97]
SYBILS('5024') Truth=[0.85]
SYBILS('7684') Truth=[0.89]
SYBILS('7685') Truth=[0.95]
SYBILS('6355') Truth=[0.97]
SYBILS('7687') Truth=[0.77]
SYBILS('6390') Truth=[0.97]
SYBILS('6393') Truth=[0.95]
SYBILS('6396') Truth=[0.81]
SYBILS('5061') Truth=[0.97]
SYBILS('5060') Truth=[0.97]
SYBILS('5057') Truth=[0.97]
SYBILS('5055') Truth=[0.98]
SYBILS('6382') Truth=[0.97]
SYBILS('5054') Truth=[0.95]
SYBILS('5053') Truth=[0.98]
SYBILS('5051') Truth=[0.94]
SYBILS('5045') Truth=[0.98]
SYBILS('5044') Truth=[0.96]
SYBILS('6378') Truth=[0.92]
SYBILS('689') Truth=[0.8]
SYBILS('687') Truth=[0.89]
SYBILS('686') Truth=[0.82]
SYBILS('685') Truth=[0.9]
SYBILS('7661') Truth=[0.91]
SYBILS('6330') Truth=[0.82]
SYBILS('684') Truth=[0.89]
SYBILS('683') Truth=[0.8]
SYBILS('682') Truth=[0.86]
SYBILS('681') Truth=[0.88]
SYBILS('680') Truth=[0.77]
SYBILS('3299') Truth=[0.91]
SYBILS('3297') Truth=[0.81]
SYBILS('3298') Truth=[0.81]
SYBILS('3295') Truth=[0.91]
SYBILS('3296') Truth=[0.91]
SYBILS('7652') Truth=[0.88]
SYBILS('6323') Truth=[0.97]
SYBILS('6324') Truth=[0.95]
SYBILS('7657') Truth=[0.91]
SYBILS('7658') Truth=[0.82]
SYBILS('699') Truth=[0.79]
SYBILS('698') Truth=[0.8]
SYBILS('697') Truth=[0.89]
SYBILS('696') Truth=[0.83]
SYBILS('3293') Truth=[0.91]
SYBILS('3294') Truth=[0.91]
SYBILS('694') Truth=[0.73]
SYBILS('3291') Truth=[0.81]
SYBILS('693') Truth=[0.89]
SYBILS('3292') Truth=[0.84]
SYBILS('692') Truth=[0.79]
SYBILS('691') Truth=[0.89]
SYBILS('3290') Truth=[0.91]
SYBILS('690') Truth=[0.88]
SYBILS('6317') Truth=[0.92]
SYBILS('3288') Truth=[0.77]
SYBILS('3289') Truth=[0.8]
SYBILS('3286') Truth=[0.82]
SYBILS('3287') Truth=[0.84]
SYBILS('3284') Truth=[0.86]
SYBILS('3285') Truth=[0.79]
SYBILS('7640') Truth=[0.94]
SYBILS('6312') Truth=[0.97]
SYBILS('6313') Truth=[0.89]
SYBILS('6351') Truth=[0.97]
SYBILS('5021') Truth=[0.95]
SYBILS('5020') Truth=[0.97]
SYBILS('5018') Truth=[0.96]
SYBILS('5012') Truth=[0.97]
SYBILS('5011') Truth=[0.81]
SYBILS('7673') Truth=[0.96]
SYBILS('7674') Truth=[0.95]
SYBILS('6343') Truth=[0.97]
SYBILS('7675') Truth=[0.84]
SYBILS('7677') Truth=[0.94]
SYBILS('6346') Truth=[0.84]
SYBILS('7678') Truth=[0.88]
SYBILS('7679') Truth=[0.96]
SYBILS('6348') Truth=[0.93]
SYBILS('6340') Truth=[0.89]
SYBILS('7672') Truth=[0.89]
SYBILS('6339') Truth=[0.92]
SYBILS('5006') Truth=[0.92]
SYBILS('5004') Truth=[0.97]
SYBILS('6331') Truth=[0.96]
SYBILS('6332') Truth=[0.97]
SYBILS('7664') Truth=[0.91]
SYBILS('7666') Truth=[0.8]
SYBILS('7667') Truth=[0.89]
SYBILS('7669') Truth=[0.9]
SYBILS('648') Truth=[0.78]
SYBILS('647') Truth=[0.81]
SYBILS('646') Truth=[0.89]
SYBILS('645') Truth=[0.81]
SYBILS('644') Truth=[0.87]
SYBILS('643') Truth=[0.74]
SYBILS('642') Truth=[0.89]
SYBILS('641') Truth=[0.83]
SYBILS('640') Truth=[0.81]
SYBILS('3260') Truth=[0.91]
SYBILS('4592') Truth=[0.97]
SYBILS('4591') Truth=[0.97]
SYBILS('3261') Truth=[0.86]
SYBILS('4590') Truth=[0.79]
SYBILS('3257') Truth=[0.8]
SYBILS('3258') Truth=[0.81]
SYBILS('4588') Truth=[0.94]
SYBILS('3255') Truth=[0.81]
SYBILS('4587') Truth=[0.94]
SYBILS('3256') Truth=[0.91]
SYBILS('3253') Truth=[0.91]
SYBILS('3254') Truth=[0.76]
SYBILS('4584') Truth=[0.98]
SYBILS('3251') Truth=[0.91]
SYBILS('3252') Truth=[0.91]
SYBILS('7610') Truth=[0.93]
SYBILS('7612') Truth=[0.87]
SYBILS('639') Truth=[0.9]
SYBILS('3259') Truth=[0.84]
SYBILS('7613') Truth=[0.82]
SYBILS('638') Truth=[0.8]
SYBILS('7614') Truth=[0.92]
SYBILS('659') Truth=[0.88]
SYBILS('658') Truth=[0.89]
SYBILS('657') Truth=[0.8]
SYBILS('655') Truth=[0.78]
SYBILS('654') Truth=[0.73]
SYBILS('653') Truth=[0.82]
SYBILS('652') Truth=[0.85]
SYBILS('651') Truth=[0.83]
SYBILS('3250') Truth=[0.91]
SYBILS('650') Truth=[0.88]
SYBILS('3246') Truth=[0.86]
SYBILS('4578') Truth=[0.88]
SYBILS('3247') Truth=[0.91]
SYBILS('3244') Truth=[0.81]
SYBILS('4576') Truth=[0.95]
SYBILS('3245') Truth=[0.84]
SYBILS('4573') Truth=[0.98]
SYBILS('3243') Truth=[0.82]
SYBILS('3240') Truth=[0.79]
SYBILS('3241') Truth=[0.91]
SYBILS('3248') Truth=[0.87]
SYBILS('3249') Truth=[0.88]
SYBILS('649') Truth=[0.9]
SYBILS('669') Truth=[0.82]
SYBILS('668') Truth=[0.88]
SYBILS('667') Truth=[0.89]
SYBILS('666') Truth=[0.88]
SYBILS('665') Truth=[0.84]
SYBILS('663') Truth=[0.8]
SYBILS('662') Truth=[0.73]
SYBILS('3282') Truth=[0.88]
SYBILS('661') Truth=[0.89]
SYBILS('3283') Truth=[0.91]
SYBILS('3280') Truth=[0.9]
SYBILS('3281') Truth=[0.91]
SYBILS('3279') Truth=[0.85]
SYBILS('7637') Truth=[0.8]
SYBILS('6306') Truth=[0.91]
SYBILS('3277') Truth=[0.88]
SYBILS('7639') Truth=[0.91]
SYBILS('3278') Truth=[0.71]
SYBILS('6309') Truth=[0.95]
SYBILS('3275') Truth=[0.89]
SYBILS('3276') Truth=[0.91]
SYBILS('3273') Truth=[0.91]
SYBILS('3274') Truth=[0.74]
SYBILS('7630') Truth=[0.95]
SYBILS('7631') Truth=[0.95]
SYBILS('7634') Truth=[0.9]
SYBILS('7635') Truth=[0.93]
SYBILS('7636') Truth=[0.92]
SYBILS('679') Truth=[0.77]
SYBILS('678') Truth=[0.87]
SYBILS('677') Truth=[0.89]
SYBILS('676') Truth=[0.87]
SYBILS('675') Truth=[0.8]
SYBILS('674') Truth=[0.78]
SYBILS('3271') Truth=[0.84]
SYBILS('673') Truth=[0.78]
SYBILS('3272') Truth=[0.81]
SYBILS('672') Truth=[0.76]
SYBILS('671') Truth=[0.9]
SYBILS('3270') Truth=[0.91]
SYBILS('670') Truth=[0.89]
SYBILS('3268') Truth=[0.91]
SYBILS('3269') Truth=[0.83]
SYBILS('4598') Truth=[0.89]
SYBILS('3266') Truth=[0.81]
SYBILS('7628') Truth=[0.94]
SYBILS('3267') Truth=[0.8]
SYBILS('4596') Truth=[0.8]
SYBILS('3264') Truth=[0.91]
SYBILS('3265') Truth=[0.91]
SYBILS('4595') Truth=[0.97]
SYBILS('3262') Truth=[0.84]
SYBILS('4594') Truth=[0.95]
SYBILS('3263') Truth=[0.84]
SYBILS('4593') Truth=[0.97]
SYBILS('7622') Truth=[0.91]
SYBILS('7625') Truth=[0.87]
SYBILS('604') Truth=[0.77]
SYBILS('603') Truth=[0.89]
SYBILS('602') Truth=[0.89]
SYBILS('601') Truth=[0.86]
SYBILS('600') Truth=[0.83]
SYBILS('4545') Truth=[0.95]
SYBILS('3213') Truth=[0.91]
SYBILS('3214') Truth=[0.91]
SYBILS('3211') Truth=[0.83]
SYBILS('3212') Truth=[0.85]
SYBILS('4541') Truth=[0.82]
SYBILS('5871') Truth=[0.94]
SYBILS('3210') Truth=[0.82]
SYBILS('3219') Truth=[0.91]
SYBILS('3217') Truth=[0.86]
SYBILS('3218') Truth=[0.83]
SYBILS('3215') Truth=[0.76]
SYBILS('5878') Truth=[0.96]
SYBILS('4547') Truth=[0.83]
SYBILS('3216') Truth=[0.88]
SYBILS('615') Truth=[0.87]
SYBILS('614') Truth=[0.88]
SYBILS('613') Truth=[0.78]
SYBILS('612') Truth=[0.89]
SYBILS('611') Truth=[0.9]
SYBILS('610') Truth=[0.89]
SYBILS('5865') Truth=[0.83]
SYBILS('3202') Truth=[0.76]
SYBILS('3203') Truth=[0.91]
SYBILS('4532') Truth=[0.91]
SYBILS('3200') Truth=[0.91]
SYBILS('5862') Truth=[0.86]
SYBILS('3201') Truth=[0.91]
SYBILS('4530') Truth=[0.9]
SYBILS('3208') Truth=[0.85]
SYBILS('4539') Truth=[0.97]
SYBILS('609') Truth=[0.89]
SYBILS('3206') Truth=[0.81]
SYBILS('4538') Truth=[0.91]
SYBILS('608') Truth=[0.83]
SYBILS('3207') Truth=[0.9]
SYBILS('607') Truth=[0.79]
SYBILS('4536') Truth=[0.96]
SYBILS('3204') Truth=[0.85]
SYBILS('606') Truth=[0.87]
SYBILS('4535') Truth=[0.94]
SYBILS('3205') Truth=[0.74]
SYBILS('605') Truth=[0.77]
SYBILS('626') Truth=[0.81]
SYBILS('625') Truth=[0.8]
SYBILS('624') Truth=[0.73]
SYBILS('623') Truth=[0.78]
SYBILS('622') Truth=[0.81]
SYBILS('621') Truth=[0.89]
SYBILS('620') Truth=[0.81]
SYBILS('3235') Truth=[0.91]
SYBILS('4567') Truth=[0.93]
SYBILS('4566') Truth=[0.96]
SYBILS('3236') Truth=[0.91]
SYBILS('3233') Truth=[0.84]
SYBILS('3234') Truth=[0.91]
SYBILS('3231') Truth=[0.84]
SYBILS('4563') Truth=[0.84]
SYBILS('3232') Truth=[0.77]
SYBILS('4562') Truth=[0.96]
SYBILS('5892') Truth=[0.94]
SYBILS('5891') Truth=[0.87]
SYBILS('4560') Truth=[0.93]
SYBILS('3230') Truth=[0.84]
SYBILS('619') Truth=[0.79]
SYBILS('3239') Truth=[0.91]
SYBILS('618') Truth=[0.89]
SYBILS('617') Truth=[0.8]
SYBILS('3237') Truth=[0.91]
SYBILS('616') Truth=[0.89]
SYBILS('5899') Truth=[0.92]
SYBILS('3238') Truth=[0.91]
SYBILS('637') Truth=[0.78]
SYBILS('636') Truth=[0.84]
SYBILS('635') Truth=[0.89]
SYBILS('634') Truth=[0.87]
SYBILS('633') Truth=[0.79]
SYBILS('632') Truth=[0.89]
SYBILS('631') Truth=[0.71]
SYBILS('630') Truth=[0.82]
SYBILS('3224') Truth=[0.9]
SYBILS('4556') Truth=[0.78]
SYBILS('3225') Truth=[0.86]
SYBILS('5886') Truth=[0.88]
SYBILS('4555') Truth=[0.87]
SYBILS('3222') Truth=[0.91]
SYBILS('5885') Truth=[0.92]
SYBILS('3223') Truth=[0.84]
SYBILS('3220') Truth=[0.91]
SYBILS('4551') Truth=[0.98]
SYBILS('5881') Truth=[0.96]
SYBILS('5880') Truth=[0.95]
SYBILS('3228') Truth=[0.79]
SYBILS('3229') Truth=[0.81]
SYBILS('4559') Truth=[0.81]
SYBILS('629') Truth=[0.83]
SYBILS('5889') Truth=[0.95]
SYBILS('4558') Truth=[0.93]
SYBILS('628') Truth=[0.85]
SYBILS('3227') Truth=[0.79]
SYBILS('627') Truth=[0.76]
SYBILS('5832') Truth=[0.8]
SYBILS('4501') Truth=[0.94]
SYBILS('1473') Truth=[0.86]
SYBILS('4500') Truth=[0.97]
SYBILS('1476') Truth=[0.86]
SYBILS('1475') Truth=[0.86]
SYBILS('1470') Truth=[0.85]
SYBILS('1471') Truth=[0.87]
SYBILS('5838') Truth=[0.94]
SYBILS('5837') Truth=[0.84]
SYBILS('4506') Truth=[0.96]
SYBILS('4505') Truth=[0.98]
SYBILS('1478') Truth=[0.86]
SYBILS('5835') Truth=[0.95]
SYBILS('1477') Truth=[0.86]
SYBILS('5834') Truth=[0.94]
SYBILS('1479') Truth=[0.86]
SYBILS('2795') Truth=[0.85]
SYBILS('1463') Truth=[0.87]
SYBILS('1462') Truth=[0.86]
SYBILS('2796') Truth=[0.83]
SYBILS('1465') Truth=[0.87]
SYBILS('2793') Truth=[0.83]
SYBILS('1464') Truth=[0.87]
SYBILS('2794') Truth=[0.85]
SYBILS('2791') Truth=[0.8]
SYBILS('2792') Truth=[0.84]
SYBILS('1461') Truth=[0.86]
SYBILS('2790') Truth=[0.84]
SYBILS('1460') Truth=[0.86]
SYBILS('5829') Truth=[0.94]
SYBILS('5827') Truth=[0.92]
SYBILS('5825') Truth=[0.76]
SYBILS('1467') Truth=[0.86]
SYBILS('2799') Truth=[0.7]
SYBILS('1466') Truth=[0.86]
SYBILS('5824') Truth=[0.93]
SYBILS('2797') Truth=[0.85]
SYBILS('1469') Truth=[0.86]
SYBILS('5822') Truth=[0.92]
SYBILS('2798') Truth=[0.8]
SYBILS('1468') Truth=[0.87]
SYBILS('1496') Truth=[0.86]
SYBILS('1495') Truth=[0.86]
SYBILS('4521') Truth=[0.82]
SYBILS('1498') Truth=[0.83]
SYBILS('5851') Truth=[0.75]
SYBILS('1497') Truth=[0.85]
SYBILS('1492') Truth=[0.85]
SYBILS('5850') Truth=[0.9]
SYBILS('1491') Truth=[0.85]
SYBILS('1494') Truth=[0.86]
SYBILS('1493') Truth=[0.86]
SYBILS('4526') Truth=[0.95]
SYBILS('1499') Truth=[0.86]
SYBILS('5856') Truth=[0.91]
SYBILS('4525') Truth=[0.9]
SYBILS('5855') Truth=[0.95]
SYBILS('4524') Truth=[0.98]
SYBILS('1490') Truth=[0.89]
SYBILS('5843') Truth=[0.87]
SYBILS('1485') Truth=[0.86]
SYBILS('1484') Truth=[0.86]
SYBILS('5842') Truth=[0.94]
SYBILS('5841') Truth=[0.94]
SYBILS('4510') Truth=[0.89]
SYBILS('1487') Truth=[0.86]
SYBILS('1486') Truth=[0.86]
SYBILS('1480') Truth=[0.86]
SYBILS('1483') Truth=[0.86]
SYBILS('1482') Truth=[0.85]
SYBILS('5849') Truth=[0.84]
SYBILS('4518') Truth=[0.98]
SYBILS('4517') Truth=[0.95]
SYBILS('1489') Truth=[0.87]
SYBILS('5846') Truth=[0.84]
SYBILS('4515') Truth=[0.94]
SYBILS('1488') Truth=[0.86]
SYBILS('4514') Truth=[0.96]
SYBILS('5844') Truth=[0.92]
SYBILS('4513') Truth=[0.96]
SYBILS('8074') Truth=[0.74]
SYBILS('8071') Truth=[0.73]
SYBILS('1430') Truth=[0.86]
SYBILS('2762') Truth=[0.85]
SYBILS('2763') Truth=[0.85]
SYBILS('2760') Truth=[0.82]
SYBILS('1432') Truth=[0.86]
SYBILS('1431') Truth=[0.86]
SYBILS('2761') Truth=[0.84]
SYBILS('1438') Truth=[0.86]
SYBILS('1437') Truth=[0.87]
SYBILS('2768') Truth=[0.75]
SYBILS('2769') Truth=[0.85]
SYBILS('1439') Truth=[0.86]
SYBILS('2766') Truth=[0.81]
SYBILS('1434') Truth=[0.86]
SYBILS('2767') Truth=[0.78]
SYBILS('1433') Truth=[0.86]
SYBILS('2764') Truth=[0.79]
SYBILS('1435') Truth=[0.86]
SYBILS('2765') Truth=[0.84]
SYBILS('8062') Truth=[0.76]
SYBILS('8063') Truth=[0.92]
SYBILS('8064') Truth=[0.76]
SYBILS('8060') Truth=[0.89]
SYBILS('2751') Truth=[0.75]
SYBILS('2752') Truth=[0.83]
SYBILS('1421') Truth=[0.86]
SYBILS('2750') Truth=[0.84]
SYBILS('1420') Truth=[0.86]
SYBILS('1427') Truth=[0.87]
SYBILS('8059') Truth=[0.84]
SYBILS('1426') Truth=[0.86]
SYBILS('2757') Truth=[0.82]
SYBILS('1429') Truth=[0.86]
SYBILS('1428') Truth=[0.85]
SYBILS('2758') Truth=[0.83]
SYBILS('1423') Truth=[0.85]
SYBILS('1422') Truth=[0.86]
SYBILS('2756') Truth=[0.84]
SYBILS('2753') Truth=[0.82]
SYBILS('1425') Truth=[0.86]
SYBILS('2754') Truth=[0.59]
SYBILS('1424') Truth=[0.86]
SYBILS('5810') Truth=[0.93]
SYBILS('2784') Truth=[0.77]
SYBILS('1451') Truth=[0.85]
SYBILS('2785') Truth=[0.85]
SYBILS('2782') Truth=[0.84]
SYBILS('1454') Truth=[0.86]
SYBILS('2783') Truth=[0.86]
SYBILS('1453') Truth=[0.86]
SYBILS('2780') Truth=[0.85]
SYBILS('2781') Truth=[0.85]
SYBILS('1450') Truth=[0.86]
SYBILS('1459') Truth=[0.86]
SYBILS('5815') Truth=[0.74]
SYBILS('5814') Truth=[0.92]
SYBILS('1456') Truth=[0.87]
SYBILS('2788') Truth=[0.85]
SYBILS('1455') Truth=[0.86]
SYBILS('2789') Truth=[0.8]
SYBILS('5812') Truth=[0.86]
SYBILS('2786') Truth=[0.69]
SYBILS('1458') Truth=[0.86]
SYBILS('5811') Truth=[0.92]
SYBILS('2787') Truth=[0.81]
SYBILS('1441') Truth=[0.86]
SYBILS('2773') Truth=[0.85]
SYBILS('1440') Truth=[0.86]
SYBILS('2774') Truth=[0.86]
SYBILS('2771') Truth=[0.84]
SYBILS('1443') Truth=[0.86]
SYBILS('2772') Truth=[0.69]
SYBILS('2770') Truth=[0.84]
SYBILS('1448') Truth=[0.86]
SYBILS('5805') Truth=[0.9]
SYBILS('1445') Truth=[0.86]
SYBILS('2777') Truth=[0.85]
SYBILS('1444') Truth=[0.86]
SYBILS('2778') Truth=[0.83]
SYBILS('2775') Truth=[0.79]
SYBILS('1447') Truth=[0.87]
SYBILS('1446') Truth=[0.86]
SYBILS('2776') Truth=[0.87]
SYBILS('8030') Truth=[0.83]
SYBILS('8031') Truth=[0.8]
SYBILS('8033') Truth=[0.82]
SYBILS('2728') Truth=[0.8]
SYBILS('8034') Truth=[0.83]
SYBILS('2729') Truth=[0.83]
SYBILS('8035') Truth=[0.89]
SYBILS('2726') Truth=[0.84]
SYBILS('2727') Truth=[0.77]
SYBILS('8027') Truth=[0.85]
SYBILS('2722') Truth=[0.84]
SYBILS('2723') Truth=[0.86]
SYBILS('2720') Truth=[0.83]
SYBILS('2721') Truth=[0.83]
SYBILS('2719') Truth=[0.84]
SYBILS('2717') Truth=[0.83]
SYBILS('2718') Truth=[0.83]
SYBILS('8024') Truth=[0.91]
SYBILS('2715') Truth=[0.85]
SYBILS('2716') Truth=[0.84]
SYBILS('8016') Truth=[0.9]
SYBILS('2713') Truth=[0.85]
SYBILS('8017') Truth=[0.65]
SYBILS('2714') Truth=[0.86]
SYBILS('8018') Truth=[0.9]
SYBILS('2711') Truth=[0.77]
SYBILS('2712') Truth=[0.84]
SYBILS('2710') Truth=[0.85]
SYBILS('8054') Truth=[0.92]
SYBILS('1419') Truth=[0.86]
SYBILS('2740') Truth=[0.85]
SYBILS('1410') Truth=[0.87]
SYBILS('1416') Truth=[0.86]
SYBILS('2748') Truth=[0.86]
SYBILS('1415') Truth=[0.87]
SYBILS('2749') Truth=[0.83]
SYBILS('1418') Truth=[0.86]
SYBILS('2746') Truth=[0.82]
SYBILS('1417') Truth=[0.85]
SYBILS('2747') Truth=[0.79]
SYBILS('1412') Truth=[0.87]
SYBILS('2744') Truth=[0.85]
SYBILS('1411') Truth=[0.86]
SYBILS('2745') Truth=[0.83]
SYBILS('2742') Truth=[0.79]
SYBILS('1414') Truth=[0.87]
SYBILS('2743') Truth=[0.79]
