--- Atoms: 
SYBILS('5928') Truth=[0.81]
SYBILS('1569') Truth=[0.82]
SYBILS('5927') Truth=[0.77]
SYBILS('1566') Truth=[0.78]
SYBILS('5924') Truth=[0.86]
SYBILS('2898') Truth=[0.82]
SYBILS('1565') Truth=[0.82]
SYBILS('5923') Truth=[0.94]
SYBILS('2899') Truth=[0.83]
SYBILS('2896') Truth=[0.86]
SYBILS('1568') Truth=[0.78]
SYBILS('1567') Truth=[0.73]
SYBILS('1519') Truth=[0.73]
SYBILS('1518') Truth=[0.71]
SYBILS('2849') Truth=[0.87]
SYBILS('2840') Truth=[0.81]
SYBILS('1515') Truth=[0.79]
SYBILS('2847') Truth=[0.83]
SYBILS('1514') Truth=[0.79]
SYBILS('2848') Truth=[0.81]
SYBILS('1517') Truth=[0.75]
SYBILS('2845') Truth=[0.86]
SYBILS('1516') Truth=[0.71]
SYBILS('2846') Truth=[0.8]
SYBILS('1511') Truth=[0.72]
SYBILS('2843') Truth=[0.72]
SYBILS('1510') Truth=[0.77]
SYBILS('2844') Truth=[0.81]
SYBILS('2841') Truth=[0.85]
SYBILS('2842') Truth=[0.86]
SYBILS('1512') Truth=[0.76]
SYBILS('1508') Truth=[0.75]
SYBILS('1507') Truth=[0.81]
SYBILS('2838') Truth=[0.83]
SYBILS('1509') Truth=[0.68]
SYBILS('1504') Truth=[0.84]
SYBILS('2836') Truth=[0.86]
SYBILS('1503') Truth=[0.85]
SYBILS('2837') Truth=[0.82]
SYBILS('1506') Truth=[0.77]
SYBILS('2834') Truth=[0.74]
SYBILS('1505') Truth=[0.86]
SYBILS('2835') Truth=[0.85]
SYBILS('1500') Truth=[0.86]
SYBILS('2832') Truth=[0.86]
SYBILS('2833') Truth=[0.86]
SYBILS('2830') Truth=[0.81]
SYBILS('1502') Truth=[0.87]
SYBILS('2831') Truth=[0.82]
SYBILS('1501') Truth=[0.85]
SYBILS('2861') Truth=[0.86]
SYBILS('1531') Truth=[0.84]
SYBILS('2860') Truth=[0.86]
SYBILS('1530') Truth=[0.79]
SYBILS('1537') Truth=[0.79]
SYBILS('1536') Truth=[0.67]
SYBILS('2867') Truth=[0.8]
SYBILS('1539') Truth=[0.82]
SYBILS('1538') Truth=[0.83]
SYBILS('2868') Truth=[0.84]
SYBILS('1533') Truth=[0.81]
SYBILS('2865') Truth=[0.86]
SYBILS('1532') Truth=[0.82]
SYBILS('2866') Truth=[0.83]
SYBILS('1535') Truth=[0.82]
SYBILS('2864') Truth=[0.71]
SYBILS('1534') Truth=[0.77]
SYBILS('1529') Truth=[0.79]
SYBILS('2850') Truth=[0.82]
SYBILS('2851') Truth=[0.84]
SYBILS('1520') Truth=[0.8]
SYBILS('2858') Truth=[0.87]
SYBILS('1525') Truth=[0.73]
SYBILS('2859') Truth=[0.82]
SYBILS('1528') Truth=[0.81]
SYBILS('2856') Truth=[0.82]
SYBILS('2857') Truth=[0.86]
SYBILS('1527') Truth=[0.8]
SYBILS('1522') Truth=[0.79]
SYBILS('2854') Truth=[0.86]
SYBILS('2855') Truth=[0.86]
SYBILS('1521') Truth=[0.78]
SYBILS('1524') Truth=[0.66]
SYBILS('2852') Truth=[0.86]
SYBILS('2853') Truth=[0.81]
SYBILS('1523') Truth=[0.82]
SYBILS('2809') Truth=[0.85]
SYBILS('2807') Truth=[0.81]
SYBILS('2808') Truth=[0.86]
SYBILS('2805') Truth=[0.84]
SYBILS('2806') Truth=[0.86]
SYBILS('5087') Truth=[0.88]
SYBILS('5083') Truth=[0.76]
SYBILS('5082') Truth=[0.99]
SYBILS('5081') Truth=[0.95]
SYBILS('5080') Truth=[0.93]
SYBILS('5079') Truth=[0.99]
SYBILS('2803') Truth=[0.84]
SYBILS('2804') Truth=[0.86]
SYBILS('2801') Truth=[0.88]
SYBILS('2802') Truth=[0.84]
SYBILS('2800') Truth=[0.79]
SYBILS('5073') Truth=[0.95]
SYBILS('5068') Truth=[0.96]
SYBILS('6397') Truth=[0.93]
SYBILS('6399') Truth=[0.9]
SYBILS('2829') Truth=[0.86]
SYBILS('2827') Truth=[0.82]
SYBILS('2828') Truth=[0.84]
SYBILS('2825') Truth=[0.84]
SYBILS('2826') Truth=[0.85]
SYBILS('2823') Truth=[0.76]
SYBILS('2821') Truth=[0.84]
SYBILS('2822') Truth=[0.8]
SYBILS('2820') Truth=[0.81]
SYBILS('2818') Truth=[0.81]
SYBILS('2819') Truth=[0.83]
SYBILS('2817') Truth=[0.85]
SYBILS('5096') Truth=[0.96]
SYBILS('5091') Truth=[0.93]
SYBILS('5089') Truth=[0.94]
SYBILS('2814') Truth=[0.77]
SYBILS('2815') Truth=[0.87]
SYBILS('2812') Truth=[0.85]
SYBILS('2813') Truth=[0.86]
SYBILS('2811') Truth=[0.86]
SYBILS('6370') Truth=[0.94]
SYBILS('6371') Truth=[0.95]
SYBILS('5043') Truth=[0.91]
SYBILS('5040') Truth=[0.97]
SYBILS('5038') Truth=[0.96]
SYBILS('5037') Truth=[0.93]
SYBILS('5033') Truth=[0.96]
SYBILS('7695') Truth=[0.97]
SYBILS('7696') Truth=[0.9]
SYBILS('6365') Truth=[0.97]
SYBILS('7699') Truth=[0.92]
SYBILS('6368') Truth=[0.98]
SYBILS('6360') Truth=[0.98]
SYBILS('6361') Truth=[0.97]
SYBILS('7693') Truth=[0.94]
SYBILS('6363') Truth=[0.95]
SYBILS('5032') Truth=[0.96]
SYBILS('5026') Truth=[0.93]
SYBILS('5025') Truth=[0.94]
SYBILS('5024') Truth=[0.9]
SYBILS('5023') Truth=[0.86]
SYBILS('5022') Truth=[0.95]
SYBILS('7685') Truth=[0.94]
SYBILS('6355') Truth=[0.96]
SYBILS('7689') Truth=[0.9]
SYBILS('6358') Truth=[0.93]
SYBILS('6359') Truth=[0.91]
SYBILS('6391') Truth=[0.96]
SYBILS('6393') Truth=[0.95]
SYBILS('6395') Truth=[0.96]
SYBILS('5063') Truth=[0.98]
SYBILS('5057') Truth=[0.97]
SYBILS('5055') Truth=[0.98]
SYBILS('6386') Truth=[0.98]
SYBILS('6380') Truth=[0.9]
SYBILS('6383') Truth=[0.83]
SYBILS('6384') Truth=[0.86]
SYBILS('5052') Truth=[0.9]
SYBILS('5047') Truth=[0.99]
SYBILS('6378') Truth=[0.92]
SYBILS('6379') Truth=[0.96]
SYBILS('689') Truth=[0.82]
SYBILS('688') Truth=[0.71]
SYBILS('687') Truth=[0.88]
SYBILS('686') Truth=[0.79]
SYBILS('685') Truth=[0.88]
SYBILS('6330') Truth=[0.81]
SYBILS('684') Truth=[0.87]
SYBILS('683') Truth=[0.77]
SYBILS('682') Truth=[0.86]
SYBILS('681') Truth=[0.87]
SYBILS('680') Truth=[0.8]
SYBILS('6329') Truth=[0.94]
SYBILS('3299') Truth=[0.9]
SYBILS('3297') Truth=[0.78]
SYBILS('3298') Truth=[0.77]
SYBILS('3295') Truth=[0.9]
SYBILS('3296') Truth=[0.9]
SYBILS('7652') Truth=[0.86]
SYBILS('6321') Truth=[0.92]
SYBILS('6323') Truth=[0.97]
SYBILS('699') Truth=[0.8]
SYBILS('698') Truth=[0.79]
SYBILS('697') Truth=[0.88]
SYBILS('696') Truth=[0.82]
SYBILS('3293') Truth=[0.9]
SYBILS('695') Truth=[0.87]
SYBILS('3294') Truth=[0.9]
SYBILS('3291') Truth=[0.8]
SYBILS('693') Truth=[0.88]
SYBILS('3292') Truth=[0.81]
SYBILS('692') Truth=[0.77]
SYBILS('691') Truth=[0.88]
SYBILS('3290') Truth=[0.9]
SYBILS('7648') Truth=[0.95]
SYBILS('6317') Truth=[0.92]
SYBILS('3288') Truth=[0.73]
SYBILS('3286') Truth=[0.81]
SYBILS('3287') Truth=[0.8]
SYBILS('3284') Truth=[0.86]
SYBILS('3285') Truth=[0.78]
SYBILS('7640') Truth=[0.93]
SYBILS('7641') Truth=[0.95]
SYBILS('7644') Truth=[0.89]
SYBILS('6313') Truth=[0.9]
SYBILS('7646') Truth=[0.92]
SYBILS('6316') Truth=[0.98]
SYBILS('6351') Truth=[0.98]
SYBILS('5018') Truth=[0.95]
SYBILS('5016') Truth=[0.98]
SYBILS('5013') Truth=[0.99]
SYBILS('5011') Truth=[0.85]
SYBILS('7673') Truth=[0.96]
SYBILS('6342') Truth=[0.95]
SYBILS('7676') Truth=[0.9]
SYBILS('6346') Truth=[0.85]
SYBILS('6347') Truth=[0.94]
SYBILS('6348') Truth=[0.94]
SYBILS('6349') Truth=[0.79]
SYBILS('7670') Truth=[0.92]
SYBILS('6341') Truth=[0.91]
SYBILS('5007') Truth=[0.97]
SYBILS('6339') Truth=[0.89]
SYBILS('5006') Truth=[0.92]
SYBILS('5002') Truth=[0.84]
SYBILS('5000') Truth=[0.98]
SYBILS('7663') Truth=[0.88]
SYBILS('6334') Truth=[0.96]
SYBILS('7666') Truth=[0.82]
SYBILS('6336') Truth=[0.97]
SYBILS('5008') Truth=[0.98]
SYBILS('6338') Truth=[0.78]
SYBILS('648') Truth=[0.79]
SYBILS('647') Truth=[0.81]
SYBILS('646') Truth=[0.87]
SYBILS('645') Truth=[0.84]
SYBILS('644') Truth=[0.87]
SYBILS('643') Truth=[0.72]
SYBILS('642') Truth=[0.88]
SYBILS('641') Truth=[0.83]
SYBILS('3260') Truth=[0.9]
SYBILS('3261') Truth=[0.86]
SYBILS('4590') Truth=[0.78]
SYBILS('3257') Truth=[0.77]
SYBILS('4589') Truth=[0.94]
SYBILS('3258') Truth=[0.78]
SYBILS('3255') Truth=[0.77]
SYBILS('3256') Truth=[0.9]
SYBILS('7618') Truth=[0.91]
SYBILS('3253') Truth=[0.9]
SYBILS('7619') Truth=[0.86]
SYBILS('3254') Truth=[0.74]
SYBILS('4584') Truth=[0.98]
SYBILS('3251') Truth=[0.89]
SYBILS('4582') Truth=[0.8]
SYBILS('3252') Truth=[0.9]
SYBILS('639') Truth=[0.88]
SYBILS('3259') Truth=[0.81]
SYBILS('7613') Truth=[0.83]
SYBILS('638') Truth=[0.82]
SYBILS('659') Truth=[0.87]
SYBILS('658') Truth=[0.88]
SYBILS('657') Truth=[0.8]
SYBILS('656') Truth=[0.86]
SYBILS('655') Truth=[0.81]
SYBILS('654') Truth=[0.73]
SYBILS('653') Truth=[0.84]
SYBILS('652') Truth=[0.85]
SYBILS('4581') Truth=[0.98]
SYBILS('651') Truth=[0.8]
SYBILS('4580') Truth=[0.91]
SYBILS('3250') Truth=[0.9]
SYBILS('650') Truth=[0.87]
SYBILS('3246') Truth=[0.85]
SYBILS('4578') Truth=[0.9]
SYBILS('3247') Truth=[0.9]
SYBILS('3244') Truth=[0.76]
SYBILS('4576') Truth=[0.95]
SYBILS('3245') Truth=[0.83]
SYBILS('3243') Truth=[0.78]
SYBILS('7609') Truth=[0.91]
SYBILS('3240') Truth=[0.8]
SYBILS('3241') Truth=[0.9]
SYBILS('4571') Truth=[0.77]
SYBILS('7600') Truth=[0.88]
SYBILS('3248') Truth=[0.81]
SYBILS('3249') Truth=[0.86]
SYBILS('4579') Truth=[0.97]
SYBILS('649') Truth=[0.88]
SYBILS('668') Truth=[0.87]
SYBILS('667') Truth=[0.87]
SYBILS('666') Truth=[0.87]
SYBILS('665') Truth=[0.83]
SYBILS('664') Truth=[0.79]
SYBILS('663') Truth=[0.78]
SYBILS('662') Truth=[0.79]
SYBILS('3282') Truth=[0.87]
SYBILS('661') Truth=[0.88]
SYBILS('3283') Truth=[0.9]
SYBILS('660') Truth=[0.75]
SYBILS('3280') Truth=[0.89]
SYBILS('3281') Truth=[0.9]
SYBILS('3279') Truth=[0.85]
SYBILS('7638') Truth=[0.84]
SYBILS('3277') Truth=[0.87]
SYBILS('7639') Truth=[0.91]
SYBILS('3278') Truth=[0.67]
SYBILS('6309') Truth=[0.95]
SYBILS('3275') Truth=[0.87]
SYBILS('3276') Truth=[0.9]
SYBILS('3273') Truth=[0.9]
SYBILS('3274') Truth=[0.77]
SYBILS('7632') Truth=[0.94]
SYBILS('7633') Truth=[0.84]
SYBILS('6302') Truth=[0.97]
SYBILS('6304') Truth=[0.92]
SYBILS('679') Truth=[0.78]
SYBILS('677') Truth=[0.88]
SYBILS('676') Truth=[0.88]
SYBILS('675') Truth=[0.82]
SYBILS('3271') Truth=[0.83]
SYBILS('673') Truth=[0.76]
SYBILS('3272') Truth=[0.73]
SYBILS('672') Truth=[0.84]
SYBILS('671') Truth=[0.88]
SYBILS('3270') Truth=[0.9]
SYBILS('670') Truth=[0.88]
SYBILS('3268') Truth=[0.9]
SYBILS('3269') Truth=[0.84]
SYBILS('3266') Truth=[0.77]
SYBILS('3267') Truth=[0.79]
SYBILS('3264') Truth=[0.9]
SYBILS('3262') Truth=[0.82]
SYBILS('3263') Truth=[0.82]
SYBILS('4593') Truth=[0.97]
SYBILS('7621') Truth=[0.9]
SYBILS('604') Truth=[0.85]
SYBILS('603') Truth=[0.88]
SYBILS('602') Truth=[0.87]
SYBILS('601') Truth=[0.87]
SYBILS('600') Truth=[0.82]
SYBILS('3213') Truth=[0.9]
SYBILS('3214') Truth=[0.89]
SYBILS('3211') Truth=[0.8]
SYBILS('5874') Truth=[0.88]
SYBILS('4543') Truth=[0.97]
SYBILS('3212') Truth=[0.86]
SYBILS('3210') Truth=[0.79]
SYBILS('5870') Truth=[0.96]
SYBILS('3219') Truth=[0.9]
SYBILS('3217') Truth=[0.85]
SYBILS('5879') Truth=[0.94]
SYBILS('3218') Truth=[0.81]
SYBILS('4547') Truth=[0.82]
SYBILS('3215') Truth=[0.75]
SYBILS('5877') Truth=[0.91]
SYBILS('3216') Truth=[0.87]
SYBILS('615') Truth=[0.88]
SYBILS('614') Truth=[0.88]
SYBILS('613') Truth=[0.81]
SYBILS('612') Truth=[0.88]
SYBILS('611') Truth=[0.88]
SYBILS('610') Truth=[0.87]
SYBILS('4534') Truth=[0.96]
SYBILS('3202') Truth=[0.74]
SYBILS('5864') Truth=[0.91]
SYBILS('3203') Truth=[0.9]
SYBILS('3200') Truth=[0.9]
SYBILS('4532') Truth=[0.92]
SYBILS('5863') Truth=[0.85]
SYBILS('3201') Truth=[0.9]
SYBILS('5860') Truth=[0.96]
SYBILS('3208') Truth=[0.84]
SYBILS('3209') Truth=[0.9]
SYBILS('609') Truth=[0.88]
SYBILS('3206') Truth=[0.8]
SYBILS('4538') Truth=[0.9]
SYBILS('608') Truth=[0.83]
SYBILS('4537') Truth=[0.96]
SYBILS('3207') Truth=[0.89]
SYBILS('607') Truth=[0.81]
SYBILS('3204') Truth=[0.85]
SYBILS('5867') Truth=[0.84]
SYBILS('606') Truth=[0.88]
SYBILS('4535') Truth=[0.94]
SYBILS('3205') Truth=[0.72]
SYBILS('605') Truth=[0.76]
SYBILS('626') Truth=[0.82]
SYBILS('625') Truth=[0.81]
SYBILS('624') Truth=[0.71]
SYBILS('622') Truth=[0.77]
SYBILS('621') Truth=[0.88]
SYBILS('620') Truth=[0.8]
SYBILS('3235') Truth=[0.9]
SYBILS('3236') Truth=[0.9]
SYBILS('5897') Truth=[0.96]
SYBILS('3233') Truth=[0.8]
SYBILS('4565') Truth=[0.98]
SYBILS('3234') Truth=[0.9]
SYBILS('4564') Truth=[0.94]
SYBILS('3231') Truth=[0.79]
SYBILS('5894') Truth=[0.89]
SYBILS('4563') Truth=[0.83]
SYBILS('3232') Truth=[0.76]
SYBILS('5892') Truth=[0.93]
SYBILS('4561') Truth=[0.97]
SYBILS('3230') Truth=[0.82]
SYBILS('619') Truth=[0.8]
SYBILS('3239') Truth=[0.9]
SYBILS('618') Truth=[0.88]
SYBILS('617') Truth=[0.82]
SYBILS('3237') Truth=[0.9]
SYBILS('4569') Truth=[0.95]
SYBILS('616') Truth=[0.88]
SYBILS('3238') Truth=[0.9]
SYBILS('637') Truth=[0.77]
SYBILS('636') Truth=[0.82]
SYBILS('635') Truth=[0.88]
SYBILS('634') Truth=[0.87]
SYBILS('633') Truth=[0.82]
SYBILS('632') Truth=[0.88]
SYBILS('631') Truth=[0.78]
SYBILS('630') Truth=[0.79]
SYBILS('5890') Truth=[0.94]
SYBILS('3224') Truth=[0.89]
SYBILS('4556') Truth=[0.77]
SYBILS('3225') Truth=[0.85]
SYBILS('4554') Truth=[0.97]
SYBILS('3222') Truth=[0.9]
SYBILS('5884') Truth=[0.83]
SYBILS('3223') Truth=[0.82]
SYBILS('4553') Truth=[0.98]
SYBILS('3220') Truth=[0.9]
SYBILS('3221') Truth=[0.9]
SYBILS('5880') Truth=[0.95]
SYBILS('3228') Truth=[0.77]
SYBILS('3229') Truth=[0.76]
SYBILS('629') Truth=[0.81]
SYBILS('3226') Truth=[0.79]
SYBILS('4558') Truth=[0.94]
SYBILS('628') Truth=[0.82]
SYBILS('5888') Truth=[0.82]
SYBILS('3227') Truth=[0.8]
SYBILS('627') Truth=[0.79]
SYBILS('1474') Truth=[0.86]
SYBILS('5832') Truth=[0.76]
SYBILS('1473') Truth=[0.85]
SYBILS('5831') Truth=[0.93]
SYBILS('1476') Truth=[0.85]
SYBILS('1475') Truth=[0.85]
SYBILS('1470') Truth=[0.84]
SYBILS('1472') Truth=[0.85]
SYBILS('1471') Truth=[0.86]
SYBILS('5838') Truth=[0.93]
SYBILS('4506') Truth=[0.96]
SYBILS('4505') Truth=[0.99]
SYBILS('1478') Truth=[0.85]
SYBILS('1477') Truth=[0.85]
SYBILS('5833') Truth=[0.94]
SYBILS('1479') Truth=[0.85]
SYBILS('2795') Truth=[0.86]
SYBILS('1463') Truth=[0.86]
SYBILS('2796') Truth=[0.83]
SYBILS('1462') Truth=[0.85]
SYBILS('1465') Truth=[0.86]
SYBILS('1464') Truth=[0.86]
SYBILS('2794') Truth=[0.84]
SYBILS('2791') Truth=[0.83]
SYBILS('2792') Truth=[0.85]
SYBILS('1461') Truth=[0.85]
SYBILS('2790') Truth=[0.85]
SYBILS('1460') Truth=[0.85]
SYBILS('5827') Truth=[0.92]
SYBILS('1467') Truth=[0.85]
SYBILS('2799') Truth=[0.69]
SYBILS('5823') Truth=[0.94]
SYBILS('1469') Truth=[0.85]
SYBILS('2797') Truth=[0.86]
SYBILS('5822') Truth=[0.92]
SYBILS('2798') Truth=[0.8]
SYBILS('1468') Truth=[0.85]
SYBILS('1496') Truth=[0.85]
SYBILS('4523') Truth=[0.88]
SYBILS('1495') Truth=[0.85]
SYBILS('5852') Truth=[0.94]
SYBILS('1498') Truth=[0.82]
SYBILS('1497') Truth=[0.85]
SYBILS('1492') Truth=[0.84]
SYBILS('5850') Truth=[0.9]
SYBILS('1491') Truth=[0.84]
SYBILS('1494') Truth=[0.84]
SYBILS('1493') Truth=[0.86]
SYBILS('5859') Truth=[0.8]
SYBILS('5857') Truth=[0.93]
SYBILS('1499') Truth=[0.86]
SYBILS('5856') Truth=[0.91]
SYBILS('5855') Truth=[0.94]
SYBILS('1490') Truth=[0.88]
SYBILS('5843') Truth=[0.88]
SYBILS('1485') Truth=[0.85]
SYBILS('5842') Truth=[0.93]
SYBILS('4511') Truth=[0.91]
SYBILS('5841') Truth=[0.93]
SYBILS('4510') Truth=[0.89]
SYBILS('1487') Truth=[0.84]
SYBILS('1486') Truth=[0.85]
SYBILS('1481') Truth=[0.86]
SYBILS('1480') Truth=[0.85]
SYBILS('1483') Truth=[0.84]
SYBILS('1482') Truth=[0.84]
SYBILS('5849') Truth=[0.86]
SYBILS('5847') Truth=[0.73]
SYBILS('4516') Truth=[0.93]
SYBILS('1489') Truth=[0.86]
SYBILS('1488') Truth=[0.85]
SYBILS('4514') Truth=[0.96]
SYBILS('4513') Truth=[0.97]
SYBILS('8076') Truth=[0.83]
SYBILS('1430') Truth=[0.85]
SYBILS('2762') Truth=[0.86]
SYBILS('2763') Truth=[0.85]
SYBILS('2760') Truth=[0.84]
SYBILS('1432') Truth=[0.85]
SYBILS('1431') Truth=[0.84]
SYBILS('2761') Truth=[0.86]
SYBILS('1438') Truth=[0.84]
SYBILS('1437') Truth=[0.86]
SYBILS('2768') Truth=[0.82]
SYBILS('1439') Truth=[0.85]
SYBILS('2769') Truth=[0.86]
SYBILS('2766') Truth=[0.85]
SYBILS('1434') Truth=[0.86]
SYBILS('1433') Truth=[0.85]
SYBILS('2767') Truth=[0.84]
SYBILS('1436') Truth=[0.85]
SYBILS('2764') Truth=[0.82]
SYBILS('1435') Truth=[0.85]
SYBILS('2765') Truth=[0.82]
SYBILS('8065') Truth=[0.79]
SYBILS('2751') Truth=[0.71]
SYBILS('2752') Truth=[0.87]
SYBILS('1421') Truth=[0.85]
SYBILS('2750') Truth=[0.88]
SYBILS('1420') Truth=[0.85]
SYBILS('8058') Truth=[0.88]
SYBILS('1427') Truth=[0.85]
SYBILS('2759') Truth=[0.84]
SYBILS('8059') Truth=[0.85]
SYBILS('1426') Truth=[0.85]
SYBILS('1429') Truth=[0.85]
SYBILS('2757') Truth=[0.85]
SYBILS('1428') Truth=[0.84]
SYBILS('2758') Truth=[0.81]
SYBILS('1423') Truth=[0.85]
SYBILS('2755') Truth=[0.79]
SYBILS('1422') Truth=[0.85]
SYBILS('2756') Truth=[0.88]
SYBILS('2753') Truth=[0.8]
SYBILS('1425') Truth=[0.85]
SYBILS('2754') Truth=[0.61]
SYBILS('1424') Truth=[0.85]
SYBILS('5819') Truth=[0.89]
SYBILS('1452') Truth=[0.85]
SYBILS('5810') Truth=[0.93]
SYBILS('2784') Truth=[0.78]
SYBILS('1451') Truth=[0.85]
SYBILS('2785') Truth=[0.85]
SYBILS('1454') Truth=[0.85]
SYBILS('2783') Truth=[0.84]
SYBILS('1453') Truth=[0.85]
SYBILS('2780') Truth=[0.85]
SYBILS('2781') Truth=[0.85]
SYBILS('1450') Truth=[0.85]
SYBILS('5818') Truth=[0.94]
SYBILS('1459') Truth=[0.85]
SYBILS('5816') Truth=[0.93]
SYBILS('2788') Truth=[0.86]
SYBILS('2789') Truth=[0.76]
SYBILS('1455') Truth=[0.85]
SYBILS('5812') Truth=[0.87]
SYBILS('1458') Truth=[0.85]
SYBILS('2786') Truth=[0.69]
SYBILS('2787') Truth=[0.76]
SYBILS('1457') Truth=[0.84]
SYBILS('5809') Truth=[0.94]
SYBILS('5808') Truth=[0.92]
SYBILS('1441') Truth=[0.85]
SYBILS('1440') Truth=[0.85]
SYBILS('2774') Truth=[0.85]
SYBILS('2771') Truth=[0.87]
SYBILS('1443') Truth=[0.85]
SYBILS('1442') Truth=[0.85]
SYBILS('2772') Truth=[0.69]
SYBILS('2770') Truth=[0.83]
SYBILS('1449') Truth=[0.85]
SYBILS('5806') Truth=[0.73]
SYBILS('1448') Truth=[0.85]
SYBILS('2779') Truth=[0.82]
SYBILS('5804') Truth=[0.92]
SYBILS('1445') Truth=[0.84]
SYBILS('2777') Truth=[0.84]
SYBILS('1444') Truth=[0.85]
SYBILS('5802') Truth=[0.72]
SYBILS('2778') Truth=[0.85]
SYBILS('1447') Truth=[0.86]
SYBILS('5800') Truth=[0.95]
SYBILS('2776') Truth=[0.86]
SYBILS('1446') Truth=[0.85]
SYBILS('8030') Truth=[0.85]
SYBILS('2728') Truth=[0.83]
SYBILS('8034') Truth=[0.84]
SYBILS('2729') Truth=[0.84]
SYBILS('8025') Truth=[0.76]
SYBILS('2726') Truth=[0.83]
SYBILS('8026') Truth=[0.76]
SYBILS('2727') Truth=[0.68]
SYBILS('8027') Truth=[0.87]
SYBILS('2724') Truth=[0.82]
SYBILS('2725') Truth=[0.86]
SYBILS('2722') Truth=[0.88]
SYBILS('2723') Truth=[0.85]
SYBILS('2720') Truth=[0.85]
SYBILS('2721') Truth=[0.85]
SYBILS('2719') Truth=[0.83]
SYBILS('2717') Truth=[0.85]
SYBILS('8023') Truth=[0.85]
SYBILS('2718') Truth=[0.84]
SYBILS('2715') Truth=[0.86]
SYBILS('8015') Truth=[0.92]
SYBILS('2716') Truth=[0.81]
SYBILS('2714') Truth=[0.84]
SYBILS('2711') Truth=[0.77]
SYBILS('2712') Truth=[0.87]
SYBILS('2710') Truth=[0.86]
SYBILS('1419') Truth=[0.85]
SYBILS('2740') Truth=[0.84]
SYBILS('2741') Truth=[0.68]
SYBILS('1410') Truth=[0.86]
SYBILS('8047') Truth=[0.76]
SYBILS('1416') Truth=[0.85]
SYBILS('2748') Truth=[0.86]
SYBILS('8048') Truth=[0.85]
SYBILS('1415') Truth=[0.86]
SYBILS('2749') Truth=[0.83]
SYBILS('1418') Truth=[0.85]
SYBILS('2746') Truth=[0.85]
SYBILS('1417') Truth=[0.84]
SYBILS('1412') Truth=[0.86]
SYBILS('2744') Truth=[0.84]
SYBILS('2745') Truth=[0.87]
SYBILS('1411') Truth=[0.86]
SYBILS('1414') Truth=[0.85]
SYBILS('2742') Truth=[0.83]
SYBILS('2743') Truth=[0.73]
SYBILS('1413') Truth=[0.86]
SYBILS('1409') Truth=[0.86]
SYBILS('1408') Truth=[0.85]
SYBILS('2730') Truth=[0.86]
SYBILS('1405') Truth=[0.86]
SYBILS('2738') Truth=[0.86]
